Mass,x_pos,y_pos,x_vel,y_vel,radius
5 
100000.000000,6002.839844,5958.173828,1526.209229,1500.604980,1.000000
100000.000000,9932.563477,12823.833008,2732.212646,3567.525146,1.000000
100000.000000,7036.541504,5911.773438,1833.706299,1505.176270,1.000000
100000.000000,3127.736816,2748.111328,568.542236,436.032776,1.000000
100000.000000,8041.771973,9195.089844,2167.799316,2494.182617,1.000000
100000.000000,6767.011719,7435.415527,1775.837280,1956.967529,1.000000
100000.000000,4933.089844,4610.736816,1175.476318,1068.454956,1.000000
100000.000000,11745.824219,11090.115234,3257.246826,3064.171631,1.000000
100000.000000,10910.036133,8899.621094,3007.971191,2422.043945,1.000000
100000.000000,11548.984375,9705.287109,3197.299072,2659.646484,1.000000
100000.000000,2177.226074,1923.956665,247.574646,129.077652,1.000000
100000.000000,9998.588867,11955.681641,2750.121094,3314.062256,1.000000
100000.000000,5853.401855,6807.727051,1497.021362,1754.126465,1.000000
100000.000000,9084.711914,9377.952148,2474.723145,2554.328613,1.000000
100000.000000,4597.073242,6410.069824,1121.942261,1609.189575,1.000000
100000.000000,3583.424561,4082.514160,762.225464,860.974854,1.000000
100000.000000,8291.044922,6284.133301,2214.003174,1632.980835,1.000000
100000.000000,-409707.843750,-403219.062500,-164019.750000,-161423.328125,1.000000
100000.000000,11495.023438,9562.147461,3181.283447,2617.785889,1.000000
100000.000000,9534.684570,11855.238281,2614.968262,3283.931396,1.000000
100000.000000,2952.328369,2552.414551,507.320160,368.994720,1.000000
100000.000000,6352.546875,4969.664551,1610.409180,1212.092773,1.000000
100000.000000,5678.502930,8688.083984,1471.232178,2321.939453,1.000000
100000.000000,5819.491699,8635.135742,1511.806396,2307.371582,1.000000
100000.000000,2614.203613,2881.958008,433.286469,446.791962,1.000000
100000.000000,9532.446289,10773.545898,2611.508789,2966.839111,1.000000
100000.000000,4701.221191,3581.320801,1072.308960,754.171265,1.000000
100000.000000,4309.971680,4093.066895,974.185120,892.451416,1.000000
100000.000000,10335.501953,10665.177734,2845.520264,2937.323975,1.000000
100000.000000,-1691.461792,-5374.904297,-1569.907959,-3100.269043,1.000000
100000.000000,9378.345703,7359.283203,2548.133057,1961.019165,1.000000
100000.000000,2284.849609,2238.726074,301.643341,230.848297,1.000000
100000.000000,10113.229492,9264.914062,2775.773682,2525.972656,1.000000
100000.000000,7889.418945,8282.944336,2115.755859,2221.896240,1.000000
100000.000000,7730.681641,8393.246094,2069.953125,2253.288818,1.000000
100000.000000,3665.177490,2923.233643,734.165955,516.606445,1.000000
100000.000000,12065.364258,10840.625000,3349.775146,2991.805908,1.000000
100000.000000,1505.066040,1471.430542,38.875061,-64.444031,1.000000
100000.000000,8980.105469,10037.000000,2447.203857,2748.020996,1.000000
100000.000000,7187.411133,9918.639648,1922.105591,2703.239990,1.000000
100000.000000,10872.185547,7676.412598,2991.347412,2063.399414,1.000000
100000.000000,7453.735352,6224.041016,1962.693115,1604.122803,1.000000
100000.000000,8031.972656,8154.235352,2156.460693,2184.702881,1.000000
100000.000000,12929.062500,14091.985352,3601.251709,3936.466797,1.000000
100000.000000,6693.859863,5042.177734,1714.084961,1240.174805,1.000000
100000.000000,8936.054688,10419.030273,2435.842285,2860.223145,1.000000
100000.000000,3427.377197,3436.290771,689.461853,657.093689,1.000000
