Mass,x_pos,y_pos,x_vel,y_vel,radius
27 
100000.000000,8199.250000,8291.993164,580.049622,619.260925,10.000000
100000.000000,11194.870117,10473.391602,770.459473,777.918884,10.000000
100000.000000,-12454.570312,3075.565186,-1085.320557,85.344719,10.000000
100000.000000,8327.791016,13555.977539,549.628174,1075.134277,10.000000
100000.000000,7576.523926,14414.183594,494.301178,1196.285522,10.000000
100000.000000,9232.949219,14041.056641,586.038635,1090.631104,10.000000
100000.000000,7060.913574,7272.441406,502.699249,540.710693,10.000000
100000.000000,3714.275391,3316.289551,207.396347,72.397873,10.000000
100000.000000,19033.068359,13948.635742,1317.680786,982.294006,10.000000
100000.000000,7373.721680,7649.496582,523.364319,569.284851,10.000000
100000.000000,-6808.961914,27633.062500,-634.883057,2049.532715,10.000000
100000.000000,-4495.809570,9740.085938,-674.553101,494.150574,10.000000
100000.000000,7236.643555,10757.963867,509.634888,820.927979,10.000000
100000.000000,7292.264648,16341.763672,134.113953,1317.952393,10.000000
100000.000000,4780.450684,5482.040527,343.027466,406.879578,10.000000
100000.000000,-1571.765259,11483.390625,-362.971619,666.130737,10.000000
100000.000000,5006.962891,5586.881836,359.014038,414.075836,10.000000
100000.000000,8856.661133,11873.037109,605.015991,909.297180,10.000000
100000.000000,27519.867188,23691.091797,1936.942871,1668.314941,10.000000
100000.000000,6484.782715,16372.977539,-187.504730,933.356628,10.000000
100000.000000,78222.429688,81613.867188,5562.760742,5805.826172,10.000000
100000.000000,88856.625000,75108.148438,6321.592773,5339.778809,10.000000
100000.000000,89412.437500,77059.250000,6360.145996,5478.159180,10.000000
100000.000000,33608.976562,29762.712891,2371.586914,2099.142822,10.000000
100000.000000,8930.076172,15166.917969,513.692627,1182.293701,10.000000
100000.000000,5532.247070,17379.898438,-442.243774,1854.969360,10.000000
100000.000000,7103.219727,9503.561523,498.470398,711.734741,10.000000
100000.000000,15990.206055,18294.500000,1080.065308,1275.645264,10.000000
100000.000000,8735.104492,11764.201172,595.886963,896.386475,10.000000
100000.000000,7596.576660,13898.173828,510.977814,1120.927734,10.000000
100000.000000,8134.392578,10374.636719,564.965027,780.951538,10.000000
100000.000000,11115.239258,-1649.569214,828.000183,-423.333740,10.000000
100000.000000,3300.367432,14391.350586,80.194450,903.947449,10.000000
100000.000000,6337.511719,16108.166016,-524.440308,377.654053,10.000000
