Mass,x_pos,y_pos,x_vel,y_vel,radius
80 
100000.000000,26991.013672,28692.458984,577.314880,631.402161,10.000000
100000.000000,36018.558594,36018.671875,760.822876,789.495972,10.000000
100000.000000,-47701.894531,5866.975098,-1084.214844,86.111244,10.000000
100000.000000,24513.333984,50562.511719,456.298859,1178.406616,10.000000
100000.000000,16591.628906,47698.750000,282.958374,893.353943,10.000000
100000.000000,26575.195312,50687.941406,499.922394,1147.095215,10.000000
100000.000000,23383.984375,25072.367188,501.988373,550.748169,10.000000
100000.000000,10474.919922,5760.446777,208.259674,76.320969,10.000000
100000.000000,61747.441406,45893.625000,1312.843018,983.192200,10.000000
100000.000000,24357.710938,26396.640625,522.171143,580.146301,10.000000
100000.000000,-27401.375000,94207.968750,-633.095093,2048.019043,10.000000
100000.000000,-26342.361328,25844.724609,-671.353210,496.027405,10.000000
100000.000000,23710.425781,38076.339844,505.257996,849.785583,10.000000
100000.000000,13174.417969,44904.613281,226.346664,895.953674,10.000000
100000.000000,15952.901367,18856.451172,344.060150,413.557892,10.000000
100000.000000,-13225.918945,33216.253906,-356.992523,669.657837,10.000000
100000.000000,16696.585938,19199.439453,359.938965,420.942047,10.000000
100000.000000,28117.216797,42148.917969,586.243103,941.975891,10.000000
100000.000000,90436.460938,77899.296875,1935.448242,1667.788696,10.000000
100000.000000,22298.886719,49915.476562,611.926147,828.881653,10.000000
100000.000000,259010.796875,270301.937500,5562.697266,5805.767578,10.000000
100000.000000,294306.937500,248649.984375,6321.528809,5339.733398,10.000000
100000.000000,296115.687500,255098.500000,6360.084473,5478.114746,10.000000
100000.000000,110668.007812,97976.140625,2370.817139,2098.760986,10.000000
100000.000000,21601.181641,52451.886719,548.007874,1162.658936,10.000000
100000.000000,-7709.629395,76692.882812,-404.035187,1822.201904,10.000000
100000.000000,23270.396484,33038.960938,496.838013,729.786011,10.000000
100000.000000,50895.738281,59711.968750,1071.395264,1273.852173,10.000000
100000.000000,27747.867188,41613.820312,579.356201,928.768066,10.000000
100000.000000,19827.757812,51955.929688,450.340881,957.145264,10.000000
100000.000000,26363.277344,36247.554688,558.802734,802.957703,10.000000
100000.000000,38014.140625,-15362.850586,827.525146,-421.413422,10.000000
100000.000000,6696.373047,44246.402344,113.052750,924.171387,10.000000
100000.000000,-3098.584473,32768.890625,-284.283661,517.673950,10.000000
100000.000000,21825.283203,23325.984375,467.528168,510.398529,10.000000
100000.000000,-2552.143066,47835.414062,-273.012177,967.567566,10.000000
100000.000000,1266.775269,56763.250000,-151.537415,1234.667480,10.000000
100000.000000,22412.156250,33773.914062,478.707092,746.482483,10.000000
100000.000000,13993.145508,44754.632812,227.136963,858.756714,10.000000
100000.000000,26511.953125,38799.414062,559.182373,862.800415,10.000000
100000.000000,2743.921387,106585.492188,-43.032639,2540.718262,10.000000
100000.000000,6410.119141,108383.578125,111.848206,2373.574951,10.000000
100000.000000,20402.316406,27164.894531,436.778229,595.971069,10.000000
100000.000000,25224.066406,45071.175781,521.233521,1022.133606,10.000000
100000.000000,21884.916016,37394.292969,467.563171,831.438477,10.000000
100000.000000,13739.049805,18838.691406,294.938324,412.072662,10.000000
100000.000000,17485.095703,23728.703125,374.828247,519.423279,10.000000
100000.000000,13690.600586,20787.621094,293.573639,454.830994,10.000000
100000.000000,12593.902344,16900.888672,270.604858,369.826172,10.000000
100000.000000,19899.085938,22108.486328,426.422943,483.246460,10.000000
100000.000000,13753.566406,17361.240234,295.527863,379.594086,10.000000
100000.000000,328856.562500,281704.218750,7062.888672,6049.032227,10.000000
100000.000000,23834.720703,19875.750000,509.988525,432.979431,10.000000
100000.000000,19538.375000,16263.792969,419.391052,353.929474,10.000000
100000.000000,22809.185547,36436.531250,486.064667,807.973450,10.000000
100000.000000,11426.395508,52238.027344,289.135529,1113.746094,10.000000
100000.000000,24219.888672,41425.480469,511.078888,928.992737,10.000000
100000.000000,17387.560547,28665.294922,372.574219,628.898499,10.000000
100000.000000,19564.410156,23842.341797,418.762726,521.345032,10.000000
100000.000000,16785.488281,24879.781250,359.495667,544.463440,10.000000
100000.000000,14921.523438,18437.076172,320.119415,402.584473,10.000000
100000.000000,19496.714844,19446.095703,417.806000,424.019440,10.000000
100000.000000,17803.777344,28537.070312,381.344604,625.977966,10.000000
100000.000000,13416.648438,20516.167969,287.348572,448.402161,10.000000
100000.000000,14562.068359,14547.993164,313.341522,317.212372,10.000000
100000.000000,19529.087891,16101.106445,419.031433,350.194763,10.000000
100000.000000,-19302.865234,15994.360352,-443.306946,318.083191,10.000000
100000.000000,294.804932,72019.562500,-12.429305,1541.278687,10.000000
100000.000000,16804.509766,29722.449219,360.244446,652.276672,10.000000
100000.000000,14250.497070,24686.208984,305.067139,539.925842,10.000000
100000.000000,25503.347656,22023.978516,544.516541,479.984283,10.000000
100000.000000,21284.550781,22716.687500,455.186493,495.969757,10.000000
100000.000000,12606.836914,19866.044922,269.832245,434.102203,10.000000
100000.000000,14327.779297,20893.423828,306.820831,456.402893,10.000000
100000.000000,12096.487305,45309.843750,265.052582,967.457520,10.000000
100000.000000,14457.795898,16949.179688,310.272034,369.802429,10.000000
100000.000000,24347.396484,29951.837891,518.638428,657.401794,10.000000
100000.000000,15448.153320,15197.343750,331.951691,331.056854,10.000000
100000.000000,12736.953125,16022.372070,273.409576,349.919678,10.000000
100000.000000,23951.402344,34963.011719,509.267883,772.427124,10.000000
100000.000000,12881.442383,15562.914062,276.647095,339.794952,10.000000
100000.000000,15145.463867,23533.244141,324.153198,514.303528,10.000000
100000.000000,20312.126953,27224.486328,434.124847,596.264832,10.000000
100000.000000,22368.541016,30728.966797,477.169861,675.182190,10.000000
100000.000000,18067.841797,21394.265625,386.766724,466.869843,10.000000
