Mass,x_pos,y_pos,x_vel,y_vel,radius
80 
100000.000000,23815.339844,25221.462891,577.500061,630.684937,10.000000
100000.000000,31832.630859,31678.048828,761.412292,788.825562,10.000000
100000.000000,-41738.574219,5393.459961,-1084.273193,86.070358,10.000000
100000.000000,21969.941406,44107.722656,469.766266,1167.670776,10.000000
100000.000000,15049.746094,42806.597656,276.552795,883.956360,10.000000
100000.000000,23803.423828,44389.832031,508.970825,1142.591797,10.000000
100000.000000,20622.906250,22044.667969,502.047058,550.154358,10.000000
100000.000000,9329.591797,5341.164551,208.217026,76.118179,10.000000
100000.000000,54526.140625,40486.187500,1313.117920,983.140747,10.000000
100000.000000,21485.550781,23207.375000,522.260803,579.502930,10.000000
100000.000000,-23919.128906,82943.671875,-633.190552,2048.100098,10.000000
100000.000000,-22649.576172,23116.775391,-671.497864,495.941711,10.000000
100000.000000,20930.587891,33407.050781,505.639923,847.894165,10.000000
100000.000000,11935.538086,39983.980469,223.773346,892.919250,10.000000
100000.000000,14060.695312,16582.824219,344.007599,413.162018,10.000000
100000.000000,-11261.809570,29533.527344,-357.266785,669.492126,10.000000
100000.000000,14717.030273,16885.228516,359.893250,420.535370,10.000000
100000.000000,24889.507812,36973.179688,587.644226,939.839233,10.000000
100000.000000,79791.281250,68726.390625,1935.533203,1667.818115,10.000000
100000.000000,18891.806641,45449.210938,633.581726,777.937622,10.000000
100000.000000,228416.015625,238370.187500,5562.702637,5805.772949,10.000000
100000.000000,259538.515625,219281.515625,6321.534180,5339.734863,10.000000
100000.000000,261135.328125,224968.812500,6360.089844,5478.115723,10.000000
100000.000000,97628.406250,86432.898438,2370.861084,2098.782471,10.000000
100000.000000,18309.466797,46551.253906,654.892395,878.400085,10.000000
100000.000000,-5486.726562,66670.203125,-404.338379,1822.448608,10.000000
100000.000000,20537.441406,29027.810547,496.980927,728.668152,10.000000
100000.000000,45001.855469,52705.542969,1071.899780,1273.952637,10.000000
100000.000000,24558.414062,36510.675781,580.599609,926.650635,10.000000
100000.000000,17651.537109,47115.984375,189.799835,725.490540,10.000000
100000.000000,23288.781250,31834.566406,559.252380,801.585815,10.000000
100000.000000,33462.695312,-13044.849609,827.549011,-421.508301,10.000000
100000.000000,6078.046387,39165.812500,111.594460,923.183594,10.000000
100000.000000,-1534.109253,29922.494141,-284.675751,517.327698,10.000000
100000.000000,19253.826172,20520.060547,467.548981,509.867920,10.000000
100000.000000,-1048.499146,42514.316406,-273.902557,967.342285,10.000000
100000.000000,2103.376221,49972.078125,-152.884415,1234.882202,10.000000
100000.000000,19779.007812,29671.164062,478.814972,745.269043,10.000000
100000.000000,12749.809570,40039.453125,224.587173,855.322449,10.000000
100000.000000,23434.792969,34058.226562,559.872925,861.042969,10.000000
100000.000000,2980.724121,92611.171875,-43.084908,2540.873047,10.000000
100000.000000,5795.046387,95328.554688,111.809196,2373.725098,10.000000
100000.000000,18000.050781,23888.712891,436.772064,595.276611,10.000000
