Mass,x_pos,y_pos,x_vel,y_vel,radius
57 
100000.000000,18905.125000,19866.433594,577.895935,629.109802,10.000000
100000.000000,25355.896484,24978.466797,762.696167,787.347778,10.000000
100000.000000,-32521.771484,4662.196777,-1084.404541,85.978546,10.000000
100000.000000,17893.173828,34256.253906,490.922180,1148.520508,10.000000
100000.000000,12780.702148,35403.878906,248.792648,847.909485,10.000000
100000.000000,19414.175781,34711.515625,525.362305,1133.630005,10.000000
100000.000000,16355.050781,17373.152344,502.168610,548.850159,10.000000
100000.000000,7560.099609,4695.831055,208.120087,75.660751,10.000000
100000.000000,43362.410156,32129.914062,1313.727295,983.026611,10.000000
100000.000000,17045.630859,18286.794922,522.449097,578.090698,10.000000
100000.000000,-18536.224609,65534.144531,-633.405212,2048.282227,10.000000
100000.000000,-16940.634766,18901.988281,-671.831726,495.744171,10.000000
100000.000000,16629.748047,26214.919922,506.410767,843.850220,10.000000
100000.000000,10057.088867,32421.621094,217.013062,885.119263,10.000000
100000.000000,11137.066406,13074.146484,343.888519,412.292358,10.000000
100000.000000,-8222.750000,23844.228516,-357.897827,669.111938,10.000000
100000.000000,11658.316406,13313.964844,359.788971,419.641876,10.000000
100000.000000,19883.707031,29001.433594,590.545227,935.278137,10.000000
100000.000000,63338.554688,54549.695312,1935.721558,1667.883667,10.000000
100000.000000,14808.087891,37412.582031,1251.430908,1226.546509,10.000000
100000.000000,181132.921875,189021.046875,5562.710938,5805.781250,10.000000
100000.000000,205805.500000,173893.640625,6321.542480,5339.743164,10.000000
100000.000000,207074.531250,178404.750000,6360.098145,5478.124023,10.000000
100000.000000,77475.734375,68593.070312,2370.958008,2098.830078,10.000000
100000.000000,16415.617188,37699.652344,274.790131,1234.958862,10.000000
100000.000000,-2047.054932,51177.121094,-405.137238,1823.099121,10.000000
100000.000000,16312.009766,22843.085938,497.272125,726.240967,10.000000
100000.000000,35886.617188,41876.128906,1073.012939,1274.175537,10.000000
100000.000000,19613.718750,28650.882812,583.171509,922.129761,10.000000
100000.000000,16091.339844,36389.222656,381.707153,1310.241455,10.000000
100000.000000,18531.626953,25032.054688,560.195251,798.614990,10.000000
100000.000000,26428.330078,-9461.244141,827.603271,-421.724060,10.000000
100000.000000,5141.662109,31326.931641,108.246216,920.943481,10.000000
100000.000000,889.298523,25528.441406,-285.728912,516.399475,10.000000
100000.000000,15279.507812,16190.469727,467.588409,508.702759,10.000000
100000.000000,1288.024902,34294.003906,-276.306335,966.739136,10.000000
100000.000000,3415.444336,39473.554688,-156.485626,1235.467773,10.000000
100000.000000,15708.275391,23346.070312,479.027802,742.642029,10.000000
100000.000000,10865.750977,32802.167969,217.258514,845.728088,10.000000
100000.000000,18670.517578,26753.326172,561.307800,857.266663,10.000000
100000.000000,3347.404053,71012.398438,-43.213417,2541.253418,10.000000
100000.000000,4844.990234,75150.648438,111.720901,2374.064209,10.000000
100000.000000,14287.560547,18834.449219,436.750122,593.758850,10.000000
100000.000000,17885.056641,30842.103516,527.923828,1008.901794,10.000000
100000.000000,15336.558594,25788.072266,467.953735,825.782959,10.000000
100000.000000,9611.349609,13076.892578,294.694580,410.856842,10.000000
100000.000000,12238.581055,16466.933594,374.642944,517.713867,10.000000
100000.000000,9582.272461,14428.014648,293.284943,453.479340,10.000000
100000.000000,8806.837891,11729.723633,270.366486,368.748016,10.000000
100000.000000,13929.395508,15352.331055,426.380798,481.680511,10.000000
100000.000000,9617.448242,12053.600586,295.311707,378.469421,10.000000
100000.000000,229976.171875,197017.671875,7062.899414,6049.037109,10.000000
100000.000000,16694.146484,13822.053711,510.110443,431.627380,10.000000
100000.000000,13667.108398,11315.407227,419.353943,352.812103,10.000000
100000.000000,16000.680664,25154.753906,486.646576,802.984497,10.000000
100000.000000,7477.388184,36661.175781,273.081543,1111.288452,10.000000
100000.000000,17050.013672,28472.060547,513.470581,920.302124,10.000000
100000.000000,12173.416992,19875.048828,372.250610,626.490601,10.000000
100000.000000,13702.130859,16553.876953,418.692108,519.600403,10.000000
100000.000000,11754.023438,17268.128906,359.244507,542.640930,10.000000
100000.000000,10441.027344,12808.058594,319.919250,401.376312,10.000000
100000.000000,13647.715820,13517.720703,417.756104,422.689117,10.000000
100000.000000,12466.598633,19787.652344,381.063019,623.580505,10.000000
100000.000000,9395.489258,14246.381836,287.056793,447.081543,10.000000
100000.000000,10176.204102,10112.860352,313.185059,316.227386,10.000000
100000.000000,13662.857422,11204.940430,418.994232,349.088165,10.000000
100000.000000,-13094.302734,11543.335938,-443.690796,317.720795,10.000000
100000.000000,478.157654,50433.281250,-14.009877,1542.697388,10.000000
100000.000000,11763.583008,20605.962891,359.819458,649.694031,10.000000
100000.000000,9981.822266,17137.458984,304.682861,538.208191,10.000000
100000.000000,17878.777344,15313.121094,544.739868,478.478760,10.000000
100000.000000,14911.769531,15782.745117,455.212219,494.346405,10.000000
100000.000000,8830.965820,13796.058594,269.530731,432.848755,10.000000
100000.000000,10033.870117,14511.920898,306.552368,455.032928,10.000000
100000.000000,8431.284180,31809.939453,257.378540,960.030457,10.000000
100000.000000,10115.106445,11778.524414,310.081543,368.694092,10.000000
100000.000000,17084.078125,20763.958984,519.032288,654.753906,10.000000
100000.000000,10801.664062,10568.633789,331.809418,330.030670,10.000000
100000.000000,8910.511719,11129.612305,273.189941,348.889099,10.000000
100000.000000,16817.421875,24173.845703,509.961212,768.269348,10.000000
100000.000000,9009.614258,10811.779297,276.438171,338.785187,10.000000
100000.000000,10609.094727,16342.648438,323.850983,512.679138,10.000000
100000.000000,14234.591797,18889.910156,434.084717,594.056091,10.000000
100000.000000,15686.948242,21293.664062,477.366455,672.285400,10.000000
100000.000000,12653.833008,14866.861328,386.642212,465.392365,10.000000
100000.000000,-9697.217773,1874.937866,-407.386658,-88.495155,10.000000
100000.000000,12519.504883,15260.237305,382.386658,477.863831,10.000000
100000.000000,12546.300781,18689.236328,382.914917,587.410034,10.000000
100000.000000,14445.837891,38046.253906,-108.392036,1187.382690,10.000000
100000.000000,9063.568359,11742.295898,277.376709,367.828979,10.000000
100000.000000,14521.187500,11784.692383,444.139709,366.744354,10.000000
100000.000000,7638.737793,9786.396484,234.430405,307.383728,10.000000
100000.000000,10252.720703,17423.507812,312.715515,546.678528,10.000000
100000.000000,13161.371094,16963.187500,401.539368,531.904236,10.000000
100000.000000,14976.649414,23951.519531,456.292053,760.405762,10.000000
100000.000000,7907.537598,9846.796875,242.710709,308.985840,10.000000
100000.000000,10277.916992,16207.761719,313.457703,508.040588,10.000000
100000.000000,9609.519531,13902.275391,293.269470,435.390930,10.000000
100000.000000,-912857.937500,43132.460938,-28105.726562,1311.012085,10.000000
100000.000000,-101508.710938,-31924.582031,-3140.559326,-999.199646,10.000000
100000.000000,27138.314453,216471.390625,821.115234,6646.326172,10.000000
100000.000000,2147277.000000,3779044.500000,66056.062500,116262.015625,10.000000
100000.000000,1039.664429,10503.615234,19.804792,314.436035,10.000000
100000.000000,-4940.304688,-4537.624023,-162.597488,-148.699615,10.000000
100000.000000,-736.160278,-1647.895020,-33.718983,-60.826672,10.000000
100000.000000,-9195.475586,-8048.038574,-292.109375,-255.389999,10.000000
100000.000000,99.711456,2583.432861,-8.612790,69.353279,10.000000
100000.000000,-280.303528,18514.462891,-19.508324,562.989929,10.000000
100000.000000,-3189.356201,-2535.465088,-109.173805,-87.613853,10.000000
100000.000000,-2722.523438,5500.369629,-96.487236,159.923798,10.000000
100000.000000,-7768.497070,-8106.101562,-248.526443,-257.399017,10.000000
