Mass,x_pos,y_pos,x_vel,y_vel,radius
72 
100000.000000,23526.589844,24906.121094,577.519165,630.610291,10.000000
100000.000000,31451.923828,31283.636719,761.473450,788.755737,10.000000
100000.000000,-41196.437500,5350.424805,-1084.279297,86.066071,10.000000
100000.000000,21735.058594,43523.886719,470.985352,1166.646729,10.000000
100000.000000,14911.469727,42364.621094,275.757935,882.818176,10.000000
100000.000000,23548.937500,43818.535156,509.842438,1142.141479,10.000000
100000.000000,20371.882812,21769.589844,502.053070,550.092529,10.000000
100000.000000,9225.483398,5303.105469,208.212540,76.096870,10.000000
100000.000000,53869.582031,39994.617188,1313.146606,983.135376,10.000000
100000.000000,21224.419922,22917.623047,522.270020,579.435974,10.000000
100000.000000,-23602.533203,81919.625000,-633.200562,2048.108643,10.000000
100000.000000,-22313.828125,22868.804688,-671.513184,495.932648,10.000000
100000.000000,20677.767578,32983.105469,505.678589,847.699280,10.000000
100000.000000,11823.651367,39537.519531,223.490021,892.586792,10.000000
100000.000000,13888.691406,16376.244141,344.002075,413.120789,10.000000
100000.000000,-11083.175781,29198.781250,-357.295807,669.474609,10.000000
100000.000000,14537.083984,16674.960938,359.888428,420.493042,10.000000
100000.000000,24595.685547,36503.261719,587.786926,939.619385,10.000000
100000.000000,78823.515625,67892.484375,1935.542114,1667.821167,10.000000
100000.000000,18575.015625,45060.242188,637.756165,766.511963,10.000000
100000.000000,225634.671875,235467.296875,5562.703125,5805.773438,10.000000
100000.000000,256377.750000,216611.640625,6321.534668,5339.735352,10.000000
100000.000000,257955.281250,222229.750000,6360.090332,5478.116211,10.000000
100000.000000,96442.976562,85383.507812,2370.865723,2098.784668,10.000000
100000.000000,17982.021484,46112.054688,650.904053,794.165771,10.000000
100000.000000,-5284.557617,65758.976562,-404.371887,1822.475830,10.000000
100000.000000,20288.951172,28663.476562,496.995453,728.552307,10.000000
100000.000000,44465.906250,52068.566406,1071.952393,1273.963135,10.000000
100000.000000,24268.113281,36047.351562,580.726257,926.432678,10.000000
100000.000000,17556.636719,46753.238281,11.751404,705.383545,10.000000
100000.000000,23009.154297,31433.773438,559.298462,801.443787,10.000000
100000.000000,33048.921875,-12834.095703,827.551514,-421.518311,10.000000
100000.000000,6022.249023,38704.218750,111.440331,923.079529,10.000000
100000.000000,-1391.771362,29663.830078,-284.719330,517.289246,10.000000
100000.000000,19020.050781,20265.126953,467.551056,509.812683,10.000000
100000.000000,-911.547913,42030.644531,-274.001678,967.317261,10.000000
100000.000000,2179.818359,49354.636719,-153.033981,1234.906128,10.000000
100000.000000,19539.599609,29298.529297,478.825836,745.143372,10.000000
100000.000000,12637.515625,39611.792969,224.298904,854.936707,10.000000
100000.000000,23154.857422,33627.707031,559.943420,860.861572,10.000000
100000.000000,3002.266602,91340.734375,-43.090557,2540.889893,10.000000
100000.000000,5739.141602,94141.695312,111.805092,2373.740967,10.000000
100000.000000,17781.664062,23591.074219,436.771301,595.204468,10.000000
100000.000000,22089.958984,38951.078125,523.749451,1017.332520,10.000000
100000.000000,19079.138672,32410.886719,467.713379,829.448914,10.000000
100000.000000,11969.636719,16367.355469,294.855164,411.652344,10.000000
100000.000000,15236.289062,20613.712891,374.765900,518.831665,10.000000
100000.000000,11929.416992,18059.857422,293.474976,454.363373,10.000000
100000.000000,10970.484375,14682.907227,270.523376,369.453613,10.000000
100000.000000,17340.580078,19210.419922,426.410126,482.705292,10.000000
100000.000000,11980.590820,15084.692383,295.454163,379.205444,10.000000
100000.000000,286479.312500,245409.921875,7062.891602,6049.032227,10.000000
100000.000000,20774.677734,17279.091797,510.032043,432.513245,10.000000
100000.000000,17022.058594,14141.225586,419.379395,353.544067,10.000000
100000.000000,19892.224609,31593.277344,486.279663,806.224915,10.000000
100000.000000,9707.245117,45558.089844,283.227020,1112.797974,10.000000
100000.000000,21151.070312,35859.667969,511.962463,925.900085,10.000000
100000.000000,15152.399414,24894.091797,372.464752,628.062012,10.000000
100000.000000,17051.890625,20715.855469,418.740265,520.741516,10.000000
100000.000000,14628.737305,21614.652344,359.410645,543.832031,10.000000
100000.000000,13000.983398,16022.657227,320.051392,402.166931,10.000000
100000.000000,16989.921875,16903.183594,417.790131,423.560089,10.000000
100000.000000,15515.957031,24783.382812,381.249786,625.145264,10.000000
100000.000000,11692.817383,17826.949219,287.248810,447.945251,10.000000
100000.000000,12682.157227,12645.606445,313.288422,316.872314,10.000000
100000.000000,17014.929688,14000.935547,419.019714,349.813080,10.000000
100000.000000,-16642.679688,14086.185547,-443.437988,317.959259,10.000000
100000.000000,370.796753,62770.625000,-12.971562,1541.765259,10.000000
100000.000000,14643.417969,25811.142578,360.099854,651.378357,10.000000
100000.000000,12420.438477,21448.210938,304.935638,539.330505,10.000000
100000.000000,22236.041016,19145.429688,544.595398,479.464996,10.000000
100000.000000,18553.402344,19742.337891,455.197266,495.408813,10.000000
100000.000000,10988.113281,17262.564453,269.729034,433.668579,10.000000
100000.000000,12487.094727,18156.248047,306.729218,455.928925,10.000000
100000.000000,10513.109375,39511.941406,262.400421,964.848877,10.000000
100000.000000,12596.333984,14731.368164,310.207275,369.419495,10.000000
100000.000000,21235.197266,26009.830078,518.779114,656.483948,10.000000
100000.000000,13456.568359,13211.928711,331.903564,330.702576,10.000000
100000.000000,11096.690430,13923.784180,273.334595,349.563568,10.000000
100000.000000,20895.134766,30332.246094,509.518433,770.976135,10.000000
100000.000000,11221.747070,13525.056641,276.575775,339.446045,10.000000
100000.000000,13200.812500,20448.898438,324.050171,513.740906,10.000000
100000.000000,17707.406250,23648.902344,434.113800,595.499268,10.000000
100000.000000,19505.332031,26680.509766,477.242645,674.175903,10.000000
100000.000000,15747.351562,18594.382812,386.725250,466.359009,10.000000
100000.000000,-12955.632812,1167.977051,-407.238098,-88.276459,10.000000
100000.000000,15579.026367,19087.677734,382.479950,478.862732,10.000000
100000.000000,15610.313477,23394.802734,383.066223,588.797913,10.000000
100000.000000,17718.255859,47337.535156,53.266014,1122.489014,10.000000
100000.000000,11283.269531,14688.131836,277.527832,368.535278,10.000000
100000.000000,18074.314453,14722.086914,444.142426,367.501648,10.000000
100000.000000,9514.860352,12248.169922,234.579407,307.979919,10.000000
