Mass,x_pos,y_pos,x_vel,y_vel,radius
40 
100000.000000,12254.707031,12650.948242,578.862366,624.992981,10.000000
100000.000000,16569.371094,15942.173828,765.994446,783.448242,10.000000
100000.000000,-20049.449219,3674.606934,-1084.766846,85.726547,10.000000
100000.000000,12074.184570,21231.634766,523.768005,1112.071167,10.000000
100000.000000,10735.306641,23260.480469,398.215576,1328.649170,10.000000
100000.000000,13215.883789,21771.195312,556.297180,1113.827026,10.000000
100000.000000,10578.784180,11077.330078,502.437866,545.443542,10.000000
100000.000000,5167.980469,3831.592285,207.843842,74.385712,10.000000
100000.000000,28246.980469,20826.513672,1315.350586,982.724487,10.000000
100000.000000,11035.343750,11656.026367,522.885742,574.403809,10.000000
100000.000000,-11249.349609,41976.582031,-633.993591,2048.780518,10.000000
100000.000000,-9210.109375,13203.554688,-672.819580,495.162354,10.000000
100000.000000,10797.859375,16558.212891,508.053833,833.838440,10.000000
100000.000000,7687.766602,22379.523438,182.848511,849.580078,10.000000
100000.000000,7183.890137,8343.416016,343.552307,410.023102,10.000000
100000.000000,-4098.534180,16154.457031,-359.753387,668.006775,10.000000
100000.000000,7522.106445,8499.011719,359.490173,417.309387,10.000000
100000.000000,13059.973633,18299.373047,597.248962,923.981140,10.000000
100000.000000,41075.425781,35368.218750,1936.223145,1668.059448,10.000000
100000.000000,9561.238281,24091.265625,732.587646,606.782532,10.000000
100000.000000,117161.625000,122254.539062,5562.731445,5805.799316,10.000000
100000.000000,133107.656250,112486.515625,6321.562988,5339.757812,10.000000
100000.000000,133933.343750,115406.273438,6360.117676,5478.138672,10.000000
100000.000000,50208.515625,44455.929688,2371.216553,2098.958008,10.000000
100000.000000,12239.167969,23571.876953,438.107697,1213.818848,10.000000
100000.000000,2626.235596,30199.863281,-408.792053,1826.094238,10.000000
100000.000000,10590.280273,14520.507812,497.895447,720.047974,10.000000
100000.000000,23533.275391,27220.324219,1075.941895,1274.773804,10.000000
100000.000000,12878.541016,18099.562500,589.090881,910.930359,10.000000
100000.000000,11060.779297,22016.574219,479.542023,1191.250000,10.000000
100000.000000,12078.698242,15883.621094,562.405762,791.062195,10.000000
100000.000000,16910.191406,-4608.612305,827.756226,-422.338226,10.000000
100000.000000,3941.554199,20765.126953,98.313583,914.578186,10.000000
100000.000000,4195.039062,19607.199219,-291.025177,511.798187,10.000000
100000.000000,9901.891602,10354.638672,467.651276,505.661224,10.000000
100000.000000,4511.516602,23187.652344,-288.697876,963.800415,10.000000
100000.000000,5282.141113,25253.947266,-174.314972,1238.717773,10.000000
100000.000000,10197.349609,14837.140625,479.436493,735.981201,10.000000
100000.000000,8552.604492,23293.699219,152.411774,776.632874,10.000000
100000.000000,12199.413086,16939.558594,564.619934,847.807007,10.000000
100000.000000,3846.304688,41782.230469,-43.671280,2542.606934,10.000000
100000.000000,3561.333984,47844.578125,111.473808,2375.007080,10.000000
100000.000000,9265.389648,12024.655273,436.637360,589.836975,10.000000
100000.000000,11769.618164,19337.570312,536.746155,988.730469,10.000000
100000.000000,9952.890625,16336.769531,468.352295,816.280640,10.000000
100000.000000,6224.491699,8362.223633,294.233765,408.685577,10.000000
100000.000000,7931.881348,10527.503906,374.271057,514.672791,10.000000
100000.000000,6212.008301,9224.301758,292.742035,451.072266,10.000000
100000.000000,5699.697266,7498.161133,269.918427,366.820221,10.000000
100000.000000,9026.506836,9826.150391,426.265869,478.876373,10.000000
100000.000000,6223.259766,7710.638184,294.901337,376.457367,10.000000
100000.000000,148752.750000,127453.789062,7062.915039,6049.049316,10.000000
100000.000000,10826.961914,8869.766602,510.297119,429.184143,10.000000
100000.000000,8844.940430,7267.500000,419.261108,350.796448,10.000000
100000.000000,10400.346680,15960.726562,487.412384,794.486694,10.000000
100000.000000,4450.486816,23895.810547,249.954681,1108.526001,10.000000
100000.000000,11128.680664,17956.031250,516.754150,906.231995,10.000000
100000.000000,7895.443848,12690.307617,371.615784,622.265259,10.000000
100000.000000,8887.923828,10593.070312,418.520508,516.489319,10.000000
