Mass,x_pos,y_pos,x_vel,y_vel,radius
18 
100000.000000,5877.141602,5825.392090,581.260376,612.455566,10.000000
100000.000000,8105.087402,7371.947266,775.605103,771.238953,10.000000
100000.000000,-8112.186035,2734.940918,-1086.061401,84.839272,10.000000
100000.000000,6096.876465,9311.033203,569.100403,1040.531860,10.000000
100000.000000,5544.916016,9753.731445,524.072754,1123.292114,10.000000
100000.000000,6846.387695,9716.418945,612.123779,1066.693359,10.000000
100000.000000,5049.824219,5118.199219,502.865112,535.105957,10.000000
100000.000000,2885.636475,3030.757080,206.752167,69.650917,10.000000
100000.000000,13758.002930,10020.248047,1320.524658,981.780457,10.000000
100000.000000,5279.600098,5381.657227,523.769531,563.226318,10.000000
100000.000000,-4267.680176,19433.449219,-636.052551,2050.525635,10.000000
100000.000000,-1793.539062,7765.823730,-677.444092,492.488190,10.000000
100000.000000,5196.159180,7496.419434,510.789307,806.695862,10.000000
100000.000000,6108.673340,11120.635742,430.119354,1272.192139,10.000000
100000.000000,3409.388672,3860.211426,342.331573,403.173950,10.000000
100000.000000,-112.428719,8823.091797,-368.261078,663.154541,10.000000
100000.000000,3571.872070,3936.434570,358.371643,410.260681,10.000000
100000.000000,6424.430176,8261.292969,612.664795,892.959839,10.000000
100000.000000,19770.759766,17017.349609,1937.819336,1668.631714,10.000000
100000.000000,5085.600586,11900.640625,208.000946,1521.487793,10.000000
100000.000000,55971.332031,58390.507812,5562.796387,5805.858887,10.000000
100000.000000,63570.203125,53748.996094,6321.628418,5339.804688,10.000000
100000.000000,63971.796875,55146.570312,6360.181152,5478.185059,10.000000
100000.000000,24121.941406,21365.792969,2372.037598,2099.370117,10.000000
100000.000000,6789.662598,10486.189453,564.486633,1152.170410,10.000000
100000.000000,4739.749023,11573.028320,-49.238258,506.842590,10.000000
100000.000000,5108.726074,6671.316406,498.813416,702.226440,10.000000
100000.000000,11662.407227,13190.260742,1084.972290,1276.734253,10.000000
100000.000000,6341.027344,8203.826172,602.494446,880.214722,10.000000
100000.000000,5525.862793,9501.343750,526.124268,1068.439453,10.000000
100000.000000,5870.611816,7268.689941,567.421143,769.406860,10.000000
100000.000000,7802.727051,45.881084,828.350464,-424.782806,10.000000
100000.000000,3026.295410,10799.792969,44.980206,886.566711,10.000000
100000.000000,5850.670898,11038.049805,433.536316,1315.940918,10.000000
100000.000000,4757.874023,4828.686035,467.515076,496.456390,10.000000
100000.000000,5787.081543,10835.098633,465.067963,1293.570923,10.000000
100000.000000,4696.617676,10667.470703,572.832092,1181.075928,10.000000
100000.000000,4921.554199,6817.278809,479.653625,717.095276,10.000000
100000.000000,5427.458984,10499.768555,551.138123,1134.260864,10.000000
100000.000000,5956.800293,7720.058594,571.945923,821.462830,10.000000
100000.000000,4340.786621,13771.887695,-51.844616,2567.335449,10.000000
100000.000000,2338.515381,21706.736328,110.553429,2378.459961,10.000000
100000.000000,4464.914062,5582.449707,435.866974,578.267822,10.000000
100000.000000,5795.040527,8662.441406,551.977722,940.954346,10.000000
100000.000000,4800.950195,7461.667969,467.937164,790.814697,10.000000
100000.000000,2993.882568,3892.382568,292.672485,402.200562,10.000000
100000.000000,3820.102295,4901.922852,372.869293,505.650238,10.000000
100000.000000,2998.807617,4290.881348,290.925751,443.925079,10.000000
100000.000000,2736.342285,3485.991699,268.418518,361.050781,10.000000
100000.000000,4339.729980,4591.877441,425.634888,470.434479,10.000000
100000.000000,2984.686279,3593.485596,293.498596,370.425934,10.000000
100000.000000,71060.531250,60914.101562,7062.964844,6049.086426,10.000000
100000.000000,5212.120117,4178.235840,510.620148,421.674530,10.000000
100000.000000,4234.709473,3432.986084,418.783264,344.633728,10.000000
100000.000000,5034.155762,7316.012695,488.163757,771.158264,10.000000
100000.000000,1919.229370,11718.207031,198.682999,1105.718506,10.000000
100000.000000,5418.650879,8135.550293,522.143250,870.439819,10.000000
100000.000000,3816.261230,5894.182129,369.332855,610.075073,10.000000
100000.000000,4287.120117,4948.474609,417.683655,507.208130,10.000000
100000.000000,3685.301270,5147.237305,356.991150,529.909851,10.000000
100000.000000,3253.933594,3836.598877,318.189697,392.747467,10.000000
100000.000000,4252.174805,4073.241943,417.029297,413.063599,10.000000
100000.000000,3909.207520,5871.936523,378.419281,607.197266,10.000000
100000.000000,2952.272705,4251.628418,284.685181,437.760437,10.000000
100000.000000,3138.294434,3046.578369,311.810181,309.117981,10.000000
100000.000000,4238.543945,3405.749756,418.426270,340.993652,10.000000
100000.000000,-3090.639893,4413.806641,-446.879059,314.785675,10.000000
100000.000000,874.908203,15648.955078,-26.272354,1553.859619,10.000000
100000.000000,3691.053955,6110.455078,356.196075,632.297913,10.000000
100000.000000,3146.839111,5110.877441,301.588440,526.289185,10.000000
100000.000000,5612.787598,4622.755859,545.930054,467.413879,10.000000
100000.000000,4670.172852,4740.203613,454.922119,482.674133,10.000000
100000.000000,2782.453369,4118.259277,267.116577,424.002472,10.000000
100000.000000,3150.958008,4340.685547,304.321991,445.359833,10.000000
100000.000000,3053.092285,10557.367188,189.412735,908.805542,10.000000
100000.000000,3148.777588,3537.586426,308.446716,360.759308,10.000000
100000.000000,5390.755859,6160.764160,520.823608,636.195251,10.000000
100000.000000,3344.061279,3193.824951,330.523346,322.622192,10.000000
100000.000000,2775.542969,3330.369385,271.381256,341.531433,10.000000
100000.000000,5318.582031,7082.708496,512.748718,740.751465,10.000000
100000.000000,2801.029785,3238.895020,274.706329,331.565186,10.000000
100000.000000,3338.876465,4886.321777,321.320953,501.323364,10.000000
100000.000000,4472.532227,5630.795898,433.111115,578.650818,10.000000
100000.000000,4941.185059,6306.269531,477.671051,652.411926,10.000000
100000.000000,3962.161865,4468.201172,385.352081,454.860748,10.000000
100000.000000,-516.931091,3886.563477,-409.882385,-92.087555,10.000000
100000.000000,3924.402832,4583.270996,380.974854,467.011566,10.000000
100000.000000,3944.310303,5575.047363,380.718689,572.720032,10.000000
100000.000000,4919.203125,11143.256836,639.844788,926.025757,10.000000
100000.000000,2834.909912,3519.223389,275.490631,360.142853,10.000000
100000.000000,4529.420898,3590.708984,443.811829,358.287048,10.000000
100000.000000,2376.036865,2915.111572,232.612106,300.887085,10.000000
100000.000000,3236.850586,5208.875000,309.635254,534.410034,10.000000
100000.000000,4134.914062,5083.170898,400.151550,519.233582,10.000000
100000.000000,4711.668945,7035.549316,455.427063,733.356995,10.000000
100000.000000,2458.259277,2939.936035,240.929153,302.419067,10.000000
100000.000000,3242.276611,4853.992188,310.830078,496.951294,10.000000
100000.000000,3025.411377,4168.939941,291.058685,426.302734,10.000000
100000.000000,-280478.593750,13634.667969,-28105.726562,1311.012085,10.000000
100000.000000,-30844.263672,-9441.485352,-3140.835449,-999.363892,10.000000
100000.000000,8663.131836,66927.773438,821.127808,6646.509766,10.000000
100000.000000,661016.875000,1163149.375000,66056.062500,116262.015625,10.000000
100000.000000,612.600281,3465.349121,17.062181,309.102448,10.000000
100000.000000,-1274.320557,-1175.823486,-163.716614,-151.056122,10.000000
100000.000000,30.478508,-259.299896,-34.905487,-63.762203,10.000000
100000.000000,-2616.279785,-2288.961914,-293.106720,-257.267578,10.000000
100000.000000,303.796326,1047.404663,-10.145293,65.772141,10.000000
100000.000000,197.476578,5896.998047,-25.177343,555.782898,10.000000
100000.000000,-724.812073,-546.060974,-110.382141,-90.268890,10.000000
100000.000000,-537.915771,1927.140381,-98.504730,156.255554,10.000000
100000.000000,-2170.085693,-2301.350342,-249.499252,-259.346191,10.000000
100000.000000,2142.805908,3195.699707,174.446274,280.319000,10.000000
100000.000000,-1413.565186,893.012146,-183.451584,55.258137,10.000000
100000.000000,-886.268677,1299.122070,-131.907227,94.238495,10.000000
100000.000000,-1975.448730,-2476.482666,-230.058868,-276.786041,10.000000
100000.000000,1495.864746,8437.767578,124.372765,822.886047,10.000000
100000.000000,214.611786,3322.350342,-23.716393,295.017059,10.000000
100000.000000,-658.234558,1531.360840,-109.503349,116.746407,10.000000
100000.000000,332.608521,1299.894287,-7.671023,90.923599,10.000000
100000.000000,-3220.493652,-1899.726318,-352.458435,-217.936951,10.000000
100000.000000,-809.529297,294.862244,-121.038277,-6.558043,10.000000
100000.000000,402.186371,3472.281982,-4.273816,309.939392,10.000000
100000.000000,1293.270386,2444.882568,88.699928,204.634323,10.000000
100000.000000,1709.255859,4162.264160,129.970215,379.683105,10.000000
100000.000000,-263.289246,3927.653320,-74.640266,356.548309,10.000000
100000.000000,-405.487091,3812.058594,-89.649696,345.094299,10.000000
100000.000000,-420.883179,3250.588867,-90.108574,288.729492,10.000000
100000.000000,-3699.284912,-3490.262451,-396.075409,-372.446228,10.000000
100000.000000,-387.455658,3239.375488,-86.404533,287.524536,10.000000
100000.000000,992.277771,2020.262817,58.606300,161.998062,10.000000
100000.000000,-2959.934082,-1741.296509,-327.592316,-202.875656,10.000000
100000.000000,-64.989616,1863.071167,-49.522640,148.292938,10.000000
100000.000000,1596.736572,1930.655640,120.758415,151.921417,10.000000
100000.000000,-249.126389,4626.909668,-73.284470,426.591003,10.000000
100000.000000,35.470840,4168.700684,-43.015022,380.316040,10.000000
100000.000000,-1056.661011,-113.440659,-144.717850,-46.632084,10.000000
100000.000000,257.818542,3033.316650,-18.532742,265.410645,10.000000
100000.000000,1098.490234,1111.105713,71.310860,70.210106,10.000000
100000.000000,82.802277,5530.016113,-37.226036,517.722168,10.000000
100000.000000,-454.576019,2148.010010,-90.427521,177.749695,10.000000
100000.000000,621.378052,853.810791,22.999941,45.402924,10.000000
100000.000000,-1306.536377,-1700.146606,-165.696732,-202.449112,10.000000
100000.000000,-279.320984,3236.971924,-74.875313,286.770355,10.000000
100000.000000,542.585449,3610.460693,10.379171,323.331085,10.000000
100000.000000,-438.124542,3061.258301,-91.225899,269.399200,10.000000
100000.000000,-1772.910400,47.993679,-216.359283,-28.538582,10.000000
100000.000000,351.429474,4150.617188,-9.737303,378.081116,10.000000
100000.000000,-3208.617676,-2952.268311,-349.500854,-320.922821,10.000000
100000.000000,1568.240112,3763.783936,116.045753,338.376923,10.000000
100000.000000,-2899.419922,-582.658264,-324.241791,-88.445839,10.000000
100000.000000,634.868408,8751.673828,36.887173,846.058472,10.000000
100000.000000,-1052.468018,-1670.762085,-140.508530,-200.139069,10.000000
100000.000000,-284.569092,5420.931641,-75.872902,505.746887,10.000000
100000.000000,827.203247,3244.063477,40.297642,285.699371,10.000000
100000.000000,309.912048,2344.497070,-11.820526,195.488159,10.000000
100000.000000,-1997.753906,718.727783,-240.651138,39.379116,10.000000
100000.000000,1027.823853,5290.887207,61.415165,494.355652,10.000000
100000.000000,402.289062,9246.991211,16.444498,892.679565,10.000000
100000.000000,1411.478271,5941.285156,102.271454,561.871155,10.000000
100000.000000,-30.615911,-97.996735,-41.279999,-48.023388,10.000000
100000.000000,-4555.476562,-4590.917969,-477.223236,-477.903687,10.000000
100000.000000,37.737633,4643.140625,-42.321476,427.355804,10.000000
100000.000000,-1238.816162,-811.668945,-161.100739,-115.471458,10.000000
100000.000000,-1416.149658,742.212830,-183.371979,39.555351,10.000000
100000.000000,-563.162109,2817.763916,-103.487656,244.743622,10.000000
100000.000000,59.201767,1097.880981,-34.818935,70.754631,10.000000
100000.000000,-368.183044,5574.679688,-84.103149,520.495056,10.000000
100000.000000,1825.313721,5351.886719,143.668182,501.540985,10.000000
100000.000000,-413.306458,1770.951416,-84.995422,139.184143,10.000000
100000.000000,229.638977,-26.065363,-14.880497,-41.504272,10.000000
100000.000000,-1999.589111,-1342.851929,-235.027298,-165.939209,10.000000
100000.000000,-62.367321,1391.028076,-47.929462,100.278549,10.000000
100000.000000,-911.500366,3174.097900,-142.013977,281.356567,10.000000
100000.000000,-1355.136963,2280.069092,-184.705139,194.314804,10.000000
100000.000000,-874.257568,1105.441772,-130.046463,73.929016,10.000000
100000.000000,-2323.336670,-3228.130127,-262.928619,-349.264343,10.000000
100000.000000,-1867.540771,1014.918579,-229.124756,68.595726,10.000000
100000.000000,328.658600,4528.937988,-11.365950,415.647644,10.000000
100000.000000,528.703613,1289.684692,13.009425,88.829224,10.000000
100000.000000,853.512939,3447.745605,43.310135,305.862335,10.000000
100000.000000,-1165.720215,2452.521484,-165.713745,210.312241,10.000000
100000.000000,-3380.563477,-2800.668457,-366.490143,-305.881775,10.000000
100000.000000,-470.934570,2889.820068,-93.642563,251.399292,10.000000
100000.000000,726.958435,3835.065186,30.162725,345.178833,10.000000
100000.000000,-1622.875610,-1873.335449,-196.686111,-218.795609,10.000000
100000.000000,-559.220398,-746.116333,-93.097717,-110.666641,10.000000
100000.000000,-614.624451,1758.290771,-105.358955,138.411026,10.000000
100000.000000,-1246.077759,2327.726562,-173.243973,198.116180,10.000000
100000.000000,-1091.806030,1050.815796,-151.760651,69.125961,10.000000
100000.000000,28.516005,5373.739258,-41.685085,500.614563,10.000000
100000.000000,-3831.116455,-3144.531006,-409.439636,-338.624481,10.000000
100000.000000,-2204.423340,225.182266,-259.275055,-9.760860,10.000000
100000.000000,-3759.885254,-2001.047485,-404.407318,-226.960770,10.000000
100000.000000,-2896.766846,-501.520599,-324.288300,-80.462471,10.000000
100000.000000,-1050.145020,2778.254639,-154.358429,242.030273,10.000000
