Mass,x_pos,y_pos,x_vel,y_vel,radius
35 
100000.000000,11096.788086,11401.835938,579.129456,623.778564,10.000000
100000.000000,15036.692383,14376.112305,766.952515,782.287476,10.000000
100000.000000,-17879.835938,3503.209473,-1084.879272,85.648758,10.000000
100000.000000,11021.672852,19013.878906,530.491028,1103.334839,10.000000
100000.000000,9906.751953,20636.644531,437.518372,1285.667236,10.000000
100000.000000,12097.997070,19547.326172,563.516724,1108.610229,10.000000
100000.000000,9573.860352,9987.165039,502.504364,544.439636,10.000000
100000.000000,4752.355957,3683.106445,207.755600,73.986252,10.000000
100000.000000,25615.927734,18861.128906,1315.837402,982.634338,10.000000
100000.000000,9989.489258,10508.000000,522.999756,573.317688,10.000000
100000.000000,-9981.232422,37878.914062,-634.174927,2048.934082,10.000000
100000.000000,-7864.236328,12213.366211,-673.147827,494.969879,10.000000
100000.000000,9781.458984,14892.576172,508.451813,831.013855,10.000000
100000.000000,7336.826172,20694.111328,159.533493,828.396240,10.000000
100000.000000,6496.860840,7523.850098,343.446594,409.355194,10.000000
100000.000000,-3378.592041,14818.701172,-360.366394,667.645508,10.000000
100000.000000,6803.193848,7664.887207,359.395081,416.622589,10.000000
100000.000000,11864.182617,16453.718750,599.029236,920.784973,10.000000
100000.000000,37202.867188,32032.058594,1936.373535,1668.112549,10.000000
100000.000000,9039.885742,22136.093750,567.791504,1787.117065,10.000000
100000.000000,106036.156250,110642.945312,5562.737305,5805.805176,10.000000
100000.000000,120464.523438,101806.992188,6321.568848,5339.761719,10.000000
100000.000000,121213.101562,104449.992188,6360.123535,5478.142578,10.000000
100000.000000,45466.027344,40257.984375,2371.293945,2098.996582,10.000000
100000.000000,11346.979492,21149.519531,459.330933,1206.555054,10.000000
100000.000000,3445.138184,26546.585938,-410.776550,1827.734863,10.000000
100000.000000,9594.379883,13081.701172,498.044830,718.258240,10.000000
100000.000000,21380.765625,24670.646484,1076.810547,1274.954712,10.000000
100000.000000,11699.220703,16279.988281,590.656250,907.762451,10.000000
100000.000000,10094.080078,19648.150391,489.491516,1172.398193,10.000000
100000.000000,10953.458008,14303.067383,562.995911,788.884399,10.000000
100000.000000,15254.644531,-3763.796143,827.804749,-422.534485,10.000000
100000.000000,3747.299561,18937.433594,94.968163,912.523254,10.000000
100000.000000,4779.211426,18585.419922,-294.286804,509.014984,10.000000
100000.000000,8966.582031,9343.960938,467.659149,504.765350,10.000000
100000.000000,5094.054199,21261.191406,-296.673218,962.055176,10.000000
100000.000000,5637.895996,22775.052734,-185.292404,1241.013794,10.000000
100000.000000,9238.414062,13366.559570,479.520691,734.066467,10.000000
100000.000000,8314.717773,21792.531250,-12.769470,673.869202,10.000000
100000.000000,11069.538086,15245.890625,565.494263,845.110657,10.000000
100000.000000,3933.775391,36696.636719,-43.855751,2543.151855,10.000000
100000.000000,3338.441895,43094.351562,111.396194,2375.301270,10.000000
100000.000000,8392.148438,10845.805664,436.589783,588.692078,10.000000
100000.000000,10694.593750,17363.998047,538.833191,983.374207,10.000000
100000.000000,9016.141602,14706.139648,468.408386,813.608398,10.000000
100000.000000,5636.125488,7545.311035,294.092499,408.048523,10.000000
100000.000000,7183.423828,9498.798828,374.152374,513.782837,10.000000
100000.000000,5626.643066,8322.665039,292.576324,450.367493,10.000000
100000.000000,5159.958984,6764.928223,269.781647,366.254150,10.000000
100000.000000,8174.005371,8868.990234,426.222778,478.051636,10.000000
100000.000000,5633.547363,6958.148926,294.775146,375.866241,10.000000
100000.000000,134626.937500,115355.695312,7062.919434,6049.053223,10.000000
100000.000000,9806.333008,8011.919922,510.344421,428.460510,10.000000
100000.000000,8006.441406,6566.335938,419.227478,350.200378,10.000000
100000.000000,9425.397461,14373.495117,487.580170,792.074097,10.000000
100000.000000,3954.900146,21679.171875,244.012451,1107.967041,10.000000
100000.000000,10094.598633,16146.368164,517.535950,902.365540,10.000000
100000.000000,7152.354492,11446.659180,371.416412,621.041321,10.000000
100000.000000,8050.926758,9560.748047,418.459503,515.577148,10.000000
100000.000000,6907.566895,9964.795898,358.600006,538.468567,10.000000
100000.000000,6124.741699,7404.384766,319.415466,398.581665,10.000000
100000.000000,8008.814453,7827.893555,417.590820,419.595459,10.000000
100000.000000,7326.067383,11398.447266,380.322174,618.148987,10.000000
100000.000000,5523.975098,8227.015625,286.342377,444.042725,10.000000
100000.000000,5950.266113,5855.987305,312.788513,313.938141,10.000000
100000.000000,8007.046387,6506.005371,418.868011,346.502289,10.000000
100000.000000,-7099.535156,7258.739258,-444.633179,316.839813,10.000000
100000.000000,687.216675,29588.927734,-17.778900,1546.093628,10.000000
100000.000000,6911.584473,11866.326172,358.752808,643.881958,10.000000
100000.000000,5873.530273,9892.639648,303.745514,534.286987,10.000000
100000.000000,10522.245117,8872.387695,545.201965,474.955750,10.000000
