Mass,x_pos,y_pos,x_vel,y_vel,radius
84 
100000.000000,24970.248047,26483.187500,577.427673,630.966492,10.000000
100000.000000,33355.160156,33256.031250,761.181274,789.088867,10.000000
100000.000000,-43907.089844,5565.621582,-1084.250122,86.086487,10.000000
100000.000000,22903.376953,46448.093750,464.887726,1171.677002,10.000000
100000.000000,15606.396484,44579.632812,279.311157,887.954041,10.000000
100000.000000,24817.095703,46677.191406,505.571747,1144.318970,10.000000
100000.000000,21626.972656,23145.271484,502.024200,550.387512,10.000000
100000.000000,9746.047852,5493.501953,208.233871,76.198219,10.000000
100000.000000,57152.242188,42452.496094,1313.009766,983.161011,10.000000
100000.000000,22530.027344,24366.699219,522.225769,579.755493,10.000000
100000.000000,-25185.460938,87039.828125,-633.152893,2048.068115,10.000000
100000.000000,-23992.500000,24108.703125,-671.440491,495.975647,10.000000
100000.000000,21941.681641,35103.773438,505.492188,848.632568,10.000000
100000.000000,12384.409180,41771.375000,224.815109,894.144531,10.000000
100000.000000,14748.737305,17409.345703,344.028320,413.317474,10.000000
100000.000000,-11976.205078,30872.595703,-357.158112,669.557678,10.000000
100000.000000,15436.839844,17726.501953,359.911316,420.695099,10.000000
100000.000000,26064.111328,38853.910156,587.100647,940.672668,10.000000
100000.000000,83662.312500,72062.015625,1935.499756,1667.806519,10.000000
100000.000000,20143.763672,47043.378906,622.248352,806.046936,10.000000
100000.000000,239541.390625,249981.750000,5562.700684,5805.770996,10.000000
100000.000000,272181.625000,229960.968750,6321.532227,5339.733398,10.000000
100000.000000,273855.468750,235925.062500,6360.087891,5478.114746,10.000000
100000.000000,102370.109375,90630.460938,2370.843994,2098.773926,10.000000
100000.000000,19578.265625,48537.753906,619.076660,1042.331055,10.000000
100000.000000,-6295.246582,70314.968750,-404.215393,1822.348511,10.000000
100000.000000,21531.332031,30485.699219,496.925507,729.106079,10.000000
100000.000000,47145.406250,55253.398438,1071.701538,1273.913086,10.000000
100000.000000,25719.005859,38365.019531,580.117188,927.476746,10.000000
100000.000000,18325.509766,48739.082031,383.176178,853.010071,10.000000
100000.000000,24407.066406,33438.417969,559.077332,802.122803,10.000000
100000.000000,35117.781250,-13887.818359,827.539612,-421.470795,10.000000
100000.000000,6301.966309,41012.667969,112.171928,923.574036,10.000000
100000.000000,-2103.257812,30957.328125,-284.516235,517.468567,10.000000
100000.000000,20188.914062,21540.060547,467.540985,510.076263,10.000000
100000.000000,-1595.843018,44449.121094,-273.539978,967.433960,10.000000
100000.000000,1798.304077,52441.730469,-152.336639,1234.794678,10.000000
100000.000000,20736.585938,31162.302734,478.773346,745.744141,10.000000
100000.000000,13200.317383,41751.890625,225.633987,856.727600,10.000000
100000.000000,24554.199219,35781.175781,559.604553,861.729736,10.000000
100000.000000,2894.580811,97692.843750,-43.063957,2540.811035,10.000000
100000.000000,6018.684570,100075.929688,111.824600,2373.666016,10.000000
100000.000000,18873.597656,25079.611328,436.774719,595.549072,10.000000
100000.000000,23397.666016,41497.632812,522.647949,1019.456543,10.000000
100000.000000,20248.322266,34485.863281,467.647614,830.338928,10.000000
100000.000000,12706.832031,17396.773438,294.892700,411.841431,10.000000
100000.000000,16173.247070,21911.197266,374.794159,519.097717,10.000000
100000.000000,12663.172852,19196.085938,293.519470,454.573700,10.000000
100000.000000,11646.849609,15606.796875,270.560150,369.621246,10.000000
100000.000000,18406.615234,20417.554688,426.416107,482.948761,10.000000
100000.000000,12719.277344,16032.972656,295.487396,379.380310,10.000000
100000.000000,304136.500000,260532.500000,7062.889160,6049.032227,10.000000
100000.000000,22049.726562,18360.695312,510.012604,432.723114,10.000000
100000.000000,18070.515625,15025.348633,419.384766,353.717560,10.000000
100000.000000,21107.781250,33610.031250,486.184601,807.008057,10.000000
100000.000000,10419.267578,48340.710938,285.833282,1113.210571,10.000000
100000.000000,22430.386719,38176.515625,511.572723,927.278015,10.000000
100000.000000,16083.635742,26464.820312,372.514221,628.437805,10.000000
100000.000000,18098.757812,22018.121094,418.750580,521.013000,10.000000
100000.000000,15527.321289,22974.666016,359.449066,544.115906,10.000000
100000.000000,13801.159180,17028.361328,320.082123,402.354797,10.000000
100000.000000,18034.408203,17962.396484,417.797424,423.766815,10.000000
100000.000000,16469.146484,26346.816406,381.292694,625.519348,10.000000
100000.000000,12411.007812,18947.126953,287.293823,448.150787,10.000000
100000.000000,13465.415039,13438.020508,313.312408,317.025360,10.000000
100000.000000,18062.486328,14875.729492,419.025116,349.984894,10.000000
100000.000000,-17751.185547,14881.168945,-443.378815,318.015167,10.000000
100000.000000,338.740631,66624.703125,-12.727005,1541.545776,10.000000
100000.000000,15543.767578,27440.201172,360.165100,651.781738,10.000000
100000.000000,13182.868164,22796.945312,304.994934,539.598083,10.000000
100000.000000,23597.476562,20344.449219,544.560120,479.698700,10.000000
100000.000000,19691.388672,20981.242188,455.192627,495.661194,10.000000
100000.000000,11662.506836,18347.035156,269.775574,433.863647,10.000000
100000.000000,13253.980469,19296.392578,306.770538,456.142120,10.000000
100000.000000,11170.927734,41925.839844,263.592926,966.017212,10.000000
100000.000000,13371.895508,15655.178711,310.236511,369.591766,10.000000
100000.000000,22532.048828,27651.667969,518.716370,656.896423,10.000000
100000.000000,14286.360352,14038.928711,331.925354,330.862030,10.000000
100000.000000,11780.079102,14797.938477,273.368439,349.723785,10.000000
100000.000000,22168.761719,32260.677734,509.407043,771.626831,10.000000
100000.000000,11913.235352,14373.911133,276.607971,339.603027,10.000000
100000.000000,14011.009766,21733.632812,324.096680,513.993835,10.000000
100000.000000,18792.697266,25138.173828,434.119080,595.843384,10.000000
100000.000000,20698.388672,28366.638672,477.210449,674.627869,10.000000
100000.000000,16714.191406,19760.630859,386.744080,466.588837,10.000000
100000.000000,-13973.675781,947.362427,-407.204071,-88.226334,10.000000
100000.000000,16535.257812,20285.197266,382.501190,479.100311,10.000000
100000.000000,16568.031250,24867.300781,383.100861,589.129150,10.000000
100000.000000,18450.490234,49717.589844,447.428894,910.543945,10.000000
100000.000000,11977.142578,15609.726562,277.563171,368.703125,10.000000
100000.000000,19184.666016,15641.114258,444.142365,367.681152,10.000000
100000.000000,10101.362305,13018.334961,234.614365,308.121582,10.000000
100000.000000,13538.083008,23172.193359,313.023743,548.112915,10.000000
100000.000000,17378.150391,22556.880859,401.640686,533.360718,10.000000
100000.000000,19767.208984,31955.835938,456.200226,763.774231,10.000000
100000.000000,10457.076172,13095.600586,242.889801,309.731232,10.000000
100000.000000,13570.778320,21549.863281,313.716766,509.326050,10.000000
100000.000000,12690.164062,18480.109375,293.488281,436.433014,10.000000
100000.000000,-1207968.250000,56898.125000,-28105.726562,1311.012085,10.000000
100000.000000,-134484.406250,-42416.074219,-3140.530273,-999.182129,10.000000
100000.000000,35760.019531,286257.687500,821.113953,6646.306641,10.000000
100000.000000,2840865.000000,4999795.500000,66056.062500,116262.015625,10.000000
100000.000000,1249.388916,13808.755859,20.101154,315.031891,10.000000
100000.000000,-6646.861816,-6097.417480,-162.477615,-148.440186,10.000000
100000.000000,-1089.456055,-2284.643311,-33.593197,-60.503807,10.000000
100000.000000,-12261.980469,-10728.397461,-292.001953,-255.183060,10.000000
100000.000000,10.253645,3314.005859,-8.449775,69.748375,10.000000
100000.000000,-481.351898,24430.775391,-18.874645,563.813049,10.000000
100000.000000,-4334.908691,-3453.661377,-109.044746,-87.321556,10.000000
100000.000000,-3734.333252,7182.000000,-96.269150,160.330231,10.000000
100000.000000,-10377.398438,-10807.508789,-248.421967,-257.184601,10.000000
100000.000000,7953.033203,12610.686523,176.637314,287.131622,10.000000
100000.000000,-7422.173828,2794.881348,-181.584290,58.500702,10.000000
100000.000000,-5191.112305,4496.297363,-129.925110,97.851776,10.000000
100000.000000,-9542.276367,-11558.217773,-229.024902,-274.627350,10.000000
100000.000000,6026.725098,36030.386719,142.365616,841.449646,10.000000
100000.000000,-495.043121,13189.977539,-20.706427,300.490601,10.000000
100000.000000,-4221.910645,5476.247559,-107.445625,120.564812,10.000000
100000.000000,123.029655,4400.202637,-5.879931,95.054047,10.000000
100000.000000,-14822.453125,-9042.198242,-351.255951,-215.891113,10.000000
100000.000000,-4765.049316,156.513123,-119.443298,-3.328665,10.000000
100000.000000,336.162109,13839.176758,-1.180680,315.697449,10.000000
100000.000000,4271.417480,9329.330078,90.795975,210.079315,10.000000
100000.000000,6077.750977,16880.849609,133.239944,387.529907,10.000000
100000.000000,-2639.215820,15827.134766,-71.037811,362.078827,10.000000
100000.000000,-3279.062988,15328.348633,-86.143768,350.407532,10.000000
100000.000000,-3320.706787,12897.411133,-87.063583,293.649719,10.000000
100000.000000,-16746.552734,-15739.521484,-395.118256,-370.730560,10.000000
100000.000000,-3165.331055,12846.895508,-83.371559,292.464020,10.000000
100000.000000,2974.025879,7485.101562,60.567307,166.919449,10.000000
100000.000000,-13740.806641,-8384.832031,-326.369110,-200.750610,10.000000
100000.000000,-1647.582642,6860.076660,-47.395481,152.570633,10.000000
100000.000000,5623.712891,7068.290039,122.477287,157.061249,10.000000
100000.000000,-2562.729004,18851.384766,-68.950920,432.689636,10.000000
100000.000000,-1291.816772,16864.421875,-39.205631,386.343628,10.000000
100000.000000,-5796.090820,-1579.695435,-143.224884,-43.628796,10.000000
100000.000000,-286.444153,11919.087891,-15.757837,270.682159,10.000000
100000.000000,3489.071045,3532.374023,72.841599,74.525230,10.000000
100000.000000,-1010.231079,22793.179688,-31.616100,525.137390,10.000000
100000.000000,-3382.027100,8116.018555,-88.091637,181.983902,10.000000
100000.000000,1418.144775,2448.398193,24.550911,49.385578,10.000000
100000.000000,-6747.150879,-8321.366211,-164.570145,-199.984467,10.000000
100000.000000,-2677.159424,12821.508789,-71.860329,291.788971,10.000000
100000.000000,962.016907,14425.168945,13.551080,329.334778,10.000000
100000.000000,-3378.233154,12066.918945,-88.322327,274.183655,10.000000
100000.000000,-8873.901367,-825.091553,-214.757126,-25.696405,10.000000
100000.000000,120.634964,16780.214844,-5.998667,384.426544,10.000000
100000.000000,-14717.439453,-13497.555664,-348.482635,-319.054565,10.000000
100000.000000,5469.149902,15101.782227,118.982307,345.493195,10.000000
100000.000000,-13563.501953,-3444.018799,-322.760956,-86.072205,10.000000
100000.000000,2258.609131,36979.605469,53.985207,859.060120,10.000000
100000.000000,-5662.305176,-8214.329102,-139.400116,-197.615936,10.000000
100000.000000,-2658.649414,22272.351562,-70.500061,512.467529,10.000000
100000.000000,2224.583008,12814.101562,43.079899,291.583435,10.000000
100000.000000,-24.085617,8911.199219,-9.511255,200.274826,10.000000
100000.000000,-9894.764648,2090.042969,-238.816025,42.351196,10.000000
100000.000000,3178.257080,21814.257812,66.533035,503.079407,10.000000
100000.000000,1394.006104,38981.578125,35.366035,904.347595,10.000000
100000.000000,4938.212891,24740.519531,108.559677,572.613953,10.000000
100000.000000,-1359.733765,-1602.882690,-39.918560,-44.719780,10.000000
100000.000000,-20283.468750,-20326.197266,-476.382996,-476.433136,10.000000
100000.000000,-1254.148804,18901.435547,-37.991013,433.813507,10.000000
100000.000000,-6523.121094,-4556.278320,-159.782394,-112.743782,10.000000
100000.000000,-7423.654297,2124.469971,-181.567245,42.739025,10.000000
100000.000000,-3911.757812,11004.099609,-100.743103,249.291428,10.000000
100000.000000,-1047.213379,3527.052979,-33.065876,74.655159,10.000000
100000.000000,-3008.962402,22912.730469,-78.525650,527.214294,10.000000
100000.000000,6683.403809,22149.009766,148.500183,511.797729,10.000000
100000.000000,-3166.503662,6461.801270,-82.866737,143.231628,10.000000
100000.000000,-228.839828,-1313.270508,-13.542094,-38.095345,10.000000
100000.000000,-9725.068359,-6760.638672,-233.773804,-163.531418,10.000000
100000.000000,-1597.968140,4797.023438,-46.032822,104.284744,10.000000
100000.000000,-5525.043457,12567.660156,-139.001587,285.862579,10.000000
100000.000000,-7390.251953,8784.402344,-182.220642,198.121429,10.000000
100000.000000,-5119.914551,3630.369873,-128.155624,77.457924,10.000000
100000.000000,-10977.357422,-14706.615234,-261.997009,-347.310730,10.000000
100000.000000,-9381.768555,3353.734863,-227.189621,71.706741,10.000000
100000.000000,54.153454,18406.757812,-7.209289,422.351013,10.000000
100000.000000,1000.212097,4322.530273,14.743999,93.028206,10.000000
100000.000000,2353.859619,13688.433594,46.240036,311.966980,10.000000
100000.000000,-6572.091797,9489.113281,-163.145798,214.298874,10.000000
100000.000000,-15449.343750,-12849.694336,-365.443115,-304.017059,10.000000
100000.000000,-3493.817871,11298.311523,-90.864014,256.051758,10.000000
100000.000000,1802.690430,15380.175781,33.477219,351.576202,10.000000
100000.000000,-8086.431641,-9036.607422,-195.570877,-216.438904,10.000000
100000.000000,-3600.820801,-4327.595703,-91.838028,-107.750443,10.000000
100000.000000,-4039.371094,6421.140625,-103.210938,142.355484,10.000000
100000.000000,-6902.534180,8959.446289,-170.741562,202.003143,10.000000
100000.000000,-6054.053223,3414.629395,-149.870026,72.546761,10.000000
100000.000000,-1218.477173,22066.453125,-36.358395,507.782074,10.000000
100000.000000,-17318.167969,-14276.973633,-408.431335,-336.879822,10.000000
100000.000000,-10719.833008,-30.203190,-257.597290,-6.999422,10.000000
100000.000000,-17076.349609,-9444.167969,-403.211914,-225.032959,10.000000
100000.000000,-13561.958984,-3098.994141,-322.789612,-78.070869,10.000000
100000.000000,-6077.293457,10867.009766,-151.604385,246.243652,10.000000
100000.000000,-3925.483643,10585.151367,-100.855591,239.417145,10.000000
100000.000000,-1330.316528,15913.811523,-39.823807,363.813141,10.000000
100000.000000,-3443.177490,20671.412109,-88.972740,474.667480,10.000000
