Mass,x_pos,y_pos,x_vel,y_vel,radius
8 
100000.000000,8283.809570,8195.172852,1518.603760,1487.863770,1.000000
100000.000000,14027.565430,18169.498047,2729.178955,3562.368408,1.000000
100000.000000,9778.552734,8157.151367,1825.911133,1493.822632,1.000000
100000.000000,3965.702393,3371.736572,555.047913,408.144012,1.000000
100000.000000,11288.328125,12927.886719,2163.104248,2486.413574,1.000000
100000.000000,9424.203125,10359.757812,1769.849731,1946.790894,1.000000
100000.000000,6685.754395,6195.060059,1165.870361,1051.636230,1.000000
100000.000000,16627.589844,15680.955078,3253.493896,3059.198975,1.000000
100000.000000,15416.634766,12526.096680,3003.074219,2415.996338,1.000000
100000.000000,16340.114258,13688.822266,3192.893555,2654.200195,1.000000
100000.000000,2531.698730,2077.032227,232.246017,91.886101,1.000000
100000.000000,14120.083008,16920.851562,2746.750000,3308.629150,1.000000
100000.000000,8091.839355,9425.969727,1490.553833,1742.270020,1.000000
100000.000000,12791.710938,13201.830078,2470.078613,2547.346680,1.000000
100000.000000,6272.896484,8808.550781,1115.482178,1595.182251,1.000000
100000.000000,4715.855957,5350.727539,752.301086,839.683960,1.000000
100000.000000,11604.060547,8723.259766,2206.712891,1623.493774,1.000000
100000.000000,-655737.437500,-645354.062500,-164019.750000,-161423.328125,1.000000
100000.000000,16262.051758,13482.828125,3176.806885,2612.279785,1.000000
100000.000000,13453.437500,16774.970703,2611.586182,3278.277588,1.000000
100000.000000,3697.911865,3073.762451,493.329926,339.521606,1.000000
100000.000000,8758.069336,6773.118164,1601.212524,1198.630127,1.000000
100000.000000,7880.314941,12160.177734,1466.637817,2312.037598,1.000000
100000.000000,8082.071777,12085.442383,1507.127075,2297.527344,1.000000
100000.000000,3250.719727,3520.418213,421.093079,417.714233,1.000000
100000.000000,13445.468750,15217.166992,2607.632568,2960.751465,1.000000
100000.000000,6296.536621,4691.116211,1060.342651,734.496643,1.000000
100000.000000,5759.773926,5410.577148,963.740173,873.058228,1.000000
100000.000000,14599.457031,15064.911133,2841.567139,2931.588135,1.000000
100000.000000,-1608.080322,-8764.804688,-1331.963135,-1516.720703,1.000000
100000.000000,13193.841797,10292.349609,2542.011475,1953.254883,1.000000
100000.000000,2721.806641,2547.622559,287.558502,196.570984,1.000000
100000.000000,14271.732422,13046.913086,2771.061279,2519.587402,1.000000
100000.000000,11057.187500,11606.553711,2110.401611,2213.431885,1.000000
100000.000000,10829.857422,11763.887695,2064.701904,2244.772705,1.000000
100000.000000,4751.669434,3670.817627,720.748230,491.554016,1.000000
100000.000000,17085.826172,15323.000977,3345.931641,2986.910156,1.000000
100000.000000,1546.203857,1325.850586,23.297550,-109.355385,1.000000
