Mass,x_pos,y_pos,x_vel,y_vel,radius
68 
100000.000000,20349.658203,21440.037109,577.761597,629.651245,10.000000
100000.000000,27261.964844,26947.613281,762.256226,787.856628,10.000000
100000.000000,-35232.710938,4877.192383,-1084.358887,86.010391,10.000000
100000.000000,19110.898438,37136.753906,484.557495,1154.595093,10.000000
100000.000000,13423.963867,37549.527344,261.928314,864.064209,10.000000
100000.000000,20719.683594,37550.097656,520.148438,1136.591187,10.000000
100000.000000,17610.412109,18745.964844,502.128021,549.298462,10.000000
100000.000000,8080.451660,4885.226562,208.153931,75.819824,10.000000
100000.000000,46646.402344,34587.539062,1313.516968,983.065979,10.000000
100000.000000,18351.658203,19732.763672,522.385803,578.576172,10.000000
100000.000000,-20119.625000,70654.757812,-633.330811,2048.219238,10.000000
100000.000000,-18620.035156,20141.455078,-671.714417,495.813538,10.000000
100000.000000,17895.386719,28326.644531,506.155914,845.225037,10.000000
100000.000000,10603.538086,34638.875000,219.541565,888.003235,10.000000
100000.000000,11996.850586,14105.334961,343.930054,412.591248,10.000000
100000.000000,-9117.153320,25517.212891,-357.676392,669.245056,10.000000
100000.000000,12557.845703,14363.539062,359.825470,419.949005,10.000000
100000.000000,21358.587891,31341.996094,589.572632,936.828369,10.000000
100000.000000,68177.765625,58719.367188,1935.656616,1667.861084,10.000000
100000.000000,16030.816406,40894.183594,278.071075,1285.468262,10.000000
100000.000000,195039.718750,203535.500000,5562.708496,5805.778809,10.000000
100000.000000,221609.328125,187243.015625,6321.540039,5339.740723,10.000000
100000.000000,222974.765625,192100.062500,6360.095703,5478.121582,10.000000
100000.000000,83403.078125,73840.117188,2370.924561,2098.813477,10.000000
100000.000000,16999.593750,40776.300781,201.114136,1225.595215,10.000000
100000.000000,-3059.437256,55734.492188,-404.839355,1822.856445,10.000000
100000.000000,17555.044922,24659.957031,497.175598,727.071228,10.000000
100000.000000,38568.562500,45061.445312,1072.629639,1274.098511,10.000000
100000.000000,21070.332031,30958.554688,582.310059,923.666260,10.000000
100000.000000,16973.669922,39719.710938,329.876343,1348.088623,10.000000
100000.000000,19931.630859,27030.142578,559.877930,799.630432,10.000000
100000.000000,28497.308594,-10515.438477,827.584351,-421.648773,10.000000
100000.000000,5414.079102,33630.484375,109.420685,921.723816,10.000000
