Mass,x_pos,y_pos,x_vel,y_vel,radius
19 
100000.000000,5877.141602,5825.392090,581.260376,612.455566,10.000000
100000.000000,8105.087402,7371.947266,775.605103,771.238953,10.000000
100000.000000,-8112.186035,2734.940918,-1086.061401,84.839272,10.000000
100000.000000,6096.876465,9311.033203,569.100403,1040.531860,10.000000
100000.000000,5544.916016,9753.731445,524.072754,1123.292114,10.000000
100000.000000,6846.387695,9716.418945,612.123779,1066.693359,10.000000
100000.000000,5049.824219,5118.199219,502.865112,535.105957,10.000000
100000.000000,2885.636475,3030.757080,206.752167,69.650917,10.000000
100000.000000,13758.002930,10020.248047,1320.524658,981.780457,10.000000
100000.000000,5279.600098,5381.657227,523.769531,563.226318,10.000000
100000.000000,-4267.680176,19433.449219,-636.052551,2050.525635,10.000000
100000.000000,-1793.539062,7765.823730,-677.444092,492.488190,10.000000
100000.000000,5196.159180,7496.419434,510.789307,806.695862,10.000000
100000.000000,6108.673340,11120.635742,430.119354,1272.192139,10.000000
100000.000000,3409.388672,3860.211426,342.331573,403.173950,10.000000
100000.000000,-112.428719,8823.091797,-368.261078,663.154541,10.000000
100000.000000,3571.872070,3936.434570,358.371643,410.260681,10.000000
100000.000000,6424.430176,8261.292969,612.664795,892.959839,10.000000
100000.000000,19770.759766,17017.349609,1937.819336,1668.631714,10.000000
100000.000000,5085.600586,11900.640625,208.000946,1521.487793,10.000000
100000.000000,55971.332031,58390.507812,5562.796387,5805.858887,10.000000
100000.000000,63570.203125,53748.996094,6321.628418,5339.804688,10.000000
100000.000000,63971.796875,55146.570312,6360.181152,5478.185059,10.000000
100000.000000,24121.941406,21365.792969,2372.037598,2099.370117,10.000000
100000.000000,6789.662598,10486.189453,564.486633,1152.170410,10.000000
100000.000000,4739.749023,11573.028320,-49.238258,506.842590,10.000000
100000.000000,5108.726074,6671.316406,498.813416,702.226440,10.000000
100000.000000,11662.407227,13190.260742,1084.972290,1276.734253,10.000000
100000.000000,6341.027344,8203.826172,602.494446,880.214722,10.000000
100000.000000,5525.862793,9501.343750,526.124268,1068.439453,10.000000
100000.000000,5870.611816,7268.689941,567.421143,769.406860,10.000000
100000.000000,7802.727051,45.881084,828.350464,-424.782806,10.000000
100000.000000,3026.295410,10799.792969,44.980206,886.566711,10.000000
100000.000000,5850.670898,11038.049805,433.536316,1315.940918,10.000000
100000.000000,4757.874023,4828.686035,467.515076,496.456390,10.000000
100000.000000,5787.081543,10835.098633,465.067963,1293.570923,10.000000
100000.000000,4696.617676,10667.470703,572.832092,1181.075928,10.000000
100000.000000,4921.554199,6817.278809,479.653625,717.095276,10.000000
100000.000000,5427.458984,10499.768555,551.138123,1134.260864,10.000000
100000.000000,5956.800293,7720.058594,571.945923,821.462830,10.000000
100000.000000,4340.786621,13771.887695,-51.844616,2567.335449,10.000000
100000.000000,2338.515381,21706.736328,110.553429,2378.459961,10.000000
100000.000000,4464.914062,5582.449707,435.866974,578.267822,10.000000
100000.000000,5795.040527,8662.441406,551.977722,940.954346,10.000000
100000.000000,4800.950195,7461.667969,467.937164,790.814697,10.000000
100000.000000,2993.882568,3892.382568,292.672485,402.200562,10.000000
100000.000000,3820.102295,4901.922852,372.869293,505.650238,10.000000
100000.000000,2998.807617,4290.881348,290.925751,443.925079,10.000000
100000.000000,2870.622314,3666.773926,268.559906,361.564514,10.000000
100000.000000,4552.582520,4827.471680,425.705383,471.188812,10.000000
100000.000000,3131.502441,3778.967285,293.632202,370.963501,10.000000
100000.000000,74592.007812,63938.644531,7062.960449,6049.083008,10.000000
100000.000000,5467.421875,4389.412598,510.603546,422.353668,10.000000
100000.000000,4444.127441,3605.580811,418.836273,345.189392,10.000000
100000.000000,5278.236816,7702.581543,488.161652,773.137573,10.000000
