Mass,x_pos,y_pos,x_vel,y_vel,radius
19 
100000.000000,7038.776855,7055.469727,580.575500,616.413940,10.000000
100000.000000,9652.423828,8919.509766,772.630127,775.131470,10.000000
100000.000000,-10283.723633,2905.017090,-1085.618042,85.141235,10.000000
100000.000000,7221.895996,11416.772461,558.726318,1059.711060,10.000000
100000.000000,6575.798340,12047.859375,510.056976,1160.929688,10.000000
100000.000000,8052.353027,11867.242188,597.851990,1080.176270,10.000000
100000.000000,6055.452637,6192.666504,502.782654,538.366028,10.000000
100000.000000,3299.657471,3172.247803,207.142471,71.307152,10.000000
100000.000000,16396.878906,11984.198242,1318.862427,982.078796,10.000000
100000.000000,6326.858887,6512.707031,523.549561,566.749390,10.000000
100000.000000,-5538.867188,23533.718750,-635.355408,2049.932617,10.000000
100000.000000,-3145.979248,8752.204102,-675.622253,493.533478,10.000000
100000.000000,6216.972168,9120.403320,510.182404,814.850769,10.000000
100000.000000,6849.375488,13707.691406,329.328918,1305.354492,10.000000
100000.000000,4094.592529,4669.371094,342.743683,405.328613,10.000000
100000.000000,-844.488525,10151.890625,-364.936432,665.012878,10.000000
100000.000000,4289.116211,4759.851562,358.753082,412.479340,10.000000
100000.000000,7644.230957,10059.373047,608.376770,902.321106,10.000000
100000.000000,23645.728516,20354.369141,1937.306763,1668.445923,10.000000
100000.000000,6343.741699,14377.999023,769.879944,1440.464111,10.000000
100000.000000,69878.281250,72905.125000,5562.771484,5805.835938,10.000000
100000.000000,79374.234375,67098.476562,6321.603516,5339.786621,10.000000
100000.000000,79872.210938,68842.007812,6360.156738,5478.166992,10.000000
100000.000000,30051.533203,26613.964844,2371.721436,2099.210449,10.000000
100000.000000,8150.714844,13398.226562,531.609558,1172.463745,10.000000
100000.000000,6272.700684,14514.879883,592.406982,1700.927856,10.000000
100000.000000,6355.447754,8437.339844,498.602295,708.836914,10.000000
100000.000000,14369.404297,16380.877930,1081.547119,1275.968262,10.000000
100000.000000,7840.253906,10422.000977,598.005981,891.399780,10.000000
100000.000000,6827.201172,12225.562500,516.760132,1102.979614,10.000000
100000.000000,7286.563965,9204.887695,565.755188,777.427490,10.000000
100000.000000,9873.193359,-1014.380554,828.097534,-423.735901,10.000000
100000.000000,3183.904053,13037.511719,71.818192,899.456482,10.000000
100000.000000,6654.801758,14491.695312,207.267044,1429.341797,10.000000
100000.000000,5926.831543,6075.352051,467.616821,499.938904,10.000000
100000.000000,6759.838379,14242.127930,317.409698,1416.127441,10.000000
100000.000000,6183.876953,13915.318359,602.655823,1402.360718,10.000000
100000.000000,6120.808105,8621.024414,479.714966,724.057922,10.000000
100000.000000,6738.625977,13497.930664,504.108917,1241.585693,10.000000
100000.000000,7382.911133,9788.950195,569.538330,831.112427,10.000000
100000.000000,4222.676270,20154.843750,-45.822647,2548.933594,10.000000
100000.000000,2615.510742,27650.591797,110.933784,2377.036377,10.000000
100000.000000,5555.156738,7034.982910,436.222839,582.599548,10.000000
100000.000000,7168.041016,11040.697266,547.471558,957.461609,10.000000
100000.000000,5971.408203,9453.187500,468.305481,800.001343,10.000000
100000.000000,3726.545654,4901.751953,293.288727,404.639587,10.000000
100000.000000,4753.190430,6171.414551,373.441681,509.035492,10.000000
100000.000000,3727.258057,5404.944824,291.639160,446.606903,10.000000
100000.000000,3408.327881,4392.062500,269.008118,363.222168,10.000000
100000.000000,5404.273438,5773.018066,425.917664,473.620941,10.000000
100000.000000,3719.318848,4523.152832,294.054199,372.697571,10.000000
100000.000000,88717.914062,76036.804688,7062.945312,6049.072266,10.000000
100000.000000,6488.544434,5236.962402,510.536469,424.533691,10.000000
100000.000000,5282.010254,4298.287109,418.995636,346.974457,10.000000
100000.000000,6254.483398,9257.310547,488.090973,779.650879,10.000000
100000.000000,2443.402100,14483.041016,216.153656,1106.125854,10.000000
100000.000000,6721.739746,10331.567383,520.656982,883.108398,10.000000
100000.000000,4741.054688,7426.528809,370.249176,614.597961,10.000000
100000.000000,5331.917480,6222.028320,418.049042,510.698151,10.000000
100000.000000,4578.909668,6477.639648,357.699738,533.461975,10.000000
100000.000000,4050.264893,4822.329590,318.726685,395.182678,10.000000
100000.000000,5295.177246,5110.244629,417.295441,415.801208,10.000000
100000.000000,4856.601562,7397.083496,379.262268,611.716919,10.000000
100000.000000,3665.124512,5350.172363,285.400543,440.374054,10.000000
100000.000000,3918.508057,3822.574707,312.240875,311.135590,10.000000
