Mass,x_pos,y_pos,x_vel,y_vel,radius
10 
100000.000000,6167.677246,6132.183105,581.071106,613.582092,10.000000
100000.000000,8492.469727,7758.122070,774.763794,772.349548,10.000000
100000.000000,-8655.151367,2777.404785,-1085.931396,84.927681,10.000000
100000.000000,6380.064453,9833.916016,566.375854,1045.764771,10.000000
100000.000000,5805.276367,10320.243164,520.720642,1133.023315,10.000000
100000.000000,7150.528320,10251.633789,608.281616,1070.429321,10.000000
100000.000000,5301.247070,5386.216309,502.845642,536.033752,10.000000
100000.000000,2989.070557,3065.827148,206.868027,70.140198,10.000000
100000.000000,14418.027344,10511.180664,1320.048828,981.865540,10.000000
100000.000000,5541.455566,5663.771484,523.711426,564.228699,10.000000
100000.000000,-4585.604492,20458.625000,-635.848755,2050.352051,10.000000
100000.000000,-2131.978271,8012.229980,-676.878479,492.812164,10.000000
100000.000000,5451.476074,7900.911133,510.634094,808.983093,10.000000
100000.000000,6312.881836,11761.226562,408.416870,1281.181030,10.000000
100000.000000,3580.614014,4062.104980,342.450897,403.787018,10.000000
100000.000000,-296.044769,9154.955078,-367.232117,663.726013,10.000000
100000.000000,3751.113281,4141.880371,358.482361,410.892059,10.000000
100000.000000,6730.174316,8709.086914,611.488281,895.587158,10.000000
100000.000000,20739.595703,17851.638672,1937.672485,1668.578369,10.000000
100000.000000,5091.634766,12492.990234,12.068130,1184.698364,10.000000
100000.000000,58752.726562,61293.433594,5562.790527,5805.853516,10.000000
100000.000000,66731.015625,56418.894531,6321.622559,5339.800293,10.000000
100000.000000,67151.882812,57885.660156,6360.175293,5478.180664,10.000000
100000.000000,25307.921875,22415.458984,2371.962158,2099.331787,10.000000
100000.000000,7068.438477,11064.555664,557.552063,1156.731689,10.000000
100000.000000,4972.279785,11941.329102,465.061127,736.601257,10.000000
100000.000000,5358.112793,7023.205566,498.773926,703.778259,10.000000
100000.000000,12204.487305,13828.536133,1084.160889,1276.551270,10.000000
100000.000000,6641.768066,8645.234375,601.481934,882.816040,10.000000
100000.000000,5788.006348,10039.291992,524.286804,1075.896362,10.000000
100000.000000,6154.134766,7654.333496,567.046082,771.286804,10.000000
100000.000000,8216.870117,-166.378311,828.286682,-424.518768,10.000000
100000.000000,3052.595215,11244.807617,52.599674,890.029907,10.000000
100000.000000,6054.199707,11706.150391,407.057434,1336.200562,10.000000
100000.000000,4991.645508,5077.326660,467.543274,497.281342,10.000000
100000.000000,6010.043457,11492.320312,445.923584,1314.443970,10.000000
100000.000000,4987.680176,11274.137695,582.125122,1213.333618,10.000000
100000.000000,5161.393555,7176.642090,479.678619,718.726440,10.000000
100000.000000,5699.055176,11078.070312,543.191895,1156.602661,10.000000
100000.000000,6242.502930,8131.915527,571.405640,823.714294,10.000000
100000.000000,4316.137695,15051.582031,-49.298038,2559.388428,10.000000
100000.000000,2393.839111,22895.789062,110.647453,2378.107178,10.000000
100000.000000,4682.892090,5872.094727,435.956085,579.289673,10.000000
100000.000000,6070.541504,9134.802734,551.002380,944.722229,10.000000
100000.000000,5034.969238,7858.142578,468.038269,792.948914,10.000000
100000.000000,3140.292725,4093.771240,292.820435,402.777435,10.000000
100000.000000,4006.606201,5155.147949,373.007996,506.449829,10.000000
100000.000000,3144.355957,4513.160645,291.096649,444.558777,10.000000
100000.000000,2870.622314,3666.773926,268.559906,361.564514,10.000000
100000.000000,4552.582520,4827.471680,425.705383,471.188812,10.000000
100000.000000,3131.502441,3778.967285,293.632202,370.963501,10.000000
100000.000000,74592.007812,63938.644531,7062.960449,6049.083008,10.000000
100000.000000,5467.421875,4389.412598,510.603546,422.353668,10.000000
100000.000000,4444.127441,3605.580811,418.836273,345.189392,10.000000
100000.000000,5278.236816,7702.581543,488.161652,773.137573,10.000000
100000.000000,2020.584839,12271.091797,202.710876,1105.768799,10.000000
100000.000000,5679.566406,8572.229492,521.831177,873.358887,10.000000
100000.000000,4001.037842,6199.751465,369.553284,611.138550,10.000000
100000.000000,4496.007324,5202.491211,417.773987,508.032990,10.000000
100000.000000,3863.882324,5412.611328,357.161957,530.747681,10.000000
100000.000000,3413.093262,4033.260742,318.319122,393.323578,10.000000
100000.000000,4460.722656,4280.098145,417.095398,413.712341,10.000000
100000.000000,4098.519043,6176.066406,378.622650,608.260254,10.000000
100000.000000,3094.700928,4470.817383,284.856476,438.377838,10.000000
100000.000000,3294.251709,3201.376465,311.914307,309.595978,10.000000
100000.000000,4447.783203,3576.521484,418.478912,341.543335,10.000000
100000.000000,-3313.959229,4571.308105,-446.638611,315.003265,10.000000
100000.000000,862.213135,16425.474609,-25.390156,1553.038696,10.000000
100000.000000,3869.285156,6427.163086,356.462189,633.416138,10.000000
100000.000000,3297.744141,5374.412598,301.810211,527.070068,10.000000
100000.000000,5885.722656,4856.839844,545.869812,468.167999,10.000000
100000.000000,4897.654785,4981.932617,454.963562,483.457550,10.000000
100000.000000,2916.098145,4330.553223,267.289429,424.588318,10.000000
100000.000000,3303.200439,4563.686035,304.485016,446.000671,10.000000
100000.000000,3150.831055,11013.638672,195.477646,912.542419,10.000000
100000.000000,3303.062012,3718.231445,308.568695,361.289795,10.000000
100000.000000,5651.130371,6479.474121,520.748657,637.420044,10.000000
100000.000000,3509.372314,3355.385254,330.622101,323.120422,10.000000
100000.000000,2911.299561,3501.380615,271.513123,342.022278,10.000000
100000.000000,5574.906250,7453.959473,512.648621,742.502075,10.000000
100000.000000,2938.446289,3404.918701,274.833130,332.047333,10.000000
100000.000000,3499.629639,5137.357422,321.506256,502.070801,10.000000
100000.000000,4689.135254,5920.627930,433.206360,579.663757,10.000000
100000.000000,5180.033691,6633.122070,477.697418,653.704956,10.000000
100000.000000,4154.890137,4695.982910,385.456726,455.563110,10.000000
100000.000000,-721.752380,3840.689941,-409.642639,-91.747093,10.000000
100000.000000,4114.946777,4817.137695,381.087952,467.733856,10.000000
100000.000000,4134.755371,5861.887207,380.890045,573.680176,10.000000
100000.000000,5247.902344,11648.447266,657.398315,1010.381470,10.000000
100000.000000,2972.723877,3699.550781,275.627991,360.654755,10.000000
100000.000000,4751.345215,3770.139648,443.848846,358.861450,10.000000
100000.000000,2492.408203,3065.771484,232.742767,301.319977,10.000000
100000.000000,3391.779053,5476.480957,309.856964,535.212280,10.000000
100000.000000,4335.047363,5343.207031,400.266998,520.071960,10.000000
100000.000000,4939.444824,7403.076660,455.551666,735.054443,10.000000
100000.000000,2578.788086,3091.364502,241.057693,302.856812,10.000000
100000.000000,3397.787109,5102.832520,311.020996,497.680573,10.000000
100000.000000,3171.020996,4382.392090,291.219269,426.904724,10.000000
100000.000000,-294531.468750,14290.173828,-28105.726562,1311.012085,10.000000
100000.000000,-32414.671875,-9941.161133,-3140.816162,-999.352417,10.000000
100000.000000,9073.695312,70251.023438,821.126953,6646.497070,10.000000
100000.000000,694044.875000,1221280.375000,66056.062500,116262.015625,10.000000
100000.000000,621.226074,3620.080811,17.251614,309.463593,10.000000
100000.000000,-1356.140015,-1251.271118,-163.638855,-150.895264,10.000000
