Mass,x_pos,y_pos,x_vel,y_vel,radius
10 
100000.000000,3257.063965,3099.057129,583.760010,593.721436,10.000000
100000.000000,4593.233887,3931.037109,788.974792,752.324890,10.000000
100000.000000,-3220.991943,2355.815430,-1088.809570,82.984482,10.000000
100000.000000,3480.320068,4750.178711,598.686707,969.537842,10.000000
100000.000000,3131.960449,4898.303711,549.498352,1014.182739,10.000000
100000.000000,4006.961182,5007.443848,659.852173,1011.686890,10.000000
100000.000000,2786.830322,2734.687500,502.735779,519.688782,10.000000
100000.000000,1958.952759,2732.634521,204.023010,58.553696,10.000000
100000.000000,7802.767578,5604.523438,1328.810181,980.305481,10.000000
100000.000000,2921.570557,2873.547852,524.224426,546.594788,10.000000
100000.000000,-1399.364380,10200.875000,-640.296875,2054.170654,10.000000
100000.000000,1279.593872,5563.665527,-703.528442,477.643799,10.000000
100000.000000,2895.082520,3923.596436,511.741119,771.797485,10.000000
100000.000000,3841.104980,5588.871094,589.281433,1163.499390,10.000000
100000.000000,1872.250244,2062.085205,340.124268,392.997131,10.000000
100000.000000,1588.586182,5862.262207,-413.530914,640.201965,10.000000
100000.000000,1962.338623,2106.907959,356.293182,399.771423,10.000000
100000.000000,3640.303223,4309.130371,628.186890,852.465027,10.000000
100000.000000,11046.581055,9507.043945,1940.399292,1669.579224,10.000000
100000.000000,2791.165039,6203.714844,747.476440,905.258484,10.000000
100000.000000,30938.582031,32263.988281,5562.901855,5805.955566,10.000000
100000.000000,35122.722656,29719.757812,6321.734375,5339.881348,10.000000
100000.000000,35350.824219,30494.615234,6360.283691,5478.261230,10.000000
100000.000000,13445.716797,11917.582031,2373.365234,2100.047119,10.000000
100000.000000,4106.864258,5409.876465,641.931580,1087.517212,10.000000
100000.000000,2833.017822,6357.138672,611.739746,645.303406,10.000000
100000.000000,2863.857666,3551.122314,498.583954,677.598206,10.000000
100000.000000,6758.477539,7440.022949,1098.689697,1279.887573,10.000000
100000.000000,3606.731934,4308.262695,615.558899,840.243530,10.000000
100000.000000,3127.653809,4854.088379,540.234802,978.423828,10.000000
100000.000000,3308.851318,3854.465576,572.035522,739.699463,10.000000
100000.000000,4073.033691,1966.208984,829.970215,-431.562408,10.000000
100000.000000,3356.705566,6562.910645,260.897827,1502.292969,10.000000
100000.000000,3573.439209,5461.983887,576.202576,1139.407837,10.000000
100000.000000,2655.145752,2616.357178,466.669617,482.782867,10.000000
100000.000000,3452.659180,5364.959961,570.423767,1115.650757,10.000000
100000.000000,2580.233398,6331.064453,453.326843,960.789001,10.000000
100000.000000,3003.942871,3979.916260,478.726044,695.898010,10.000000
100000.000000,3141.885010,6361.340332,578.155029,846.968445,10.000000
100000.000000,3659.872559,4476.698730,577.679077,792.553955,10.000000
100000.000000,2888.555908,6897.167969,294.101929,747.497681,10.000000
100000.000000,1898.399658,12184.979492,108.928406,2384.616211,10.000000
100000.000000,2723.439209,3289.139404,434.362640,564.608582,10.000000
100000.000000,3571.825928,4966.645020,561.132751,895.881897,10.000000
100000.000000,2931.832520,4338.249512,465.830200,763.897827,10.000000
100000.000000,1826.186157,2294.807129,290.540741,394.404510,10.000000
100000.000000,2331.499512,2894.831787,370.792389,494.906067,10.000000
100000.000000,1838.543213,2527.485107,288.486603,435.394409,10.000000
100000.000000,1665.522095,2051.795654,266.389374,354.097473,10.000000
100000.000000,2638.755371,2724.856445,424.456146,460.199921,10.000000
100000.000000,1813.406250,2122.259033,291.560181,363.143463,10.000000
100000.000000,42808.570312,36717.687500,7063.030273,6049.136230,10.000000
100000.000000,3169.493164,2504.906982,510.634155,412.319122,10.000000
100000.000000,2560.757812,2065.370850,417.889618,337.001099,10.000000
100000.000000,3082.185547,4268.596680,487.371796,745.899414,10.000000
100000.000000,1199.379028,7294.549316,147.669388,1106.924683,10.000000
100000.000000,3325.735107,4707.393555,524.440125,834.583984,10.000000
100000.000000,2343.409180,3474.280762,366.139038,596.050171,10.000000
100000.000000,2618.349854,2935.669189,416.222351,496.094116,10.000000
100000.000000,2260.828125,3043.791260,354.490875,518.718933,10.000000
100000.000000,1983.820801,2276.828369,316.293030,384.953278,10.000000
100000.000000,2585.512939,2433.677490,415.937256,404.222504,10.000000
100000.000000,2399.691895,3463.547119,375.439728,593.167419,10.000000
100000.000000,1816.974487,2512.564453,282.245544,429.460602,10.000000
100000.000000,1893.199585,1819.449341,310.262939,302.610748,10.000000
100000.000000,2566.011230,2052.573975,417.539795,333.447296,10.000000
100000.000000,-1298.036255,3159.236328,-450.637573,311.420044,10.000000
100000.000000,998.382874,9416.106445,-39.797134,1566.813599,10.000000
100000.000000,2271.612305,3602.638184,352.416931,617.634888,10.000000
100000.000000,1944.914795,3020.789062,298.462799,515.886230,10.000000
100000.000000,3428.088867,2767.929932,546.512817,457.044250,10.000000
100000.000000,2851.498047,2824.791016,454.118744,472.045929,10.000000
100000.000000,1717.447754,2433.614990,264.669739,416.126831,10.000000
100000.000000,1936.962769,2571.678467,301.981171,436.746307,10.000000
100000.000000,2463.174316,7006.679688,22.042725,842.458191,10.000000
100000.000000,1917.482788,2104.887451,306.660400,353.573853,10.000000
100000.000000,3306.403564,3639.649414,521.368652,619.846191,10.000000
100000.000000,2024.014160,1913.074951,329.043030,315.839508,10.000000
100000.000000,1692.685547,1973.799927,269.481781,334.893463,10.000000
100000.000000,3266.327881,4152.936523,513.312927,718.059204,10.000000
100000.000000,1704.774536,1922.025635,272.873657,325.039856,10.000000
100000.000000,2057.330566,2895.479736,318.666138,491.333679,10.000000
100000.000000,2742.198486,3335.744629,431.526978,565.152954,10.000000
100000.000000,3031.405273,3721.437744,476.863342,635.345886,10.000000
100000.000000,2422.958008,2662.421387,383.742554,445.377838,10.000000
100000.000000,1129.035889,4263.983398,-415.771027,-100.333054,10.000000
100000.000000,2402.872803,2729.261230,379.250885,457.275635,10.000000
100000.000000,2424.967041,3302.656250,378.177612,559.975098,10.000000
100000.000000,3918.111816,7231.807129,324.545044,1373.567139,10.000000
100000.000000,1735.721558,2088.611572,273.517639,353.229767,10.000000
100000.000000,2755.043213,2168.844727,443.134827,350.403839,10.000000
100000.000000,1448.214355,1719.988037,230.750305,295.037506,10.000000
100000.000000,2002.743286,3086.701904,306.505951,523.741211,10.000000
100000.000000,2536.750732,3022.478516,398.365448,507.995239,10.000000
100000.000000,2892.859619,4134.176758,453.208710,711.551025,10.000000
100000.000000,1497.130737,1738.780029,239.092010,296.502716,10.000000
100000.000000,2002.793945,2880.284668,308.111725,487.209381,10.000000
100000.000000,1864.410400,2475.408447,288.763824,418.211639,10.000000
100000.000000,-168055.687500,8390.621094,-28105.730469,1311.012085,10.000000
100000.000000,-18280.533203,-5443.799316,-3141.111816,-999.527283,10.000000
100000.000000,5378.604492,40341.480469,821.139832,6646.691406,10.000000
100000.000000,396792.750000,698101.312500,66056.062500,116262.015625,10.000000
100000.000000,548.099976,2236.054443,14.430755,304.116119,10.000000
100000.000000,-617.908569,-568.418823,-164.805878,-153.290558,10.000000
100000.000000,171.755020,-0.283751,-36.073589,-66.549904,10.000000
100000.000000,-1442.482910,-1257.362549,-294.071198,-259.044006,10.000000
100000.000000,346.506622,789.144348,-11.646624,62.381153,10.000000
100000.000000,305.699707,3683.320068,-30.418446,549.171570,10.000000
100000.000000,-281.610687,-181.400787,-111.561424,-92.787491,10.000000
100000.000000,-141.137680,1307.049927,-100.443626,152.792496,10.000000
100000.000000,-1170.749634,-1261.340454,-250.442551,-261.190247,10.000000
100000.000000,1447.822632,2082.621094,172.467102,274.577057,10.000000
100000.000000,-677.456421,675.908997,-185.069778,52.498116,10.000000
100000.000000,-356.190979,926.546814,-133.628769,91.163033,10.000000
100000.000000,-1053.926147,-1366.715332,-230.965790,-278.628845,10.000000
100000.000000,1017.764587,5165.823242,111.101662,809.419861,10.000000
100000.000000,313.177216,2148.862793,-26.312628,290.402710,10.000000
100000.000000,-217.677917,1069.000732,-111.291229,113.497917,10.000000
100000.000000,365.537354,941.210449,-9.253060,87.405289,10.000000
100000.000000,-1809.175659,-1025.500610,-353.502594,-219.676926,10.000000
100000.000000,-323.392212,325.015900,-122.435188,-9.312812,10.000000
100000.000000,423.085388,2239.436523,-6.942824,305.094543,10.000000
100000.000000,941.114807,1632.922363,86.835320,200.021576,10.000000
100000.000000,1193.441162,2652.864014,127.114212,373.159576,10.000000
100000.000000,39.656620,2508.105957,-77.711815,351.885376,10.000000
100000.000000,-42.620934,2438.076904,-92.639282,340.605560,10.000000
100000.000000,-56.727020,2101.603760,-92.718201,284.565033,10.000000
100000.000000,-2113.801514,-1998.399292,-396.907135,-373.905273,10.000000
100000.000000,-38.128822,2095.232666,-89.005089,283.344635,10.000000
100000.000000,760.321289,1378.226440,56.865654,157.819061,10.000000
100000.000000,-1648.054321,-927.219055,-328.654877,-204.683853,10.000000
100000.000000,135.739807,1275.076538,-51.378559,144.658554,10.000000
100000.000000,1115.898560,1329.201172,119.206207,147.548874,10.000000
100000.000000,49.253933,2927.846924,-76.952477,421.470306,10.000000
100000.000000,212.164749,2654.653320,-46.259880,375.257568,10.000000
100000.000000,-475.934204,76.734764,-146.024078,-49.194103,10.000000
100000.000000,335.369598,1978.019287,-20.933977,260.960602,10.000000
100000.000000,815.193176,835.509216,69.935440,66.527779,10.000000
100000.000000,238.425964,3467.903809,-41.917480,511.579651,10.000000
100000.000000,-89.988136,1442.132080,-92.448784,174.154495,10.000000
100000.000000,531.335571,677.037964,21.618532,42.004673,10.000000
100000.000000,-642.344299,-887.353699,-166.686951,-204.554214,10.000000
100000.000000,23.869181,2095.936768,-77.462105,282.527222,10.000000
100000.000000,504.966827,2324.330811,7.644806,318.290344,10.000000
100000.000000,-69.668648,1989.433472,-93.717079,265.347504,10.000000
100000.000000,-905.496277,165.593552,-217.749298,-30.958614,10.000000
100000.000000,394.936157,2645.873291,-12.929205,372.771484,10.000000
100000.000000,-1809.356079,-1666.312866,-350.386261,-322.512604,10.000000
100000.000000,1107.717407,2418.775146,113.472977,332.430664,10.000000
100000.000000,-1600.632446,-226.002563,-325.521240,-90.462654,10.000000
100000.000000,506.115417,5381.647461,23.953468,836.214844,10.000000
100000.000000,-489.049316,-867.137207,-141.484512,-202.294952,10.000000
100000.000000,25.370499,3405.947021,-80.378128,500.136536,10.000000
100000.000000,669.457581,2108.330078,37.877785,280.749908,10.000000
100000.000000,360.058258,1568.323730,-13.834092,191.433334,10.000000
100000.000000,-1032.897827,564.809143,-242.232162,36.852379,10.000000
100000.000000,788.330322,3323.704834,57.109215,487.209290,10.000000
100000.000000,357.162354,5689.004395,2.234971,883.842285,10.000000
100000.000000,1009.884888,3706.214844,97.054787,553.234314,10.000000
100000.000000,136.212830,98.113480,-42.485027,-50.844906,10.000000
100000.000000,-2645.549072,-2677.524658,-477.950745,-479.152191,10.000000
100000.000000,212.261765,2941.421631,-45.985367,421.958344,10.000000
100000.000000,-592.774780,-346.470154,-162.254272,-117.798698,10.000000
