Mass,x_pos,y_pos,x_vel,y_vel,radius
36 
100000.000000,11096.788086,11401.835938,579.129456,623.778564,10.000000
100000.000000,15036.692383,14376.112305,766.952515,782.287476,10.000000
100000.000000,-17879.835938,3503.209473,-1084.879272,85.648758,10.000000
100000.000000,11021.672852,19013.878906,530.491028,1103.334839,10.000000
100000.000000,9906.751953,20636.644531,437.518372,1285.667236,10.000000
100000.000000,12097.997070,19547.326172,563.516724,1108.610229,10.000000
100000.000000,9573.860352,9987.165039,502.504364,544.439636,10.000000
100000.000000,4752.355957,3683.106445,207.755600,73.986252,10.000000
100000.000000,25615.927734,18861.128906,1315.837402,982.634338,10.000000
100000.000000,9989.489258,10508.000000,522.999756,573.317688,10.000000
100000.000000,-9981.232422,37878.914062,-634.174927,2048.934082,10.000000
100000.000000,-7864.236328,12213.366211,-673.147827,494.969879,10.000000
100000.000000,9781.458984,14892.576172,508.451813,831.013855,10.000000
100000.000000,7336.826172,20694.111328,159.533493,828.396240,10.000000
100000.000000,6496.860840,7523.850098,343.446594,409.355194,10.000000
100000.000000,-3378.592041,14818.701172,-360.366394,667.645508,10.000000
100000.000000,6803.193848,7664.887207,359.395081,416.622589,10.000000
100000.000000,11864.182617,16453.718750,599.029236,920.784973,10.000000
100000.000000,37202.867188,32032.058594,1936.373535,1668.112549,10.000000
100000.000000,9039.885742,22136.093750,567.791504,1787.117065,10.000000
100000.000000,106036.156250,110642.945312,5562.737305,5805.805176,10.000000
100000.000000,120464.523438,101806.992188,6321.568848,5339.761719,10.000000
100000.000000,121213.101562,104449.992188,6360.123535,5478.142578,10.000000
100000.000000,45466.027344,40257.984375,2371.293945,2098.996582,10.000000
100000.000000,11346.979492,21149.519531,459.330933,1206.555054,10.000000
100000.000000,3445.138184,26546.585938,-410.776550,1827.734863,10.000000
100000.000000,9843.382812,13441.070312,498.006165,718.737671,10.000000
100000.000000,21919.054688,25308.099609,1076.576782,1274.905884,10.000000
100000.000000,11994.341797,16734.292969,590.242859,908.608643,10.000000
100000.000000,10337.626953,20236.726562,487.094208,1177.153809,10.000000
100000.000000,11234.877930,14697.800781,562.839966,789.467651,10.000000
100000.000000,15668.540039,-3975.036621,827.791565,-422.480988,10.000000
100000.000000,3795.244141,19393.976562,95.889122,913.085022,10.000000
100000.000000,4632.581055,18840.363281,-293.260956,509.886719,10.000000
100000.000000,9200.411133,9596.463867,467.657501,505.006073,10.000000
100000.000000,4946.988281,21742.492188,-294.131378,962.600342,10.000000
100000.000000,5546.982422,23395.185547,-181.827545,1240.266724,10.000000
100000.000000,9478.164062,13733.848633,479.499603,734.578979,10.000000
100000.000000,8351.333008,22151.347656,73.231285,717.632202,10.000000
100000.000000,11352.169922,15668.806641,565.263550,845.831543,10.000000
100000.000000,3911.873779,37968.136719,-43.803177,2542.996582,10.000000
100000.000000,3394.150635,44281.960938,111.417290,2375.221436,10.000000
100000.000000,8610.450195,11140.305664,436.603180,588.999268,10.000000
100000.000000,10963.739258,17856.394531,538.291077,984.791992,10.000000
100000.000000,9250.339844,15113.299805,468.395813,814.321289,10.000000
100000.000000,5783.190918,7749.420898,294.130707,408.219604,10.000000
100000.000000,7370.516113,9755.809570,374.184662,514.021729,10.000000
100000.000000,5772.953613,8547.943359,292.621094,450.556702,10.000000
100000.000000,5294.868164,6948.131348,269.818604,366.406189,10.000000
100000.000000,8387.123047,9108.126953,426.234772,478.273193,10.000000
100000.000000,5780.952148,7146.161621,294.809296,376.025024,10.000000
100000.000000,138158.390625,118380.218750,7062.917969,6049.052246,10.000000
100000.000000,10061.499023,8226.247070,510.332062,428.655151,10.000000
100000.000000,8216.059570,6741.516113,419.236786,350.360657,10.000000
100000.000000,9669.166016,14769.854492,487.537476,792.718628,10.000000
100000.000000,4077.689941,22233.226562,245.579590,1108.109253,10.000000
100000.000000,10353.265625,16598.064453,517.333130,903.393616,10.000000
100000.000000,7338.089844,11757.343750,371.470520,621.369324,10.000000
100000.000000,8260.165039,9818.659180,418.476349,515.822083,10.000000
100000.000000,7086.887695,10234.156250,358.641754,538.721436,10.000000
100000.000000,6284.465820,7603.760742,319.447754,398.752075,10.000000
100000.000000,8217.616211,8037.786133,417.602844,419.784729,10.000000
100000.000000,7516.252930,11707.685547,380.370697,618.476135,10.000000
100000.000000,5667.168945,8449.128906,286.387451,444.227417,10.000000
100000.000000,6106.673340,6013.026367,312.814056,314.078125,10.000000
100000.000000,8216.485352,6679.335938,418.877289,346.660980,10.000000
100000.000000,-7321.821777,7417.187012,-444.573456,316.895325,10.000000
100000.000000,678.444641,30361.869141,-17.544073,1545.881348,10.000000
100000.000000,7090.995117,12188.441406,358.820984,644.230591,10.000000
100000.000000,6025.432617,10159.901367,303.804535,534.524170,10.000000
100000.000000,10794.833008,9109.973633,545.175903,475.172180,10.000000
100000.000000,8993.938477,9374.539062,455.210205,490.812561,10.000000
100000.000000,5330.580566,8183.080566,268.843506,430.139709,10.000000
100000.000000,6051.855469,8611.852539,305.930542,452.071716,10.000000
100000.000000,5173.643066,19409.730469,240.058319,944.687378,10.000000
100000.000000,6086.313965,6997.985352,309.634277,366.283905,10.000000
100000.000000,10332.721680,12281.730469,519.756592,649.058594,10.000000
100000.000000,6489.863770,6289.820801,331.467621,327.791443,10.000000
100000.000000,5361.624023,6605.652344,272.683441,346.650360,10.000000
100000.000000,10181.264648,14231.859375,511.170044,759.562622,10.000000
100000.000000,5418.377441,6418.941406,275.955017,336.590210,10.000000
100000.000000,6402.607422,9695.971680,323.148041,509.183655,10.000000
100000.000000,8592.269531,11191.829102,433.910828,589.311523,10.000000
100000.000000,9479.515625,12586.086914,477.650452,666.112183,10.000000
100000.000000,7629.067383,8833.369141,386.322632,462.186646,10.000000
100000.000000,-4398.387695,3029.482178,-407.952301,-89.321953,10.000000
100000.000000,7550.246582,9065.158203,382.031677,474.554962,10.000000
100000.000000,7571.238281,11076.556641,382.348297,582.862000,10.000000
100000.000000,8927.158203,22024.439453,623.004028,1015.695496,10.000000
100000.000000,5460.365723,6972.656738,276.847931,365.486938,10.000000
100000.000000,8747.535156,7030.116699,444.097351,364.208740,10.000000
100000.000000,4593.784668,5800.660156,233.913651,305.405365,10.000000
100000.000000,6191.862793,10336.437500,311.844971,542.880554,10.000000
100000.000000,7942.984863,10068.582031,401.208130,528.021851,10.000000
100000.000000,9044.401367,14111.626953,456.316559,751.744507,10.000000
100000.000000,4754.875977,5840.338379,242.206284,306.986786,10.000000
100000.000000,6206.718262,9620.976562,312.721436,504.624603,10.000000
100000.000000,5800.182129,8256.626953,292.648895,432.608704,10.000000
100000.000000,-547483.187500,26089.279297,-28105.726562,1311.012085,10.000000
100000.000000,-60681.023438,-18934.738281,-3140.640137,-999.247864,10.000000
100000.000000,16463.792969,130068.835938,821.119019,6646.380371,10.000000
100000.000000,1288548.875000,2267638.500000,66056.062500,116262.015625,10.000000
100000.000000,786.375366,6424.257812,18.994780,312.829224,10.000000
100000.000000,-2824.844727,-2600.893799,-162.926270,-149.403717,10.000000
100000.000000,-296.032501,-852.623047,-34.065449,-61.703175,10.000000
100000.000000,-5396.540039,-4725.069824,-292.403442,-255.951447,10.000000
100000.000000,213.983719,1687.372070,-9.061187,68.282104,10.000000
100000.000000,-17.860737,11207.001953,-21.216230,560.790833,10.000000
100000.000000,-1768.273315,-1392.389160,-109.528275,-88.407120,10.000000
100000.000000,-1465.118164,3427.044189,-97.083305,158.823898,10.000000
100000.000000,-4536.176758,-4756.909180,-248.812866,-257.980988,10.000000
100000.000000,3808.616699,5884.561035,175.857208,284.607605,10.000000
100000.000000,-3149.183105,1430.289185,-182.264893,57.303226,10.000000
100000.000000,-2131.766602,2208.120850,-130.646637,96.517227,10.000000
100000.000000,-4157.020508,-5097.727539,-229.399780,-275.422333,10.000000
100000.000000,2742.414307,16321.140625,135.297852,834.018188,10.000000
100000.000000,0.858432,6145.735840,-21.804691,298.458893,10.000000
100000.000000,-1690.602661,2654.961914,-108.194435,119.154144,10.000000
100000.000000,266.666199,2179.379639,-6.526450,93.529976,10.000000
100000.000000,-6564.229492,-3962.347412,-351.694092,-216.646011,10.000000
100000.000000,-1953.242432,244.850067,-120.021713,-4.519514,10.000000
100000.000000,373.460663,6438.492676,-2.308825,313.558502,10.000000
100000.000000,2144.062012,4409.583496,90.042885,208.065689,10.000000
100000.000000,2956.606689,7798.842773,132.056992,384.602814,10.000000
100000.000000,-958.610535,7335.780762,-72.360138,360.023529,10.000000
100000.000000,-1243.767578,7110.564941,-87.430756,348.434509,10.000000
100000.000000,-1265.260986,6012.164062,-88.178558,291.825439,10.000000
100000.000000,-7458.323242,-7021.975586,-395.466919,-371.363342,10.000000
100000.000000,-1196.688477,5989.574707,-84.481857,290.632385,10.000000
100000.000000,1556.646240,3577.945801,59.861668,165.101273,10.000000
100000.000000,-6067.360840,-3660.532959,-326.814697,-201.534653,10.000000
100000.000000,-527.258789,3288.104492,-48.167755,150.989624,10.000000
100000.000000,2750.655762,3393.460938,121.864136,155.164764,10.000000
100000.000000,-928.823181,8702.541992,-70.547539,430.416962,10.000000
100000.000000,-358.621338,7804.467773,-40.604084,384.099335,10.000000
100000.000000,-2425.726074,-545.015381,-143.766586,-44.736092,10.000000
100000.000000,92.421227,5574.690430,-16.768688,268.727203,10.000000
100000.000000,1781.907593,1794.532837,72.293785,72.935143,10.000000
100000.000000,-249.571960,10476.211914,-33.694519,522.355408,10.000000
100000.000000,-1304.665649,3852.708008,-88.943054,180.417786,10.000000
100000.000000,845.899597,1300.301270,23.993347,47.917728,10.000000
100000.000000,-2876.305908,-3614.025146,-164.978043,-200.892090,10.000000
100000.000000,-979.091064,5980.302734,-72.963547,289.927612,10.000000
100000.000000,653.364197,6704.806641,12.394038,327.102753,10.000000
100000.000000,-1293.652710,5638.687012,-89.384872,272.410431,10.000000
100000.000000,-3822.167725,-212.315338,-215.340790,-26.745409,10.000000
100000.000000,273.223358,7766.338379,-7.368970,382.062042,10.000000
100000.000000,-6524.961426,-5993.926758,-348.853302,-319.743530,10.000000
100000.000000,2682.030273,7005.250488,117.921021,342.844818,10.000000
100000.000000,-5974.038574,-1413.873657,-323.301666,-86.948875,10.000000
100000.000000,1047.518921,16836.093750,47.325855,853.940491,10.000000
100000.000000,-2383.016357,-3562.470459,-139.801041,-198.544907,10.000000
100000.000000,-984.977783,10250.815430,-72.489441,509.953522,10.000000
100000.000000,1220.749512,5980.480957,42.069565,289.398956,10.000000
100000.000000,206.516342,4219.799316,-10.349459,198.503403,10.000000
100000.000000,-4276.906250,1104.121094,-239.486664,41.253044,10.000000
100000.000000,1630.754517,10019.937500,64.646622,499.797516,10.000000
100000.000000,627.057861,17769.408203,27.957159,899.740723,10.000000
100000.000000,2406.893066,11319.016602,106.228851,568.538147,10.000000
100000.000000,-417.503479,-541.636475,-40.409595,-45.936695,10.000000
100000.000000,-9085.872070,-9125.411133,-476.689453,-476.975647,10.000000
100000.000000,-347.817505,8727.364258,-39.585854,431.403473,10.000000
100000.000000,-2764.191406,-1898.263672,-160.260666,-113.749069,10.000000
100000.000000,-3151.254150,1130.090698,-182.225327,41.563412,10.000000
100000.000000,-1535.785034,5160.076660,-101.747314,247.607101,10.000000
100000.000000,-264.806213,1784.884766,-33.700226,73.215683,10.000000
100000.000000,-1146.020752,10544.657227,-80.593033,524.699768,10.000000
100000.000000,3208.653076,10154.851562,146.730576,507.928619,10.000000
100000.000000,-1212.578735,3108.574463,-83.641640,141.735519,10.000000
100000.000000,93.464546,-407.370789,-14.023978,-39.350864,10.000000
100000.000000,-4227.525391,-2910.112061,-234.229645,-164.419235,10.000000
100000.000000,-510.382935,2358.901855,-46.720604,102.805229,10.000000
100000.000000,-2249.126709,5864.079102,-140.107315,284.194153,10.000000
100000.000000,-3100.340576,4140.514160,-183.131836,196.713776,10.000000
100000.000000,-2102.431152,1821.181030,-128.844193,76.154732,10.000000
100000.000000,-4817.569824,-6538.702637,-262.335266,-348.030487,10.000000
100000.000000,-4036.814453,1678.396240,-227.897415,70.557068,10.000000
100000.000000,236.541031,8502.848633,-8.737412,419.848022,10.000000
100000.000000,659.009888,2149.531494,14.118259,91.478531,10.000000
100000.000000,1276.233521,6376.525879,45.174545,309.698120,10.000000
100000.000000,-2730.183350,4465.623535,-164.087250,212.824371,10.000000
100000.000000,-6858.198730,-5699.452148,-365.824768,-304.704865,10.000000
100000.000000,-1349.898682,5295.753906,-91.880646,254.328110,10.000000
100000.000000,1026.222046,7138.424316,32.267422,349.194183,10.000000
100000.000000,-3487.095215,-3942.919678,-195.975540,-217.307159,10.000000
100000.000000,-1438.780396,-1786.342041,-92.293526,-108.824562,10.000000
100000.000000,-1607.285034,3088.177734,-103.993942,140.897461,10.000000
100000.000000,-2882.328125,4224.589844,-171.658936,200.565735,10.000000
100000.000000,-2526.271729,1720.514893,-150.559296,71.283432,10.000000
100000.000000,-347.282471,10156.505859,-38.330498,505.095703,10.000000
100000.000000,-7716.922852,-6354.830078,-408.799133,-337.523621,10.000000
100000.000000,-4661.104980,142.948547,-258.210297,-8.019341,10.000000
100000.000000,-7597.171387,-4149.847168,-403.648499,-225.744720,10.000000
100000.000000,-5971.762207,-1256.825439,-323.337341,-78.954193,10.000000
100000.000000,-2506.024170,5093.535156,-152.614487,244.684784,10.000000
100000.000000,-1547.069336,4972.981934,-101.835983,237.755005,10.000000
100000.000000,-383.314575,7382.663574,-41.137482,361.645325,10.000000
100000.000000,-1337.148193,9536.386719,-90.757408,472.361176,10.000000
