Mass,x_pos,y_pos,x_vel,y_vel,radius
76 
100000.000000,22660.281250,23960.320312,577.579102,630.375122,10.000000
100000.000000,30309.619141,30100.613281,761.665894,788.535583,10.000000
100000.000000,-39570.007812,5221.332031,-1084.298706,86.052513,10.000000
100000.000000,21026.751953,41775.472656,474.648956,1163.510376,10.000000
100000.000000,14499.128906,41042.230469,273.048645,878.988647,10.000000
100000.000000,22782.847656,42106.015625,512.516113,1140.740479,10.000000
100000.000000,19618.792969,20944.546875,502.071838,549.897827,10.000000
100000.000000,8913.171875,5188.993164,208.198334,76.029503,10.000000
100000.000000,51899.816406,38519.921875,1313.237183,983.118408,10.000000
100000.000000,20441.000000,22048.572266,522.298828,579.225159,10.000000
100000.000000,-22652.716797,78847.445312,-633.232300,2048.135742,10.000000
100000.000000,-21306.535156,22124.919922,-671.561768,495.903870,10.000000
100000.000000,19919.189453,31711.857422,505.798859,847.087708,10.000000
100000.000000,11488.861328,38199.160156,222.576736,891.518066,10.000000
100000.000000,13372.697266,15756.626953,343.984589,412.990936,10.000000
100000.000000,-10547.187500,28194.597656,-357.387787,669.419067,10.000000
100000.000000,13997.258789,16044.288086,359.873199,420.359650,10.000000
100000.000000,23713.785156,35094.171875,588.232727,938.929382,10.000000
100000.000000,75920.187500,65390.742188,1935.570068,1667.830933,10.000000
100000.000000,17610.203125,43935.484375,656.893188,701.437134,10.000000
100000.000000,217290.593750,226758.625000,5562.704590,5805.774902,10.000000
100000.000000,246895.453125,208602.015625,6321.536133,5339.736816,10.000000
100000.000000,248415.140625,214012.562500,6360.091797,5478.117676,10.000000
100000.000000,92886.671875,82235.328125,2370.880127,2098.791748,10.000000
100000.000000,17151.125000,45172.042969,-174.075684,682.026001,10.000000
100000.000000,-4677.947266,63025.222656,-404.480042,1822.563843,10.000000
100000.000000,19543.435547,27570.828125,497.040710,728.187866,10.000000
100000.000000,42857.894531,50157.605469,1072.118286,1273.996216,10.000000
100000.000000,23396.828125,34658.039062,581.121826,925.748596,10.000000
100000.000000,17798.748047,45272.414062,10.312584,1402.572021,10.000000
100000.000000,22170.136719,30231.828125,559.442627,800.997253,10.000000
100000.000000,31807.587891,-12201.802734,827.559509,-421.549957,10.000000
100000.000000,5855.328125,37319.765625,110.951958,922.750183,10.000000
100000.000000,-964.623840,28887.957031,-284.860260,517.164795,10.000000
100000.000000,18318.720703,19500.492188,467.557465,509.638672,10.000000
100000.000000,-500.389008,40579.707031,-274.322601,967.236267,10.000000
100000.000000,2409.604980,47502.242188,-153.517563,1234.983765,10.000000
100000.000000,18821.345703,28181.007812,478.859528,744.748291,10.000000
100000.000000,12301.524414,38329.996094,223.359024,853.683411,10.000000
100000.000000,22314.832031,32336.695312,560.163818,860.291870,10.000000
100000.000000,3066.911133,87529.375000,-43.108635,2540.943359,10.000000
100000.000000,5571.440430,90581.062500,111.792107,2373.790771,10.000000
100000.000000,17126.509766,22698.380859,436.768738,594.977295,10.000000
100000.000000,21303.986328,37425.753906,524.450684,1015.959290,10.000000
100000.000000,18377.546875,31167.000000,467.754974,828.865784,10.000000
100000.000000,11527.366211,15749.938477,294.830261,411.527527,10.000000
100000.000000,14674.149414,19835.552734,374.747101,518.656189,10.000000
100000.000000,11489.219727,17378.380859,293.445465,454.224609,10.000000
100000.000000,10564.710938,14128.781250,270.499023,369.342957,10.000000
100000.000000,16700.966797,18486.441406,426.405975,482.544586,10.000000
100000.000000,11537.419922,14515.941406,295.432098,379.090027,10.000000
100000.000000,275885.000000,236336.375000,7062.893066,6049.032227,10.000000
100000.000000,20009.625000,16630.390625,510.044678,432.374573,10.000000
100000.000000,16392.990234,13610.965820,419.375702,353.429474,10.000000
100000.000000,19162.773438,30384.191406,486.340729,805.711060,10.000000
100000.000000,9283.233398,43889.023438,281.551239,1112.537109,10.000000
