Mass,x_pos,y_pos,x_vel,y_vel,radius
21 
100000.000000,6458.124512,6439.487793,580.894531,614.609192,10.000000
100000.000000,8879.465820,8144.802246,773.993042,773.360046,10.000000
100000.000000,-9198.059570,2819.907959,-1085.815552,85.006554,10.000000
100000.000000,6661.935547,10359.256836,563.742615,1050.682495,10.000000
100000.000000,6063.911621,10891.497070,517.270569,1142.508179,10.000000
100000.000000,7452.845703,10788.583984,604.634521,1073.900879,10.000000
100000.000000,5552.659668,5654.656250,502.825073,536.879700,10.000000
100000.000000,3092.555664,3101.114014,206.970245,70.573624,10.000000
100000.000000,15077.835938,11002.152344,1319.616943,981.942993,10.000000
100000.000000,5803.283203,5946.342773,523.655273,565.142822,10.000000
100000.000000,-4903.437988,21483.722656,-635.666748,2050.197266,10.000000
100000.000000,-2470.176758,8258.774414,-676.397217,493.088226,10.000000
100000.000000,5706.716309,8306.457031,510.480469,811.091309,10.000000
100000.000000,6505.309082,12406.097656,384.854034,1289.741577,10.000000
100000.000000,3751.893066,4264.277832,342.558258,404.346130,10.000000
100000.000000,-479.221954,9487.063477,-366.354340,664.216125,10.000000
100000.000000,3930.404053,4347.614258,358.581787,411.467804,10.000000
100000.000000,7035.367188,9158.090820,610.385742,898.007141,10.000000
100000.000000,21708.365234,18685.904297,1937.539307,1668.530029,10.000000
100000.000000,5139.833496,12869.677734,96.397209,753.375122,10.000000
100000.000000,61534.117188,64196.359375,5562.785156,5805.848633,10.000000
100000.000000,69891.820312,59088.792969,6321.617188,5339.796387,10.000000
100000.000000,70331.968750,60624.750000,6360.169922,5478.176758,10.000000
100000.000000,26493.869141,23465.107422,2371.893555,2099.297119,10.000000
100000.000000,7343.848633,11645.057617,550.820374,1161.004517,10.000000
100000.000000,5282.109863,12414.193359,619.660400,945.727905,10.000000
100000.000000,5607.479004,7375.806152,498.732025,705.201294,10.000000
100000.000000,12746.198242,14466.728516,1083.421387,1276.385254,10.000000
100000.000000,6942.033691,9087.840820,600.531128,885.213440,10.000000
100000.000000,6049.219238,10580.817383,522.425476,1083.049805,10.000000
100000.000000,6437.481445,8040.839355,566.693115,773.012024,10.000000
100000.000000,8630.985352,-378.521851,828.230713,-424.287048,10.000000
100000.000000,3081.979736,11691.279297,58.769192,892.944214,10.000000
100000.000000,6241.855469,12384.876953,375.311096,1357.452637,10.000000
100000.000000,5225.428711,5326.343750,467.566681,498.033813,10.000000
100000.000000,6221.783691,12160.583984,423.480103,1336.526611,10.000000
100000.000000,5282.870117,11898.782227,590.379822,1249.289062,10.000000
100000.000000,5401.241211,7536.753906,479.695587,720.224060,10.000000
100000.000000,5966.352539,11667.178711,534.594482,1178.216675,10.000000
100000.000000,6527.951172,8544.808594,570.896423,825.785828,10.000000
