Mass,x_pos,y_pos,x_vel,y_vel,radius
64 
100000.000000,21216.226562,22384.806641,577.688904,629.940979,10.000000
100000.000000,28405.111328,28129.671875,762.020264,788.128601,10.000000
100000.000000,-36859.226562,5006.225098,-1084.334717,86.027313,10.000000
100000.000000,19833.984375,38872.105469,480.811310,1158.041748,10.000000
100000.000000,13822.087891,38852.460938,267.001038,870.720520,10.000000
100000.000000,21496.937500,39256.628906,517.193481,1138.223999,10.000000
100000.000000,18363.582031,19570.154297,502.105804,549.538330,10.000000
100000.000000,8392.701172,4999.041504,208.171829,75.904160,10.000000
100000.000000,48616.562500,36062.156250,1313.404785,983.087036,10.000000
100000.000000,19135.203125,20600.888672,522.351318,578.835938,10.000000
100000.000000,-21069.582031,73727.054688,-633.291260,2048.185791,10.000000
100000.000000,-19627.542969,20885.212891,-671.652771,495.850006,10.000000
100000.000000,18654.480469,29595.232422,506.015289,845.967102,10.000000
100000.000000,10934.126953,35972.351562,220.799744,889.453430,10.000000
100000.000000,12512.767578,14724.383789,343.952026,412.751251,10.000000
100000.000000,-9653.550781,26521.152344,-357.559875,669.315247,10.000000
100000.000000,13097.602539,14993.628906,359.844727,420.113373,10.000000
100000.000000,22242.412109,32748.082031,589.041992,937.665283,10.000000
100000.000000,71081.218750,61221.148438,1935.621948,1667.848999,10.000000
100000.000000,16267.988281,42538.136719,106.669609,968.389038,10.000000
100000.000000,203383.796875,212244.171875,5562.707031,5805.777344,10.000000
100000.000000,231091.625000,195252.640625,6321.538574,5339.739258,10.000000
100000.000000,232514.906250,200317.250000,6360.094238,5478.120117,10.000000
100000.000000,86959.445312,76988.335938,2370.906738,2098.804688,10.000000
100000.000000,17231.552734,42595.531250,127.277031,1203.766113,10.000000
100000.000000,-3666.545166,58468.652344,-404.690521,1822.735229,10.000000
100000.000000,18300.753906,25751.011719,497.122406,727.517212,10.000000
100000.000000,40177.300781,46972.550781,1072.424805,1274.057495,10.000000
100000.000000,21943.322266,32344.890625,581.839661,924.495605,10.000000
100000.000000,17418.097656,41769.503906,276.457397,1376.284790,10.000000
100000.000000,20771.275391,28230.138672,559.705261,800.176147,10.000000
100000.000000,29738.675781,-11147.871094,827.574341,-421.608948,10.000000
100000.000000,5578.834473,35013.488281,110.038773,922.136963,10.000000
100000.000000,-252.208740,27595.279297,-285.136108,516.921448,10.000000
100000.000000,17149.816406,18226.707031,467.568756,509.317505,10.000000
100000.000000,186.020111,38161.765625,-274.951416,967.077942,10.000000
100000.000000,2794.304932,44414.640625,-154.462372,1235.136230,10.000000
100000.000000,17624.138672,26319.843750,478.919769,744.022034,10.000000
100000.000000,11744.915039,36198.160156,221.482803,851.203247,10.000000
100000.000000,20914.029297,30186.984375,560.564087,859.246521,10.000000
100000.000000,3174.715820,81176.914062,-43.143120,2541.045410,10.000000
100000.000000,5291.983398,84646.492188,111.767929,2373.883789,10.000000
100000.000000,16034.592773,21211.343750,436.763245,594.558533,10.000000
100000.000000,19991.634766,34888.285156,525.696472,1013.478088,10.000000
100000.000000,17208.087891,29095.875000,467.827820,827.797913,10.000000
100000.000000,10790.335938,14721.343750,294.784027,411.297241,10.000000
100000.000000,13737.315430,18539.226562,374.711945,518.332458,10.000000
100000.000000,10755.659180,16243.070312,293.390717,453.968628,10.000000
100000.000000,9888.506836,13205.623047,270.453827,369.138733,10.000000
100000.000000,15634.959961,17280.371094,426.397888,482.247986,10.000000
100000.000000,10798.879883,13568.424805,295.391113,378.876984,10.000000
100000.000000,258227.796875,221213.796875,7062.895508,6049.033203,10.000000
100000.000000,18734.490234,15549.705078,510.067688,432.118408,10.000000
100000.000000,15344.557617,12727.598633,419.368622,353.217804,10.000000
100000.000000,17946.814453,28370.833984,486.449890,804.768494,10.000000
100000.000000,8582.303711,41108.132812,278.546356,1112.080322,10.000000
100000.000000,19102.033203,32160.361328,512.660522,923.364868,10.000000
100000.000000,13662.699219,22383.029297,372.370422,627.358887,10.000000
100000.000000,15376.963867,18633.746094,418.719788,520.231995,10.000000
100000.000000,13191.216797,19440.224609,359.337433,543.299744,10.000000
100000.000000,11720.875977,14414.582031,319.992981,401.814117,10.000000
100000.000000,15318.787109,15209.598633,417.775665,423.171600,10.000000
100000.000000,13991.095703,22283.982422,381.167755,624.445129,10.000000
100000.000000,10543.965820,16035.818359,287.163696,447.559509,10.000000
100000.000000,11429.079102,11378.600586,313.242767,316.584656,10.000000
100000.000000,15338.869141,12602.228516,419.008911,349.489960,10.000000
100000.000000,-14868.740234,12814.526367,-443.550110,317.853363,10.000000
100000.000000,423.459381,56602.863281,-13.433389,1542.179688,10.000000
100000.000000,13203.226562,23206.898438,359.975952,650.624084,10.000000
100000.000000,11200.882812,19291.732422,304.823517,538.828796,10.000000
100000.000000,20057.552734,17228.308594,544.660645,479.025391,10.000000
100000.000000,16732.601562,17761.498047,455.204834,494.934753,10.000000
100000.000000,9909.346680,15528.509766,269.641052,433.302490,10.000000
100000.000000,11260.310547,16333.206055,306.650909,455.528778,10.000000
100000.000000,9467.274414,35656.207031,260.162292,962.679749,10.000000
100000.000000,11355.597656,13254.234375,310.151703,369.095764,10.000000
100000.000000,19159.886719,23385.197266,518.894287,655.710815,10.000000
100000.000000,12129.023438,11889.622070,331.862061,330.402832,10.000000
100000.000000,10003.458984,12526.037109,273.270508,349.262573,10.000000
100000.000000,18856.714844,27250.388672,509.721100,769.762329,10.000000
