Mass,x_pos,y_pos,x_vel,y_vel,radius
64 
100000.000000,20927.382812,22069.835938,577.712524,629.847046,10.000000
100000.000000,28024.101562,27735.607422,762.096802,788.040466,10.000000
100000.000000,-36317.058594,4963.211426,-1084.342529,86.021835,10.000000
100000.000000,19593.578125,38293.085938,482.054962,1156.907959,10.000000
100000.000000,13688.586914,38417.101562,265.465088,868.678650,10.000000
100000.000000,21238.339844,38687.515625,518.165100,1137.690796,10.000000
100000.000000,18112.529297,19295.384766,502.113037,549.460571,10.000000
100000.000000,8288.615234,4961.089355,208.166046,75.876877,10.000000
100000.000000,47959.859375,35570.613281,1313.441162,983.080200,10.000000
100000.000000,18874.027344,20311.470703,522.362549,578.751709,10.000000
100000.000000,-20752.935547,72702.960938,-633.304077,2048.196533,10.000000
100000.000000,-19291.716797,20637.287109,-671.672668,495.838226,10.000000
100000.000000,18401.472656,29172.248047,506.061218,845.726013,10.000000
100000.000000,10823.727539,35527.625000,220.398529,888.989868,10.000000
100000.000000,12340.791992,14518.007812,343.944916,412.699371,10.000000
100000.000000,-9474.770508,26186.494141,-357.597504,669.292542,10.000000
100000.000000,12917.680664,14783.572266,359.838501,420.060089,10.000000
100000.000000,21947.890625,32279.250000,589.214844,937.393372,10.000000
100000.000000,70113.406250,60387.222656,1935.633179,1667.852905,10.000000
100000.000000,16214.653320,42053.941406,154.767090,1110.659912,10.000000
100000.000000,200602.437500,209341.281250,5562.707520,5805.777832,10.000000
100000.000000,227930.859375,192582.765625,6321.539062,5339.739746,10.000000
100000.000000,229334.859375,197578.187500,6360.094727,5478.120605,10.000000
100000.000000,85773.992188,75938.929688,2370.912598,2098.807617,10.000000
100000.000000,17167.914062,41993.648438,156.230576,1213.908203,10.000000
100000.000000,-3464.199951,57557.285156,-404.738007,1822.773926,10.000000
100000.000000,18052.193359,25387.253906,497.139771,727.372498,10.000000
100000.000000,39641.089844,46335.523438,1072.491211,1274.070801,10.000000
100000.000000,21652.402344,31882.642578,581.992920,924.226196,10.000000
100000.000000,17279.869141,41081.363281,297.445190,1366.348511,10.000000
100000.000000,20491.421875,27830.050781,559.761475,799.999023,10.000000
100000.000000,29324.888672,-10937.066406,827.577576,-421.621826,10.000000
100000.000000,5523.814941,34552.417969,109.839149,922.003357,10.000000
100000.000000,-109.640686,27336.818359,-285.198639,516.866333,10.000000
100000.000000,16916.031250,17972.048828,467.571106,509.248016,10.000000
100000.000000,323.495819,37678.226562,-275.094116,967.042114,10.000000
100000.000000,2871.536133,43797.074219,-154.676315,1235.170898,10.000000
100000.000000,17384.679688,25947.832031,478.932465,743.865417,10.000000
100000.000000,11634.173828,35772.558594,221.050247,850.635437,10.000000
100000.000000,20633.748047,29757.361328,560.649597,859.021423,10.000000
100000.000000,3196.287354,79906.390625,-43.150776,2541.068115,10.000000
100000.000000,5236.099609,83459.546875,111.762665,2373.904053,10.000000
100000.000000,15816.210938,20914.064453,436.761932,594.468018,10.000000
100000.000000,19728.787109,34381.546875,525.958130,1012.950012,10.000000
100000.000000,16974.173828,28681.976562,467.842957,827.568298,10.000000
100000.000000,10642.944336,14515.695312,294.773987,411.247437,10.000000
100000.000000,13549.958984,18280.060547,374.704254,518.262451,10.000000
100000.000000,10608.963867,16016.085938,293.378815,453.913269,10.000000
100000.000000,9753.280273,13021.053711,270.444000,369.094543,10.000000
100000.000000,15421.760742,17039.248047,426.396057,482.183838,10.000000
100000.000000,10651.184570,13378.986328,295.382202,378.830902,10.000000
100000.000000,254696.343750,218189.281250,7062.895996,6049.033691,10.000000
100000.000000,18479.457031,15333.645508,510.072601,432.062958,10.000000
100000.000000,15134.873047,12550.989258,419.367035,353.171967,10.000000
100000.000000,17703.589844,27968.449219,486.472931,804.565552,10.000000
100000.000000,8443.030273,40552.093750,277.910339,1111.985474,10.000000
100000.000000,18845.703125,31698.679688,512.755127,923.014221,10.000000
100000.000000,13476.513672,22069.349609,372.357025,627.260498,10.000000
100000.000000,15167.603516,18373.630859,418.716797,520.160583,10.000000
100000.000000,13011.547852,19168.574219,359.327057,543.225159,10.000000
100000.000000,11560.879883,14213.674805,319.984711,401.764618,10.000000
100000.000000,15109.899414,14998.012695,417.773529,423.117065,10.000000
100000.000000,13800.511719,21971.759766,381.156067,624.347168,10.000000
100000.000000,10400.383789,15812.039062,287.151672,447.505432,10.000000
100000.000000,11272.458008,11220.308594,313.236298,316.544281,10.000000
100000.000000,15129.364258,12427.483398,419.007324,349.444580,10.000000
100000.000000,-14646.964844,12655.599609,-443.565918,317.838440,10.000000
100000.000000,430.176086,55831.773438,-13.498403,1542.238037,10.000000
100000.000000,13023.238281,22881.585938,359.958435,650.518616,10.000000
100000.000000,11048.470703,19022.318359,304.807709,538.758545,10.000000
100000.000000,19785.222656,16988.794922,544.669678,478.963654,10.000000
100000.000000,16505.000000,17514.031250,455.205780,494.868256,10.000000
100000.000000,9774.526367,15311.858398,269.628632,433.251160,10.000000
100000.000000,11106.985352,16105.441406,306.639832,455.472687,10.000000
100000.000000,9337.193359,35174.867188,259.848114,962.377930,10.000000
100000.000000,11200.521484,13069.686523,310.143829,369.050354,10.000000
100000.000000,18900.439453,23057.341797,518.910156,655.602478,10.000000
100000.000000,11963.092773,11724.420898,331.856171,330.360779,10.000000
100000.000000,9866.824219,12351.406250,273.261444,349.220337,10.000000
100000.000000,18601.853516,26865.507812,509.748871,769.592834,10.000000
100000.000000,9977.288086,11998.194336,276.506226,339.109741,10.000000
100000.000000,11742.777344,18138.097656,323.949554,513.199951,10.000000
100000.000000,15753.919922,20970.562500,434.100403,594.763916,10.000000
100000.000000,17357.613281,23648.566406,477.308075,673.211670,10.000000
100000.000000,14007.166992,16496.710938,386.683746,465.867004,10.000000
100000.000000,-11122.917969,1565.429810,-407.312531,-88.386169,10.000000
100000.000000,13857.955078,16933.769531,382.433289,478.354279,10.000000
100000.000000,13886.659180,20746.570312,382.990417,588.090393,10.000000
100000.000000,15637.598633,41314.093750,588.367004,974.134460,10.000000
100000.000000,10034.541016,13030.411133,277.451416,368.175812,10.000000
100000.000000,16075.680664,13069.065430,444.141632,367.116669,10.000000
100000.000000,8459.396484,10862.841797,234.503983,307.676514,10.000000
100000.000000,11347.479492,19338.048828,312.838928,547.246399,10.000000
100000.000000,14566.846680,18826.039062,401.581055,532.481506,10.000000
100000.000000,16573.609375,26615.664062,456.261597,761.731628,10.000000
100000.000000,8757.173828,10928.854492,242.782364,309.281647,10.000000
100000.000000,11375.234375,17986.951172,313.561523,508.549835,10.000000
100000.000000,10636.143555,15426.993164,293.357086,435.804138,10.000000
100000.000000,-1011228.062500,47721.015625,-28105.726562,1311.012085,10.000000
100000.000000,-112500.640625,-35421.769531,-3140.547852,-999.192688,10.000000
100000.000000,30012.210938,239733.484375,821.114807,6646.319336,10.000000
100000.000000,2378473.000000,4185961.500000,66056.062500,116262.015625,10.000000
100000.000000,1109.224121,11604.626953,19.922768,314.672699,10.000000
100000.000000,-5509.297852,-5057.860352,-162.549744,-148.596436,10.000000
100000.000000,-854.073486,-1860.524170,-33.668839,-60.698269,10.000000
100000.000000,-10217.770508,-8941.735352,-292.066559,-255.307693,10.000000
100000.000000,69.700455,2826.492432,-8.547821,69.510376,10.000000
100000.000000,-348.064972,20485.597656,-19.256693,563.316406,10.000000
100000.000000,-3571.358887,-2841.874023,-109.122383,-87.497620,10.000000
100000.000000,-3060.049805,6060.435547,-96.400414,160.085358,10.000000
100000.000000,-8638.253906,-9006.822266,-248.484802,-257.313751,10.000000
100000.000000,6716.948730,10602.017578,176.513062,286.720612,10.000000
100000.000000,-6150.749512,2385.968750,-181.694061,58.306179,10.000000
100000.000000,-4281.282715,3811.995605,-130.041382,97.634956,10.000000
100000.000000,-7938.916504,-9635.434570,-229.085190,-274.756256,10.000000
100000.000000,5033.822266,30144.130859,141.169754,840.177551,10.000000
100000.000000,-349.558319,11087.551758,-20.883713,300.159515,10.000000
100000.000000,-3469.423828,4632.992676,-107.566299,120.335602,10.000000
100000.000000,164.504852,3735.578369,-5.983665,94.806557,10.000000
100000.000000,-12363.446289,-7530.588379,-351.326538,-216.013626,10.000000
100000.000000,-3928.662842,180.402435,-119.536324,-3.521942,10.000000
100000.000000,344.981262,11630.357422,-1.362755,315.348724,10.000000
100000.000000,3636.212402,7859.773926,90.675438,209.751862,10.000000
100000.000000,5145.649902,14169.598633,133.049835,387.051422,10.000000
100000.000000,-2141.299316,13293.605469,-71.251984,361.743622,10.000000
100000.000000,-2675.421875,12876.475586,-86.352211,350.085876,10.000000
100000.000000,-2710.712402,10842.769531,-87.243904,293.352539,10.000000
100000.000000,-13980.551758,-13144.093750,-395.174500,-370.833252,10.000000
100000.000000,-2581.183350,10800.555664,-83.551094,292.165649,10.000000
100000.000000,2550.398438,6317.565918,60.454273,166.623978,10.000000
100000.000000,-11456.003906,-6979.190918,-326.440979,-200.877869,10.000000
100000.000000,-1315.435791,5792.865723,-47.519783,152.313629,10.000000
100000.000000,4766.668945,5969.798828,122.379532,156.753265,10.000000
