Mass,x_pos,y_pos,x_vel,y_vel,radius
90 
100000.000000,27856.941406,29639.732422,577.271240,631.569702,10.000000
100000.000000,37159.652344,37203.074219,760.684753,789.652527,10.000000
100000.000000,-49328.203125,5996.151367,-1084.201294,86.120720,10.000000
100000.000000,25194.072266,52332.921875,452.586212,1181.201904,10.000000
100000.000000,17017.322266,49040.671875,284.195831,895.218506,10.000000
100000.000000,27322.755859,52409.695312,497.606934,1148.203125,10.000000
100000.000000,24136.953125,25898.628906,501.974426,550.886841,10.000000
100000.000000,10787.319336,5874.975586,208.269516,76.367836,10.000000
100000.000000,63716.640625,47368.425781,1312.778931,983.204163,10.000000
100000.000000,25140.945312,27267.011719,522.149902,580.296631,10.000000
100000.000000,-28350.996094,97279.976562,-633.072937,2048.000244,10.000000
100000.000000,-27349.359375,26588.785156,-671.320068,496.047058,10.000000
100000.000000,24468.220703,39351.468750,505.166168,850.232422,10.000000
100000.000000,13514.507812,46249.218750,226.911072,896.623169,10.000000
100000.000000,16469.003906,19476.880859,344.072327,413.650299,10.000000
100000.000000,-13761.343750,34220.777344,-356.929626,669.695923,10.000000
100000.000000,17236.503906,19830.947266,359.949524,421.036987,10.000000
100000.000000,28996.244141,43562.390625,585.908081,942.481750,10.000000
100000.000000,93339.609375,80400.968750,1935.428467,1667.781860,10.000000
100000.000000,23213.955078,51164.703125,609.177429,834.620605,10.000000
100000.000000,267354.843750,279010.562500,5562.695801,5805.766602,10.000000
100000.000000,303789.187500,256659.562500,6321.527344,5339.733398,10.000000
100000.000000,305655.781250,263315.687500,6360.083008,5478.114746,10.000000
100000.000000,114224.226562,101124.273438,2370.806885,2098.755859,10.000000
100000.000000,22393.703125,54230.152344,518.473999,1196.294678,10.000000
100000.000000,-8315.615234,79426.132812,-403.968872,1822.147949,10.000000
100000.000000,24015.621094,34133.902344,496.803833,730.048279,10.000000
100000.000000,52502.710938,61622.722656,1071.277588,1273.828857,10.000000
100000.000000,28616.601562,43007.472656,579.058899,929.269165,10.000000
100000.000000,20515.250000,53420.027344,461.796478,984.888611,10.000000
100000.000000,27201.373047,37452.316406,558.695984,803.280029,10.000000
100000.000000,39255.425781,-15994.948242,827.519653,-421.391541,10.000000
100000.000000,6866.289551,45632.890625,113.387451,924.399048,10.000000
100000.000000,-3524.924072,33545.480469,-284.198486,517.749207,10.000000
100000.000000,22526.570312,24091.707031,467.523132,510.522430,10.000000
100000.000000,-2961.466309,49286.816406,-272.819122,967.616516,10.000000
100000.000000,1039.765137,58615.203125,-151.244370,1234.621216,10.000000
100000.000000,23130.191406,34893.921875,478.681061,746.767456,10.000000
100000.000000,14334.400391,46043.511719,227.680313,859.494202,10.000000
100000.000000,27350.560547,40094.027344,559.017822,863.214844,10.000000
100000.000000,2679.384033,110396.531250,-43.020924,2540.683594,10.000000
100000.000000,6577.900879,111943.906250,111.857224,2373.540527,10.000000
100000.000000,21057.484375,28059.015625,436.779419,596.133545,10.000000
100000.000000,26005.349609,46605.437500,520.669128,1023.187927,10.000000
100000.000000,22586.226562,38641.882812,467.529572,831.864563,10.000000
100000.000000,14181.473633,19456.888672,294.955811,412.161591,10.000000
100000.000000,18047.349609,24507.962891,374.841248,519.548523,10.000000
100000.000000,14130.981445,21469.966797,293.594421,454.929993,10.000000
100000.000000,12999.827148,17455.707031,270.621979,369.904999,10.000000
100000.000000,20538.722656,22833.470703,426.425507,483.360931,10.000000
100000.000000,14196.874023,17930.712891,295.543335,379.676270,10.000000
100000.000000,339450.875000,290777.812500,7062.888672,6049.032227,10.000000
100000.000000,24599.693359,20525.318359,509.979187,433.077942,10.000000
100000.000000,20167.464844,16794.769531,419.393402,354.010895,10.000000
100000.000000,23538.232422,37648.867188,486.017487,808.347046,10.000000
100000.000000,11861.412109,53908.863281,290.442017,1113.962891,10.000000
100000.000000,24986.310547,42819.644531,510.883972,929.661072,10.000000
100000.000000,17946.445312,29608.820312,372.597137,629.076050,10.000000
100000.000000,20192.558594,24624.486328,418.767273,521.472778,10.000000
100000.000000,17324.748047,25696.611328,359.513458,544.597229,10.000000
100000.000000,15401.716797,19041.041016,320.133667,402.672791,10.000000
100000.000000,20123.427734,20082.222656,417.809204,424.116547,10.000000
100000.000000,18375.814453,29476.216797,381.364380,626.154663,10.000000
100000.000000,13847.692383,21188.869141,287.369537,448.498871,10.000000
100000.000000,15032.092773,15023.884766,313.352631,317.284271,10.000000
100000.000000,20157.636719,16626.480469,419.033813,350.275391,10.000000
100000.000000,-19967.798828,16471.511719,-443.279419,318.109222,10.000000
100000.000000,276.276001,74331.375000,-12.315088,1541.176147,10.000000
100000.000000,17344.906250,30701.056641,360.274811,652.467468,10.000000
100000.000000,14708.125977,25496.224609,305.094818,540.052002,10.000000
100000.000000,26320.105469,22744.066406,544.499695,480.093994,10.000000
100000.000000,21967.328125,23460.763672,455.184021,496.088409,10.000000
100000.000000,13011.607422,20517.291016,269.853973,434.194000,10.000000
100000.000000,14788.030273,21578.128906,306.840088,456.503235,10.000000
100000.000000,12494.631836,46761.593750,265.614075,968.015015,10.000000
100000.000000,14923.217773,17503.962891,310.285614,369.883392,10.000000
100000.000000,25125.324219,30938.136719,518.608215,657.596436,10.000000
100000.000000,15946.090820,15694.003906,331.961792,331.131744,10.000000
100000.000000,13147.083008,16547.328125,273.425323,349.995026,10.000000
100000.000000,24715.250000,36121.960938,509.213562,772.736206,10.000000
100000.000000,13296.427734,16072.680664,276.662079,339.868744,10.000000
100000.000000,15631.715820,24304.818359,324.174866,514.422668,10.000000
100000.000000,20963.314453,28119.046875,434.126862,596.427124,10.000000
100000.000000,23084.279297,31741.953125,477.153931,675.395813,10.000000
100000.000000,18648.000000,22094.677734,386.775330,466.977905,10.000000
100000.000000,-16009.535156,506.468018,-407.147583,-88.143051,10.000000
100000.000000,18447.863281,22681.841797,382.536560,479.502686,10.000000
100000.000000,18483.701172,27814.542969,383.158600,589.691223,10.000000
100000.000000,21143.986328,56090.277344,92.075371,1275.895020,10.000000
100000.000000,13365.125977,17454.050781,277.622650,368.987274,10.000000
100000.000000,21405.369141,17480.382812,444.141876,367.984680,10.000000
100000.000000,11274.599609,14559.624023,234.673218,308.361237,10.000000
100000.000000,15103.483398,25914.089844,313.122375,548.581543,10.000000
100000.000000,19386.441406,25225.033203,401.671265,533.835327,10.000000
100000.000000,22048.097656,35777.871094,456.160339,764.890381,10.000000
100000.000000,11671.688477,14644.943359,242.947052,309.973389,10.000000
100000.000000,15139.596680,24097.683594,313.799408,509.745392,10.000000
100000.000000,14157.804688,20663.240234,293.558167,436.772217,10.000000
100000.000000,-1348497.000000,63453.203125,-28105.726562,1311.012085,10.000000
100000.000000,-150187.062500,-47411.972656,-3140.520752,-999.176453,10.000000
100000.000000,39865.605469,319489.250000,821.113342,6646.301758,10.000000
100000.000000,3171145.000000,5581105.500000,66056.062500,116262.015625,10.000000
100000.000000,1350.166748,15384.461914,20.196863,315.224976,10.000000
100000.000000,-7459.139648,-6839.380371,-162.438995,-148.356354,10.000000
100000.000000,-1257.307007,-2586.865723,-33.552708,-60.399448,10.000000
100000.000000,-13721.891602,-12004.123047,-291.967316,-255.116165,10.000000
100000.000000,-31.846056,3663.110596,-8.397266,69.876144,10.000000
100000.000000,-575.141113,27250.599609,-18.668957,564.080750,10.000000
100000.000000,-4880.014160,-3890.000732,-109.003143,-87.227081,10.000000
100000.000000,-4215.479492,7984.024902,-96.198761,160.461731,10.000000
100000.000000,-11619.412109,-12093.235352,-248.388245,-257.115295,10.000000
100000.000000,8836.408203,14046.972656,176.703766,287.352570,10.000000
100000.000000,-8329.928711,3087.681396,-181.525421,58.605129,10.000000
100000.000000,-5840.560059,4985.886719,-129.862747,97.968193,10.000000
100000.000000,-10687.308594,-12931.158203,-228.992630,-274.558136,10.000000
100000.000000,6740.403320,40239.597656,143.017899,842.144165,10.000000
100000.000000,-598.305054,14692.935547,-20.611290,300.668579,10.000000
100000.000000,-4758.954590,6079.420410,-107.380928,120.687889,10.000000
100000.000000,93.787849,4875.850098,-5.824368,95.186935,10.000000
100000.000000,-16578.626953,-10121.467773,-351.218079,-215.825363,10.000000
100000.000000,-5362.124023,140.164474,-119.393448,-3.224916,10.000000
100000.000000,330.536285,15418.195312,-1.082973,315.884888,10.000000
100000.000000,4725.580078,10380.227539,90.860519,210.255219,10.000000
100000.000000,6744.239746,18819.230469,133.341904,387.787384,10.000000
100000.000000,-2994.077881,17638.039062,-70.922791,362.259003,10.000000
100000.000000,-3709.463867,17080.876953,-86.031830,350.580444,10.000000
100000.000000,-3755.749756,14366.113281,-86.966797,293.809357,10.000000
