Mass,x_pos,y_pos,x_vel,y_vel,radius
55 
100000.000000,19771.884766,20810.435547,577.813171,629.444092,10.000000
100000.000000,26499.666016,26159.804688,762.424683,787.662048,10.000000
100000.000000,-34148.347656,4791.184570,-1084.376221,85.998245,10.000000
100000.000000,18625.710938,35982.750000,487.083069,1152.218018,10.000000
100000.000000,13163.062500,36686.777344,257.587372,858.559998,10.000000
100000.000000,20199.029297,36413.789062,522.188171,1135.444824,10.000000
100000.000000,17108.279297,18196.708984,502.143707,549.126953,10.000000
100000.000000,7872.300781,4809.421387,208.141052,75.759193,10.000000
100000.000000,45332.867188,33604.480469,1313.597290,983.050964,10.000000
100000.000000,17829.265625,19154.234375,522.410156,578.390442,10.000000
100000.000000,-19486.287109,68606.531250,-633.359192,2048.243164,10.000000
100000.000000,-17948.308594,19645.648438,-671.758972,495.787170,10.000000
100000.000000,17389.207031,27481.548828,506.254608,844.697266,10.000000
100000.000000,10384.225586,33751.136719,218.602921,886.927917,10.000000
100000.000000,11652.924805,13692.771484,343.914246,412.476898,10.000000
100000.000000,-8759.457031,24847.980469,-357.760529,669.194458,10.000000
100000.000000,12198.023438,13943.619141,359.811584,419.831482,10.000000
100000.000000,20768.921875,30405.314453,589.947571,936.233215,10.000000
100000.000000,66242.101562,57051.503906,1935.681396,1667.869751,10.000000
100000.000000,15715.038086,39576.480469,447.013245,1406.250366,10.000000
100000.000000,189477.000000,197729.718750,5562.709473,5805.779785,10.000000
100000.000000,215287.796875,181903.265625,6321.541016,5339.741699,10.000000
100000.000000,216614.671875,186621.937500,6360.096680,5478.122559,10.000000
100000.000000,81032.148438,71741.304688,2370.937500,2098.819824,10.000000
100000.000000,16789.441406,39549.007812,235.232880,1231.400024,10.000000
100000.000000,-2654.570801,53911.613281,-404.950165,1822.946655,10.000000
100000.000000,17057.859375,23932.964844,497.212982,726.753113,10.000000
100000.000000,37495.894531,43787.339844,1072.776245,1274.127930,10.000000
100000.000000,20487.941406,30035.033203,582.642273,923.076416,10.000000
100000.000000,16637.324219,38375.808594,354.197479,1331.796997,10.000000
100000.000000,19371.722656,26230.609375,560.000122,799.241272,10.000000
100000.000000,27669.720703,-10093.783203,827.591553,-421.677429,10.000000
100000.000000,5304.768066,32708.833984,108.974396,921.426575,10.000000
100000.000000,460.958923,26303.263672,-285.479370,516.619019,10.000000
100000.000000,15980.882812,16953.773438,467.580811,508.949982,10.000000
100000.000000,874.146118,35744.257812,-275.735413,966.881470,10.000000
100000.000000,3181.580322,41326.617188,-155.635300,1235.327515,10.000000
100000.000000,16426.775391,24460.591797,478.985504,743.195435,10.000000
100000.000000,11193.489258,34073.136719,219.071686,848.059082,10.000000
100000.000000,19512.181641,28040.025391,561.012146,858.059753,10.000000
100000.000000,3282.613281,74824.187500,-43.184444,2541.167725,10.000000
100000.000000,5012.590820,78711.671875,111.739929,2373.991211,10.000000
100000.000000,14942.691406,19725.412109,436.755798,594.080139,10.000000
100000.000000,18676.064453,32357.285156,527.051086,1010.716980,10.000000
100000.000000,16038.440430,27027.560547,467.905212,826.588928,10.000000
100000.000000,10053.427734,13693.356445,294.730682,411.033875,10.000000
100000.000000,12800.574219,17243.755859,374.670959,517.962463,10.000000
100000.000000,10022.243164,15108.432617,293.327637,453.675964,10.000000
100000.000000,9212.423828,12283.003906,270.401733,368.905090,10.000000
100000.000000,14568.973633,16075.082031,426.387939,481.908691,10.000000
100000.000000,10060.448242,12621.469727,295.343781,378.633270,10.000000
100000.000000,240570.531250,206091.218750,7062.897949,6049.035645,10.000000
100000.000000,17459.294922,14469.694336,510.093475,431.824951,10.000000
100000.000000,14296.144531,11844.789062,419.360016,352.975311,10.000000
100000.000000,16730.574219,26359.953125,486.569397,803.698914,10.000000
100000.000000,7889.180664,38328.414062,275.236603,1111.594238,10.000000
100000.000000,17819.900391,29853.744141,513.151917,921.523376,10.000000
100000.000000,12731.841797,20815.136719,372.299164,626.839172,10.000000
100000.000000,14330.179688,17333.535156,418.703552,519.854309,10.000000
100000.000000,12292.927734,18082.357422,359.282166,542.905640,10.000000
100000.000000,10920.936523,13410.301758,319.949066,401.552338,10.000000
100000.000000,14274.358398,14151.950195,417.764191,422.883179,10.000000
100000.000000,13038.236328,20723.373047,381.105530,623.927612,10.000000
100000.000000,9826.118164,14917.198242,287.099945,447.273621,10.000000
100000.000000,10646.005859,10587.346680,313.208405,316.371063,10.000000
100000.000000,14291.354492,11728.736328,419.000305,349.249817,10.000000
100000.000000,-13981.590820,12178.866211,-443.616211,317.791016,10.000000
100000.000000,450.524933,53518.328125,-13.704825,1542.423462,10.000000
100000.000000,12483.328125,21905.970703,359.902557,650.184753,10.000000
100000.000000,10591.283203,18214.289062,304.757446,538.535889,10.000000
100000.000000,18968.205078,16270.445312,544.698242,478.767792,10.000000
100000.000000,15822.189453,16771.832031,455.208618,494.657349,10.000000
100000.000000,9370.102539,14662.060547,269.589172,433.088470,10.000000
100000.000000,10647.041992,15422.319336,306.604645,455.294891,10.000000
100000.000000,8947.910156,33731.769531,258.851227,961.424988,10.000000
100000.000000,10735.317383,12516.181641,310.118805,368.906372,10.000000
100000.000000,18122.050781,22074.107422,518.960022,655.259277,10.000000
100000.000000,11465.318359,11228.944336,331.837402,330.227386,10.000000
100000.000000,9456.946289,11827.640625,273.232666,349.086456,10.000000
100000.000000,17837.187500,25711.382812,509.835876,769.056641,10.000000
100000.000000,9562.541992,11489.594727,276.478851,338.978577,10.000000
100000.000000,11256.872070,17368.400391,323.909912,512.989319,10.000000
100000.000000,15102.773438,20078.556641,434.094391,594.477600,10.000000
100000.000000,16641.638672,22638.933594,477.332214,672.836853,10.000000
100000.000000,13427.149414,15798.004883,386.667175,465.675140,10.000000
100000.000000,-10511.934570,1698.030518,-407.342224,-88.429855,10.000000
100000.000000,13284.313477,16216.334961,382.414642,478.156006,10.000000
100000.000000,13312.188477,19864.570312,382.960175,587.815125,10.000000
100000.000000,14860.049805,39904.218750,364.905792,895.532532,10.000000
100000.000000,9618.378906,12478.215820,277.421356,368.035614,10.000000
100000.000000,15409.468750,12518.463867,444.140991,366.966278,10.000000
100000.000000,8107.654785,10401.384766,234.474335,307.558167,10.000000
100000.000000,10878.245117,18517.292969,312.789215,547.016663,10.000000
100000.000000,13964.482422,18027.431641,401.564453,532.248108,10.000000
100000.000000,15889.211914,25473.330078,456.274841,761.194153,10.000000
100000.000000,8393.013672,10464.991211,242.753510,309.162079,10.000000
100000.000000,10904.912109,17224.226562,313.519745,508.343872,10.000000
100000.000000,10196.125000,14773.369141,293.321808,435.637054,10.000000
100000.000000,-969069.437500,45754.492188,-28105.726562,1311.012085,10.000000
100000.000000,-107789.820312,-33922.976562,-3140.552490,-999.195496,10.000000
100000.000000,28780.541016,229764.015625,821.114990,6646.322266,10.000000
100000.000000,2279389.000000,4011568.500000,66056.062500,116262.015625,10.000000
100000.000000,1079.363403,11132.665039,19.875143,314.577087,10.000000
100000.000000,-5265.463867,-4834.944824,-162.569016,-148.638107,10.000000
100000.000000,-803.560303,-1769.451294,-33.689072,-60.750130,10.000000
100000.000000,-9779.662109,-8558.756836,-292.083832,-255.340942,10.000000
100000.000000,82.535042,2722.258057,-8.574037,69.446922,10.000000
100000.000000,-319.130005,19640.687500,-19.358370,563.184387,10.000000
100000.000000,-3407.665039,-2710.604736,-109.143135,-87.544563,10.000000
100000.000000,-2915.432129,5820.339844,-96.435463,160.020096,10.000000
100000.000000,-8265.518555,-8620.834961,-248.501617,-257.348206,10.000000
100000.000000,6452.195801,10171.990234,176.479782,286.611176,10.000000
100000.000000,-5878.194336,2298.534912,-181.723373,58.254330,10.000000
100000.000000,-4086.205566,3665.571533,-130.072433,97.577171,10.000000
100000.000000,-7595.280762,-9223.283203,-229.101303,-274.790619,10.000000
100000.000000,4822.222168,28884.029297,140.854782,839.843384,10.000000
100000.000000,-318.209534,10637.355469,-20.931032,300.071350,10.000000
100000.000000,-3308.058594,4452.519043,-107.598518,120.274506,10.000000
100000.000000,173.493958,3593.400879,-6.011396,94.740585,10.000000
100000.000000,-11836.447266,-7206.551758,-351.345398,-216.046295,10.000000
100000.000000,-3749.346191,185.710632,-119.561180,-3.573472,10.000000
100000.000000,347.049225,11157.379883,-1.411353,315.255859,10.000000
100000.000000,3500.215088,7545.188965,90.643196,209.664612,10.000000
100000.000000,4946.100098,13589.084961,132.999054,386.924133,10.000000
100000.000000,-2034.393433,12751.033203,-71.309090,361.654358,10.000000
100000.000000,-2545.866455,12351.388672,-86.407806,350.000214,10.000000
100000.000000,-2579.822998,10402.779297,-87.292015,293.273407,10.000000
100000.000000,-13387.783203,-12587.830078,-395.189514,-370.860626,10.000000
100000.000000,-2455.833252,10362.345703,-83.598991,292.086182,10.000000
100000.000000,2459.731934,6067.668457,60.424046,166.545242,10.000000
100000.000000,-10966.333008,-6677.857422,-326.460144,-200.911789,10.000000
100000.000000,-1244.139893,5564.429199,-47.552986,152.245163,10.000000
