Mass,x_pos,y_pos,x_vel,y_vel,radius
55 
100000.000000,18616.177734,19551.878906,577.925049,628.991516,10.000000
100000.000000,24974.548828,24584.792969,762.792053,787.236511,10.000000
100000.000000,-31979.568359,4619.207520,-1084.414551,85.971550,10.000000
100000.000000,17647.712891,33681.992188,492.216980,1147.250610,10.000000
100000.000000,12656.305664,34979.925781,244.958374,843.458801,10.000000
100000.000000,19151.494141,34144.699219,526.452820,1132.997925,10.000000
100000.000000,16103.966797,17098.726562,502.177307,548.752197,10.000000
100000.000000,7456.039551,4658.000488,208.112625,75.625740,10.000000
100000.000000,42705.546875,31638.400391,1313.773315,983.018005,10.000000
100000.000000,16784.406250,17997.750000,522.462769,577.984680,10.000000
100000.000000,-18219.521484,64510.003906,-633.421570,2048.296143,10.000000
100000.000000,-16604.718750,18654.115234,-671.857727,495.728821,10.000000
100000.000000,16376.542969,25792.994141,506.465149,843.551819,10.000000
100000.000000,9948.582031,31979.060547,216.426529,884.455872,10.000000
100000.000000,10965.122070,12868.000000,343.879364,412.227051,10.000000
100000.000000,-8043.801270,23509.671875,-357.946838,669.082520,10.000000
100000.000000,11478.421875,13104.143555,359.780914,419.574768,10.000000
100000.000000,19588.433594,28533.794922,590.754578,934.941772,10.000000
100000.000000,62370.695312,53715.753906,1935.735840,1667.888672,10.000000
100000.000000,14182.372070,36799.308594,750.151733,741.302551,10.000000
100000.000000,178351.562500,186118.156250,5562.711426,5805.781738,10.000000
100000.000000,202644.734375,171223.765625,6321.542969,5339.743652,10.000000
100000.000000,203894.484375,175665.687500,6360.098633,5478.124512,10.000000
100000.000000,76290.257812,67543.656250,2370.965332,2098.833740,10.000000
100000.000000,16278.221680,37082.171875,285.912750,1235.363403,10.000000
100000.000000,-1844.486328,50265.570312,-405.205994,1823.155151,10.000000
100000.000000,16063.374023,22479.964844,497.292725,726.060059,10.000000
100000.000000,35350.109375,41239.042969,1073.096680,1274.192383,10.000000
100000.000000,19322.132812,28189.818359,583.356873,921.796204,10.000000
100000.000000,15900.486328,35734.101562,389.267517,1303.660522,10.000000
100000.000000,18251.529297,24632.748047,560.263672,798.393860,10.000000
100000.000000,26014.529297,-9250.381836,827.607422,-421.740662,10.000000
100000.000000,5087.539062,30866.458984,107.986069,920.771545,10.000000
100000.000000,1032.162964,25270.242188,-285.821167,516.318420,10.000000
100000.000000,15045.713867,15936.118164,467.591003,508.615265,10.000000
100000.000000,1426.178101,33810.632812,-276.517578,966.686646,10.000000
100000.000000,3493.687256,38855.820312,-156.799423,1235.519897,10.000000
100000.000000,15468.761719,22974.750000,479.042419,742.446655,10.000000
100000.000000,10757.122070,32379.302734,216.574188,844.855774,10.000000
100000.000000,18389.863281,26324.693359,561.411377,856.986938,10.000000
100000.000000,3369.010742,69741.773438,-43.223904,2541.284424,10.000000
100000.000000,4789.129883,73963.617188,111.714134,2374.090088,10.000000
100000.000000,14069.185547,18537.570312,436.747986,593.645264,10.000000
100000.000000,17621.093750,30337.652344,528.225830,1008.267029,10.000000
100000.000000,15102.582031,25375.181641,467.970245,825.499084,10.000000
100000.000000,9464.001953,12871.463867,294.681732,410.794220,10.000000
100000.000000,12051.259766,16208.077148,374.632935,517.625977,10.000000
100000.000000,9435.629883,14201.275391,293.269775,453.409790,10.000000
100000.000000,8671.654297,11545.349609,270.353973,368.692444,10.000000
100000.000000,13716.205078,15111.491211,426.378174,481.599762,10.000000
100000.000000,9469.791992,11864.366211,295.300293,378.411438,10.000000
100000.000000,226444.718750,193993.156250,7062.899902,6049.037598,10.000000
100000.000000,16439.091797,13606.240234,510.116394,431.557404,10.000000
100000.000000,13457.431641,11139.000977,419.351746,352.754333,10.000000
100000.000000,15757.357422,24753.261719,486.673279,802.732605,10.000000
100000.000000,7340.847168,36105.531250,272.331696,1111.184082,10.000000
100000.000000,16793.279297,28011.910156,513.581177,919.873108,10.000000
100000.000000,11987.291992,19561.802734,372.233307,626.367432,10.000000
100000.000000,13492.785156,16294.076172,418.687958,519.510620,10.000000
100000.000000,11574.401367,16996.808594,359.231110,542.547363,10.000000
100000.000000,10281.067383,12607.370117,319.908630,401.314056,10.000000
100000.000000,13438.837891,13306.375977,417.753174,422.620453,10.000000
100000.000000,12276.067383,19475.861328,381.047852,623.457825,10.000000
100000.000000,9251.960938,14022.840820,287.041473,447.013611,10.000000
100000.000000,10019.611328,9954.747070,313.176758,316.176544,10.000000
100000.000000,13453.360352,11030.396484,418.992035,349.030945,10.000000
100000.000000,-12872.457031,11384.475586,-443.710968,317.701813,10.000000
100000.000000,485.162598,49661.933594,-14.092128,1542.771240,10.000000
100000.000000,11583.672852,20281.115234,359.796936,649.562195,10.000000
100000.000000,9829.480469,16868.355469,304.662720,538.120056,10.000000
100000.000000,17606.408203,15073.881836,544.750977,478.400879,10.000000
100000.000000,14684.163086,15535.572266,455.213074,494.262695,10.000000
100000.000000,8696.200195,13579.633789,269.514923,432.784271,10.000000
100000.000000,9880.593750,14284.404297,306.538208,454.962433,10.000000
100000.000000,8302.594727,31329.923828,256.981262,959.656982,10.000000
100000.000000,9960.065430,11594.177734,310.071472,368.636932,10.000000
100000.000000,16824.562500,20436.582031,519.051514,654.617981,10.000000
100000.000000,10635.759766,10403.618164,331.801819,329.977692,10.000000
100000.000000,8773.916992,10955.167969,273.178375,348.835968,10.000000
100000.000000,16562.441406,23789.710938,509.994385,768.058044,10.000000
100000.000000,8871.395508,10642.386719,276.427155,338.733124,10.000000
100000.000000,10447.168945,16086.308594,323.835022,512.595703,10.000000
100000.000000,14017.549805,18592.882812,434.081940,593.942749,10.000000
100000.000000,15448.264648,20957.521484,477.375397,672.137207,10.000000
100000.000000,12460.511719,14634.165039,386.635406,465.316254,10.000000
100000.000000,-9493.524414,1919.185425,-407.398743,-88.512924,10.000000
100000.000000,12328.311523,15021.305664,382.379028,477.785217,10.000000
100000.000000,12354.843750,18395.531250,382.902588,587.301086,10.000000
100000.000000,14500.034180,37452.562500,-77.893585,1584.329590,10.000000
100000.000000,8924.879883,11558.381836,277.364655,367.773376,10.000000
100000.000000,14299.117188,11601.320312,444.139282,366.684570,10.000000
100000.000000,7521.522461,9632.705078,234.418533,307.336761,10.000000
100000.000000,10096.363281,17150.167969,312.695587,546.587585,10.000000
100000.000000,12960.601562,16697.236328,401.532501,531.811768,10.000000
100000.000000,14748.502930,23571.316406,456.296234,760.194336,10.000000
100000.000000,7786.182129,9692.303711,242.699142,308.938416,10.000000
100000.000000,10121.188477,15953.741211,313.440918,507.959015,10.000000
100000.000000,9462.884766,13684.580078,293.255310,435.324707,10.000000
100000.000000,-898805.062500,42476.953125,-28105.726562,1311.012085,10.000000
100000.000000,-99938.429688,-31424.982422,-3140.561279,-999.200745,10.000000
100000.000000,26727.757812,213148.234375,821.115295,6646.327637,10.000000
100000.000000,2114249.000000,3720913.500000,66056.062500,116262.015625,10.000000
100000.000000,1029.762085,10346.397461,19.785828,314.398071,10.000000
100000.000000,-4859.005859,-4463.274414,-162.605164,-148.716187,10.000000
100000.000000,-736.160278,-1647.895020,-33.718983,-60.826672,10.000000
100000.000000,-9195.475586,-8048.038574,-292.109375,-255.389999,10.000000
100000.000000,99.711456,2583.432861,-8.612790,69.353279,10.000000
100000.000000,-280.303528,18514.462891,-19.508324,562.989929,10.000000
100000.000000,-3189.356201,-2535.465088,-109.173805,-87.613853,10.000000
100000.000000,-2722.523438,5500.369629,-96.487236,159.923798,10.000000
100000.000000,-7768.497070,-8106.101562,-248.526443,-257.399017,10.000000
100000.000000,6099.272461,9598.885742,176.430557,286.449738,10.000000
100000.000000,-5514.716309,2182.082275,-181.766663,58.177818,10.000000
100000.000000,-3826.027100,3470.479736,-130.118301,97.491898,10.000000
100000.000000,-7137.060059,-8673.665039,-229.125107,-274.841339,10.000000
