Mass,x_pos,y_pos,x_vel,y_vel,radius
47 
100000.000000,16304.036133,17037.734375,578.191223,627.895386,10.000000
100000.000000,21921.904297,21437.564453,763.677673,786.203430,10.000000
100000.000000,-27641.753906,4275.430176,-1084.508545,85.906044,10.000000
100000.000000,15660.334961,29111.681641,502.919159,1136.283691,10.000000
100000.000000,11778.397461,31708.675781,149.561691,760.015564,10.000000
100000.000000,17029.642578,29622.210938,535.857422,1127.360474,10.000000
100000.000000,14095.125977,14905.226562,502.255310,547.844727,10.000000
100000.000000,6623.706055,4356.041504,208.042130,75.296837,10.000000
100000.000000,37449.742188,27706.460938,1314.201538,982.938171,10.000000
100000.000000,14694.347656,15687.446289,522.586243,577.002197,10.000000
100000.000000,-15685.583008,56316.597656,-633.574524,2048.426025,10.000000
100000.000000,-13916.878906,16671.437500,-672.104858,495.582916,10.000000
100000.000000,14349.866211,22423.351562,506.948059,840.818665,10.000000
100000.000000,9092.644531,28452.162109,210.281708,877.628967,10.000000
100000.000000,9589.749023,11220.098633,343.793060,411.622192,10.000000
100000.000000,-6611.245605,20833.802734,-358.412506,668.803528,10.000000
100000.000000,10039.422852,11426.877930,359.704712,418.953186,10.000000
100000.000000,17222.244141,24799.173828,592.644226,931.861328,10.000000
100000.000000,54627.535156,47044.121094,1935.868042,1667.934814,10.000000
100000.000000,12431.926758,32009.337891,656.357300,939.939697,10.000000
100000.000000,156100.687500,162895.031250,5562.716309,5805.785645,10.000000
100000.000000,177358.593750,149864.765625,6321.547852,5339.747559,10.000000
100000.000000,178454.109375,153753.187500,6360.103027,5478.128418,10.000000
100000.000000,66806.281250,59148.269531,2371.033447,2098.867188,10.000000
100000.000000,15005.340820,32143.628906,354.455261,1232.080688,10.000000
100000.000000,-222.526184,42972.023438,-405.916595,1823.735596,10.000000
100000.000000,14073.892578,19578.505859,497.476135,724.392212,10.000000
100000.000000,31056.431641,36142.007812,1073.873779,1274.349609,10.000000
100000.000000,16985.896484,24507.732422,585.028870,918.742371,10.000000
100000.000000,14258.448242,30602.542969,433.546844,1258.100464,10.000000
100000.000000,16009.431641,21442.568359,560.883972,796.356995,10.000000
100000.000000,22704.033203,-7563.160156,827.646606,-421.897461,10.000000
100000.000000,4659.674316,27186.052734,105.509979,919.149475,10.000000
100000.000000,2176.987793,23206.320312,-286.790527,515.468445,10.000000
100000.000000,13175.311523,13903.005859,467.613007,507.804810,10.000000
100000.000000,2535.783691,29944.757812,-278.745941,966.138428,10.000000
100000.000000,4126.112793,33912.855469,-160.085327,1236.077881,10.000000
100000.000000,13552.375977,20007.962891,479.169769,740.647583,10.000000
100000.000000,9902.763672,29014.855469,208.851242,835.263367,10.000000
100000.000000,16142.646484,22901.031250,562.346863,854.419067,10.000000
100000.000000,3542.074707,59576.148438,-43.327381,2541.590576,10.000000
100000.000000,4342.378906,64466.855469,111.650536,2374.333740,10.000000
100000.000000,12322.229492,16164.743164,436.725067,592.595093,10.000000
100000.000000,15503.702148,26314.175781,530.869385,1002.563416,10.000000
100000.000000,13230.462891,22077.527344,468.108673,822.900635,10.000000
100000.000000,8285.474609,11229.251953,294.561676,410.214478,10.000000
100000.000000,10552.882812,14138.927734,374.538361,516.812683,10.000000
100000.000000,8262.786133,12388.708008,293.127991,452.766327,10.000000
100000.000000,7590.432129,10071.435547,270.236908,368.177948,10.000000
100000.000000,12010.734375,13186.336914,426.352112,480.851990,10.000000
100000.000000,8288.768555,10351.615234,295.193573,377.874603,10.000000
100000.000000,198193.093750,169797.031250,7062.903809,6049.041504,10.000000
100000.000000,14398.536133,11881.090820,510.169861,430.908356,10.000000
100000.000000,11780.059570,9728.875977,419.330078,352.218445,10.000000
100000.000000,13810.267578,21546.189453,486.907349,800.421143,10.000000
100000.000000,6262.775391,31662.312500,265.661652,1110.302124,10.000000
100000.000000,14737.299805,24338.945312,514.557068,915.974060,10.000000
100000.000000,10498.628906,17058.224609,372.070374,625.231140,10.000000
100000.000000,11818.100586,14217.416992,418.647369,518.679504,10.000000
100000.000000,10137.686523,14828.061523,359.105011,541.682251,10.000000
100000.000000,9001.597656,11003.072266,319.809143,400.737549,10.000000
100000.000000,11767.872070,11616.953125,417.724457,421.984070,10.000000
100000.000000,10752.113281,16983.916016,380.904510,622.325867,10.000000
100000.000000,8104.033203,12235.832031,286.898346,446.385040,10.000000
100000.000000,8767.033203,8690.824219,313.098694,315.705444,10.000000
100000.000000,11777.427734,9635.155273,418.970367,348.500305,10.000000
100000.000000,-11097.299805,10113.962891,-443.899353,317.524780,10.000000
100000.000000,542.801758,43489.707031,-14.856836,1543.458862,10.000000
100000.000000,10144.834961,17684.894531,359.585785,648.346924,10.000000
100000.000000,8611.141602,14717.230469,304.474579,537.305847,10.000000
100000.000000,15427.237305,13161.479492,544.852173,477.678558,10.000000
100000.000000,12863.299805,13559.811523,455.218994,493.487274,10.000000
100000.000000,7618.384766,11849.489258,269.367523,432.187683,10.000000
100000.000000,8654.661133,12465.638672,306.405884,454.310364,10.000000
100000.000000,7280.816406,27497.019531,253.278900,956.227905,10.000000
100000.000000,8719.935547,10120.509766,309.976898,368.107727,10.000000
100000.000000,14748.066406,17820.203125,519.224731,653.361450,10.000000
100000.000000,9308.669922,9084.523438,331.730347,329.486877,10.000000
100000.000000,7681.382812,9560.643555,273.070374,348.344116,10.000000
100000.000000,14521.964844,20720.718750,510.290894,766.113342,10.000000
100000.000000,7765.856445,9288.255859,276.324249,338.251099,10.000000
100000.000000,9152.077148,14037.209961,323.685669,511.824371,10.000000
100000.000000,12281.268555,16218.855469,434.053192,592.895020,10.000000
100000.000000,13538.631836,18271.251953,477.453094,670.769226,10.000000
100000.000000,10914.077148,12774.072266,386.570648,464.611664,10.000000
100000.000000,-7863.740234,2273.515137,-407.513550,-88.681374,10.000000
100000.000000,10798.916016,13111.374023,382.306580,477.057526,10.000000
100000.000000,10823.424805,16048.002930,382.786011,586.294983,10.000000
100000.000000,12366.499023,31929.632812,602.618958,998.122864,10.000000
100000.000000,7815.607422,10088.145508,277.251831,367.258636,10.000000
100000.000000,12522.567383,10135.503906,444.134125,366.130249,10.000000
100000.000000,6584.031738,8404.082031,234.307755,306.902100,10.000000
100000.000000,8845.889648,14965.218750,312.509430,545.747681,10.000000
100000.000000,11354.580078,14571.415039,401.466614,530.956299,10.000000
100000.000000,12923.261719,20533.779297,456.326324,758.251282,10.000000
100000.000000,6815.564941,8457.281250,242.591125,308.499268,10.000000
100000.000000,8867.684570,13923.160156,313.283966,507.205048,10.000000
100000.000000,8290.083984,11944.301758,293.122894,434.712097,10.000000
100000.000000,-786382.062500,37232.890625,-28105.726562,1311.012085,10.000000
100000.000000,-87376.156250,-27428.162109,-3140.578613,-999.211182,10.000000
100000.000000,23443.289062,186562.875000,821.116211,6646.339355,10.000000
100000.000000,1850024.875000,3255865.500000,66056.062500,116262.015625,10.000000
100000.000000,950.911499,9089.389648,19.609652,314.046173,10.000000
100000.000000,-4208.466309,-3868.154053,-162.676529,-148.869904,10.000000
100000.000000,-584.267944,-1373.774292,-33.802101,-61.038620,10.000000
100000.000000,-7880.849609,-6898.526855,-292.180145,-255.525818,10.000000
100000.000000,138.672333,2271.832764,-8.720444,69.094070,10.000000
100000.000000,-191.732132,15982.026367,-19.922876,562.453552,10.000000
100000.000000,-2697.913574,-2140.840088,-109.258980,-87.805710,10.000000
100000.000000,-2288.059570,4781.216309,-96.630852,159.657394,10.000000
100000.000000,-6649.997559,-6947.539551,-248.595367,-257.539795,10.000000
100000.000000,5305.593750,8310.705078,176.293503,286.003174,10.000000
100000.000000,-4696.540039,1920.682617,-181.886719,57.966076,10.000000
100000.000000,-3240.254150,3032.212646,-130.245575,97.255913,10.000000
100000.000000,-6105.872559,-7436.613281,-229.191177,-274.981842,10.000000
100000.000000,3911.482666,23430.142578,139.128082,838.019714,10.000000
100000.000000,-181.426056,8688.251953,-21.194708,299.581665,10.000000
100000.000000,-2608.169678,3671.678223,-107.778191,119.934891,10.000000
100000.000000,212.997498,2978.605957,-6.166243,94.373779,10.000000
100000.000000,-9552.410156,-5801.746582,-351.450562,-216.227951,10.000000
100000.000000,-2971.813477,209.734009,-119.699860,-3.860031,10.000000
100000.000000,356.974640,9109.649414,-1.682179,314.740265,10.000000
100000.000000,2911.533936,6183.714844,90.463005,209.179718,10.000000
100000.000000,4082.392822,11076.040039,132.715591,386.217896,10.000000
100000.000000,-1570.001709,10401.656250,-71.626991,361.158813,10.000000
100000.000000,-1983.357056,10077.708984,-86.717201,349.524658,10.000000
100000.000000,-2011.681030,8497.722656,-87.559898,292.833862,10.000000
100000.000000,-10818.819336,-10176.811523,-395.273163,-371.012909,10.000000
100000.000000,-1911.699097,8465.012695,-83.865753,291.644867,10.000000
100000.000000,2067.444092,4986.340332,60.255150,166.107529,10.000000
100000.000000,-8844.044922,-5371.405273,-326.567017,-201.100464,10.000000
100000.000000,-934.531860,4575.893066,-47.738186,151.864502,10.000000
100000.000000,3788.221680,4717.614746,122.206879,156.214722,10.000000
100000.000000,-1524.052612,12367.355469,-69.663330,431.671265,10.000000
100000.000000,-699.874817,11075.504883,-39.828773,385.338318,10.000000
100000.000000,-3646.231445,-922.203735,-143.465210,-44.122837,10.000000
100000.000000,-47.298595,7864.276367,-16.206982,269.807861,10.000000
100000.000000,2397.939941,2418.888428,72.599731,73.815849,10.000000
100000.000000,-530.228821,14923.884766,-32.545494,523.887451,10.000000
100000.000000,-2058.312012,5390.593262,-88.469986,181.284210,10.000000
100000.000000,1051.403198,1711.670044,24.304354,48.730709,10.000000
100000.000000,-4277.480957,-5319.092285,-164.750977,-200.389206,10.000000
100000.000000,-1596.215454,8449.832031,-72.351288,290.956421,10.000000
100000.000000,761.932739,9491.343750,13.036708,328.335602,10.000000
100000.000000,-2050.471680,7959.078613,-88.795204,273.390808,10.000000
100000.000000,-5650.939453,-436.745483,-215.016434,-26.164608,10.000000
100000.000000,214.392456,11020.389648,-6.608920,383.367096,10.000000
100000.000000,-9489.180664,-8709.836914,-348.647247,-319.361938,10.000000
100000.000000,3687.321777,9926.741211,118.512077,344.307129,10.000000
100000.000000,-8720.600586,-2150.510986,-323.001312,-86.463562,10.000000
100000.000000,1467.800903,24108.365234,50.946575,856.713806,10.000000
100000.000000,-3570.206299,-5247.526367,-139.577789,-198.030167,10.000000
100000.000000,-1595.636353,14592.341797,-71.389420,511.339264,10.000000
100000.000000,1581.156860,8446.407227,42.631485,290.606079,10.000000
100000.000000,120.882645,5911.979492,-9.883193,199.483261,10.000000
100000.000000,-6310.678711,1457.812500,-239.114288,41.860847,10.000000
100000.000000,2185.477539,14277.234375,65.691078,501.603516,10.000000
100000.000000,884.684143,25429.585938,31.977886,902.233704,10.000000
100000.000000,3316.281006,16162.750000,107.517075,570.774841,10.000000
100000.000000,-759.612732,-928.724976,-40.135941,-45.262566,10.000000
100000.000000,-13136.876953,-13178.201172,-476.519135,-476.675232,10.000000
100000.000000,-679.876831,12400.936523,-38.702518,432.732971,10.000000
100000.000000,-4125.073242,-2862.344238,-159.994568,-113.192230,10.000000
100000.000000,-4698.337402,1486.635376,-181.859711,42.214195,10.000000
100000.000000,-2397.846191,7269.395020,-101.189980,248.538513,10.000000
100000.000000,-549.487549,2411.205566,-33.347042,74.012642,10.000000
100000.000000,-1825.346436,15011.527344,-79.450241,526.085571,10.000000
100000.000000,4460.778320,14482.865234,147.712219,510.055969,10.000000
100000.000000,-1921.374634,4317.467285,-83.210922,142.563400,10.000000
100000.000000,-24.391674,-738.372437,-13.755291,-38.655315,10.000000
100000.000000,-6217.208008,-4305.215332,-233.976151,-163.927490,10.000000
100000.000000,-905.589966,3236.843262,-46.337902,103.624176,10.000000
