Mass,x_pos,y_pos,x_vel,y_vel,radius
47 
100000.000000,13990.701172,14528.554688,578.533569,626.441223,10.000000
100000.000000,18865.269531,18295.021484,764.843262,784.826660,10.000000
100000.000000,-23303.511719,3931.951416,-1084.636230,85.817184,10.000000
100000.000000,13628.889648,24588.230469,514.393921,1123.464966,10.000000
100000.000000,11739.756836,27393.289062,268.539062,1418.646484,10.000000
100000.000000,14867.729492,25124.453125,546.750732,1120.370728,10.000000
100000.000000,12085.943359,12715.833008,502.351227,546.641357,10.000000
100000.000000,5791.696777,4055.591064,207.944977,74.847702,10.000000
100000.000000,32191.984375,23774.882812,1314.774658,982.831421,10.000000
100000.000000,12603.742188,13381.587891,522.741333,575.699829,10.000000
100000.000000,-13150.944336,48122.601562,-633.782043,2048.601807,10.000000
100000.000000,-11227.894531,14689.437500,-672.451477,495.378662,10.000000
100000.000000,12321.087891,19065.949219,507.531952,837.278748,10.000000
100000.000000,8268.231445,24959.667969,199.382553,866.014404,10.000000
100000.000000,8214.769531,9574.931641,343.674683,410.820374,10.000000
100000.000000,-5176.533203,18159.222656,-359.063934,668.415161,10.000000
100000.000000,8600.776367,9752.425781,359.599609,418.129059,10.000000
100000.000000,14847.702148,21078.347656,595.017639,927.868896,10.000000
100000.000000,46883.769531,40372.285156,1936.045166,1667.996826,10.000000
100000.000000,10865.615234,27504.984375,690.537842,515.121277,10.000000
100000.000000,133849.812500,139671.906250,5562.724121,5805.792969,10.000000
100000.000000,152072.343750,128505.765625,6321.555664,5339.751953,10.000000
100000.000000,153013.718750,131840.687500,6360.110840,5478.132812,10.000000
100000.000000,57322.000000,50752.726562,2371.124756,2098.912354,10.000000
100000.000000,13695.463867,27842.027344,399.075226,1224.339966,10.000000
100000.000000,1199.554321,36587.828125,-406.931152,1824.565552,10.000000
100000.000000,12332.447266,17045.814453,497.668091,722.513855,10.000000
100000.000000,27296.607422,31681.523438,1074.760620,1274.530273,10.000000
100000.000000,14935.692383,21296.996094,586.834290,915.343140,10.000000
100000.000000,12700.038086,26251.253906,459.387665,1223.942749,10.000000
100000.000000,14045.365234,18658.593750,561.558594,794.066467,10.000000
100000.000000,19807.203125,-6086.258301,827.692688,-422.082153,10.000000
100000.000000,4294.573730,23971.736328,102.540665,917.236145,10.000000
100000.000000,3182.676758,21403.861328,-288.223633,514.217773,10.000000
100000.000000,11538.635742,12127.001953,467.633087,506.883392,10.000000
100000.000000,3515.846436,26564.353516,-282.073181,965.335266,10.000000
100000.000000,4692.904297,29585.445312,-164.921188,1236.932007,10.000000
100000.000000,11875.094727,17418.582031,479.296906,738.626526,10.000000
100000.000000,9189.265625,26112.210938,195.131119,819.243958,10.000000
100000.000000,14172.974609,19914.669922,563.357910,851.548401,10.000000
100000.000000,3693.905518,50680.027344,-43.461098,2541.986084,10.000000
100000.000000,3951.707031,56156.285156,111.576096,2374.618164,10.000000
100000.000000,10793.737305,14092.356445,436.692322,591.406189,10.000000
