Mass,x_pos,y_pos,x_vel,y_vel,radius
78 
100000.000000,25547.650391,27114.251953,577.393738,631.097900,10.000000
100000.000000,34116.257812,34045.210938,761.073303,789.211670,10.000000
100000.000000,-44991.332031,5651.713379,-1084.239502,86.093979,10.000000
100000.000000,23366.431641,47621.238281,462.443054,1173.632446,10.000000
100000.000000,15886.593750,45468.886719,280.483124,889.674927,10.000000
100000.000000,25321.427734,47822.128906,503.920959,1145.141846,10.000000
100000.000000,22128.988281,23695.740234,502.013458,550.496277,10.000000
100000.000000,9954.288086,5569.728027,208.241684,76.235382,10.000000
100000.000000,58465.214844,43435.664062,1312.959351,983.170410,10.000000
100000.000000,23052.242188,24946.544922,522.209351,579.873352,10.000000
100000.000000,-25818.601562,89087.882812,-633.135376,2048.053223,10.000000
100000.000000,-24663.919922,24604.691406,-671.414001,495.991364,10.000000
100000.000000,22447.121094,35952.664062,505.422241,848.978943,10.000000
100000.000000,12609.580078,42665.941406,225.287033,894.701050,10.000000
100000.000000,15092.772461,17822.718750,344.037964,413.390015,10.000000
100000.000000,-12333.325195,31542.177734,-357.107849,669.588074,10.000000
100000.000000,15796.757812,18147.253906,359.919708,420.769623,10.000000
100000.000000,26651.019531,39794.875000,586.844055,941.063904,10.000000
100000.000000,85597.796875,73729.812500,1935.484253,1667.801147,10.000000
100000.000000,20763.138672,47856.000000,618.490295,814.617065,10.000000
100000.000000,245104.078125,255787.531250,5562.699707,5805.770020,10.000000
100000.000000,278503.187500,235300.687500,6321.531250,5339.733398,10.000000
100000.000000,280215.531250,241403.187500,6360.086914,5478.114746,10.000000
100000.000000,104740.945312,92729.226562,2370.835938,2098.770020,10.000000
100000.000000,20181.587891,49614.222656,598.113586,1086.792725,10.000000
100000.000000,-6699.420410,72137.281250,-404.159790,1822.303345,10.000000
100000.000000,22028.238281,31214.960938,496.899323,729.310852,10.000000
100000.000000,48217.039062,56527.300781,1071.609131,1273.894775,10.000000
100000.000000,26298.953125,39292.789062,579.889526,927.864502,10.000000
100000.000000,18732.269531,49621.902344,413.323853,891.843262,10.000000
100000.000000,24966.082031,34240.730469,558.994995,802.374084,10.000000
100000.000000,35945.320312,-14309.276367,827.535278,-421.453430,10.000000
100000.000000,6414.339844,41936.378906,112.439224,923.755066,10.000000
100000.000000,-2387.719727,31474.843750,-284.444305,517.532104,10.000000
100000.000000,20656.453125,22050.208984,467.537170,510.173492,10.000000
100000.000000,-1869.259888,45416.585938,-273.376678,967.475281,10.000000
100000.000000,1646.153687,53676.496094,-152.089615,1234.755249,10.000000
100000.000000,21215.343750,31908.212891,478.753571,745.966431,10.000000
100000.000000,13426.303711,42609.093750,226.101608,857.357483,10.000000
100000.000000,25113.707031,36643.148438,559.478088,862.051636,10.000000
100000.000000,2851.524170,100233.632812,-43.054375,2540.782715,10.000000
100000.000000,6130.514648,102449.578125,111.831749,2373.638428,10.000000
100000.000000,19310.373047,25675.255859,436.775848,595.676331,10.000000
100000.000000,23920.000000,42517.691406,522.229309,1020.254395,10.000000
100000.000000,20715.951172,35316.453125,467.622589,830.669250,10.000000
100000.000000,13001.735352,17808.666016,294.906494,411.911194,10.000000
100000.000000,16548.048828,22430.369141,374.804474,519.195862,10.000000
100000.000000,12956.704102,19650.718750,293.535828,454.651306,10.000000
100000.000000,11917.419922,15976.464844,270.573669,369.683075,10.000000
100000.000000,18833.033203,20900.572266,426.418213,483.038574,10.000000
100000.000000,13014.774414,16412.400391,295.499634,379.444794,10.000000
100000.000000,311199.375000,266581.562500,7062.888672,6049.032227,10.000000
100000.000000,22559.732422,18793.476562,510.005371,432.800476,10.000000
100000.000000,18489.902344,15379.114258,419.386688,353.781525,10.000000
100000.000000,21593.939453,34417.257812,486.148834,807.298340,10.000000
100000.000000,10705.839844,49454.039062,286.815674,1113.368286,10.000000
100000.000000,22941.849609,39104.179688,511.425751,927.791687,10.000000
100000.000000,16456.164062,27093.363281,372.532379,628.576660,10.000000
100000.000000,18517.511719,22539.208984,418.754303,521.113159,10.000000
100000.000000,15886.781250,23518.859375,359.463165,544.220703,10.000000
100000.000000,14121.250000,17430.769531,320.093414,402.424072,10.000000
100000.000000,18452.207031,18386.220703,417.800049,423.843048,10.000000
100000.000000,16850.451172,26972.439453,381.308411,625.657593,10.000000
100000.000000,12698.314453,19395.333984,287.310364,448.226593,10.000000
100000.000000,13778.733398,13755.088867,313.321228,317.081787,10.000000
100000.000000,18481.513672,15225.762695,419.027039,350.048218,10.000000
100000.000000,-18194.546875,15199.199219,-443.357086,318.035736,10.000000
100000.000000,326.081329,68166.187500,-12.637062,1541.464966,10.000000
100000.000000,15903.951172,28092.093750,360.189056,651.930847,10.000000
100000.000000,13487.879883,23336.617188,305.016724,539.696899,10.000000
100000.000000,24142.027344,20824.212891,544.547058,479.784882,10.000000
100000.000000,20146.580078,21476.972656,455.190826,495.754272,10.000000
100000.000000,11932.295898,18780.953125,269.792694,433.935608,10.000000
100000.000000,13560.761719,19752.595703,306.785736,456.220764,10.000000
100000.000000,11434.852539,42892.183594,264.033081,966.450317,10.000000
100000.000000,13682.140625,16024.818359,310.247253,369.655304,10.000000
100000.000000,23050.746094,28308.677734,518.692993,657.048767,10.000000
100000.000000,14618.291992,14369.834961,331.933319,330.920807,10.000000
100000.000000,12053.457031,15147.707031,273.380859,349.782867,10.000000
100000.000000,22678.138672,33032.488281,509.365387,771.867676,10.000000
100000.000000,12189.851562,14713.557617,276.619781,339.660919,10.000000
100000.000000,14335.119141,22247.697266,324.113770,514.087219,10.000000
100000.000000,19226.818359,25734.111328,434.120880,595.970398,10.000000
100000.000000,21175.589844,29041.390625,477.198334,674.794861,10.000000
100000.000000,17100.939453,20227.283203,386.750946,466.673584,10.000000
100000.000000,-14380.870117,859.149902,-407.191650,-88.208023,10.000000
100000.000000,16917.763672,20764.363281,382.508972,479.187958,10.000000
100000.000000,16951.140625,25456.521484,383.113525,589.251465,10.000000
100000.000000,19017.039062,50646.500000,607.498779,940.128479,10.000000
100000.000000,12254.715820,15978.476562,277.576141,368.765045,10.000000
100000.000000,19628.806641,16008.845703,444.142303,367.747314,10.000000
100000.000000,10335.986328,13326.496094,234.627213,308.173798,10.000000
100000.000000,13851.123047,23720.382812,313.045288,548.214905,10.000000
100000.000000,17779.796875,23090.320312,401.647430,533.464050,10.000000
100000.000000,20223.402344,32719.792969,456.191895,764.016479,10.000000
100000.000000,10699.975586,13405.371094,242.902313,309.783997,10.000000
100000.000000,13884.508789,22059.257812,313.734802,509.417358,10.000000
100000.000000,12983.664062,18916.597656,293.503540,436.506897,10.000000
100000.000000,-1236074.000000,58209.140625,-28105.726562,1311.012085,10.000000
100000.000000,-137624.937500,-43415.253906,-3140.528320,-999.180908,10.000000
100000.000000,36581.136719,292904.000000,821.113831,6646.305664,10.000000
100000.000000,2906921.000000,5116057.500000,66056.062500,116262.015625,10.000000
100000.000000,1269.505859,14123.819336,20.122030,315.073975,10.000000
100000.000000,-6809.333008,-6245.843750,-162.469193,-148.421906,10.000000
100000.000000,-1123.042603,-2345.129883,-33.584358,-60.481045,10.000000
100000.000000,-12553.976562,-10983.569336,-291.994415,-255.168457,10.000000
100000.000000,1.812496,3383.775391,-8.438317,69.776237,10.000000
100000.000000,-500.192810,24994.632812,-18.829819,563.871338,10.000000
100000.000000,-4443.946777,-3540.967285,-109.035667,-87.300949,10.000000
100000.000000,-3830.590820,7342.352051,-96.253792,160.358902,10.000000
100000.000000,-10625.814453,-11064.682617,-248.414612,-257.169495,10.000000
100000.000000,8129.681152,12897.854492,176.651825,287.179779,10.000000
100000.000000,-7603.748535,2853.399170,-181.571442,58.523476,10.000000
100000.000000,-5321.026855,4594.167969,-129.911499,97.877167,10.000000
100000.000000,-9771.295898,-11832.833008,-229.017868,-274.612274,10.000000
100000.000000,6169.197266,36871.949219,142.507278,841.600464,10.000000
100000.000000,-515.733948,13490.497070,-20.685677,300.529419,10.000000
100000.000000,-4329.345703,5596.832520,-107.431511,120.591652,10.000000
100000.000000,117.158852,4495.278320,-5.867807,95.083031,10.000000
100000.000000,-15173.703125,-9258.079102,-351.247681,-215.876770,10.000000
100000.000000,-4884.484375,153.201492,-119.432419,-3.306037,10.000000
100000.000000,334.997467,14154.905273,-1.159370,315.738312,10.000000
100000.000000,4362.224121,9539.438477,90.810059,210.117676,10.000000
100000.000000,6211.007324,17268.421875,133.262177,387.586029,10.000000
100000.000000,-2710.234619,16189.243164,-71.012726,362.118103,10.000000
100000.000000,-3365.188232,15678.784180,-86.119354,350.445251,10.000000
100000.000000,-3407.754395,13191.086914,-87.042473,293.684540,10.000000
100000.000000,-17141.666016,-16110.243164,-395.111694,-370.718536,10.000000
100000.000000,-3248.686768,13139.385742,-83.350540,292.498962,10.000000
100000.000000,3034.603271,7652.046875,60.580513,166.954056,10.000000
100000.000000,-14067.169922,-8585.571289,-326.360718,-200.735718,10.000000
100000.000000,-1694.967163,7012.669922,-47.380943,152.600739,10.000000
100000.000000,5746.198730,7225.378418,122.488701,157.097321,10.000000
100000.000000,-2631.656982,19284.107422,-68.920547,432.733154,10.000000
100000.000000,-1331.002441,17250.798828,-39.179100,386.386597,10.000000
100000.000000,-5939.308105,-1623.308350,-143.214691,-43.607758,10.000000
100000.000000,-302.187622,12189.797852,-15.738761,270.719452,10.000000
100000.000000,3561.920410,3606.922119,72.851814,74.555435,10.000000
100000.000000,-1041.817261,23318.357422,-31.576397,525.190979,10.000000
100000.000000,-3470.106689,8298.024414,-88.075569,182.013733,10.000000
100000.000000,1442.703491,2497.804932,24.561338,49.413467,10.000000
100000.000000,-6911.715332,-8521.337891,-164.562485,-199.967239,10.000000
100000.000000,-2749.003906,13113.324219,-71.839447,291.824493,10.000000
100000.000000,975.584473,14754.535156,13.572940,329.377441,10.000000
100000.000000,-3466.540283,12341.127930,-88.302216,274.217499,10.000000
100000.000000,-9088.650391,-850.772949,-214.746124,-25.676464,10.000000
100000.000000,114.655853,17164.675781,-5.972693,384.471832,10.000000
100000.000000,-15065.916992,-13816.600586,-348.475647,-319.041473,10.000000
100000.000000,5588.146973,15447.313477,119.002235,345.543884,10.000000
100000.000000,-13886.254883,-3530.078613,-322.750763,-86.055534,10.000000
100000.000000,2312.694092,37838.742188,54.117531,859.162537,10.000000
100000.000000,-5801.699707,-8411.931641,-139.392593,-197.598312,10.000000
100000.000000,-2729.120850,22784.855469,-70.462082,512.515808,10.000000
100000.000000,2267.677246,13105.716797,43.098930,291.625153,10.000000
100000.000000,-33.584995,9111.499023,-9.495477,200.308594,10.000000
100000.000000,-10133.571289,2132.409912,-238.803360,42.372089,10.000000
100000.000000,3244.817139,22317.386719,66.568954,503.142731,10.000000
100000.000000,1429.483398,39885.992188,35.513855,904.439941,10.000000
100000.000000,5046.806152,25313.191406,108.604263,572.693115,10.000000
100000.000000,-1399.645386,-1647.585083,-39.909359,-44.696674,10.000000
100000.000000,-20759.847656,-20802.623047,-476.377197,-476.422821,10.000000
100000.000000,-1292.116943,19335.283203,-37.960682,433.859741,10.000000
100000.000000,-6682.896973,-4669.007812,-159.773407,-112.724693,10.000000
100000.000000,-7605.211914,2167.225830,-181.554825,42.761383,10.000000
100000.000000,-4012.486572,11253.416016,-100.724106,249.323532,10.000000
100000.000000,-1080.270264,3601.728760,-33.053963,74.682526,10.000000
100000.000000,-3087.458496,23439.980469,-78.486153,527.262573,10.000000
100000.000000,6831.929688,22660.863281,148.533737,511.872559,10.000000
100000.000000,-3249.359375,6605.054199,-82.852119,143.260117,10.000000
100000.000000,-242.375137,-1351.347900,-13.533075,-38.071507,10.000000
100000.000000,-9958.835938,-6924.157227,-233.765228,-163.514557,10.000000
100000.000000,-1643.991211,4901.329102,-46.019886,104.312897,10.000000
100000.000000,-5664.029297,12853.546875,-138.980621,285.894379,10.000000
100000.000000,-7572.459473,8982.543945,-182.203384,198.148224,10.000000
100000.000000,-5248.060547,3707.846680,-128.142639,77.482712,10.000000
100000.000000,-11239.349609,-15053.916016,-261.990662,-347.297089,10.000000
100000.000000,-9608.948242,3425.458008,-227.176239,71.728615,10.000000
100000.000000,46.966019,18829.144531,-7.180261,422.399048,10.000000
100000.000000,1014.964905,4415.580566,14.755729,93.057671,10.000000
100000.000000,2400.114746,14000.432617,46.260124,312.010376,10.000000
100000.000000,-6735.224121,9703.432617,-163.127960,214.326965,10.000000
100000.000000,-15814.781250,-13153.701172,-365.435913,-304.003967,10.000000
100000.000000,-3584.667480,11554.387695,-90.844780,256.084625,10.000000
100000.000000,1836.184814,15731.786133,33.500084,351.621826,10.000000
100000.000000,-8281.997070,-9253.033203,-195.563278,-216.422424,10.000000
100000.000000,-3692.652344,-4435.331055,-91.829475,-107.730049,10.000000
100000.000000,-4142.570801,6563.516602,-103.196167,142.383240,10.000000
100000.000000,-7073.262695,9161.470703,-170.724182,202.030518,10.000000
100000.000000,-6203.913574,3487.194336,-149.857025,72.570793,10.000000
100000.000000,-1254.807251,22574.273438,-36.320744,507.833740,10.000000
100000.000000,-17726.595703,-14613.843750,-408.424408,-336.867584,10.000000
100000.000000,-10977.421875,-37.188011,-257.585693,-6.980025,10.000000
100000.000000,-17479.554688,-9669.190430,-403.203644,-225.019440,10.000000
100000.000000,-13884.741211,-3177.052490,-322.779266,-78.054077,10.000000
100000.000000,-6228.883301,11113.275391,-151.585251,246.273346,10.000000
100000.000000,-4026.325195,10824.592773,-100.837044,239.448822,10.000000
100000.000000,-1370.121582,16277.656250,-39.798893,363.854614,10.000000
100000.000000,-3532.124512,21146.113281,-88.938721,474.711700,10.000000
