Mass,x_pos,y_pos,x_vel,y_vel,radius
86 
100000.000000,25258.953125,26798.703125,577.410522,631.032959,10.000000
100000.000000,33735.722656,33650.605469,761.126709,789.150940,10.000000
100000.000000,-44449.210938,5608.666504,-1084.244751,86.090279,10.000000
100000.000000,23135.210938,47034.421875,463.666077,1172.658325,10.000000
100000.000000,15746.352539,45024.050781,279.912140,888.834839,10.000000
100000.000000,25069.466797,47249.558594,504.742493,1144.733643,10.000000
100000.000000,21877.982422,23420.492188,502.018768,550.442505,10.000000
100000.000000,9850.166992,5531.610352,208.237823,76.217026,10.000000
100000.000000,57808.734375,42944.078125,1312.984253,983.165771,10.000000
100000.000000,22791.136719,24656.607422,522.217468,579.815063,10.000000
100000.000000,-25502.033203,88063.859375,-633.144043,2048.060547,10.000000
100000.000000,-24328.212891,24356.695312,-671.427063,495.983612,10.000000
100000.000000,22194.410156,35528.175781,505.456909,848.807556,10.000000
100000.000000,12496.936523,42218.589844,225.054825,894.427124,10.000000
100000.000000,14920.753906,17616.023438,344.033203,413.354156,10.000000
100000.000000,-12154.771484,31207.382812,-357.132660,669.573059,10.000000
100000.000000,15616.797852,17936.869141,359.915558,420.732788,10.000000
100000.000000,26357.597656,39324.343750,586.971130,940.870300,10.000000
100000.000000,84630.054688,72895.914062,1935.491943,1667.803833,10.000000
100000.000000,20453.892578,47448.691406,620.259155,810.623352,10.000000
100000.000000,242322.734375,252884.640625,5562.700195,5805.770508,10.000000
100000.000000,275342.406250,232630.828125,6321.531738,5339.733398,10.000000
100000.000000,277035.500000,238664.125000,6360.087402,5478.114746,10.000000
100000.000000,103555.531250,91679.843750,2370.839844,2098.771973,10.000000
100000.000000,19882.531250,49070.828125,608.532776,1066.148193,10.000000
100000.000000,-6497.340332,71226.132812,-404.187134,1822.325562,10.000000
100000.000000,21779.789062,30850.304688,496.912292,729.209595,10.000000
100000.000000,47681.234375,55890.351562,1071.654785,1273.903809,10.000000
100000.000000,26009.007812,38828.855469,580.002258,927.672607,10.000000
100000.000000,18525.607422,49175.980469,400.194214,873.795410,10.000000
100000.000000,24686.583984,33839.542969,559.035767,802.249817,10.000000
100000.000000,35531.550781,-14098.549805,827.537415,-421.462006,10.000000
100000.000000,6358.120117,41474.500000,112.307251,923.665649,10.000000
100000.000000,-2245.497559,31216.078125,-284.479675,517.500854,10.000000
100000.000000,20422.683594,21795.123047,467.539062,510.125427,10.000000
100000.000000,-1732.571533,44932.847656,-273.456940,967.454956,10.000000
100000.000000,1722.198486,53059.117188,-152.211075,1234.774658,10.000000
100000.000000,20975.966797,31535.230469,478.763367,745.856506,10.000000
100000.000000,13313.252930,42180.414062,225.872025,857.048096,10.000000
100000.000000,24833.968750,36212.121094,559.540710,861.892395,10.000000
100000.000000,2873.051270,98963.242188,-43.059097,2540.796631,10.000000
100000.000000,6074.598633,101262.757812,111.828217,2373.652100,10.000000
100000.000000,19091.984375,25377.417969,436.775299,595.613403,10.000000
100000.000000,23658.884766,42007.562500,522.437134,1019.858948,10.000000
100000.000000,20482.140625,34901.117188,467.635010,830.505798,10.000000
100000.000000,12854.282227,17602.710938,294.899689,411.876709,10.000000
100000.000000,16360.646484,22170.771484,374.799377,519.147339,10.000000
100000.000000,12809.936523,19423.392578,293.527740,454.612946,10.000000
100000.000000,11782.132812,15791.623047,270.566986,369.652496,10.000000
100000.000000,18619.824219,20659.052734,426.417175,482.994171,10.000000
100000.000000,12867.024414,16222.678711,295.493591,379.412903,10.000000
100000.000000,307667.937500,263557.031250,7062.888672,6049.032227,10.000000
100000.000000,22304.730469,18577.076172,510.008942,432.762238,10.000000
100000.000000,18280.208984,15202.223633,419.385742,353.749908,10.000000
100000.000000,21350.865234,34013.609375,486.166565,807.154724,10.000000
100000.000000,10562.431641,48897.355469,286.328552,1113.289917,10.000000
100000.000000,22941.849609,39104.179688,511.425751,927.791687,10.000000
100000.000000,16456.164062,27093.363281,372.532379,628.576660,10.000000
100000.000000,18517.511719,22539.208984,418.754303,521.113159,10.000000
100000.000000,15886.781250,23518.859375,359.463165,544.220703,10.000000
100000.000000,14121.250000,17430.769531,320.093414,402.424072,10.000000
100000.000000,18452.207031,18386.220703,417.800049,423.843048,10.000000
100000.000000,16850.451172,26972.439453,381.308411,625.657593,10.000000
100000.000000,12698.314453,19395.333984,287.310364,448.226593,10.000000
100000.000000,13778.733398,13755.088867,313.321228,317.081787,10.000000
100000.000000,18481.513672,15225.762695,419.027039,350.048218,10.000000
100000.000000,-18194.546875,15199.199219,-443.357086,318.035736,10.000000
100000.000000,326.081329,68166.187500,-12.637062,1541.464966,10.000000
100000.000000,15903.951172,28092.093750,360.189056,651.930847,10.000000
100000.000000,13487.879883,23336.617188,305.016724,539.696899,10.000000
100000.000000,24142.027344,20824.212891,544.547058,479.784882,10.000000
100000.000000,20146.580078,21476.972656,455.190826,495.754272,10.000000
100000.000000,11932.295898,18780.953125,269.792694,433.935608,10.000000
100000.000000,13560.761719,19752.595703,306.785736,456.220764,10.000000
100000.000000,11434.852539,42892.183594,264.033081,966.450317,10.000000
100000.000000,13682.140625,16024.818359,310.247253,369.655304,10.000000
100000.000000,23050.746094,28308.677734,518.692993,657.048767,10.000000
100000.000000,14618.291992,14369.834961,331.933319,330.920807,10.000000
100000.000000,12053.457031,15147.707031,273.380859,349.782867,10.000000
100000.000000,22678.138672,33032.488281,509.365387,771.867676,10.000000
100000.000000,12189.851562,14713.557617,276.619781,339.660919,10.000000
100000.000000,14335.119141,22247.697266,324.113770,514.087219,10.000000
100000.000000,19226.818359,25734.111328,434.120880,595.970398,10.000000
100000.000000,21175.589844,29041.390625,477.198334,674.794861,10.000000
100000.000000,17100.939453,20227.283203,386.750946,466.673584,10.000000
100000.000000,-14380.870117,859.149902,-407.191650,-88.208023,10.000000
100000.000000,16917.763672,20764.363281,382.508972,479.187958,10.000000
100000.000000,16951.140625,25456.521484,383.113525,589.251465,10.000000
100000.000000,19017.039062,50646.500000,607.498779,940.128479,10.000000
100000.000000,12254.715820,15978.476562,277.576141,368.765045,10.000000
100000.000000,19628.806641,16008.845703,444.142303,367.747314,10.000000
100000.000000,10335.986328,13326.496094,234.627213,308.173798,10.000000
100000.000000,13851.123047,23720.382812,313.045288,548.214905,10.000000
100000.000000,17779.796875,23090.320312,401.647430,533.464050,10.000000
100000.000000,20223.402344,32719.792969,456.191895,764.016479,10.000000
100000.000000,10699.975586,13405.371094,242.902313,309.783997,10.000000
100000.000000,13884.508789,22059.257812,313.734802,509.417358,10.000000
100000.000000,12983.664062,18916.597656,293.503540,436.506897,10.000000
100000.000000,-1236074.000000,58209.140625,-28105.726562,1311.012085,10.000000
100000.000000,-137624.937500,-43415.253906,-3140.528320,-999.180908,10.000000
100000.000000,36581.136719,292904.000000,821.113831,6646.305664,10.000000
100000.000000,2906921.000000,5116057.500000,66056.062500,116262.015625,10.000000
100000.000000,1269.505859,14123.819336,20.122030,315.073975,10.000000
100000.000000,-6809.333008,-6245.843750,-162.469193,-148.421906,10.000000
100000.000000,-1123.042603,-2345.129883,-33.584358,-60.481045,10.000000
100000.000000,-12553.976562,-10983.569336,-291.994415,-255.168457,10.000000
100000.000000,1.812496,3383.775391,-8.438317,69.776237,10.000000
100000.000000,-500.192810,24994.632812,-18.829819,563.871338,10.000000
100000.000000,-4443.946777,-3540.967285,-109.035667,-87.300949,10.000000
100000.000000,-3830.590820,7342.352051,-96.253792,160.358902,10.000000
100000.000000,-10625.814453,-11064.682617,-248.414612,-257.169495,10.000000
100000.000000,8129.681152,12897.854492,176.651825,287.179779,10.000000
100000.000000,-7603.748535,2853.399170,-181.571442,58.523476,10.000000
100000.000000,-5321.026855,4594.167969,-129.911499,97.877167,10.000000
100000.000000,-9771.295898,-11832.833008,-229.017868,-274.612274,10.000000
100000.000000,6169.197266,36871.949219,142.507278,841.600464,10.000000
100000.000000,-515.733948,13490.497070,-20.685677,300.529419,10.000000
100000.000000,-4329.345703,5596.832520,-107.431511,120.591652,10.000000
100000.000000,117.158852,4495.278320,-5.867807,95.083031,10.000000
100000.000000,-15173.703125,-9258.079102,-351.247681,-215.876770,10.000000
100000.000000,-4884.484375,153.201492,-119.432419,-3.306037,10.000000
100000.000000,334.997467,14154.905273,-1.159370,315.738312,10.000000
100000.000000,4362.224121,9539.438477,90.810059,210.117676,10.000000
100000.000000,6211.007324,17268.421875,133.262177,387.586029,10.000000
100000.000000,-2710.234619,16189.243164,-71.012726,362.118103,10.000000
100000.000000,-3365.188232,15678.784180,-86.119354,350.445251,10.000000
100000.000000,-3407.754395,13191.086914,-87.042473,293.684540,10.000000
100000.000000,-17141.666016,-16110.243164,-395.111694,-370.718536,10.000000
100000.000000,-3248.686768,13139.385742,-83.350540,292.498962,10.000000
100000.000000,3034.603271,7652.046875,60.580513,166.954056,10.000000
100000.000000,-14067.169922,-8585.571289,-326.360718,-200.735718,10.000000
100000.000000,-1694.967163,7012.669922,-47.380943,152.600739,10.000000
100000.000000,5746.198730,7225.378418,122.488701,157.097321,10.000000
100000.000000,-2631.656982,19284.107422,-68.920547,432.733154,10.000000
100000.000000,-1331.002441,17250.798828,-39.179100,386.386597,10.000000
100000.000000,-5939.308105,-1623.308350,-143.214691,-43.607758,10.000000
100000.000000,-302.187622,12189.797852,-15.738761,270.719452,10.000000
100000.000000,3561.920410,3606.922119,72.851814,74.555435,10.000000
100000.000000,-1041.817261,23318.357422,-31.576397,525.190979,10.000000
100000.000000,-3470.106689,8298.024414,-88.075569,182.013733,10.000000
100000.000000,1442.703491,2497.804932,24.561338,49.413467,10.000000
100000.000000,-6911.715332,-8521.337891,-164.562485,-199.967239,10.000000
100000.000000,-2749.003906,13113.324219,-71.839447,291.824493,10.000000
100000.000000,975.584473,14754.535156,13.572940,329.377441,10.000000
100000.000000,-3466.540283,12341.127930,-88.302216,274.217499,10.000000
100000.000000,-9088.650391,-850.772949,-214.746124,-25.676464,10.000000
100000.000000,114.655853,17164.675781,-5.972693,384.471832,10.000000
