Mass,x_pos,y_pos,x_vel,y_vel,radius
86 
100000.000000,25547.650391,27114.251953,577.393738,631.097900,10.000000
100000.000000,34116.257812,34045.210938,761.073303,789.211670,10.000000
100000.000000,-44991.332031,5651.713379,-1084.239502,86.093979,10.000000
100000.000000,23366.431641,47621.238281,462.443054,1173.632446,10.000000
100000.000000,15886.593750,45468.886719,280.483124,889.674927,10.000000
100000.000000,25321.427734,47822.128906,503.920959,1145.141846,10.000000
100000.000000,22128.988281,23695.740234,502.013458,550.496277,10.000000
100000.000000,9954.288086,5569.728027,208.241684,76.235382,10.000000
100000.000000,58465.214844,43435.664062,1312.959351,983.170410,10.000000
100000.000000,23052.242188,24946.544922,522.209351,579.873352,10.000000
100000.000000,-25818.601562,89087.882812,-633.135376,2048.053223,10.000000
100000.000000,-24663.919922,24604.691406,-671.414001,495.991364,10.000000
100000.000000,22447.121094,35952.664062,505.422241,848.978943,10.000000
100000.000000,12609.580078,42665.941406,225.287033,894.701050,10.000000
100000.000000,15092.772461,17822.718750,344.037964,413.390015,10.000000
100000.000000,-12333.325195,31542.177734,-357.107849,669.588074,10.000000
100000.000000,15796.757812,18147.253906,359.919708,420.769623,10.000000
100000.000000,26651.019531,39794.875000,586.844055,941.063904,10.000000
100000.000000,85597.796875,73729.812500,1935.484253,1667.801147,10.000000
100000.000000,20763.138672,47856.000000,618.490295,814.617065,10.000000
100000.000000,245104.078125,255787.531250,5562.699707,5805.770020,10.000000
100000.000000,278503.187500,235300.687500,6321.531250,5339.733398,10.000000
100000.000000,280215.531250,241403.187500,6360.086914,5478.114746,10.000000
100000.000000,104740.945312,92729.226562,2370.835938,2098.770020,10.000000
100000.000000,20181.587891,49614.222656,598.113586,1086.792725,10.000000
100000.000000,-6699.420410,72137.281250,-404.159790,1822.303345,10.000000
100000.000000,22028.238281,31214.960938,496.899323,729.310852,10.000000
100000.000000,48217.039062,56527.300781,1071.609131,1273.894775,10.000000
100000.000000,26298.953125,39292.789062,579.889526,927.864502,10.000000
100000.000000,18732.269531,49621.902344,413.323853,891.843262,10.000000
100000.000000,24966.082031,34240.730469,558.994995,802.374084,10.000000
100000.000000,35945.320312,-14309.276367,827.535278,-421.453430,10.000000
100000.000000,6414.339844,41936.378906,112.439224,923.755066,10.000000
100000.000000,-2387.719727,31474.843750,-284.444305,517.532104,10.000000
100000.000000,20656.453125,22050.208984,467.537170,510.173492,10.000000
100000.000000,-1869.259888,45416.585938,-273.376678,967.475281,10.000000
100000.000000,1646.153687,53676.496094,-152.089615,1234.755249,10.000000
100000.000000,21215.343750,31908.212891,478.753571,745.966431,10.000000
100000.000000,13426.303711,42609.093750,226.101608,857.357483,10.000000
100000.000000,25113.707031,36643.148438,559.478088,862.051636,10.000000
100000.000000,2851.524170,100233.632812,-43.054375,2540.782715,10.000000
100000.000000,6130.514648,102449.578125,111.831749,2373.638428,10.000000
100000.000000,19310.373047,25675.255859,436.775848,595.676331,10.000000
100000.000000,23920.000000,42517.691406,522.229309,1020.254395,10.000000
100000.000000,20715.951172,35316.453125,467.622589,830.669250,10.000000
100000.000000,13001.735352,17808.666016,294.906494,411.911194,10.000000
100000.000000,16548.048828,22430.369141,374.804474,519.195862,10.000000
100000.000000,12956.704102,19650.718750,293.535828,454.651306,10.000000
100000.000000,11917.419922,15976.464844,270.573669,369.683075,10.000000
100000.000000,18833.033203,20900.572266,426.418213,483.038574,10.000000
100000.000000,13014.774414,16412.400391,295.499634,379.444794,10.000000
100000.000000,311199.375000,266581.562500,7062.888672,6049.032227,10.000000
100000.000000,22559.732422,18793.476562,510.005371,432.800476,10.000000
