Mass,x_pos,y_pos,x_vel,y_vel,radius
50 
100000.000000,16593.113281,17351.759766,578.154297,628.048950,10.000000
100000.000000,22303.681641,21830.738281,763.553955,786.348389,10.000000
100000.000000,-28184.001953,4318.387695,-1084.495239,85.915298,10.000000
100000.000000,15911.106445,29680.552734,501.543762,1137.740845,10.000000
100000.000000,11867.471680,32098.955078,178.147980,780.558716,10.000000
100000.000000,17296.947266,30186.275391,534.609741,1128.127563,10.000000
100000.000000,14346.248047,15179.212891,502.244659,547.971863,10.000000
100000.000000,6727.731934,4393.713379,208.052139,75.343414,10.000000
100000.000000,38106.812500,28197.935547,1314.141357,982.949402,10.000000
100000.000000,14955.631836,15976.016602,522.569275,577.139832,10.000000
100000.000000,-16002.359375,57340.800781,-633.552917,2048.407715,10.000000
100000.000000,-14252.914062,16919.240234,-672.069519,495.603760,10.000000
100000.000000,14603.307617,22843.951172,506.882538,841.198242,10.000000
100000.000000,9198.259766,28891.496094,211.230118,878.669067,10.000000
100000.000000,9761.651367,11425.952148,343.805298,411.706940,10.000000
100000.000000,-6790.418457,21168.224609,-358.345978,668.843323,10.000000
100000.000000,10219.280273,11636.398438,359.715546,419.040283,10.000000
100000.000000,17518.435547,25265.318359,592.384705,932.288940,10.000000
100000.000000,55595.460938,47878.085938,1935.849487,1667.928345,10.000000
100000.000000,12822.507812,32579.343750,781.161438,1140.012573,10.000000
100000.000000,158882.046875,165797.921875,5562.715332,5805.785156,10.000000
100000.000000,180519.375000,152534.640625,6321.546875,5339.747070,10.000000
100000.000000,181634.156250,156492.250000,6360.102051,5478.127930,10.000000
100000.000000,67991.796875,60197.699219,2371.023926,2098.862549,10.000000
100000.000000,15178.964844,32760.078125,347.247803,1232.896851,10.000000
100000.000000,-425.430298,43883.847656,-405.808228,1823.646973,10.000000
100000.000000,14322.618164,19940.818359,497.451233,724.625000,10.000000
100000.000000,31593.314453,36779.171875,1073.764771,1274.327515,10.000000
100000.000000,17278.296875,24967.316406,584.799377,919.166443,10.000000
100000.000000,14473.003906,31234.189453,429.111023,1263.294189,10.000000
100000.000000,16289.831055,21840.888672,560.798523,796.641113,10.000000
100000.000000,23117.853516,-7774.097656,827.641052,-421.875183,10.000000
100000.000000,4712.606445,27645.742188,105.864349,919.380005,10.000000
100000.000000,2033.667358,23464.119141,-286.640778,515.599487,10.000000
100000.000000,13409.116211,14156.964844,467.610168,507.918365,10.000000
100000.000000,2396.583496,30427.869141,-278.400604,966.222717,10.000000
100000.000000,4046.323242,34530.851562,-159.578918,1235.990479,10.000000
100000.000000,13791.952148,20378.412109,479.152771,740.898438,10.000000
100000.000000,10007.820312,29433.255859,210.114258,836.801575,10.000000
100000.000000,16423.755859,23328.419922,562.218384,854.776367,10.000000
100000.000000,3520.418701,60846.921875,-43.312160,2541.545654,10.000000
100000.000000,4398.208496,65654.007812,111.659546,2374.299316,10.000000
100000.000000,12540.593750,16461.113281,436.728607,592.742004,10.000000
100000.000000,15768.959961,26815.847656,530.514771,1003.344299,10.000000
100000.000000,13464.507812,22489.158203,468.090820,823.261353,10.000000
100000.000000,8432.763672,11434.399414,294.578613,410.295654,10.000000
100000.000000,10740.159180,14397.390625,374.551819,516.926514,10.000000
100000.000000,8409.360352,12615.135742,293.147980,452.856384,10.000000
100000.000000,7725.558594,10255.560547,270.253418,368.250000,10.000000
100000.000000,12223.912109,13426.815430,426.355957,480.956726,10.000000
100000.000000,8436.373047,10540.589844,295.208649,377.949799,10.000000
100000.000000,201724.546875,172821.546875,7062.903320,6049.041016,10.000000
100000.000000,14653.617188,12096.590820,510.162537,430.999390,10.000000
100000.000000,11989.726562,9905.022461,419.333252,352.293579,10.000000
100000.000000,14053.705078,21946.560547,486.875977,800.742615,10.000000
100000.000000,6396.059570,32217.521484,266.568176,1110.417114,10.000000
100000.000000,14994.512695,24797.201172,514.425415,916.512451,10.000000
100000.000000,10684.675781,17370.919922,372.093475,625.389832,10.000000
100000.000000,12027.426758,14476.814453,418.653290,518.795837,10.000000
100000.000000,10317.248047,15098.962891,359.122894,541.803284,10.000000
100000.000000,9161.508789,11203.481445,319.823212,400.818298,10.000000
100000.000000,11976.736328,11827.990234,417.728638,422.073242,10.000000
100000.000000,10942.576172,17295.158203,380.924896,622.484009,10.000000
100000.000000,8247.492188,12459.068359,286.918518,446.473022,10.000000
100000.000000,8923.587891,8848.709961,313.109741,315.771454,10.000000
100000.000000,11986.914062,9809.442383,418.973541,348.574707,10.000000
100000.000000,-11319.236328,10272.737305,-443.872772,317.549713,10.000000
100000.000000,535.427063,44261.386719,-14.749393,1543.362183,10.000000
100000.000000,10324.642578,18009.152344,359.615631,648.516541,10.000000
100000.000000,8763.392578,14985.940430,304.501099,537.419678,10.000000
100000.000000,15699.656250,13400.369141,544.838196,477.779846,10.000000
100000.000000,13090.909180,13806.609375,455.218384,493.595886,10.000000
100000.000000,7753.079102,12065.625000,269.388306,432.271179,10.000000
100000.000000,8807.873047,12692.839844,306.424561,454.401642,10.000000
100000.000000,7407.716797,27975.373047,253.800323,956.705322,10.000000
100000.000000,8874.930664,10304.600586,309.990265,368.181854,10.000000
100000.000000,15007.666992,18146.972656,519.200989,653.537170,10.000000
100000.000000,9474.540039,9249.300781,331.740479,329.555664,10.000000
100000.000000,7817.925781,9734.849609,273.085602,348.412994,10.000000
100000.000000,14777.089844,21103.910156,510.250488,766.384399,10.000000
100000.000000,7904.025879,9457.415039,276.338776,338.318604,10.000000
100000.000000,9313.930664,14293.175781,323.706757,511.932281,10.000000
100000.000000,12498.296875,16515.376953,434.057556,593.041565,10.000000
100000.000000,13777.353516,18606.732422,477.442749,670.960327,10.000000
100000.000000,11107.367188,13006.427734,386.579895,464.710327,10.000000
100000.000000,-8067.488770,2229.186523,-407.497162,-88.657349,10.000000
100000.000000,10990.074219,13349.954102,382.316925,477.159393,10.000000
100000.000000,11014.826172,16341.220703,382.802612,586.435608,10.000000
100000.000000,12688.554688,32459.589844,644.110535,1059.915649,10.000000
