Mass,x_pos,y_pos,x_vel,y_vel,radius
20 
100000.000000,6167.677246,6132.183105,581.071106,613.582092,10.000000
100000.000000,8492.469727,7758.122070,774.763794,772.349548,10.000000
100000.000000,-8655.151367,2777.404785,-1085.931396,84.927681,10.000000
100000.000000,6380.064453,9833.916016,566.375854,1045.764771,10.000000
100000.000000,5805.276367,10320.243164,520.720642,1133.023315,10.000000
100000.000000,7150.528320,10251.633789,608.281616,1070.429321,10.000000
100000.000000,5301.247070,5386.216309,502.845642,536.033752,10.000000
100000.000000,2989.070557,3065.827148,206.868027,70.140198,10.000000
100000.000000,14418.027344,10511.180664,1320.048828,981.865540,10.000000
100000.000000,5541.455566,5663.771484,523.711426,564.228699,10.000000
100000.000000,-4585.604492,20458.625000,-635.848755,2050.352051,10.000000
100000.000000,-2131.978271,8012.229980,-676.878479,492.812164,10.000000
100000.000000,5451.476074,7900.911133,510.634094,808.983093,10.000000
100000.000000,6312.881836,11761.226562,408.416870,1281.181030,10.000000
100000.000000,3580.614014,4062.104980,342.450897,403.787018,10.000000
100000.000000,-296.044769,9154.955078,-367.232117,663.726013,10.000000
100000.000000,3751.113281,4141.880371,358.482361,410.892059,10.000000
100000.000000,6730.174316,8709.086914,611.488281,895.587158,10.000000
100000.000000,20739.595703,17851.638672,1937.672485,1668.578369,10.000000
100000.000000,5091.634766,12492.990234,12.068130,1184.698364,10.000000
100000.000000,58752.726562,61293.433594,5562.790527,5805.853516,10.000000
100000.000000,66731.015625,56418.894531,6321.622559,5339.800293,10.000000
100000.000000,67151.882812,57885.660156,6360.175293,5478.180664,10.000000
100000.000000,25307.921875,22415.458984,2371.962158,2099.331787,10.000000
100000.000000,7068.438477,11064.555664,557.552063,1156.731689,10.000000
100000.000000,4972.279785,11941.329102,465.061127,736.601257,10.000000
100000.000000,5358.112793,7023.205566,498.773926,703.778259,10.000000
100000.000000,12204.487305,13828.536133,1084.160889,1276.551270,10.000000
100000.000000,6641.768066,8645.234375,601.481934,882.816040,10.000000
100000.000000,5788.006348,10039.291992,524.286804,1075.896362,10.000000
100000.000000,6154.134766,7654.333496,567.046082,771.286804,10.000000
100000.000000,8216.870117,-166.378311,828.286682,-424.518768,10.000000
100000.000000,3081.979736,11691.279297,58.769192,892.944214,10.000000
100000.000000,6241.855469,12384.876953,375.311096,1357.452637,10.000000
100000.000000,5225.428711,5326.343750,467.566681,498.033813,10.000000
100000.000000,6221.783691,12160.583984,423.480103,1336.526611,10.000000
100000.000000,5282.870117,11898.782227,590.379822,1249.289062,10.000000
100000.000000,5401.241211,7536.753906,479.695587,720.224060,10.000000
100000.000000,5966.352539,11667.178711,534.594482,1178.216675,10.000000
100000.000000,6527.951172,8544.808594,570.896423,825.785828,10.000000
100000.000000,4292.206543,16329.088867,-47.862633,2555.012695,10.000000
100000.000000,2449.204590,24084.685547,110.730949,2377.794189,10.000000
100000.000000,4900.909668,6162.206543,436.034668,580.224060,10.000000
100000.000000,6345.573730,9608.918945,550.064331,948.231995,10.000000
100000.000000,5269.030762,8255.601562,468.122864,794.917908,10.000000
100000.000000,3286.769775,4295.423340,292.954285,403.304108,10.000000
100000.000000,4193.172363,5408.738281,373.132782,507.180450,10.000000
100000.000000,3289.981689,4735.729492,291.251465,445.137665,10.000000
100000.000000,3004.966309,3847.790771,268.687927,362.033447,10.000000
100000.000000,4765.466309,5063.410156,425.767731,471.877136,10.000000
100000.000000,3278.378906,3964.694336,293.752960,371.454132,10.000000
100000.000000,78123.484375,66963.187500,7062.956055,6049.080078,10.000000
100000.000000,5722.715332,4600.898438,510.586578,422.972107,10.000000
100000.000000,4653.568848,3778.428711,418.883118,345.695587,10.000000
100000.000000,5522.312500,8090.061523,488.151398,774.960266,10.000000
100000.000000,2123.805420,12824.010742,206.440933,1105.837158,10.000000
100000.000000,5940.329102,9010.261719,521.524963,876.064270,10.000000
100000.000000,4185.914062,6505.808105,369.752472,612.112915,10.000000
100000.000000,4704.934570,5456.884277,417.854279,508.786407,10.000000
100000.000000,4042.540283,5678.368164,357.316101,531.513855,10.000000
100000.000000,3572.311279,4230.185547,318.435944,393.849487,10.000000
100000.000000,4669.299805,4487.250000,417.153992,414.303955,10.000000
100000.000000,4287.921875,6480.683594,378.806091,609.234009,10.000000
100000.000000,3237.206787,4690.288574,285.011688,438.941925,10.000000
100000.000000,3450.255859,3356.392334,312.008118,310.031952,10.000000
100000.000000,4657.045898,3747.543457,418.525452,342.044128,10.000000
100000.000000,-3537.170654,4728.907227,-446.422974,315.198730,10.000000
100000.000000,849.915344,17201.625000,-24.595577,1552.302124,10.000000
100000.000000,4047.636719,6744.383789,356.703339,634.441528,10.000000
100000.000000,3448.749756,5638.304688,302.011444,527.784424,10.000000
100000.000000,6158.628906,5091.267090,545.812866,468.854919,10.000000
100000.000000,5125.154297,5224.019043,454.999207,484.172424,10.000000
100000.000000,3049.821289,4543.115234,267.446198,425.123566,10.000000
100000.000000,3455.516846,4786.979004,304.632568,446.586212,10.000000
100000.000000,3251.187256,11471.572266,200.712418,915.866638,10.000000
100000.000000,3457.401367,3899.118408,308.678802,361.773987,10.000000
100000.000000,5911.468262,6798.744141,520.675903,638.540344,10.000000
100000.000000,3674.727783,3517.172607,330.710938,323.574829,10.000000
100000.000000,3047.115723,3672.615723,271.632446,342.470367,10.000000
100000.000000,5831.181152,7826.014648,512.549438,744.110291,10.000000
100000.000000,3075.920166,3571.162354,274.947784,332.487427,10.000000
100000.000000,3660.466553,5388.734375,321.674011,502.754272,10.000000
100000.000000,4905.780762,6210.923340,433.290527,580.590393,10.000000
100000.000000,5418.892090,6960.566895,477.717224,654.889526,10.000000
100000.000000,4347.665527,4924.084961,385.550507,456.204437,10.000000
