Mass,x_pos,y_pos,x_vel,y_vel,radius
81 
100000.000000,63345.667969,61829.347656,1506.616211,1465.197144,1.000000
100000.000000,113489.289062,147920.984375,2724.130371,3553.143066,1.000000
100000.000000,76044.320312,62077.070312,1813.443970,1473.413574,1.000000
100000.000000,23608.015625,16776.013672,535.414551,357.726990,1.000000
100000.000000,90009.250000,103270.859375,2155.475098,2472.599854,1.000000
100000.000000,73731.570312,80881.148438,1760.289795,1928.749146,1.000000
100000.000000,48783.410156,43689.433594,1151.045898,1021.603577,1.000000
100000.000000,135189.218750,127073.492188,3247.180176,3050.170898,1.000000
100000.000000,124781.656250,100383.523438,2994.897705,2404.985840,1.000000
100000.000000,132657.296875,110272.710938,3185.497559,2644.275146,1.000000
100000.000000,10332.938477,3416.456055,211.242157,23.905941,1.000000
100000.000000,114206.414062,137395.906250,2741.147705,3298.895996,1.000000
100000.000000,62184.421875,72396.289062,1480.362793,1721.343262,1.000000
100000.000000,102717.968750,105808.187500,2462.452637,2534.840088,1.000000
100000.000000,46679.433594,66302.289062,1105.496948,1570.672607,1.000000
100000.000000,31711.541016,34877.183594,737.441162,801.915283,1.000000
100000.000000,91789.445312,67471.851562,2194.863770,1606.296387,1.000000
100000.000000,-6642458.500000,-6537302.500000,-164019.750000,-161423.328125,1.000000
100000.000000,131988.375000,108533.093750,3169.289307,2602.233398,1.000000
100000.000000,108606.109375,136130.968750,2605.983887,3268.168945,1.000000
100000.000000,21068.339844,13882.782227,473.153900,286.035767,1.000000
100000.000000,66757.406250,49803.910156,1586.643311,1174.317749,1.000000
100000.000000,61189.132812,96032.406250,1459.366089,2294.708252,1.000000
100000.000000,62864.437500,95430.632812,1499.710205,2280.279541,1.000000
100000.000000,18065.402344,17216.363281,403.565796,365.470978,1.000000
100000.000000,108429.468750,122960.015625,2601.224365,2949.844727,1.000000
100000.000000,44434.042969,30446.927734,1042.019531,698.857056,1.000000
100000.000000,40444.238281,36248.699219,947.840881,838.360718,1.000000
100000.000000,118117.289062,121760.578125,2834.988037,2921.251465,1.000000
100000.000000,59623.488281,-204238.796875,1847.372192,-5538.010742,1.000000
