Mass,x_pos,y_pos,x_vel,y_vel,radius
81 
100000.000000,26413.691406,28061.085938,577.345459,631.284363,10.000000
100000.000000,35257.714844,35229.203125,760.919861,789.385925,10.000000
100000.000000,-46617.675781,5780.865234,-1084.224487,86.104576,10.000000
100000.000000,24056.417969,49384.578125,458.763123,1176.514771,10.000000
100000.000000,16308.896484,46805.734375,282.037170,891.977600,10.000000
100000.000000,26074.880859,49541.035156,501.500702,1146.330566,10.000000
100000.000000,22881.994141,24521.642578,501.998108,550.650696,10.000000
100000.000000,10266.662109,5684.133789,208.252731,76.287918,10.000000
100000.000000,60434.585938,44910.433594,1312.887939,983.183777,10.000000
100000.000000,23835.535156,25816.521484,522.185974,580.040649,10.000000
100000.000000,-26768.277344,92159.945312,-633.110657,2048.032227,10.000000
100000.000000,-25671.003906,25348.701172,-671.376648,496.013519,10.000000
100000.000000,23205.152344,37226.628906,505.321930,849.472656,10.000000
100000.000000,12948.171875,44008.777344,225.941925,895.474670,10.000000
100000.000000,15608.842773,18442.908203,344.051575,413.492920,10.000000
100000.000000,-12868.916016,32546.603516,-357.036987,669.630920,10.000000
100000.000000,16336.649414,18778.513672,359.931519,420.875305,10.000000
100000.000000,27530.916016,41207.031250,586.476868,941.621887,10.000000
100000.000000,88501.007812,76231.507812,1935.462158,1667.793579,10.000000
100000.000000,21686.421875,49087.738281,614.183411,824.067932,10.000000
100000.000000,253448.109375,264496.187500,5562.698242,5805.768555,10.000000
100000.000000,287985.437500,243310.265625,6321.529785,5339.733398,10.000000
100000.000000,289755.625000,249620.375000,6360.085449,5478.114746,10.000000
100000.000000,108297.187500,95877.375000,2370.824463,2098.764404,10.000000
100000.000000,21048.253906,51295.578125,567.744507,1136.277954,10.000000
100000.000000,-7305.582520,74870.671875,-404.082764,1822.240601,10.000000
100000.000000,22773.550781,32309.220703,496.861847,729.601929,10.000000
100000.000000,49824.320312,58438.113281,1071.478027,1273.868652,10.000000
100000.000000,27168.458984,40685.140625,579.563660,928.417358,10.000000
100000.000000,19379.951172,51004.136719,439.327301,934.764771,10.000000
100000.000000,25804.455078,35444.652344,558.877380,802.731506,10.000000
100000.000000,37186.617188,-14941.432617,827.529053,-421.428864,10.000000
100000.000000,6583.378906,43322.269531,112.816185,924.010742,10.000000
100000.000000,-2814.285645,32251.230469,-284.344910,517.619873,10.000000
100000.000000,21357.753906,22815.607422,467.531677,510.311432,10.000000
100000.000000,-2279.096680,46867.855469,-273.151062,967.532410,10.000000
100000.000000,1418.364502,55528.574219,-151.747955,1234.700928,10.000000
100000.000000,21933.445312,33027.480469,478.725189,746.282532,10.000000
100000.000000,13766.105469,43896.007812,226.743851,858.224670,10.000000
100000.000000,25952.742188,37936.687500,559.297302,862.510010,10.000000
100000.000000,2786.956055,104044.765625,-43.040981,2540.742920,10.000000
100000.000000,6298.272461,106009.992188,111.841850,2373.599609,10.000000
100000.000000,19965.539062,26568.951172,436.777344,595.856934,10.000000
100000.000000,24702.736328,44049.222656,521.623352,1021.400818,10.000000
100000.000000,21417.347656,36562.929688,467.586426,831.140076,10.000000
100000.000000,13444.115234,18426.632812,294.926025,412.010162,10.000000
100000.000000,17110.269531,23209.302734,374.819061,519.335266,10.000000
100000.000000,13397.030273,20332.806641,293.559021,454.761444,10.000000
100000.000000,12323.299805,16531.078125,270.592804,369.770782,10.000000
100000.000000,19472.664062,21625.259766,426.421143,483.166016,10.000000
100000.000000,13458.041992,16981.660156,295.516937,379.536316,10.000000
100000.000000,321793.687500,275655.156250,7062.888672,6049.032227,10.000000
100000.000000,23324.730469,19442.787109,509.995056,432.910187,10.000000
100000.000000,19118.984375,15909.877930,419.389374,353.872223,10.000000
100000.000000,22323.111328,35628.621094,486.097473,807.711670,10.000000
100000.000000,11137.485352,51124.320312,288.230011,1113.597656,10.000000
100000.000000,23708.777344,40496.605469,511.214203,928.525940,10.000000
100000.000000,17014.990234,28036.427734,372.558044,628.773865,10.000000
100000.000000,19145.648438,23321.019531,418.759491,521.255249,10.000000
