Mass,x_pos,y_pos,x_vel,y_vel,radius
95 
100000.000000,28145.570312,29955.544922,577.257263,631.623291,10.000000
100000.000000,37539.972656,37597.925781,760.640564,789.702576,10.000000
100000.000000,-49870.300781,6039.213379,-1084.197021,86.123741,10.000000
100000.000000,25419.744141,52923.984375,451.343170,1182.122559,10.000000
100000.000000,17159.609375,49488.570312,284.574799,895.793335,10.000000
100000.000000,27571.179688,52983.976562,496.848480,1148.562134,10.000000
100000.000000,24387.937500,26174.093750,501.969940,550.931213,10.000000
100000.000000,10891.456055,5913.166992,208.272659,76.382782,10.000000
100000.000000,64373.019531,47860.031250,1312.758423,983.208008,10.000000
100000.000000,25402.017578,27557.183594,522.143127,580.344666,10.000000
100000.000000,-28667.529297,98303.976562,-633.065857,2047.994263,10.000000
100000.000000,-27685.013672,26836.812500,-671.309509,496.053314,10.000000
100000.000000,24720.789062,39776.656250,505.136566,850.375671,10.000000
100000.000000,13628.051758,46697.636719,227.088837,896.834473,10.000000
100000.000000,16641.042969,19683.720703,344.076202,413.679840,10.000000
100000.000000,-13939.798828,34555.632812,-356.909607,669.708008,10.000000
100000.000000,17416.480469,20041.480469,359.952881,421.067352,10.000000
100000.000000,29289.144531,44033.710938,585.800293,942.644043,10.000000
100000.000000,94307.320312,81234.859375,1935.422119,1667.779663,10.000000
100000.000000,23518.150391,51582.820312,608.392029,836.234497,10.000000
100000.000000,270136.187500,281913.437500,5562.695312,5805.766602,10.000000
100000.000000,306949.937500,259329.421875,6321.526855,5339.733398,10.000000
100000.000000,308835.812500,266054.750000,6360.082520,5478.114746,10.000000
100000.000000,115409.625000,102173.648438,2370.803711,2098.754150,10.000000
100000.000000,22647.931641,54833.351562,508.455566,1206.395630,10.000000
100000.000000,-8517.588867,80337.195312,-403.947998,1822.130981,10.000000
100000.000000,24264.017578,34498.968750,496.792847,730.132263,10.000000
100000.000000,53038.332031,62259.632812,1071.239990,1273.821411,10.000000
100000.000000,28906.083984,43472.187500,578.963257,929.429871,10.000000
100000.000000,20747.605469,53916.535156,464.712402,993.012390,10.000000
100000.000000,27480.703125,37854.007812,558.661682,803.383240,10.000000
100000.000000,39669.183594,-16205.640625,827.517883,-421.384583,10.000000
100000.000000,6923.036621,46095.125000,113.494034,924.471680,10.000000
100000.000000,-3667.010010,33804.367188,-284.171722,517.772827,10.000000
100000.000000,22760.332031,24346.988281,467.521515,510.562042,10.000000
100000.000000,-3097.845459,49770.632812,-272.758484,967.631897,10.000000
100000.000000,964.189026,59232.507812,-151.152222,1234.606689,10.000000
100000.000000,23369.527344,35267.351562,478.672638,746.858704,10.000000
100000.000000,14448.325195,46473.375000,227.850296,859.725464,10.000000
100000.000000,27630.042969,40525.703125,558.964905,863.347656,10.000000
100000.000000,2657.875488,111666.867188,-43.017216,2540.672607,10.000000
100000.000000,6633.831055,113130.671875,111.860100,2373.529541,10.000000
100000.000000,21275.875000,28357.107422,436.779755,596.185486,10.000000
100000.000000,26265.591797,47117.203125,520.486084,1023.527954,10.000000
100000.000000,22819.986328,39057.882812,467.518677,832.001160,10.000000
100000.000000,14328.954102,19662.984375,294.961395,412.190033,10.000000
100000.000000,18234.771484,24767.757812,374.845398,519.588562,10.000000
100000.000000,14424.585938,21924.943359,293.607544,454.992645,10.000000
100000.000000,13270.457031,17825.648438,270.632782,369.954895,10.000000
100000.000000,20965.148438,23316.886719,426.427063,483.433380,10.000000
100000.000000,14492.424805,18310.427734,295.553101,379.728302,10.000000
100000.000000,346513.750000,296826.875000,7062.888672,6049.032227,10.000000
100000.000000,25109.667969,20958.443359,509.973236,433.140289,10.000000
100000.000000,20586.859375,17148.818359,419.394867,354.062439,10.000000
100000.000000,24024.228516,38457.394531,485.987274,808.584167,10.000000
100000.000000,12152.485352,55022.929688,291.281006,1114.103760,10.000000
100000.000000,25497.099609,43749.625000,510.759003,930.086731,10.000000
100000.000000,18319.054688,30237.980469,372.611572,629.188538,10.000000
100000.000000,20611.328125,25146.019531,418.770111,521.553650,10.000000
100000.000000,17684.269531,26241.273438,359.524689,544.681946,10.000000
100000.000000,15721.857422,19443.755859,320.142670,402.728699,10.000000
100000.000000,20541.238281,20506.386719,417.811188,424.178009,10.000000
100000.000000,18757.187500,30102.455078,381.376862,626.266602,10.000000
100000.000000,14135.072266,21637.414062,287.382812,448.560120,10.000000
100000.000000,15345.450195,15341.203125,313.359650,317.329773,10.000000
100000.000000,20576.671875,16976.794922,419.035278,350.326447,10.000000
100000.000000,-20411.064453,16789.632812,-443.262024,318.125671,10.000000
100000.000000,264.015289,75872.500000,-12.242840,1541.111328,10.000000
100000.000000,17705.195312,31353.615234,360.293976,652.588440,10.000000
100000.000000,15013.234375,26036.337891,305.112335,540.131897,10.000000
100000.000000,26864.597656,23224.212891,544.489014,480.163422,10.000000
100000.000000,22422.511719,23956.908203,455.182404,496.163513,10.000000
100000.000000,13281.471680,20951.529297,269.867706,434.252136,10.000000
100000.000000,15094.878906,22034.679688,306.852234,456.566772,10.000000
100000.000000,12760.513672,47729.875000,265.969757,968.369324,10.000000
100000.000000,15233.509766,17873.884766,310.294189,369.934692,10.000000
100000.000000,25643.917969,31595.826172,518.588989,657.719727,10.000000
100000.000000,16278.057617,16025.171875,331.968140,331.179169,10.000000
100000.000000,13420.515625,16897.359375,273.435272,350.042694,10.000000
100000.000000,25224.437500,36894.843750,509.178894,772.932251,10.000000
100000.000000,13573.096680,16412.583984,276.671539,339.915466,10.000000
100000.000000,15955.901367,24819.298828,324.188568,514.498169,10.000000
100000.000000,21397.443359,28715.552734,434.128082,596.529968,10.000000
100000.000000,23561.425781,32417.451172,477.143707,675.531189,10.000000
100000.000000,19034.779297,22561.707031,386.780762,467.046356,10.000000
100000.000000,-16416.675781,418.335846,-407.137787,-88.128609,10.000000
100000.000000,18830.404297,23161.398438,382.542694,479.573456,10.000000
100000.000000,18866.867188,28404.308594,383.168640,589.790222,10.000000
100000.000000,21289.232422,57212.511719,167.681305,1080.663818,10.000000
100000.000000,13642.755859,17823.076172,277.633057,369.037231,10.000000
100000.000000,21849.509766,17848.408203,444.141724,368.038025,10.000000
100000.000000,11509.280273,14868.017578,234.683517,308.403412,10.000000
