Mass,x_pos,y_pos,x_vel,y_vel,radius
34 
100000.000000,15147.537109,15782.433594,578.351074,627.223389,10.000000
100000.000000,20394.158203,19865.619141,764.217590,785.568237,10.000000
100000.000000,-25472.695312,4103.647461,-1084.567139,85.865242,10.000000
100000.000000,14650.313477,26843.626953,508.536377,1130.160522,10.000000
100000.000000,11824.777344,30264.078125,-225.639847,1380.768677,10.000000
100000.000000,15954.068359,27369.896484,541.082031,1124.074219,10.000000
100000.000000,13090.582031,13809.941406,502.300842,547.288452,10.000000
100000.000000,6207.654297,4205.597168,207.997757,75.091057,10.000000
100000.000000,34821.144531,25740.621094,1314.465698,982.888977,10.000000
100000.000000,13649.122070,14533.879883,522.659241,576.400146,10.000000
100000.000000,-14418.364258,52219.687500,-633.669800,2048.506836,10.000000
100000.000000,-12572.554688,15680.337891,-672.262329,495.490051,10.000000
100000.000000,13335.765625,20742.914062,507.226196,839.171021,10.000000
100000.000000,8675.286133,26700.392578,205.725861,872.694092,10.000000
100000.000000,8902.201172,10397.123047,343.738922,411.251404,10.000000
100000.000000,-5894.206543,19496.324219,-358.708740,668.626648,10.000000
100000.000000,9320.047852,10589.249023,359.656769,418.572144,10.000000
100000.000000,16036.139648,22936.804688,593.759460,930.004517,10.000000
100000.000000,50755.738281,43708.230469,1935.949707,1667.963379,10.000000
100000.000000,11954.031250,30244.287109,97.082825,1553.572998,10.000000
100000.000000,144975.250000,151283.468750,5562.720215,5805.789062,10.000000
100000.000000,164715.468750,139185.265625,6321.551758,5339.749512,10.000000
100000.000000,165733.921875,142796.937500,6360.106934,5478.130371,10.000000
100000.000000,62064.187500,54950.519531,2371.075684,2098.888184,10.000000
100000.000000,14463.362305,30296.890625,374.607361,1229.168335,10.000000
100000.000000,386.526245,40236.277344,-406.288696,1824.039917,10.000000
100000.000000,13327.639648,18492.283203,497.554626,723.644348,10.000000
100000.000000,29445.447266,34230.445312,1074.225220,1274.421021,10.000000
100000.000000,16107.995117,23130.283203,585.757690,917.384827,10.000000
100000.000000,13601.909180,28722.980469,445.597107,1243.094482,10.000000
100000.000000,15167.971680,20248.480469,561.155884,795.444763,10.000000
100000.000000,21462.552734,-6930.278809,827.664734,-421.969910,10.000000
100000.000000,4501.971680,25807.693359,104.351227,918.398682,10.000000
100000.000000,2607.420410,22433.333984,-287.309540,515.014648,10.000000
100000.000000,12473.887695,13141.477539,467.621674,507.439026,10.000000
100000.000000,2954.472900,28495.691406,-279.946533,965.846680,10.000000
100000.000000,4367.074707,32058.591797,-161.839294,1236.383667,10.000000
100000.000000,12833.594727,18897.384766,479.222687,739.842224,10.000000
100000.000000,9591.634766,27764.550781,204.249298,829.746094,10.000000
100000.000000,15298.925781,21619.962891,562.755127,853.273804,10.000000
100000.000000,3607.090088,55763.687500,-43.378197,2541.740967,10.000000
100000.000000,4174.916992,60905.300781,111.621284,2374.445801,10.000000
100000.000000,11667.148438,15276.081055,436.713043,592.122498,10.000000
100000.000000,14706.850586,24811.544922,531.978577,1000.086792,10.000000
100000.000000,12528.272461,20843.740234,468.162994,821.746216,10.000000
100000.000000,7843.658691,10614.057617,294.506836,409.953094,10.000000
100000.000000,9991.096680,13363.887695,374.494598,516.446411,10.000000
100000.000000,7823.125000,11709.700195,293.063293,452.476410,10.000000
100000.000000,7185.102539,9519.282227,270.183502,367.945892,10.000000
100000.000000,11371.212891,12465.223633,426.339264,480.514618,10.000000
100000.000000,7846.001465,9784.920898,295.144745,377.632477,10.000000
100000.000000,187598.734375,160723.484375,7062.905273,6049.042969,10.000000
100000.000000,13633.269531,11234.871094,510.193115,430.614929,10.000000
100000.000000,11151.070312,9200.666016,419.319550,351.976227,10.000000
100000.000000,13079.857422,20346.060547,487.005402,799.390991,10.000000
100000.000000,5865.690430,29997.037109,262.796478,1109.946533,10.000000
100000.000000,13965.260742,22965.826172,514.970215,914.257141,10.000000
100000.000000,9940.559570,16120.626953,371.995361,624.721008,10.000000
100000.000000,11190.139648,13439.581055,418.627838,518.304932,10.000000
100000.000000,9599.057617,14015.728516,359.046997,541.292908,10.000000
100000.000000,8521.906250,10402.092773,319.763519,400.477570,10.000000
100000.000000,11141.291992,10984.116211,417.710602,421.696747,10.000000
100000.000000,10180.789062,16050.675781,380.838287,621.817566,10.000000
100000.000000,7673.717773,11566.392578,286.833099,446.101868,10.000000
100000.000000,8297.401367,8217.370117,313.062866,315.492767,10.000000
100000.000000,11148.977539,9112.521484,418.959839,348.260468,10.000000
100000.000000,-10431.409180,9637.714844,-443.985382,317.444092,10.000000
100000.000000,565.256226,41174.363281,-15.203966,1543.771484,10.000000
100000.000000,9605.502930,16712.640625,359.489105,647.801880,10.000000
100000.000000,8154.471680,13911.450195,304.388855,536.939575,10.000000
100000.000000,14609.937500,12445.121094,544.896790,477.352081,10.000000
100000.000000,12180.470703,12819.751953,455.220520,493.137451,10.000000
100000.000000,7214.366699,11201.338867,269.300385,431.918884,10.000000
100000.000000,8195.081055,11784.316406,306.345428,454.016571,10.000000
