Mass,x_pos,y_pos,x_vel,y_vel,radius
71 
100000.000000,22371.492188,23645.132812,577.600037,630.292725,10.000000
100000.000000,29928.787109,29706.345703,761.733215,788.458374,10.000000
100000.000000,-39027.859375,5178.305664,-1084.305542,86.047745,10.000000
100000.000000,20789.427734,41193.718750,475.875153,1162.441284,10.000000
100000.000000,14362.604492,40602.734375,272.015564,877.550049,10.000000
100000.000000,22526.589844,41535.644531,513.428833,1140.255859,10.000000
100000.000000,19367.757812,20669.597656,502.078339,549.829590,10.000000
100000.000000,8809.072266,5150.978516,208.193329,76.005814,10.000000
100000.000000,51243.199219,38028.363281,1313.268921,983.112488,10.000000
100000.000000,20179.851562,21758.958984,522.308838,579.151306,10.000000
100000.000000,-22336.101562,77823.375000,-633.243469,2048.145264,10.000000
100000.000000,-20970.753906,21876.968750,-671.578918,495.893707,10.000000
100000.000000,19666.289062,31288.314453,505.840454,846.874207,10.000000
100000.000000,11377.573242,37753.402344,222.248886,891.135742,10.000000
100000.000000,13200.705078,15550.131836,343.978424,412.945435,10.000000
100000.000000,-10368.493164,27859.888672,-357.420227,669.399475,10.000000
100000.000000,13817.322266,15834.108398,359.867828,420.312897,10.000000
100000.000000,23419.667969,34624.707031,588.387634,938.688477,10.000000
100000.000000,74952.406250,64556.828125,1935.579834,1667.834351,10.000000
100000.000000,17281.755859,43584.765625,666.565552,651.733093,10.000000
100000.000000,214509.234375,223855.734375,5562.705078,5805.775391,10.000000
100000.000000,243734.687500,205932.140625,6321.536621,5339.737305,10.000000
100000.000000,245235.093750,211273.500000,6360.092285,5478.118164,10.000000
100000.000000,91701.234375,81185.929688,2370.885254,2098.794189,10.000000
100000.000000,17238.162109,44831.031250,-106.109726,1006.462769,10.000000
100000.000000,-4475.707031,62113.941406,-404.518890,1822.595459,10.000000
100000.000000,19294.916016,27206.734375,497.056396,728.060364,10.000000
100000.000000,42321.835938,49520.605469,1072.176392,1274.007812,10.000000
100000.000000,23106.267578,34195.164062,581.259277,925.509827,10.000000
100000.000000,17793.591797,44571.128906,109.701736,1412.500000,10.000000
100000.000000,21890.416016,29831.330078,559.492798,800.841125,10.000000
100000.000000,31393.808594,-11991.027344,827.562317,-421.561096,10.000000
100000.000000,5799.852051,36858.390625,110.779839,922.634338,10.000000
100000.000000,-822.193726,28629.375000,-284.911011,517.119995,10.000000
100000.000000,18084.941406,19245.671875,467.559662,509.577728,10.000000
100000.000000,-363.227692,40096.089844,-274.438202,967.207092,10.000000
100000.000000,2486.363770,46884.750000,-153.691528,1235.011719,10.000000
100000.000000,18581.916016,27808.632812,478.871155,744.610168,10.000000
100000.000000,12189.844727,37903.156250,223.017654,853.230042,10.000000
100000.000000,22034.750000,31906.548828,560.240417,860.092834,10.000000
100000.000000,3088.465332,86258.906250,-43.115067,2540.962402,10.000000
100000.000000,5515.544434,89394.164062,111.787537,2373.808350,10.000000
100000.000000,16908.125000,22400.892578,436.767761,594.897766,10.000000
100000.000000,21041.761719,36917.773438,524.691833,1015.483154,10.000000
100000.000000,18143.669922,30752.566406,467.769165,828.662292,10.000000
100000.000000,11379.951172,15544.174805,294.821503,411.483826,10.000000
100000.000000,14486.775391,19576.224609,374.740479,518.594727,10.000000
100000.000000,11342.497070,17151.269531,293.435089,454.175995,10.000000
100000.000000,10429.460938,13944.109375,270.490479,369.304199,10.000000
100000.000000,16487.763672,18245.169922,426.404480,482.488281,10.000000
100000.000000,11389.704102,14326.396484,295.424347,379.049591,10.000000
100000.000000,272353.562500,233311.859375,7062.893555,6049.032227,10.000000
100000.000000,19754.603516,16414.203125,510.049072,432.325989,10.000000
100000.000000,16183.302734,13434.250977,419.374390,353.389313,10.000000
100000.000000,18919.603516,29981.335938,486.361786,805.531616,10.000000
100000.000000,9142.458008,43332.753906,280.972443,1112.447998,10.000000
100000.000000,20126.898438,34008.761719,512.299011,924.689026,10.000000
100000.000000,14407.502930,23638.212891,372.420258,627.727966,10.000000
100000.000000,16214.416992,19674.548828,418.730743,520.499695,10.000000
100000.000000,13909.941406,20527.175781,359.376068,543.579285,10.000000
100000.000000,12360.901367,15218.446289,320.023804,401.999512,10.000000
100000.000000,16154.347656,16056.199219,417.783417,423.375793,10.000000
100000.000000,14753.486328,23533.335938,381.211121,624.812622,10.000000
100000.000000,11118.350586,16931.193359,287.208527,447.762146,10.000000
100000.000000,12055.596680,12011.960938,313.266846,316.735840,10.000000
100000.000000,16176.894531,13301.422852,419.014709,349.659821,10.000000
100000.000000,-15755.765625,13450.303711,-443.491058,317.909119,10.000000
100000.000000,396.900482,59686.949219,-13.190380,1541.961670,10.000000
100000.000000,13923.260742,24508.648438,360.041290,651.019897,10.000000
100000.000000,11810.605469,20369.724609,304.882568,539.092285,10.000000
100000.000000,21146.830078,18186.652344,544.626526,479.256470,10.000000
100000.000000,17643.005859,18751.683594,455.201050,495.183868,10.000000
100000.000000,10448.686523,16395.357422,269.687378,433.494812,10.000000
100000.000000,11873.664062,17244.529297,306.692169,455.739014,10.000000
100000.000000,9989.088867,37583.000000,261.338531,963.815491,10.000000
100000.000000,11975.938477,13992.641602,310.181000,369.265900,10.000000
100000.000000,20197.599609,24697.132812,518.834229,656.116821,10.000000
100000.000000,12792.775391,12550.627930,331.883972,330.560364,10.000000
100000.000000,10550.042969,13224.761719,273.304260,349.420746,10.000000
100000.000000,19876.025391,28790.718750,509.615631,770.398926,10.000000
100000.000000,10668.616211,12846.268555,276.546936,339.306091,10.000000
100000.000000,12552.742188,19421.580078,324.008484,513.515625,10.000000
100000.000000,16839.183594,22458.126953,434.108551,595.192993,10.000000
100000.000000,18550.826172,25332.453125,477.270477,673.774048,10.000000
