Mass,x_pos,y_pos,x_vel,y_vel,radius
42 
100000.000000,15725.826172,16409.919922,578.268616,627.571533,10.000000
100000.000000,21158.164062,20651.435547,763.938171,785.897583,10.000000
100000.000000,-26557.238281,4189.528809,-1084.536743,85.886444,10.000000
100000.000000,15156.721680,27976.138672,505.703552,1133.285278,10.000000
100000.000000,11653.249023,30962.992188,-3.000244,691.520264,10.000000
100000.000000,16493.148438,28495.244141,538.420654,1125.763916,10.000000
100000.000000,13592.865234,14357.447266,502.277496,547.576660,10.000000
100000.000000,6415.669434,4280.769043,208.020859,75.198067,10.000000
100000.000000,36135.507812,26723.529297,1314.328613,982.914490,10.000000
100000.000000,14171.752930,15110.515625,522.621704,576.712036,10.000000
100000.000000,-15051.997070,54268.160156,-633.620300,2048.464844,10.000000
100000.000000,-13244.754883,16175.865234,-672.180176,495.538513,10.000000
100000.000000,13842.884766,21582.728516,507.083893,840.022034,10.000000
100000.000000,8882.871094,27575.087891,208.173294,875.332092,10.000000
100000.000000,9245.961914,10808.519531,343.767090,411.443481,10.000000
100000.000000,-6252.798828,20165.019531,-358.554230,668.718872,10.000000
100000.000000,9679.723633,11007.969727,359.681732,418.769562,10.000000
100000.000000,16629.466797,23867.533203,593.185852,930.963806,10.000000
100000.000000,52691.656250,45376.179688,1935.907349,1667.948486,10.000000
100000.000000,11870.052734,31138.451172,166.462555,743.184692,10.000000
100000.000000,150537.968750,157089.250000,5562.718262,5805.787109,10.000000
100000.000000,171037.031250,144525.015625,6321.549805,5339.748535,10.000000
100000.000000,172094.015625,148275.062500,6360.104980,5478.129395,10.000000
100000.000000,64435.246094,57049.398438,2371.053711,2098.877197,10.000000
100000.000000,14647.415039,30911.996094,368.105377,1230.212280,10.000000
100000.000000,183.448242,41148.242188,-406.156006,1823.931396,10.000000
100000.000000,13576.403320,18854.234375,497.527832,723.902283,10.000000
100000.000000,29982.500000,34867.644531,1074.103760,1274.396362,10.000000
100000.000000,16400.750000,23589.208984,585.507812,917.852295,10.000000
100000.000000,13822.794922,29346.986328,441.771301,1248.012817,10.000000
100000.000000,15448.502930,20646.359375,561.062561,795.759338,10.000000
100000.000000,21876.382812,-7141.250977,827.658447,-421.944763,10.000000
100000.000000,4554.349121,26267.023438,104.754402,918.659424,10.000000
100000.000000,2463.858643,22690.921875,-287.123627,515.177124,10.000000
100000.000000,12707.697266,13395.259766,467.618774,507.565369,10.000000
100000.000000,2814.715088,28978.666016,-279.515808,965.951111,10.000000
100000.000000,4286.469238,32676.728516,-161.211166,1236.273682,10.000000
100000.000000,13073.197266,19267.445312,479.204742,740.119873,10.000000
100000.000000,9694.604492,28180.429688,205.939514,831.756714,10.000000
100000.000000,15580.233398,22046.796875,562.615112,853.668396,10.000000
100000.000000,3585.409912,57034.531250,-43.360329,2541.687988,10.000000
100000.000000,4230.732910,62092.503906,111.631432,2374.406982,10.000000
100000.000000,11885.506836,15572.223633,436.717316,592.285645,10.000000
