Mass,x_pos,y_pos,x_vel,y_vel,radius
67 
100000.000000,20638.527344,21754.912109,577.736755,629.750488,10.000000
100000.000000,27643.052734,27341.587891,762.175415,787.949829,10.000000
100000.000000,-35774.886719,4920.200684,-1084.350586,86.016197,10.000000
100000.000000,19352.550781,37714.632812,483.303558,1155.759277,10.000000
100000.000000,13555.854492,37982.761719,263.781982,866.467712,10.000000
100000.000000,20979.257812,38118.671875,519.149963,1137.146606,10.000000
100000.000000,17861.472656,19020.654297,502.120453,549.380615,10.000000
100000.000000,8184.531738,4923.150879,208.160080,75.848778,10.000000
100000.000000,47303.140625,35079.074219,1313.478516,983.073181,10.000000
100000.000000,18612.845703,20022.095703,522.374023,578.665161,10.000000
100000.000000,-20436.283203,71678.859375,-633.317261,2048.207764,10.000000
100000.000000,-18955.880859,20389.367188,-671.693237,495.826080,10.000000
100000.000000,18401.472656,29172.248047,506.061218,845.726013,10.000000
100000.000000,10823.727539,35527.625000,220.398529,888.989868,10.000000
100000.000000,12340.791992,14518.007812,343.944916,412.699371,10.000000
100000.000000,-9474.770508,26186.494141,-357.597504,669.292542,10.000000
100000.000000,12917.680664,14783.572266,359.838501,420.060089,10.000000
100000.000000,21947.890625,32279.250000,589.214844,937.393372,10.000000
100000.000000,70113.406250,60387.222656,1935.633179,1667.852905,10.000000
100000.000000,16214.653320,42053.941406,154.767090,1110.659912,10.000000
100000.000000,200602.437500,209341.281250,5562.707520,5805.777832,10.000000
100000.000000,227930.859375,192582.765625,6321.539062,5339.739746,10.000000
100000.000000,229334.859375,197578.187500,6360.094727,5478.120605,10.000000
100000.000000,85773.992188,75938.929688,2370.912598,2098.807617,10.000000
100000.000000,17167.914062,41993.648438,156.230576,1213.908203,10.000000
100000.000000,-3464.199951,57557.285156,-404.738007,1822.773926,10.000000
100000.000000,18052.193359,25387.253906,497.139771,727.372498,10.000000
100000.000000,39641.089844,46335.523438,1072.491211,1274.070801,10.000000
100000.000000,21652.402344,31882.642578,581.992920,924.226196,10.000000
100000.000000,17279.869141,41081.363281,297.445190,1366.348511,10.000000
100000.000000,20491.421875,27830.050781,559.761475,799.999023,10.000000
100000.000000,29324.888672,-10937.066406,827.577576,-421.621826,10.000000
100000.000000,5523.814941,34552.417969,109.839149,922.003357,10.000000
100000.000000,-109.640686,27336.818359,-285.198639,516.866333,10.000000
100000.000000,16916.031250,17972.048828,467.571106,509.248016,10.000000
100000.000000,323.495819,37678.226562,-275.094116,967.042114,10.000000
100000.000000,2871.536133,43797.074219,-154.676315,1235.170898,10.000000
100000.000000,17384.679688,25947.832031,478.932465,743.865417,10.000000
100000.000000,11634.173828,35772.558594,221.050247,850.635437,10.000000
100000.000000,20633.748047,29757.361328,560.649597,859.021423,10.000000
100000.000000,3196.287354,79906.390625,-43.150776,2541.068115,10.000000
100000.000000,5236.099609,83459.546875,111.762665,2373.904053,10.000000
100000.000000,15816.210938,20914.064453,436.761932,594.468018,10.000000
100000.000000,19728.787109,34381.546875,525.958130,1012.950012,10.000000
