Mass,x_pos,y_pos,x_vel,y_vel,radius
33 
100000.000000,11386.317383,11713.888672,579.058472,624.105042,10.000000
100000.000000,15420.040039,14767.412109,766.695618,782.600098,10.000000
100000.000000,-18422.259766,3546.044434,-1084.848755,85.669830,10.000000
100000.000000,11286.057617,19566.689453,528.769897,1105.622070,10.000000
100000.000000,10121.338867,21284.505859,429.173645,1295.722778,10.000000
100000.000000,12378.815430,20102.322266,561.636719,1109.992798,10.000000
100000.000000,9825.103516,10259.519531,502.487061,544.709473,10.000000
100000.000000,4856.245605,3720.153809,207.779648,74.094742,10.000000
100000.000000,26273.781250,19352.458984,1315.706177,982.658630,10.000000
100000.000000,10250.974609,10794.804688,522.969788,573.609619,10.000000
100000.000000,-10298.294922,38903.359375,-634.125793,2048.892578,10.000000
100000.000000,-8200.765625,12460.877930,-673.057739,495.022675,10.000000
100000.000000,10035.632812,15308.459961,508.348389,831.768066,10.000000
100000.000000,7420.410645,21111.656250,167.168488,835.091187,10.000000
100000.000000,6668.598633,7728.617676,343.475311,409.534668,10.000000
100000.000000,-3558.691162,15152.573242,-360.198334,667.744385,10.000000
100000.000000,6982.904297,7873.291016,359.420959,416.807159,10.000000
100000.000000,12163.461914,16914.539062,598.558472,921.639099,10.000000
100000.000000,38171.035156,32866.109375,1936.333008,1668.098267,10.000000
100000.000000,9080.334961,22878.814453,80.897583,1485.442017,10.000000
100000.000000,108817.523438,113545.843750,5562.735840,5805.803711,10.000000
100000.000000,123625.304688,104476.875000,6321.567383,5339.760742,10.000000
100000.000000,124393.164062,107189.062500,6360.122070,5478.141602,10.000000
100000.000000,46651.664062,41307.476562,2371.272949,2098.986084,10.000000
100000.000000,11574.005859,21753.755859,454.052094,1208.473755,10.000000
100000.000000,3240.052490,27460.203125,-410.171417,1827.233765,10.000000
100000.000000,9843.382812,13441.070312,498.006165,718.737671,10.000000
100000.000000,21919.054688,25308.099609,1076.576782,1274.905884,10.000000
100000.000000,11994.341797,16734.292969,590.242859,908.608643,10.000000
100000.000000,10337.626953,20236.726562,487.094208,1177.153809,10.000000
100000.000000,11234.877930,14697.800781,562.839966,789.467651,10.000000
100000.000000,15668.540039,-3975.036621,827.791565,-422.480988,10.000000
100000.000000,3795.244141,19393.976562,95.889122,913.085022,10.000000
100000.000000,4632.581055,18840.363281,-293.260956,509.886719,10.000000
100000.000000,9200.411133,9596.463867,467.657501,505.006073,10.000000
100000.000000,4946.988281,21742.492188,-294.131378,962.600342,10.000000
100000.000000,5546.982422,23395.185547,-181.827545,1240.266724,10.000000
100000.000000,9478.164062,13733.848633,479.499603,734.578979,10.000000
100000.000000,8351.333008,22151.347656,73.231285,717.632202,10.000000
100000.000000,11352.169922,15668.806641,565.263550,845.831543,10.000000
100000.000000,3911.873779,37968.136719,-43.803177,2542.996582,10.000000
100000.000000,3394.150635,44281.960938,111.417290,2375.221436,10.000000
100000.000000,8610.450195,11140.305664,436.603180,588.999268,10.000000
100000.000000,10963.739258,17856.394531,538.291077,984.791992,10.000000
100000.000000,9250.339844,15113.299805,468.395813,814.321289,10.000000
100000.000000,5783.190918,7749.420898,294.130707,408.219604,10.000000
100000.000000,7370.516113,9755.809570,374.184662,514.021729,10.000000
100000.000000,5772.953613,8547.943359,292.621094,450.556702,10.000000
100000.000000,5294.868164,6948.131348,269.818604,366.406189,10.000000
100000.000000,8387.123047,9108.126953,426.234772,478.273193,10.000000
100000.000000,5780.952148,7146.161621,294.809296,376.025024,10.000000
100000.000000,138158.390625,118380.218750,7062.917969,6049.052246,10.000000
100000.000000,10061.499023,8226.247070,510.332062,428.655151,10.000000
100000.000000,8216.059570,6741.516113,419.236786,350.360657,10.000000
100000.000000,9669.166016,14769.854492,487.537476,792.718628,10.000000
100000.000000,4077.689941,22233.226562,245.579590,1108.109253,10.000000
100000.000000,10353.265625,16598.064453,517.333130,903.393616,10.000000
100000.000000,7338.089844,11757.343750,371.470520,621.369324,10.000000
100000.000000,8260.165039,9818.659180,418.476349,515.822083,10.000000
100000.000000,7086.887695,10234.156250,358.641754,538.721436,10.000000
100000.000000,6284.465820,7603.760742,319.447754,398.752075,10.000000
100000.000000,8217.616211,8037.786133,417.602844,419.784729,10.000000
100000.000000,7516.252930,11707.685547,380.370697,618.476135,10.000000
100000.000000,5667.168945,8449.128906,286.387451,444.227417,10.000000
100000.000000,6106.673340,6013.026367,312.814056,314.078125,10.000000
100000.000000,8216.485352,6679.335938,418.877289,346.660980,10.000000
100000.000000,-7321.821777,7417.187012,-444.573456,316.895325,10.000000
100000.000000,678.444641,30361.869141,-17.544073,1545.881348,10.000000
100000.000000,7090.995117,12188.441406,358.820984,644.230591,10.000000
100000.000000,6025.432617,10159.901367,303.804535,534.524170,10.000000
100000.000000,10794.833008,9109.973633,545.175903,475.172180,10.000000
100000.000000,8993.938477,9374.539062,455.210205,490.812561,10.000000
100000.000000,5330.580566,8183.080566,268.843506,430.139709,10.000000
100000.000000,6051.855469,8611.852539,305.930542,452.071716,10.000000
100000.000000,5173.643066,19409.730469,240.058319,944.687378,10.000000
100000.000000,6086.313965,6997.985352,309.634277,366.283905,10.000000
100000.000000,10332.721680,12281.730469,519.756592,649.058594,10.000000
100000.000000,6489.863770,6289.820801,331.467621,327.791443,10.000000
100000.000000,5361.624023,6605.652344,272.683441,346.650360,10.000000
100000.000000,10181.264648,14231.859375,511.170044,759.562622,10.000000
100000.000000,5418.377441,6418.941406,275.955017,336.590210,10.000000
100000.000000,6402.607422,9695.971680,323.148041,509.183655,10.000000
100000.000000,8592.269531,11191.829102,433.910828,589.311523,10.000000
100000.000000,9479.515625,12586.086914,477.650452,666.112183,10.000000
100000.000000,7629.067383,8833.369141,386.322632,462.186646,10.000000
100000.000000,-4398.387695,3029.482178,-407.952301,-89.321953,10.000000
100000.000000,7550.246582,9065.158203,382.031677,474.554962,10.000000
100000.000000,7571.238281,11076.556641,382.348297,582.862000,10.000000
100000.000000,8927.158203,22024.439453,623.004028,1015.695496,10.000000
100000.000000,5460.365723,6972.656738,276.847931,365.486938,10.000000
