Mass,x_pos,y_pos,x_vel,y_vel,radius
43 
100000.000000,16014.940430,16723.787109,578.229309,627.736328,10.000000
100000.000000,21540.066406,21044.462891,763.805664,786.053284,10.000000
100000.000000,-27099.500000,4232.477051,-1084.522339,85.896431,10.000000
100000.000000,15408.875000,28543.539062,504.305664,1134.799072,10.000000
100000.000000,11703.616211,31328.667969,100.735062,731.353333,10.000000
100000.000000,16761.712891,29058.531250,537.127441,1126.572998,10.000000
100000.000000,13843.998047,14631.303711,502.266266,547.713074,10.000000
100000.000000,6519.685059,4318.393066,208.031708,75.248421,10.000000
100000.000000,36792.640625,27214.992188,1314.263916,982.926575,10.000000
100000.000000,14433.054688,15398.945312,522.603699,576.859680,10.000000
100000.000000,-15368.795898,55292.382812,-633.596985,2048.445068,10.000000
100000.000000,-13580.826172,16423.646484,-672.141724,495.561188,10.000000
100000.000000,14096.392578,22002.941406,507.015167,840.426819,10.000000
100000.000000,8987.503906,28013.347656,209.265274,876.519043,10.000000
100000.000000,9417.852539,11014.287109,343.780334,411.534424,10.000000
100000.000000,-6432.039551,20499.400391,-358.481873,668.762085,10.000000
100000.000000,9859.570312,11217.401367,359.693451,418.863007,10.000000
100000.000000,16925.921875,24333.242188,592.911194,931.419861,10.000000
100000.000000,53659.601562,46210.152344,1935.887329,1667.941528,10.000000
100000.000000,12103.748047,31539.367188,467.390472,801.833862,10.000000
100000.000000,153319.328125,159992.140625,5562.717285,5805.786133,10.000000
100000.000000,174197.812500,147194.890625,6321.548828,5339.748047,10.000000
100000.000000,175274.062500,151014.125000,6360.104004,5478.128906,10.000000
100000.000000,65620.765625,58098.835938,2371.043457,2098.872070,10.000000
100000.000000,14828.113281,31527.587891,361.397461,1231.184204,10.000000
100000.000000,-19.567890,42060.156250,-406.032257,1823.830200,10.000000
100000.000000,13825.154297,19216.310547,497.501678,724.151428,10.000000
100000.000000,30519.494141,35504.832031,1073.986694,1274.372559,10.000000
100000.000000,16693.382812,24048.361328,585.264954,918.304565,10.000000
100000.000000,14041.674805,29973.492188,437.760406,1253.010742,10.000000
100000.000000,15728.989258,21044.390625,560.971924,796.063232,10.000000
100000.000000,22290.208984,-7352.211426,827.652405,-421.920624,10.000000
100000.000000,4606.919434,26726.478516,105.140312,918.909485,10.000000
100000.000000,2320.383057,22948.585938,-286.951080,515.328003,10.000000
