Mass,x_pos,y_pos,x_vel,y_vel,radius
70 
100000.000000,20927.382812,22069.835938,577.712524,629.847046,10.000000
100000.000000,28024.101562,27735.607422,762.096802,788.040466,10.000000
100000.000000,-36317.058594,4963.211426,-1084.342529,86.021835,10.000000
100000.000000,19593.578125,38293.085938,482.054962,1156.907959,10.000000
100000.000000,13688.586914,38417.101562,265.465088,868.678650,10.000000
100000.000000,21238.339844,38687.515625,518.165100,1137.690796,10.000000
100000.000000,18112.529297,19295.384766,502.113037,549.460571,10.000000
100000.000000,8288.615234,4961.089355,208.166046,75.876877,10.000000
100000.000000,47959.859375,35570.613281,1313.441162,983.080200,10.000000
100000.000000,18874.027344,20311.470703,522.362549,578.751709,10.000000
100000.000000,-20752.935547,72702.960938,-633.304077,2048.196533,10.000000
100000.000000,-19291.716797,20637.287109,-671.672668,495.838226,10.000000
100000.000000,18401.472656,29172.248047,506.061218,845.726013,10.000000
100000.000000,10823.727539,35527.625000,220.398529,888.989868,10.000000
100000.000000,12340.791992,14518.007812,343.944916,412.699371,10.000000
100000.000000,-9474.770508,26186.494141,-357.597504,669.292542,10.000000
100000.000000,12917.680664,14783.572266,359.838501,420.060089,10.000000
100000.000000,21947.890625,32279.250000,589.214844,937.393372,10.000000
100000.000000,70113.406250,60387.222656,1935.633179,1667.852905,10.000000
100000.000000,16214.653320,42053.941406,154.767090,1110.659912,10.000000
100000.000000,200602.437500,209341.281250,5562.707520,5805.777832,10.000000
100000.000000,227930.859375,192582.765625,6321.539062,5339.739746,10.000000
100000.000000,229334.859375,197578.187500,6360.094727,5478.120605,10.000000
100000.000000,85773.992188,75938.929688,2370.912598,2098.807617,10.000000
100000.000000,17167.914062,41993.648438,156.230576,1213.908203,10.000000
100000.000000,-3464.199951,57557.285156,-404.738007,1822.773926,10.000000
100000.000000,18052.193359,25387.253906,497.139771,727.372498,10.000000
100000.000000,39641.089844,46335.523438,1072.491211,1274.070801,10.000000
100000.000000,21652.402344,31882.642578,581.992920,924.226196,10.000000
100000.000000,17279.869141,41081.363281,297.445190,1366.348511,10.000000
100000.000000,20491.421875,27830.050781,559.761475,799.999023,10.000000
100000.000000,29324.888672,-10937.066406,827.577576,-421.621826,10.000000
100000.000000,5523.814941,34552.417969,109.839149,922.003357,10.000000
100000.000000,-109.640686,27336.818359,-285.198639,516.866333,10.000000
100000.000000,16916.031250,17972.048828,467.571106,509.248016,10.000000
100000.000000,323.495819,37678.226562,-275.094116,967.042114,10.000000
100000.000000,2871.536133,43797.074219,-154.676315,1235.170898,10.000000
100000.000000,17384.679688,25947.832031,478.932465,743.865417,10.000000
100000.000000,11634.173828,35772.558594,221.050247,850.635437,10.000000
100000.000000,20633.748047,29757.361328,560.649597,859.021423,10.000000
100000.000000,3196.287354,79906.390625,-43.150776,2541.068115,10.000000
100000.000000,5236.099609,83459.546875,111.762665,2373.904053,10.000000
100000.000000,15816.210938,20914.064453,436.761932,594.468018,10.000000
100000.000000,19728.787109,34381.546875,525.958130,1012.950012,10.000000
100000.000000,16974.173828,28681.976562,467.842957,827.568298,10.000000
100000.000000,10642.944336,14515.695312,294.773987,411.247437,10.000000
100000.000000,13549.958984,18280.060547,374.704254,518.262451,10.000000
100000.000000,10608.963867,16016.085938,293.378815,453.913269,10.000000
100000.000000,9753.280273,13021.053711,270.444000,369.094543,10.000000
100000.000000,15421.760742,17039.248047,426.396057,482.183838,10.000000
100000.000000,10651.184570,13378.986328,295.382202,378.830902,10.000000
100000.000000,254696.343750,218189.281250,7062.895996,6049.033691,10.000000
100000.000000,18479.457031,15333.645508,510.072601,432.062958,10.000000
100000.000000,15134.873047,12550.989258,419.367035,353.171967,10.000000
100000.000000,17703.589844,27968.449219,486.472931,804.565552,10.000000
100000.000000,8443.030273,40552.093750,277.910339,1111.985474,10.000000
100000.000000,18845.703125,31698.679688,512.755127,923.014221,10.000000
100000.000000,13476.513672,22069.349609,372.357025,627.260498,10.000000
100000.000000,15167.603516,18373.630859,418.716797,520.160583,10.000000
100000.000000,13011.547852,19168.574219,359.327057,543.225159,10.000000
100000.000000,11560.879883,14213.674805,319.984711,401.764618,10.000000
100000.000000,15109.899414,14998.012695,417.773529,423.117065,10.000000
100000.000000,13800.511719,21971.759766,381.156067,624.347168,10.000000
100000.000000,10400.383789,15812.039062,287.151672,447.505432,10.000000
100000.000000,11272.458008,11220.308594,313.236298,316.544281,10.000000
100000.000000,15129.364258,12427.483398,419.007324,349.444580,10.000000
100000.000000,-14646.964844,12655.599609,-443.565918,317.838440,10.000000
100000.000000,430.176086,55831.773438,-13.498403,1542.238037,10.000000
100000.000000,13203.226562,23206.898438,359.975952,650.624084,10.000000
100000.000000,11200.882812,19291.732422,304.823517,538.828796,10.000000
100000.000000,20057.552734,17228.308594,544.660645,479.025391,10.000000
100000.000000,16732.601562,17761.498047,455.204834,494.934753,10.000000
100000.000000,9909.346680,15528.509766,269.641052,433.302490,10.000000
100000.000000,11260.310547,16333.206055,306.650909,455.528778,10.000000
100000.000000,9467.274414,35656.207031,260.162292,962.679749,10.000000
100000.000000,11355.597656,13254.234375,310.151703,369.095764,10.000000
100000.000000,19159.886719,23385.197266,518.894287,655.710815,10.000000
100000.000000,12129.023438,11889.622070,331.862061,330.402832,10.000000
100000.000000,10003.458984,12526.037109,273.270508,349.262573,10.000000
100000.000000,18856.714844,27250.388672,509.721100,769.762329,10.000000
100000.000000,10115.545898,12167.769531,276.514832,339.151123,10.000000
100000.000000,11904.758789,18394.730469,323.962006,513.266418,10.000000
100000.000000,15970.970703,21267.990234,434.102203,594.854248,10.000000
100000.000000,17596.263672,23985.230469,477.300293,673.330017,10.000000
100000.000000,14200.511719,16729.673828,386.688934,465.927521,10.000000
100000.000000,-11326.569336,1521.243530,-407.303253,-88.372498,10.000000
100000.000000,14049.174805,17172.978516,382.439117,478.416809,10.000000
100000.000000,14078.159180,21040.658203,382.999878,588.177307,10.000000
100000.000000,15963.791016,41827.128906,652.384827,1026.073364,10.000000
100000.000000,10173.271484,13214.521484,277.460876,368.220032,10.000000
100000.000000,16297.751953,13252.647461,444.141785,367.164093,10.000000
100000.000000,8576.653320,11016.698242,234.513306,307.713837,10.000000
100000.000000,11503.907227,19611.708984,312.854553,547.318909,10.000000
100000.000000,14767.639648,19092.316406,401.586212,532.555176,10.000000
100000.000000,16801.738281,26996.615234,456.257141,761.901611,10.000000
100000.000000,8878.569336,11083.514648,242.791443,309.319366,10.000000
100000.000000,11532.021484,18241.257812,313.574646,508.614838,10.000000
100000.000000,10782.828125,15644.921875,293.368195,435.856842,10.000000
100000.000000,-1025280.937500,48376.523438,-28105.726562,1311.012085,10.000000
100000.000000,-114070.914062,-35921.367188,-3140.546387,-999.191772,10.000000
100000.000000,30422.767578,243056.640625,821.114746,6646.318359,10.000000
100000.000000,2411501.000000,4244092.500000,66056.062500,116262.015625,10.000000
100000.000000,1119.192993,11761.978516,19.937773,314.702850,10.000000
100000.000000,-5590.569824,-5132.151855,-162.543671,-148.583298,10.000000
100000.000000,-870.904724,-1890.865112,-33.662468,-60.681923,10.000000
100000.000000,-10363.800781,-9069.383789,-292.061127,-255.297211,10.000000
100000.000000,65.430672,2861.257568,-8.539565,69.530373,10.000000
100000.000000,-357.677277,20767.277344,-19.224632,563.358032,10.000000
100000.000000,-3625.916748,-2885.615479,-109.115845,-87.482819,10.000000
100000.000000,-3108.244385,6140.488281,-96.389374,160.105927,10.000000
100000.000000,-8762.494141,-9135.473633,-248.479507,-257.302887,10.000000
100000.000000,6805.210449,10745.395508,176.523529,286.755127,10.000000
100000.000000,-6241.591797,2415.130127,-181.684830,58.322525,10.000000
100000.000000,-4346.298340,3860.822266,-130.031601,97.653175,10.000000
100000.000000,-8053.456543,-9772.807617,-229.080124,-274.745422,10.000000
100000.000000,5104.457031,30564.273438,141.269348,840.283325,10.000000
100000.000000,-359.992706,11237.645508,-20.868803,300.187317,10.000000
100000.000000,-3523.201904,4693.169922,-107.556145,120.354858,10.000000
100000.000000,161.517380,3782.991943,-5.974931,94.827354,10.000000
100000.000000,-12539.106445,-7638.589844,-351.320587,-216.003326,10.000000
100000.000000,-3988.427002,178.649582,-119.528496,-3.505700,10.000000
100000.000000,344.307526,11788.046875,-1.347443,315.377991,10.000000
100000.000000,3681.555176,7964.663574,90.685593,209.779373,10.000000
100000.000000,5212.182617,14363.144531,133.065826,387.091583,10.000000
100000.000000,-2176.916260,13474.491211,-71.233986,361.771759,10.000000
100000.000000,-2718.589111,13051.532227,-86.334694,350.112885,10.000000
100000.000000,-2754.326660,10989.458008,-87.228745,293.377502,10.000000
100000.000000,-14178.136719,-13329.505859,-395.169769,-370.824615,10.000000
100000.000000,-2622.951416,10946.651367,-83.536003,292.190704,10.000000
100000.000000,2580.630371,6400.890137,60.463791,166.648804,10.000000
100000.000000,-11619.221680,-7079.624512,-326.434937,-200.867172,10.000000
100000.000000,-1339.190430,5869.033203,-47.509323,152.335220,10.000000
100000.000000,4827.862793,6048.188477,122.387772,156.779144,10.000000
100000.000000,-2113.877197,16039.864258,-69.188324,432.349487,10.000000
100000.000000,-1036.394287,14354.139648,-39.413128,386.007904,10.000000
100000.000000,-4864.902832,-1295.643188,-143.304718,-43.793385,10.000000
100000.000000,-183.596512,10160.480469,-15.907147,270.390472,10.000000
100000.000000,3015.826660,3048.627197,72.761482,74.288895,10.000000
100000.000000,-803.849915,19380.968750,-31.926205,524.719177,10.000000
100000.000000,-2809.076172,6933.780762,-88.217422,181.750595,10.000000
100000.000000,1258.794312,2128.008301,24.469168,49.167400,10.000000
100000.000000,-5677.275879,-7021.085938,-164.630157,-200.119263,10.000000
100000.000000,-2209.605225,10925.664062,-72.023689,291.511230,10.000000
100000.000000,874.418091,12285.435547,13.380030,329.001251,10.000000
100000.000000,-2803.693359,10285.472656,-88.479660,273.919189,10.000000
100000.000000,-7477.734863,-657.624146,-214.843292,-25.852417,10.000000
100000.000000,160.200211,14282.444336,-6.201805,384.072662,10.000000
100000.000000,-12452.147461,-11423.412109,-348.537292,-319.156982,10.000000
100000.000000,4696.206055,12857.196289,118.826225,345.097168,10.000000
100000.000000,-11465.330078,-2884.180908,-322.840851,-86.202614,10.000000
100000.000000,1910.613037,31397.958984,52.958965,858.265869,10.000000
100000.000000,-4756.038086,-6929.437012,-139.459091,-197.753891,10.000000
100000.000000,-2199.560547,18942.378906,-70.796753,512.090393,10.000000
100000.000000,1944.984253,10919.730469,42.930923,291.257324,10.000000
100000.000000,38.086441,7610.156738,-9.634804,200.010864,10.000000
100000.000000,-8342.180664,1815.222046,-238.915222,42.187763,10.000000
100000.000000,2746.585449,18545.640625,66.252403,502.585419,10.000000
100000.000000,1167.374146,33105.347656,34.220245,903.631531,10.000000
100000.000000,4233.558594,21020.277344,108.211693,571.997253,10.000000
100000.000000,-1100.059692,-1311.693481,-39.990669,-44.900578,10.000000
100000.000000,-17186.847656,-17229.152344,-476.428253,-476.513794,10.000000
100000.000000,-1006.537292,16082.669922,-38.228092,433.452484,10.000000
100000.000000,-5484.335938,-3823.021240,-159.852859,-112.893158,10.000000
100000.000000,-6243.193359,1847.160156,-181.664459,42.564121,10.000000
100000.000000,-3256.507812,9384.415039,-100.891777,249.040314,10.000000
100000.000000,-832.021545,3042.399170,-33.159210,74.441040,10.000000
100000.000000,-2497.673584,19486.908203,-78.834160,526.836914,10.000000
100000.000000,5718.894043,18823.976562,148.237869,511.214386,10.000000
