Mass,x_pos,y_pos,x_vel,y_vel,radius
82 
100000.000000,26125.019531,27745.443359,577.361206,631.223572,10.000000
100000.000000,34877.253906,34834.511719,760.969910,789.329102,10.000000
100000.000000,-46075.562500,5737.812988,-1084.229370,86.101128,10.000000
100000.000000,23827.037109,48796.320312,459.991821,1175.560303,10.000000
100000.000000,16167.877930,46359.746094,281.543732,891.243896,10.000000
100000.000000,25824.130859,48967.871094,502.300262,1145.940063,10.000000
100000.000000,22630.994141,24246.316406,502.003113,550.600342,10.000000
100000.000000,10162.536133,5645.989746,208.249130,76.270813,10.000000
100000.000000,59778.140625,44418.839844,1312.911255,983.179443,10.000000
100000.000000,23574.441406,25526.501953,522.193604,579.986084,10.000000
100000.000000,-26451.722656,91135.929688,-633.118713,2048.039062,10.000000
100000.000000,-25335.316406,25100.695312,-671.388794,496.006317,10.000000
100000.000000,22952.492188,36801.894531,505.354767,849.311401,10.000000
100000.000000,12835.201172,43561.039062,225.730270,895.224487,10.000000
100000.000000,15436.817383,18236.162109,344.047150,413.459381,10.000000
100000.000000,-12690.397461,32211.787109,-357.060028,669.617004,10.000000
100000.000000,16156.683594,18568.076172,359.927673,420.840851,10.000000
100000.000000,27237.677734,40736.218750,586.596985,941.439575,10.000000
100000.000000,87533.273438,75397.609375,1935.469360,1667.796021,10.000000
100000.000000,21379.330078,48675.703125,615.477844,821.265991,10.000000
100000.000000,250666.765625,261593.312500,5562.698730,5805.769043,10.000000
100000.000000,284824.687500,240640.406250,6321.530273,5339.733398,10.000000
100000.000000,286575.593750,246881.312500,6360.085938,5478.114746,10.000000
100000.000000,107111.773438,94827.992188,2370.828125,2098.766113,10.000000
100000.000000,20764.380859,50727.437500,577.735474,1121.396973,10.000000
100000.000000,-7103.541016,73959.554688,-404.107635,1822.260864,10.000000
100000.000000,22525.119141,31944.419922,496.874115,729.506958,10.000000
100000.000000,49288.582031,57801.179688,1071.520752,1273.877197,10.000000
100000.000000,26878.677734,40220.933594,579.670288,928.236755,10.000000
100000.000000,19160.287109,50536.753906,432.270233,921.950256,10.000000
100000.000000,25525.015625,35043.285156,558.915833,802.614868,10.000000
100000.000000,36772.851562,-14730.717773,827.531067,-421.436859,10.000000
100000.000000,6526.970703,42860.265625,112.693581,923.927551,10.000000
100000.000000,-2672.113281,31992.419922,-284.376984,517.591553,10.000000
100000.000000,21123.988281,22560.451172,467.533478,510.266449,10.000000
100000.000000,-2142.521240,46384.089844,-273.223846,967.513977,10.000000
100000.000000,1494.238525,54911.222656,-151.858231,1234.718506,10.000000
100000.000000,21694.082031,32654.339844,478.734497,746.179382,10.000000
100000.000000,13652.733398,43466.894531,226.537125,857.945251,10.000000
100000.000000,25673.093750,37505.433594,559.356445,862.360352,10.000000
100000.000000,2808.476562,102774.390625,-43.045322,2540.755859,10.000000
100000.000000,6242.351562,104823.195312,111.838562,2373.612305,10.000000
100000.000000,19747.150391,26271.023438,436.776855,595.798035,10.000000
100000.000000,24441.923828,43538.523438,521.822449,1021.025146,10.000000
100000.000000,21183.554688,36147.359375,467.598297,830.986328,10.000000
100000.000000,13296.652344,18220.626953,294.919647,411.977905,10.000000
100000.000000,16922.859375,22949.634766,374.814301,519.289795,10.000000
100000.000000,13250.250977,20105.425781,293.551453,454.725525,10.000000
100000.000000,12188.002930,16346.192383,270.586578,369.742188,10.000000
100000.000000,19259.453125,21383.675781,426.420197,483.124481,10.000000
100000.000000,13310.283203,16791.892578,295.511292,379.506470,10.000000
100000.000000,318262.250000,272630.625000,7062.888672,6049.032227,10.000000
100000.000000,23069.732422,19226.332031,509.998413,432.874420,10.000000
100000.000000,18909.289062,15732.941406,419.388489,353.842651,10.000000
100000.000000,22080.062500,35224.765625,486.114288,807.576721,10.000000
100000.000000,10993.370117,50567.523438,287.766205,1113.522095,10.000000
100000.000000,23453.169922,40032.343750,511.283569,928.285828,10.000000
100000.000000,16828.710938,27722.041016,372.549683,628.709534,10.000000
100000.000000,18936.269531,23060.392578,418.757812,521.208923,10.000000
100000.000000,16246.254883,24063.154297,359.476624,544.320923,10.000000
100000.000000,14441.351562,17833.244141,320.104156,402.490356,10.000000
100000.000000,18870.007812,18810.117188,417.802521,423.915924,10.000000
100000.000000,17231.771484,27598.195312,381.323395,625.789856,10.000000
100000.000000,12985.636719,19843.615234,287.326172,448.299103,10.000000
100000.000000,14092.061523,14072.211914,313.329620,317.135742,10.000000
100000.000000,18900.541016,15575.856445,419.028870,350.108765,10.000000
100000.000000,-18637.888672,15517.249023,-443.336334,318.055359,10.000000
100000.000000,313.508942,69707.593750,-12.551163,1541.387939,10.000000
100000.000000,16264.158203,28744.132812,360.211945,652.073608,10.000000
100000.000000,13792.912109,23876.386719,305.037567,539.791443,10.000000
100000.000000,24686.564453,21304.060547,544.534485,479.867279,10.000000
100000.000000,20601.769531,21972.794922,455.189056,495.843292,10.000000
100000.000000,12202.100586,19214.939453,269.809052,434.004425,10.000000
100000.000000,13867.558594,20208.873047,306.800232,456.295990,10.000000
100000.000000,11699.203125,43858.945312,264.454193,966.865662,10.000000
100000.000000,13992.395508,16394.519531,310.257507,369.716095,10.000000
100000.000000,23569.423828,28965.835938,518.670532,657.194519,10.000000
100000.000000,14950.231445,14700.797852,331.940918,330.977020,10.000000
100000.000000,12326.846680,15497.532227,273.392731,349.839386,10.000000
100000.000000,23187.472656,33804.531250,509.325287,772.098511,10.000000
100000.000000,12466.479492,15053.260742,276.631073,339.716278,10.000000
100000.000000,14659.245117,22761.851562,324.130066,514.176575,10.000000
100000.000000,19660.939453,26330.173828,434.122559,596.091980,10.000000
100000.000000,21652.779297,29716.304688,477.186646,674.954773,10.000000
100000.000000,17487.695312,20694.017578,386.757477,466.754669,10.000000
100000.000000,-14788.052734,770.955017,-407.179840,-88.190598,10.000000
100000.000000,17300.277344,21243.615234,382.516388,479.271790,10.000000
100000.000000,17334.263672,26045.861328,383.125580,589.368530,10.000000
100000.000000,19758.595703,51669.785156,788.152039,1062.636230,10.000000
100000.000000,12532.300781,16347.286133,277.588562,368.824249,10.000000
100000.000000,20072.947266,16376.640625,444.142242,367.810577,10.000000
100000.000000,10570.622070,13634.708008,234.639496,308.223724,10.000000
100000.000000,14164.184570,24268.671875,313.065857,548.312500,10.000000
100000.000000,18181.449219,23623.859375,401.653839,533.562927,10.000000
100000.000000,20679.587891,33483.984375,456.183746,764.248657,10.000000
100000.000000,10942.886719,13715.192383,242.914261,309.834473,10.000000
100000.000000,14198.256836,22568.740234,313.752045,509.504700,10.000000
100000.000000,13277.178711,19353.158203,293.518127,436.577576,10.000000
100000.000000,-1264179.750000,59520.156250,-28105.726562,1311.012085,10.000000
100000.000000,-140765.468750,-44414.433594,-3140.526367,-999.179688,10.000000
100000.000000,37402.253906,299550.312500,821.113708,6646.304688,10.000000
100000.000000,2972977.000000,5232319.500000,66056.062500,116262.015625,10.000000
100000.000000,1289.642944,14438.922852,20.141983,315.114227,10.000000
100000.000000,-6971.795898,-6394.252441,-162.461136,-148.404434,10.000000
100000.000000,-1156.620605,-2405.594727,-33.575916,-60.459290,10.000000
100000.000000,-12845.964844,-11238.727539,-291.987183,-255.154510,10.000000
100000.000000,-6.617579,3453.571533,-8.427368,69.802872,10.000000
100000.000000,-518.990356,25558.544922,-18.786953,563.927124,10.000000
100000.000000,-4552.976074,-3628.253418,-109.026993,-87.281258,10.000000
100000.000000,-3926.833740,7502.731934,-96.239113,160.386307,10.000000
100000.000000,-10874.223633,-11321.840820,-248.407578,-257.155060,10.000000
100000.000000,8306.343750,13185.069336,176.665680,287.225830,10.000000
100000.000000,-7785.311035,2911.939209,-181.559158,58.545242,10.000000
100000.000000,-5450.928711,4692.063477,-129.898499,97.901436,10.000000
100000.000000,-10000.308594,-12107.434570,-229.011139,-274.597839,10.000000
100000.000000,6311.806641,37713.656250,142.643005,841.744934,10.000000
100000.000000,-536.404724,13791.054688,-20.665844,300.566528,10.000000
100000.000000,-4436.767090,5717.443359,-107.418022,120.617310,10.000000
100000.000000,111.299767,4590.381836,-5.856222,95.110733,10.000000
100000.000000,-15524.945312,-9473.945312,-351.239777,-215.863068,10.000000
100000.000000,-5003.908691,149.911728,-119.422020,-3.284410,10.000000
100000.000000,333.853455,14470.672852,-1.139000,315.777374,10.000000
100000.000000,4453.043945,9749.583984,90.823517,210.154343,10.000000
100000.000000,6344.285156,17656.048828,133.283432,387.639679,10.000000
100000.000000,-2781.229248,16551.388672,-70.988747,362.155670,10.000000
100000.000000,-3451.290039,16029.255859,-86.096024,350.481293,10.000000
100000.000000,-3494.781738,13484.796875,-87.022293,293.717804,10.000000
100000.000000,-17536.773438,-16480.953125,-395.105408,-370.707062,10.000000
100000.000000,-3332.022217,13431.910156,-83.330452,292.532379,10.000000
100000.000000,3095.193359,7819.025879,60.593136,166.987137,10.000000
100000.000000,-14393.525391,-8786.295898,-326.352692,-200.721481,10.000000
100000.000000,-1742.337646,7165.292480,-47.367050,152.629501,10.000000
100000.000000,5868.695801,7382.501953,122.499611,157.131790,10.000000
100000.000000,-2700.555664,19716.871094,-68.891510,432.774780,10.000000
100000.000000,-1370.162476,17637.214844,-39.153732,386.427643,10.000000
100000.000000,-6082.515625,-1666.901001,-143.204956,-43.587650,10.000000
100000.000000,-317.912659,12460.544922,-15.720528,270.755127,10.000000
100000.000000,3634.779785,3681.499268,72.861572,74.584305,10.000000
100000.000000,-1073.364990,23843.587891,-31.538435,525.242188,10.000000
100000.000000,-3558.170654,8480.059570,-88.060211,182.042252,10.000000
100000.000000,1467.272339,2547.238281,24.571302,49.440125,10.000000
100000.000000,-7076.271973,-8721.292969,-164.555161,-199.950775,10.000000
100000.000000,-2820.828369,13405.174805,-71.819489,291.858459,10.000000
100000.000000,989.173157,15083.943359,13.593835,329.418243,10.000000
100000.000000,-3554.828125,12615.370117,-88.282990,274.249847,10.000000
100000.000000,-9303.388672,-876.435059,-214.735611,-25.657406,10.000000
100000.000000,108.701851,17549.179688,-5.947863,384.515137,10.000000
100000.000000,-15414.387695,-14135.632812,-348.468964,-319.028961,10.000000
100000.000000,5707.163574,15792.893555,119.021294,345.592346,10.000000
100000.000000,-14208.998047,-3616.122070,-322.740997,-86.039604,10.000000
100000.000000,2366.906982,38697.976562,54.244244,859.260559,10.000000
100000.000000,-5941.086914,-8609.517578,-139.385406,-197.581467,10.000000
100000.000000,-2799.555664,23297.406250,-70.425774,512.562012,10.000000
100000.000000,2310.789795,13397.372070,43.117119,291.665039,10.000000
100000.000000,-43.069122,9311.832031,-9.480396,200.340866,10.000000
100000.000000,-10372.365234,2174.797119,-238.791260,42.392059,10.000000
100000.000000,3311.412109,22820.574219,66.603302,503.203278,10.000000
100000.000000,1465.103882,40790.500000,35.655415,904.528320,10.000000
