Mass,x_pos,y_pos,x_vel,y_vel,radius
82 
100000.000000,24392.812500,25852.255859,577.463074,630.828979,10.000000
100000.000000,32593.953125,32466.976562,761.294128,788.960327,10.000000
100000.000000,-42822.835938,5479.536621,-1084.261353,86.078621,10.000000
100000.000000,22437.878906,45276.910156,467.328033,1169.690918,10.000000
100000.000000,15327.402344,43692.140625,278.008942,886.057556,10.000000
100000.000000,24311.105469,45533.082031,507.254395,1143.469604,10.000000
100000.000000,21124.945312,22594.912109,502.035400,550.273682,10.000000
100000.000000,9537.815430,5417.313477,208.225662,76.159195,10.000000
100000.000000,55839.218750,41469.335938,1313.062622,983.151123,10.000000
100000.000000,22007.796875,23786.974609,522.242920,579.632141,10.000000
100000.000000,-24552.304688,84991.757812,-633.171265,2048.083740,10.000000
100000.000000,-23321.052734,23612.730469,-671.468445,495.959137,10.000000
100000.000000,21436.171875,34255.230469,505.564697,848.271301,10.000000
100000.000000,12159.717773,40877.378906,224.311630,893.551819,10.000000
100000.000000,14404.710938,16996.046875,344.018219,413.241577,10.000000
100000.000000,-11619.034180,30203.044922,-357.211029,669.525757,10.000000
100000.000000,15076.930664,17305.826172,359.902527,420.617096,10.000000
100000.000000,25476.943359,37913.339844,587.367126,940.264832,10.000000
100000.000000,81726.804688,70394.203125,1935.516113,1667.812134,10.000000
100000.000000,19520.386719,46239.984375,627.086304,794.503784,10.000000
100000.000000,233978.703125,244175.968750,5562.701660,5805.771973,10.000000
100000.000000,265860.062500,224621.250000,6321.533203,5339.733887,10.000000
100000.000000,267495.406250,230446.937500,6360.088867,5478.114746,10.000000
100000.000000,99999.265625,88531.679688,2370.852295,2098.778076,10.000000
100000.000000,18953.912109,47509.492188,639.875427,979.941895,10.000000
100000.000000,-5891.016602,68492.609375,-404.274780,1822.396851,10.000000
100000.000000,21034.400391,29756.646484,496.952698,728.892029,10.000000
100000.000000,46073.679688,53979.480469,1071.798340,1273.932373,10.000000
100000.000000,25138.830078,37437.644531,580.353699,927.072510,10.000000
100000.000000,17953.814453,47898.246094,327.491272,799.658813,10.000000
100000.000000,23847.966797,32636.359375,559.163086,801.860291,10.000000
100000.000000,34290.242188,-13466.342773,827.544189,-421.489075,10.000000
100000.000000,6189.863770,40089.144531,111.890701,923.383789,10.000000
100000.000000,-1818.722778,30439.876953,-284.593201,517.400635,10.000000
100000.000000,19721.373047,21030.007812,467.544922,509.974518,10.000000
100000.000000,-1322.260010,43481.695312,-273.714844,967.389771,10.000000
100000.000000,1950.705688,51206.925781,-152.600952,1234.836914,10.000000
100000.000000,20257.806641,30416.615234,478.793793,745.511902,10.000000
100000.000000,12974.806641,40895.328125,225.130615,856.051025,10.000000
100000.000000,23994.562500,34919.531250,559.736084,861.393860,10.000000
100000.000000,2937.647217,95152.023438,-43.074116,2540.841309,10.000000
100000.000000,5906.861816,97702.250000,111.817093,2373.694824,10.000000
100000.000000,18436.824219,24484.093750,436.773468,595.415955,10.000000
100000.000000,22874.910156,40478.382812,523.078918,1018.630066,10.000000
100000.000000,19780.667969,33655.609375,467.673370,829.994324,10.000000
100000.000000,12411.943359,16984.951172,294.878235,411.768433,10.000000
100000.000000,15798.455078,21392.125000,374.783295,518.994995,10.000000
100000.000000,12369.657227,18741.531250,293.502319,454.492493,10.000000
100000.000000,11376.292969,15237.191406,270.545990,369.556549,10.000000
100000.000000,17980.199219,19934.628906,426.413818,482.854767,10.000000
100000.000000,12423.792969,15653.608398,295.474609,379.312805,10.000000
100000.000000,297073.625000,254483.468750,7062.890137,6049.032227,10.000000
100000.000000,21539.712891,17927.992188,510.020142,432.642120,10.000000
100000.000000,17651.130859,14671.648438,419.382721,353.650604,10.000000
100000.000000,20621.587891,32803.097656,486.221619,806.705078,10.000000
100000.000000,10133.685547,47227.539062,284.817444,1113.048828,10.000000
100000.000000,21918.775391,37249.367188,511.724701,926.743591,10.000000
100000.000000,15711.126953,25836.417969,372.495178,628.292603,10.000000
100000.000000,17680.007812,21497.134766,418.746643,520.908203,10.000000
100000.000000,15167.875977,22430.576172,359.434296,544.006287,10.000000
100000.000000,13481.080078,16626.023438,320.070282,402.282288,10.000000
100000.000000,17616.611328,17538.650391,417.794647,423.687042,10.000000
100000.000000,16087.858398,25721.332031,381.276184,625.374817,10.000000
100000.000000,12123.718750,18498.994141,287.276459,448.071442,10.000000
100000.000000,13152.104492,13121.009766,313.303162,316.966278,10.000000
100000.000000,17643.462891,14525.761719,419.023071,349.918579,10.000000
100000.000000,-17307.800781,14563.159180,-443.401611,317.993622,10.000000
100000.000000,351.490906,65083.136719,-12.821287,1541.630493,10.000000
100000.000000,15183.608398,26788.458984,360.139954,651.625854,10.000000
100000.000000,12877.878906,22257.373047,304.972076,539.494751,10.000000
100000.000000,23052.914062,19864.773438,544.573792,479.608490,10.000000
100000.000000,19236.195312,20485.605469,455.194458,495.563782,10.000000
100000.000000,11392.735352,17913.189453,269.757629,433.788330,10.000000
100000.000000,12947.213867,18840.271484,306.754608,456.059814,10.000000
100000.000000,10907.448242,40959.933594,263.132416,965.565186,10.000000
100000.000000,13061.662109,15285.603516,310.225250,369.525269,10.000000
100000.000000,22013.328125,26994.812500,518.740662,656.737122,10.000000
100000.000000,13954.436523,13708.082031,331.916962,330.800476,10.000000
100000.000000,11506.713867,14448.229492,273.355408,349.661926,10.000000
100000.000000,21659.343750,31489.113281,509.450317,771.375244,10.000000
100000.000000,11636.630859,14034.323242,276.595551,339.542450,10.000000
100000.000000,13686.916992,21219.664062,324.078766,513.896179,10.000000
100000.000000,18358.580078,24542.363281,434.117096,595.710510,10.000000
100000.000000,20221.175781,27692.052734,477.222992,674.453247,10.000000
100000.000000,16327.450195,19294.062500,386.736847,466.500122,10.000000
100000.000000,-13566.468750,1035.593506,-407.217133,-88.245598,10.000000
100000.000000,16152.758789,19806.119141,382.493042,479.008606,10.000000
