Mass,x_pos,y_pos,x_vel,y_vel,radius
23 
100000.000000,7038.776855,7055.469727,580.575500,616.413940,10.000000
100000.000000,9652.423828,8919.509766,772.630127,775.131470,10.000000
100000.000000,-10283.723633,2905.017090,-1085.618042,85.141235,10.000000
100000.000000,7221.895996,11416.772461,558.726318,1059.711060,10.000000
100000.000000,6575.798340,12047.859375,510.056976,1160.929688,10.000000
100000.000000,8052.353027,11867.242188,597.851990,1080.176270,10.000000
100000.000000,6055.452637,6192.666504,502.782654,538.366028,10.000000
100000.000000,3299.657471,3172.247803,207.142471,71.307152,10.000000
100000.000000,16396.878906,11984.198242,1318.862427,982.078796,10.000000
100000.000000,6588.608887,6796.436523,523.500244,567.458557,10.000000
100000.000000,-5856.478027,24558.628906,-635.221191,2049.818848,10.000000
100000.000000,-3483.632080,8999.061523,-675.305847,493.715576,10.000000
100000.000000,6471.992188,9528.669922,510.039795,816.532898,10.000000
100000.000000,6996.916504,14363.740234,295.082275,1312.098633,10.000000
100000.000000,4266.004883,4872.251953,342.824280,405.762207,10.000000
100000.000000,-1026.666626,10484.561523,-364.356079,665.341003,10.000000
100000.000000,4468.529785,4966.314453,358.827362,412.925720,10.000000
100000.000000,7947.961426,10511.499023,607.460876,904.252380,10.000000
100000.000000,24614.330078,21188.574219,1937.204712,1668.409058,10.000000
100000.000000,7502.180664,17757.257812,864.821350,1306.646606,10.000000
100000.000000,86566.554688,90322.601562,5562.752441,5805.818359,10.000000
100000.000000,98339.007812,83117.812500,6321.583984,5339.772461,10.000000
100000.000000,98952.648438,85276.484375,6360.137695,5478.153320,10.000000
100000.000000,37166.246094,32911.371094,2371.478760,2099.088623,10.000000
100000.000000,9683.603516,16948.958984,496.772369,1190.754150,10.000000
100000.000000,4893.608398,20140.537109,-421.024170,1836.344604,10.000000
100000.000000,7850.792969,10573.582031,498.337982,714.103088,10.000000
100000.000000,17609.080078,20207.705078,1078.868286,1275.388672,10.000000
100000.000000,9627.087891,13112.969727,594.068848,900.492065,10.000000
100000.000000,8357.050781,15596.193359,504.949310,1137.421021,10.000000
100000.000000,8981.147461,11549.004883,564.283081,783.831909,10.000000
100000.000000,12357.163086,-2284.254883,827.925659,-423.027435,10.000000
100000.000000,3426.771484,15750.701172,86.102676,907.276306,10.000000
100000.000000,5830.327637,16821.408203,-317.689240,490.072021,10.000000
100000.000000,7329.768555,7580.205566,467.658264,502.658020,10.000000
100000.000000,6189.103516,17904.675781,-366.573853,951.217102,10.000000
100000.000000,6360.106445,18412.898438,-271.574066,1266.730347,10.000000
100000.000000,7559.877930,10803.498047,479.657837,729.637268,10.000000
