Mass,x_pos,y_pos,x_vel,y_vel,radius
23 
100000.000000,11386.317383,11713.888672,579.058472,624.105042,10.000000
100000.000000,15420.040039,14767.412109,766.695618,782.600098,10.000000
100000.000000,-18422.259766,3546.044434,-1084.848755,85.669830,10.000000
100000.000000,11286.057617,19566.689453,528.769897,1105.622070,10.000000
100000.000000,10121.338867,21284.505859,429.173645,1295.722778,10.000000
100000.000000,12378.815430,20102.322266,561.636719,1109.992798,10.000000
100000.000000,9825.103516,10259.519531,502.487061,544.709473,10.000000
100000.000000,4856.245605,3720.153809,207.779648,74.094742,10.000000
100000.000000,26273.781250,19352.458984,1315.706177,982.658630,10.000000
100000.000000,10250.974609,10794.804688,522.969788,573.609619,10.000000
100000.000000,-10298.294922,38903.359375,-634.125793,2048.892578,10.000000
100000.000000,-8200.765625,12460.877930,-673.057739,495.022675,10.000000
100000.000000,10035.632812,15308.459961,508.348389,831.768066,10.000000
100000.000000,7420.410645,21111.656250,167.168488,835.091187,10.000000
100000.000000,6668.598633,7728.617676,343.475311,409.534668,10.000000
100000.000000,-3558.691162,15152.573242,-360.198334,667.744385,10.000000
100000.000000,6982.904297,7873.291016,359.420959,416.807159,10.000000
100000.000000,12163.461914,16914.539062,598.558472,921.639099,10.000000
100000.000000,38171.035156,32866.109375,1936.333008,1668.098267,10.000000
100000.000000,9080.334961,22878.814453,80.897583,1485.442017,10.000000
100000.000000,108817.523438,113545.843750,5562.735840,5805.803711,10.000000
100000.000000,123625.304688,104476.875000,6321.567383,5339.760742,10.000000
100000.000000,124393.164062,107189.062500,6360.122070,5478.141602,10.000000
100000.000000,46651.664062,41307.476562,2371.272949,2098.986084,10.000000
100000.000000,11574.005859,21753.755859,454.052094,1208.473755,10.000000
100000.000000,3240.052490,27460.203125,-410.171417,1827.233765,10.000000
100000.000000,9843.382812,13441.070312,498.006165,718.737671,10.000000
100000.000000,21919.054688,25308.099609,1076.576782,1274.905884,10.000000
100000.000000,11994.341797,16734.292969,590.242859,908.608643,10.000000
100000.000000,10337.626953,20236.726562,487.094208,1177.153809,10.000000
100000.000000,11234.877930,14697.800781,562.839966,789.467651,10.000000
100000.000000,15668.540039,-3975.036621,827.791565,-422.480988,10.000000
100000.000000,3795.244141,19393.976562,95.889122,913.085022,10.000000
100000.000000,4632.581055,18840.363281,-293.260956,509.886719,10.000000
100000.000000,9200.411133,9596.463867,467.657501,505.006073,10.000000
100000.000000,4946.988281,21742.492188,-294.131378,962.600342,10.000000
