Mass,x_pos,y_pos,x_vel,y_vel,radius
7 
100000.000000,2088.439941,1925.350464,585.119019,571.606445,10.000000
100000.000000,3006.182617,2440.907959,803.231384,728.516052,10.000000
100000.000000,-1040.375732,2191.854980,-1094.609985,79.113518,10.000000
100000.000000,2271.273682,2852.682861,614.226196,906.117981,10.000000
100000.000000,2027.941772,2922.939697,554.428284,936.130676,10.000000
100000.000000,2663.333740,3019.954102,694.448120,955.379089,10.000000
100000.000000,1781.957642,1706.583374,501.480621,501.568542,10.000000
100000.000000,1554.552734,2629.388672,195.886368,28.997635,10.000000
100000.000000,5138.577148,3645.110107,1339.693237,978.302734,10.000000
100000.000000,1873.356689,1792.499390,523.519958,527.086365,10.000000
100000.000000,-114.181236,6088.568848,-649.139526,2061.843262,10.000000
100000.000000,2378.786621,4456.379883,256.084351,986.448486,10.000000
100000.000000,1872.328735,2402.897949,509.917908,736.101807,10.000000
100000.000000,2612.148682,3320.421387,657.623535,1074.961792,10.000000
100000.000000,1193.858398,1283.518066,337.000397,381.081970,10.000000
100000.000000,2236.461182,4033.019531,497.636353,1529.634644,10.000000
100000.000000,1251.531250,1315.029663,353.284698,387.478729,10.000000
100000.000000,2376.034668,2631.381348,639.329651,809.741699,10.000000
100000.000000,7163.706055,6167.116211,1943.858276,1670.863892,10.000000
100000.000000,2302.924561,4282.132324,276.356018,1549.043945,10.000000
100000.000000,19812.693359,20652.000000,5563.041992,5806.084961,10.000000
100000.000000,22479.166016,19039.931641,6321.876953,5339.983887,10.000000
100000.000000,22630.173828,19538.031250,6360.420410,5478.362305,10.000000
100000.000000,8697.918945,7716.939453,2375.143799,2100.961914,10.000000
100000.000000,2787.559570,3275.830811,692.416138,1023.624939,10.000000
100000.000000,2175.852539,4114.429688,1115.135132,819.385315,10.000000
100000.000000,1867.710815,2212.905029,496.510132,650.859741,10.000000
100000.000000,4550.590820,4877.823242,1115.927246,1283.847046,10.000000
100000.000000,2369.248047,2654.481445,624.340393,798.443054,10.000000
100000.000000,2045.228638,2943.838135,541.148254,909.459290,10.000000
100000.000000,2162.925293,2395.494141,574.254211,707.523743,10.000000
100000.000000,2410.527832,2840.412354,836.619995,-461.488800,10.000000
100000.000000,2508.366455,3740.841797,591.482422,1256.377808,10.000000
100000.000000,2389.996582,3256.333496,614.967224,1033.625488,10.000000
100000.000000,1722.839111,1660.762573,464.772339,466.811920,10.000000
100000.000000,2290.443115,3205.472168,596.133728,1012.397705,10.000000
100000.000000,1636.191650,4110.458496,138.779175,738.941956,10.000000
100000.000000,1809.532715,2266.459229,475.214813,664.130188,10.000000
100000.000000,2335.425537,4523.952148,107.585571,1383.844604,10.000000
100000.000000,2211.101074,2530.749023,582.056580,749.844849,10.000000
100000.000000,1945.732178,4197.881836,560.087097,668.472412,10.000000
100000.000000,1629.658325,6209.634766,102.830322,2408.380371,10.000000
100000.000000,1640.153320,1895.266479,430.806396,543.000854,10.000000
100000.000000,2163.125000,2777.283936,566.198669,836.893616,10.000000
100000.000000,1771.350342,2460.504639,460.228790,725.794434,10.000000
100000.000000,1102.922852,1319.042725,286.587097,381.780823,10.000000
100000.000000,1407.683960,1671.558594,366.668213,477.727570,10.000000
100000.000000,1120.807861,1450.143799,284.056519,421.694977,10.000000
100000.000000,1002.472229,1175.712891,262.654175,342.801575,10.000000
100000.000000,1579.672241,1587.890259,421.650452,443.486969,10.000000
100000.000000,1087.344727,1224.007568,287.910614,351.291840,10.000000
100000.000000,25150.896484,21594.779297,7063.153320,6049.228027,10.000000
100000.000000,1893.394165,1486.794067,509.748108,396.493347,10.000000
100000.000000,1517.624023,1233.163208,415.699829,324.188538,10.000000
100000.000000,1866.323486,2434.364258,483.546021,709.381897,10.000000
100000.000000,895.884338,4522.469238,64.566582,1114.406494,10.000000
100000.000000,2014.802246,2662.157715,523.017029,785.963440,10.000000
100000.000000,1432.691040,2001.903809,360.224701,574.486450,10.000000
100000.000000,1580.242188,1709.966064,412.932312,478.226837,10.000000
100000.000000,1378.289795,1761.431030,349.743256,501.057861,10.000000
100000.000000,1195.903687,1324.702759,312.656433,372.312195,10.000000
100000.000000,1547.557617,1434.893433,413.366943,389.647430,10.000000
100000.000000,1465.476807,1998.404053,369.809753,571.562988,10.000000
100000.000000,1114.830444,1449.730591,277.836700,416.176758,10.000000
100000.000000,1119.890015,1071.571411,307.203827,291.912445,10.000000
100000.000000,1523.736206,1229.125122,415.373810,320.796204,10.000000
100000.000000,-164.973755,2386.396729,-459.756042,303.421478,10.000000
100000.000000,1121.351196,5475.513184,-73.795540,1601.763184,10.000000
100000.000000,1395.893188,2076.952393,345.687225,595.342896,10.000000
100000.000000,1203.127319,1744.445312,292.949066,499.548584,10.000000
100000.000000,2061.595215,1639.342285,546.459412,439.564453,10.000000
