Mass,x_pos,y_pos,x_vel,y_vel,radius
3 
100000.000000,919.041504,819.134094,579.257751,500.596375,10.000000
100000.000000,1378.989136,1027.151733,838.342041,639.734680,10.000000
100000.000000,1189.529053,2059.516357,130.508057,1349.746582,10.000000
100000.000000,1033.839600,1126.608032,618.511108,755.591248,10.000000
100000.000000,924.696289,1144.598999,535.471680,779.439453,10.000000
100000.000000,1238.971191,1194.376099,743.416687,797.967163,10.000000
100000.000000,783.259277,733.532593,490.363464,444.193817,10.000000
100000.000000,1353.773560,1993.538574,438.224640,1447.009399,10.000000
100000.000000,2438.456543,1692.456421,1383.766479,969.617065,10.000000
100000.000000,829.909363,770.695679,513.420532,465.462769,10.000000
100000.000000,1243.042725,1908.673096,660.487122,1565.559814,10.000000
100000.000000,1574.000977,2296.571289,633.876587,1232.090454,10.000000
100000.000000,859.401245,983.216064,492.938690,641.915405,10.000000
100000.000000,1241.462158,1287.352783,729.261169,871.349915,10.000000
100000.000000,526.067505,540.949341,323.850189,344.064148,10.000000
100000.000000,1077.549194,1413.998779,621.642273,995.745544,10.000000
100000.000000,551.069580,560.294617,340.206238,349.238678,10.000000
100000.000000,1088.348389,1076.991699,647.248413,690.480652,10.000000
100000.000000,3269.235596,2822.842529,1958.418091,1676.414062,10.000000
100000.000000,1281.963135,1510.011719,729.346252,1074.980103,10.000000
100000.000000,8686.337891,9039.578125,5563.622070,5806.622559,10.000000
100000.000000,9835.135742,8359.764648,6322.466309,5340.412109,10.000000
100000.000000,9909.067383,8581.109375,6360.986328,5478.784180,10.000000
100000.000000,3944.159180,3513.209961,2382.619629,2104.885254,10.000000
100000.000000,1353.161255,1323.205566,761.501709,851.095947,10.000000
100000.000000,1383.223755,1954.202759,653.284485,1502.538940,10.000000
100000.000000,881.046265,952.242310,481.319916,575.951965,10.000000
100000.000000,2287.388184,2302.949951,1180.466309,1298.462891,10.000000
100000.000000,1114.829956,1120.513550,626.859131,684.401123,10.000000
100000.000000,971.725159,1209.684692,518.424561,767.926758,10.000000
100000.000000,1015.712585,1029.973145,566.596313,616.961365,10.000000
100000.000000,1278.887695,2404.925781,389.798859,1393.923340,10.000000
100000.000000,1235.588379,1434.168823,683.566589,945.742981,10.000000
100000.000000,1141.376953,1309.762451,628.498291,836.681580,10.000000
100000.000000,798.241272,753.337891,453.130371,417.464630,10.000000
100000.000000,1090.606079,1296.205322,594.109863,825.210999,10.000000
100000.000000,1427.308838,1810.702637,725.346069,1308.739258,10.000000
100000.000000,866.926941,979.495117,457.785034,589.641479,10.000000
100000.000000,1548.040771,1763.221313,764.893738,1217.940186,10.000000
100000.000000,1047.332642,1086.129761,575.458618,650.673096,10.000000
100000.000000,1229.857056,1696.683838,679.804443,1187.895630,10.000000
100000.000000,1014.668579,1990.788818,66.149185,559.326538,10.000000
100000.000000,785.372620,838.700623,415.931335,488.765900,10.000000
100000.000000,1033.044312,1172.496216,554.844727,717.321716,10.000000
100000.000000,861.413818,1055.929932,438.113953,642.775452,10.000000
100000.000000,536.126587,573.036499,273.692688,349.153809,10.000000
100000.000000,681.399231,739.722717,352.014282,434.041321,10.000000
100000.000000,559.681152,625.658447,270.102936,386.669922,10.000000
100000.000000,483.146484,505.856659,250.606796,313.518707,10.000000
100000.000000,741.915527,724.418945,409.329163,399.532196,10.000000
100000.000000,517.506226,537.978760,275.712402,320.477600,10.000000
