Mass,x_pos,y_pos,x_vel,y_vel,radius
1 
100000.000000,2136.161865,2132.502930,1708.954346,1705.725220,1.000000
100000.000000,3083.471680,3875.942383,2788.428955,3644.702148,1.000000
100000.000000,2400.715576,2084.020020,2010.990479,1676.454712,1.000000
100000.000000,1608.129028,1497.562256,958.669922,863.197876,1.000000
100000.000000,2592.236572,2914.921631,2266.336914,2616.684570,1.000000
100000.000000,2287.992432,2483.753418,1912.097168,2122.187256,1.000000
100000.000000,1928.029541,1841.732300,1422.351318,1336.906250,1.000000
100000.000000,3579.937256,3402.253906,3324.875244,3133.781494,1.000000
100000.000000,3359.864746,2811.138916,3100.271240,2506.062988,1.000000
100000.000000,3528.812500,3026.229736,3278.066406,2734.784912,1.000000
100000.000000,1442.685913,1389.853760,724.532227,683.957642,1.000000
100000.000000,3102.552246,3639.898682,2813.449219,3395.175537,1.000000
100000.000000,2067.524902,2352.648926,1651.924316,1953.029541,1.000000
100000.000000,2868.594727,2952.497070,2568.249268,2659.964600,1.000000
100000.000000,1748.145996,2303.226807,1286.274414,1858.766968,1.000000
100000.000000,1607.513184,1804.137207,1039.037476,1223.757568,1.000000
100000.000000,2708.877441,2148.458008,2369.341553,1768.896362,1.000000
100000.000000,341.562378,339.279663,-1091.824097,-1096.985596,1.000000
100000.000000,3514.473633,2987.465820,3263.149414,2693.347168,1.000000
100000.000000,2976.388916,3613.429932,2679.145996,3369.178223,1.000000
100000.000000,1581.760742,1461.406250,912.446655,811.457153,1.000000
100000.000000,2264.886719,1862.943604,1825.549805,1410.538574,1.000000
100000.000000,1970.193481,2824.550781,1576.490967,2493.192383,1.000000
100000.000000,2009.210205,2808.474609,1618.709473,2476.550781,1.000000
100000.000000,1442.157227,1595.483643,793.559448,922.560791,1.000000
100000.000000,2979.580811,3322.035400,2686.416504,3058.224121,1.000000
100000.000000,1937.051514,1583.955688,1379.574219,1041.668213,1.000000
100000.000000,1801.441528,1749.194092,1250.720459,1201.143066,1.000000
100000.000000,3197.329102,3289.768555,2920.067383,3020.904053,1.000000
100000.000000,740.124023,723.805420,-425.774170,-397.350464,1.000000
100000.000000,2969.283691,2413.516357,2671.093994,2070.677246,1.000000
100000.000000,1426.094482,1465.084961,729.943481,760.713013,1.000000
100000.000000,3144.473877,2914.332031,2866.668945,2617.933105,1.000000
100000.000000,2565.556885,2679.639648,2229.804688,2353.662109,1.000000
100000.000000,2521.943359,2711.019531,2182.368164,2387.133545,1.000000
100000.000000,1733.579834,1488.861816,1103.154907,885.565369,1.000000
100000.000000,3667.693359,3334.261230,3418.232666,3059.161865,1.000000
100000.000000,1288.364502,1379.945557,543.170898,605.333984,1.000000
100000.000000,2835.463379,3128.781494,2531.639160,2850.323486,1.000000
100000.000000,2355.836670,3114.903320,2009.093018,2831.432129,1.000000
100000.000000,3358.606445,2482.608643,3098.548828,2149.832031,1.000000
100000.000000,2498.608154,2154.080078,2126.036133,1760.442139,1.000000
100000.000000,2605.632812,2644.199707,2272.548096,2314.874512,1.000000
100000.000000,3909.845703,4229.593262,3647.130127,3989.909180,1.000000
100000.000000,2348.149414,1869.383057,1922.665405,1425.813477,1.000000
100000.000000,2821.203857,3231.146729,2515.682129,2960.665771,1.000000
100000.000000,1621.429810,1654.273071,1012.298340,1042.167480,1.000000
100000.000000,2498.691162,2754.110596,2157.143555,2433.422119,1.000000
100000.000000,3487.897949,3128.336914,3231.581787,2843.459473,1.000000
100000.000000,2833.273438,2455.163086,2519.408447,2112.005859,1.000000
100000.000000,2429.384521,1835.972168,2015.168823,1396.790405,1.000000
100000.000000,3258.926025,3163.282471,2986.787109,2883.992188,1.000000
100000.000000,4206.733887,3813.345459,3968.179199,3547.773682,1.000000
100000.000000,2776.911621,3191.088623,2467.463379,2916.930664,1.000000
100000.000000,2748.884521,1898.944336,2397.161377,1492.597046,1.000000
100000.000000,285.421997,291.402466,-1217.533325,-1177.794312,1.000000
100000.000000,2340.200684,2487.287109,1967.219482,2124.953857,1.000000
100000.000000,1498.551025,1566.357422,842.564331,899.211304,1.000000
100000.000000,3417.086914,2512.457031,3160.902344,2181.566406,1.000000
100000.000000,3982.925049,3402.223389,3746.683594,3122.745850,1.000000
100000.000000,1316.643311,1218.883789,494.505493,436.886108,1.000000
100000.000000,1714.518799,2017.500488,1200.356445,1498.732178,1.000000
