Mass,x_pos,y_pos,x_vel,y_vel,radius
71 
100000.000000,20638.527344,21754.912109,577.736755,629.750488,10.000000
100000.000000,27643.052734,27341.587891,762.175415,787.949829,10.000000
100000.000000,-35774.886719,4920.200684,-1084.350586,86.016197,10.000000
100000.000000,19352.550781,37714.632812,483.303558,1155.759277,10.000000
100000.000000,13555.854492,37982.761719,263.781982,866.467712,10.000000
100000.000000,20979.257812,38118.671875,519.149963,1137.146606,10.000000
100000.000000,17861.472656,19020.654297,502.120453,549.380615,10.000000
100000.000000,8184.531738,4923.150879,208.160080,75.848778,10.000000
100000.000000,47303.140625,35079.074219,1313.478516,983.073181,10.000000
100000.000000,18612.845703,20022.095703,522.374023,578.665161,10.000000
100000.000000,-20436.283203,71678.859375,-633.317261,2048.207764,10.000000
100000.000000,-18955.880859,20389.367188,-671.693237,495.826080,10.000000
100000.000000,18148.441406,28749.384766,506.108093,845.478760,10.000000
100000.000000,10713.528320,35083.128906,219.979553,888.506897,10.000000
100000.000000,12168.819336,14311.658203,343.937592,412.646057,10.000000
100000.000000,-9295.971680,25851.847656,-357.636322,669.269165,10.000000
100000.000000,12737.761719,14573.541992,359.832092,420.005310,10.000000
100000.000000,21653.283203,31810.552734,589.391663,937.114502,10.000000
100000.000000,69145.585938,59553.296875,1935.644775,1667.856934,10.000000
100000.000000,16137.269531,41498.613281,212.906906,1208.858276,10.000000
100000.000000,197821.078125,206438.390625,5562.708008,5805.778320,10.000000
100000.000000,224770.093750,189912.890625,6321.539551,5339.740234,10.000000
100000.000000,226154.812500,194839.125000,6360.095215,5478.121094,10.000000
100000.000000,84588.539062,74889.523438,2370.918457,2098.810547,10.000000
100000.000000,17089.798828,41386.695312,180.411285,1220.792603,10.000000
100000.000000,-3261.831055,56645.898438,-404.787567,1822.814331,10.000000
100000.000000,17803.623047,25023.568359,497.157501,727.223877,10.000000
100000.000000,39104.843750,45698.488281,1072.559448,1274.084473,10.000000
100000.000000,21361.406250,31420.529297,582.149658,923.949829,10.000000
100000.000000,17131.146484,40398.187500,314.953949,1356.951904,10.000000
100000.000000,20211.541016,27430.050781,559.819031,799.817200,10.000000
100000.000000,28911.099609,-10726.255859,827.580933,-421.635101,10.000000
100000.000000,5468.895508,34091.417969,109.633224,921.865723,10.000000
100000.000000,32.958626,27078.384766,-285.264008,516.808716,10.000000
100000.000000,16682.246094,17717.425781,467.573486,509.176605,10.000000
100000.000000,461.042877,37194.707031,-275.243378,967.004639,10.000000
100000.000000,2948.874268,43179.488281,-154.899872,1235.207275,10.000000
100000.000000,17145.212891,25575.898438,478.945374,743.704651,10.000000
100000.000000,11523.648438,35347.242188,220.594910,850.039490,10.000000
100000.000000,20353.423828,29327.851562,560.737061,858.790466,10.000000
100000.000000,3217.862793,78635.859375,-43.158722,2541.091553,10.000000
100000.000000,5180.218262,82272.593750,111.757240,2373.924805,10.000000
100000.000000,15597.830078,20616.830078,436.760529,594.375061,10.000000
100000.000000,19465.808594,33875.070312,526.224243,1012.410339,10.000000
100000.000000,16740.251953,28268.193359,467.858246,827.332825,10.000000
100000.000000,10495.557617,14310.071289,294.763641,411.196259,10.000000
100000.000000,13362.606445,18020.929688,374.696320,518.190552,10.000000
100000.000000,10462.274414,15789.128906,293.366577,453.856384,10.000000
100000.000000,9618.058594,12836.506836,270.433899,369.049133,10.000000
100000.000000,15208.562500,16798.156250,426.394165,482.117889,10.000000
100000.000000,10503.493164,13189.571289,295.373016,378.783539,10.000000
100000.000000,251164.890625,215164.765625,7062.896484,6049.034180,10.000000
100000.000000,18224.419922,15117.614258,510.077637,432.005951,10.000000
100000.000000,14925.189453,12374.403320,419.365387,353.124847,10.000000
100000.000000,17460.353516,27566.166016,486.496399,804.357361,10.000000
100000.000000,8304.075195,39996.101562,277.261810,1111.889404,10.000000
100000.000000,18589.326172,31237.171875,512.851501,922.655090,10.000000
100000.000000,13290.334961,21755.718750,372.343231,627.159424,10.000000
100000.000000,14958.245117,18113.550781,418.713684,520.087158,10.000000
100000.000000,12831.884766,18896.960938,359.316345,543.148560,10.000000
100000.000000,11400.887695,14012.792969,319.976196,401.713745,10.000000
100000.000000,14901.012695,14786.454102,417.771332,423.061035,10.000000
100000.000000,13609.933594,21659.585938,381.144012,624.246521,10.000000
100000.000000,10256.807617,15588.286133,287.139313,447.449860,10.000000
100000.000000,11115.839844,11062.036133,313.229645,316.502777,10.000000
