Mass,x_pos,y_pos,x_vel,y_vel,radius
18 
100000.000000,-398.182312,3842.947998,-1931.650513,4761.839844,1.000000
100000.000000,-19331.271484,28208.275391,-38642.976562,54339.460938,1.000000
100000.000000,-591.202332,3836.154053,-2226.051758,4566.974121,1.000000
100000.000000,556.806091,3191.163574,-262.291260,4408.745117,1.000000
100000.000000,1453.191650,4982.441406,1207.756104,6344.938477,1.000000
100000.000000,-1399.125122,3308.702148,-3355.717285,2901.827148,1.000000
100000.000000,199.356445,3606.163086,-938.090393,4769.907227,1.000000
100000.000000,24746.808594,53475.394531,62538.710938,130419.500000,1.000000
100000.000000,-3832.816895,17565.457031,-6135.198242,24399.039062,1.000000
100000.000000,-7445.460449,5298.409180,-11274.532227,6781.760742,1.000000
100000.000000,587.759399,3034.537842,-184.870056,4255.470703,1.000000
100000.000000,6273.093750,8014.346191,10158.605469,12122.111328,1.000000
100000.000000,-866.566162,3751.172852,-2690.907959,4329.855957,1.000000
100000.000000,2496.559326,8514.000000,2895.515625,11462.291992,1.000000
100000.000000,-652.943237,3634.746582,-2487.636475,4399.295898,1.000000
100000.000000,185.551666,3344.267090,-1007.710876,4537.486816,1.000000
100000.000000,-195.554230,3573.642090,-1716.462524,4206.129395,1.000000
100000.000000,709.042603,2327.546387,259.944611,3492.350098,1.000000
100000.000000,-8915.202148,7123.364746,-13409.063477,9414.200195,1.000000
100000.000000,-8264.131836,4442.967773,-12452.414062,5563.217773,1.000000
100000.000000,586.081665,3155.567139,-202.053818,4371.431641,1.000000
100000.000000,34.033562,3872.991455,-1177.113159,4967.894531,1.000000
100000.000000,-1499.538940,2330.435303,-716.364990,627.581238,1.000000
100000.000000,-1490.935913,2334.121582,-690.355835,561.615540,1.000000
100000.000000,359.542328,3125.545410,-659.744019,4357.590332,1.000000
100000.000000,-7339.795898,14946.478516,-11162.010742,20641.955078,1.000000
100000.000000,553.854065,3485.409180,-276.914886,4689.201660,1.000000
100000.000000,321.233368,3453.815918,-725.341125,4647.540039,1.000000
100000.000000,-10314.986328,9202.211914,-15421.882812,12400.569336,1.000000
100000.000000,731.420959,2514.815918,235.256348,3690.725830,1.000000
100000.000000,2622.043701,4762.098145,2964.528076,6111.347656,1.000000
100000.000000,496.914917,3053.428223,-371.881256,4282.772461,1.000000
100000.000000,661.661987,13755.730469,296.275879,18962.451172,1.000000
100000.000000,14.051598,3773.120361,-1270.214966,4441.844727,1.000000
100000.000000,-272.434448,3678.096191,-1771.484985,4192.939941,1.000000
100000.000000,621.113647,3274.053467,-143.363281,4481.833496,1.000000
100000.000000,-5415.245605,4701.243164,-23657.980469,14274.250000,1.000000
100000.000000,493.151337,2936.740234,-365.405212,4174.434082,1.000000
100000.000000,1415.599731,10550.549805,1362.069824,14373.801758,1.000000
100000.000000,509.186646,4551.694824,-275.681183,5603.466309,1.000000
100000.000000,3756.495605,11923.757812,4735.971680,16351.922852,1.000000
100000.000000,-780.756897,3684.401367,-2580.434326,4148.498047,1.000000
100000.000000,211.663071,3821.868408,-932.864136,4571.698730,1.000000
100000.000000,12746.796875,14002.608398,16390.554688,18074.406250,1.000000
100000.000000,-47.240555,3903.506104,-1310.980591,4956.701172,1.000000
100000.000000,175.335220,12045.506836,-409.340332,16510.103516,1.000000
100000.000000,389.751434,3266.325928,-600.438110,4480.780273,1.000000
100000.000000,-348.139587,3664.436523,-1896.156372,4128.849121,1.000000
100000.000000,-6206.051758,4419.792969,-9449.855469,5494.307129,1.000000
100000.000000,1548.731689,4122.994629,1272.692261,5176.379883,1.000000
100000.000000,-95.661163,3909.681152,-1392.056274,4924.487793,1.000000
100000.000000,-9757.746094,12180.570312,-14624.953125,16670.425781,1.000000
100000.000000,10958.809570,9792.909180,14014.458984,12459.118164,1.000000
100000.000000,1231.327271,10297.361328,1094.353638,14006.737305,1.000000
100000.000000,-122.594116,3595.613037,-1579.759766,4320.700195,1.000000
100000.000000,730.661865,2314.931396,309.435638,3466.114014,1.000000
100000.000000,-1362.932739,3305.539062,-3344.935547,2889.411377,1.000000
100000.000000,433.065887,3138.770752,-510.470673,4363.945801,1.000000
100000.000000,2707.058838,13957.976562,3231.956787,19254.662109,1.000000
100000.000000,4236.269531,3989.198486,4937.612305,4704.984863,1.000000
100000.000000,696.887085,2892.798828,56.742893,4093.437012,1.000000
100000.000000,-74.489502,3518.348389,-1492.848267,4620.256836,1.000000
100000.000000,-747.801208,3547.952637,-2616.695068,3866.262695,1.000000
100000.000000,746.180664,2728.257080,196.027634,3911.912598,1.000000
100000.000000,-1145.036255,3474.632812,-3127.536377,3450.120361,1.000000
100000.000000,15337.886719,13794.082031,19849.875000,17788.089844,1.000000
100000.000000,-4486.595703,14461.517578,-7081.139160,19952.244141,1.000000
100000.000000,-27.380131,3701.702881,-1344.176514,4793.692383,1.000000
100000.000000,-4.421891,4161.824707,-1143.882935,4919.594727,1.000000
100000.000000,365.177490,3101.316162,-649.591125,4332.938965,1.000000
100000.000000,-1334.956543,3419.919434,-3301.647461,3225.297852,1.000000
100000.000000,57.841290,3737.208984,-1176.792480,4850.237305,1.000000
100000.000000,-1448.516235,3383.904297,-3401.692871,3123.700195,1.000000
100000.000000,-7324.561035,14148.108398,-11143.517578,19494.304688,1.000000
100000.000000,4546.475586,4979.926270,5379.739258,6028.643066,1.000000
100000.000000,-984.842712,13244.255859,-2068.781250,18220.048828,1.000000
100000.000000,-346130.062500,-349007.375000,-462180.187500,-466015.625000,1.000000
100000.000000,-262.583405,3583.610107,-1822.200317,4600.836426,1.000000
100000.000000,687.046021,2396.076904,190.241669,3574.544189,1.000000
100000.000000,-1037.816650,3680.991211,-2919.228027,4037.272461,1.000000
100000.000000,108.659882,3773.088379,-1066.214844,4898.219727,1.000000
100000.000000,222.305862,3844.034912,-844.194153,4987.958496,1.000000
100000.000000,2451.666748,5244.240234,2731.560303,6782.356934,1.000000
100000.000000,-14948.869141,6588.229004,-29934.353516,11067.717773,1.000000
100000.000000,-140.684097,3587.429688,-1588.760132,4656.559570,1.000000
100000.000000,343.035706,3177.174805,-689.714722,4400.660156,1.000000
100000.000000,47111.062500,54431.156250,62189.738281,71955.898438,1.000000
100000.000000,-7077.090332,1339.490356,-12193.441406,933.329651,1.000000
100000.000000,154.554367,3262.036865,-1077.623169,4461.753906,1.000000
100000.000000,-344.458374,3885.496338,-1815.940552,4796.926270,1.000000
100000.000000,-9421.226562,11795.955078,-14139.762695,16121.018555,1.000000
100000.000000,3558.308838,3942.154541,3989.901611,4633.176270,1.000000
100000.000000,-4917.099121,17081.603516,-7684.997070,23701.847656,1.000000
100000.000000,-377.930145,12769.117188,-1195.870239,17545.121094,1.000000
100000.000000,4139.108887,5150.155762,4825.479492,6253.478516,1.000000
100000.000000,388.597595,3200.009766,-597.983093,4419.244141,1.000000
100000.000000,6551.672852,6036.513672,10636.839844,8810.013672,1.000000
100000.000000,86.016304,3891.897705,-1077.177246,4985.851562,1.000000
100000.000000,-6018.780762,14667.934570,-9268.817383,20244.570312,1.000000
100000.000000,1926.948853,9192.036133,2086.064697,12426.032227,1.000000
100000.000000,354.168854,3124.696777,-667.476685,4352.992676,1.000000
