Mass,x_pos,y_pos,x_vel,y_vel,radius
14 
100000.000000,-20.953779,2876.420898,-1788.431030,4974.364746,1.000000
100000.000000,-11602.646484,17340.341797,-38643.503906,54340.214844,1.000000
100000.000000,-154.385712,2906.064209,-2094.271484,4815.804199,1.000000
100000.000000,597.778503,2305.056641,-82.387718,4472.285645,1.000000
100000.000000,1209.170288,3711.125488,1246.108276,6381.030762,1.000000
100000.000000,-722.973328,2679.632812,-3394.343750,3586.145264,1.000000
100000.000000,376.282104,2644.041016,-770.456787,4892.047852,1.000000
100000.000000,12239.056641,27391.476562,62538.875000,130419.812500,1.000000
100000.000000,-2605.743408,12685.452148,-6135.726074,24402.099609,1.000000
100000.000000,-5189.645996,3941.637939,-11288.667969,6788.284180,1.000000
100000.000000,612.592041,2179.988525,4.964256,4304.352051,1.000000
100000.000000,4240.917969,5589.586426,10165.972656,12127.588867,1.000000
100000.000000,-335.781799,2862.830811,-2570.804932,4661.324219,1.000000
100000.000000,1916.972656,6220.753906,2903.053223,11474.583984,1.000000
100000.000000,-167.523804,2733.105957,-2294.645996,4720.357422,1.000000
100000.000000,373.133881,2428.703857,-789.625183,4655.515625,1.000000
100000.000000,134.993393,2719.233154,-1523.699951,4399.408203,1.000000
100000.000000,644.887024,1630.356567,448.012238,3466.553223,1.000000
100000.000000,-6232.895020,5240.223145,-13416.760742,9418.898438,1.000000
100000.000000,-5772.806641,3330.084473,-12465.524414,5566.970703,1.000000
100000.000000,615.048157,2277.244873,-22.804375,4429.999023,1.000000
100000.000000,260.916504,2870.267090,-1043.306763,5106.458984,1.000000
100000.000000,-1113.564331,2174.228271,-3347.871826,1405.214844,1.000000
100000.000000,-1102.592529,2184.612793,-3369.671875,1421.081299,1.000000
100000.000000,477.239532,2248.635498,-437.663910,4434.356445,1.000000
100000.000000,-5107.287598,10817.870117,-11163.668945,20645.347656,1.000000
100000.000000,599.734436,2542.366943,-127.756325,4767.372070,1.000000
100000.000000,454.852905,2517.406494,-545.959229,4750.232910,1.000000
100000.000000,-7230.316895,6721.879883,-15426.454102,12403.974609,1.000000
100000.000000,672.358276,1776.739868,421.953369,3684.218262,1.000000
100000.000000,2027.157837,3538.641113,2995.394531,6129.836914,1.000000
100000.000000,558.215149,2192.843994,-167.818420,4339.676270,1.000000
100000.000000,602.348022,9962.887695,297.190643,18967.939453,1.000000
100000.000000,258.897095,2875.229248,-1130.759521,4583.807129,1.000000
100000.000000,70.806763,2825.879150,-1605.211792,4393.169434,1.000000
100000.000000,639.388794,2373.406494,19.750870,4545.082520,1.000000
100000.000000,-676.357849,1842.485718,-6409.474609,2594.889404,1.000000
100000.000000,552.375122,2098.538086,-149.803543,4219.416504,1.000000
100000.000000,1142.985718,7675.175781,1365.187500,14383.370117,1.000000
100000.000000,560.409851,3426.310303,-215.415039,5675.398926,1.000000
100000.000000,2809.110840,8653.011719,4738.939941,16357.574219,1.000000
100000.000000,-274.029877,2832.109619,-2433.646729,4478.964844,1.000000
100000.000000,390.059662,2899.920410,-808.313660,4685.973633,1.000000
100000.000000,9468.579102,10387.637695,16392.210938,18075.785156,1.000000
100000.000000,206.579788,2902.393066,-1179.880615,5104.640137,1.000000
100000.000000,257.131134,8742.994141,-408.218201,16517.791016,1.000000
100000.000000,497.224304,2364.371582,-403.173889,4565.485840,1.000000
100000.000000,19.743801,2823.717285,-1725.850220,4347.618652,1.000000
100000.000000,-4314.567871,3320.327881,-9473.348633,5503.700195,1.000000
