Mass,x_pos,y_pos,x_vel,y_vel,radius
4 
100000.000000,297.735321,297.352356,1687.756348,1684.696533,1.000000
100000.000000,579.575317,605.255798,3905.260742,5144.302246,1.000000
100000.000000,297.709900,330.524384,1933.464600,1609.109131,1.000000
100000.000000,218.631058,245.718750,1422.911499,1281.181396,1.000000
100000.000000,403.837830,388.431702,2183.080811,2525.211426,1.000000
100000.000000,342.911621,324.980011,1803.446533,2003.746582,1.000000
100000.000000,259.947784,273.574341,1566.165161,1471.623657,1.000000
100000.000000,590.654175,584.313843,4619.544922,4345.796875,1.000000
100000.000000,464.553741,470.136993,3323.857910,2676.201172,1.000000
100000.000000,519.392517,514.813354,3887.331055,3229.668945,1.000000
100000.000000,212.206070,227.278473,1336.848022,1262.891357,1.000000
100000.000000,542.342651,551.271851,3547.995605,4300.297363,1.000000
100000.000000,325.658386,293.180237,1596.992920,1891.265991,1.000000
100000.000000,426.994385,423.703339,2565.217285,2657.931152,1.000000
100000.000000,328.734741,251.767899,1304.428223,1891.949463,1.000000
100000.000000,269.325378,227.401215,1303.151855,1537.754150,1.000000
100000.000000,322.597382,366.672791,2231.085938,1660.286133,1.000000
100000.000000,155.961014,154.340012,1054.387695,1057.105713,1.000000
100000.000000,511.150299,507.869751,3804.345703,3127.039307,1.000000
100000.000000,521.080933,526.708374,3207.042480,4052.657715,1.000000
100000.000000,214.367996,245.242981,1418.679443,1260.662354,1.000000
100000.000000,265.632141,318.158905,1840.609253,1418.710693,1.000000
100000.000000,381.011871,311.366516,1476.828613,2347.806641,1.000000
100000.000000,378.857086,314.180756,1516.779785,2331.802979,1.000000
100000.000000,250.879089,209.220734,1235.421997,1439.821289,1.000000
100000.000000,482.180573,479.326202,2943.312500,3358.163086,1.000000
100000.000000,223.073654,290.353058,1646.489990,1239.448853,1.000000
100000.000000,250.148712,259.315094,1488.372314,1428.964844,1.000000
100000.000000,504.089111,503.592987,3354.832031,3472.551758,1.000000
100000.000000,163.159988,184.645920,1157.452271,1080.742554,1.000000
100000.000000,373.618652,401.090485,2553.578613,1973.123535,1.000000
100000.000000,228.930115,216.448349,1283.961182,1339.944580,1.000000
100000.000000,449.325989,452.823730,2979.656250,2716.941162,1.000000
100000.000000,375.378082,367.760132,2107.246582,2225.600342,1.000000
