Mass,x_pos,y_pos,x_vel,y_vel,radius
16 
100000.000000,13584.385742,13377.237305,1512.400391,1476.935669,1.000000
100000.000000,23573.728516,30627.384766,2726.626221,3557.897949,1.000000
100000.000000,16154.282227,13362.734375,1819.524414,1484.032104,1.000000
100000.000000,5883.204590,4744.131348,544.343750,384.033600,1.000000
100000.000000,18850.089844,21614.759766,2159.211426,2479.726562,1.000000
100000.000000,15607.161133,17153.193359,1764.931152,1938.063721,1.000000
100000.000000,10748.085938,9842.159180,1158.105469,1037.199951,1.000000
100000.000000,28007.429688,26378.060547,3250.329102,3054.857910,1.000000
100000.000000,25917.804688,20969.816406,2998.970459,2410.720947,1.000000
100000.000000,27506.587891,22967.457031,3189.188477,2649.441895,1.000000
100000.000000,3316.335205,2323.243652,220.262863,59.454163,1.000000
100000.000000,23727.093750,28490.093750,2743.918457,3303.919189,1.000000
100000.000000,13296.392578,15500.288086,1485.268066,1732.132446,1.000000
100000.000000,21427.943359,22103.492188,2466.211670,2541.311279,1.000000
100000.000000,10164.767578,14363.887695,1110.227783,1583.258911,1.000000
100000.000000,7330.204102,8247.152344,744.333313,821.456543,1.000000
100000.000000,19313.480469,14386.350586,2200.698730,1615.269775,1.000000
100000.000000,-1229806.500000,-1210335.750000,-164019.750000,-161423.328125,1.000000
100000.000000,27372.082031,22614.617188,3173.041504,2607.466309,1.000000
100000.000000,22587.361328,28237.548828,2608.748779,3273.381592,1.000000
100000.000000,5398.528320,4202.656738,482.257629,313.976013,1.000000
100000.000000,14344.740234,10941.257812,1593.713989,1187.003784,1.000000
100000.000000,13004.700195,20232.613281,1462.859131,2303.588379,1.000000
100000.000000,13348.003906,20107.199219,1503.277832,2289.123291,1.000000
100000.000000,4701.768066,4924.007812,411.403198,392.619324,1.000000
100000.000000,22564.599609,25567.529297,2604.388428,2955.479492,1.000000
100000.000000,9985.141602,7222.281250,1050.716064,717.494934,1.000000
100000.000000,9113.130859,8427.465820,955.332397,856.392578,1.000000
100000.000000,24537.193359,25313.878906,2838.250488,2926.605469,1.000000
100000.000000,-1570.427856,-21119.636719,1964.923462,-5704.873047,1.000000
100000.000000,22078.986328,17113.039062,2536.923828,1946.504761,1.000000
100000.000000,3702.164062,3166.340088,276.468933,166.779434,1.000000
100000.000000,23961.240234,21852.558594,2767.121338,2514.038330,1.000000
100000.000000,18433.230469,19336.585938,2105.972412,2206.140625,1.000000
100000.000000,18046.154297,19603.519531,2060.359619,2237.443115,1.000000
100000.000000,7249.170410,5340.811523,710.058655,469.876495,1.000000
100000.000000,28789.011719,25767.230469,3342.686035,2982.627441,1.000000
100000.000000,1599.265015,851.307556,11.220760,-148.896408,1.000000
100000.000000,21188.386719,23732.783203,2439.430908,2735.507080,1.000000
100000.000000,16771.123047,23383.136719,1914.600098,2688.663574,1.000000
100000.000000,25791.632812,17950.550781,2980.888916,2051.266113,1.000000
100000.000000,17219.007812,14175.300781,1949.227661,1584.542358,1.000000
100000.000000,18778.544922,19022.080078,2146.463379,2168.991943,1.000000
100000.000000,30917.451172,33748.628906,3596.222656,3929.191895,1.000000
100000.000000,15205.145508,11158.527344,1697.581787,1216.306152,1.000000
100000.000000,21088.921875,24676.865234,2428.458740,2848.004395,1.000000
100000.000000,6800.130859,6564.091797,668.749695,612.614807,1.000000
100000.000000,17853.640625,19991.970703,2038.029663,2283.558350,1.000000
100000.000000,27142.699219,23883.529297,3146.451660,2758.027344,1.000000
100000.000000,20793.734375,17397.150391,2383.787598,1978.120239,1.000000
100000.000000,15989.297852,10988.602539,1791.123169,1198.905518,1.000000
100000.000000,25066.396484,24161.720703,2900.177979,2789.758301,1.000000
100000.000000,33573.921875,30035.029297,3910.103027,3489.635986,1.000000
100000.000000,20666.742188,24284.660156,2377.933594,2800.747559,1.000000
100000.000000,19403.457031,12070.707031,2205.334717,1338.920776,1.000000
100000.000000,-21737674.000000,-73444216.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,16461.082031,17532.978516,1873.523682,1990.757080,1.000000
100000.000000,6529.593262,6237.534180,653.053467,585.499878,1.000000
100000.000000,26565.839844,18332.699219,3077.733398,2099.397217,1.000000
100000.000000,31722.876953,26441.621094,3692.794678,3064.878418,1.000000
100000.000000,3182.454590,1532.407959,223.983734,-16.318352,1.000000
100000.000000,9844.021484,11812.570312,1071.726685,1281.312256,1.000000
100000.000000,18673.828125,15341.277344,2133.081299,1731.993774,1.000000
100000.000000,-130.717896,-2226.974854,-193.503799,-524.230591,1.000000
100000.000000,17176.123047,16510.423828,1956.690918,1869.257446,1.000000
100000.000000,34243.156250,30951.267578,3991.054443,3599.269043,1.000000
100000.000000,21618.378906,26228.214844,2495.552979,3036.298828,1.000000
100000.000000,12389.747070,12168.849609,1374.842407,1333.797607,1.000000
