Mass,x_pos,y_pos,x_vel,y_vel,radius
28 
100000.000000,22646.421875,22216.285156,1509.161255,1471.006958,1.000000
100000.000000,39928.285156,51965.484375,2725.262695,3555.454834,1.000000
100000.000000,27058.658203,22246.640625,1816.178833,1478.700806,1.000000
100000.000000,9128.339844,6998.194824,538.870544,370.848602,1.000000
100000.000000,31797.511719,36479.292969,2157.154297,2476.091064,1.000000
100000.000000,26186.896484,28763.558594,1762.349609,1933.330322,1.000000
100000.000000,17681.335938,16035.522461,1154.077637,1029.359741,1.000000
100000.000000,47502.949219,44698.140625,3248.635498,3052.473389,1.000000
100000.000000,43903.296875,35423.136719,2996.784912,2407.825439,1.000000
100000.000000,46634.183594,38854.164062,3187.210205,2646.826904,1.000000
100000.000000,4614.745117,2612.018311,214.209396,41.568188,1.000000
100000.000000,40184.851562,48303.816406,2742.407959,3301.345215,1.000000
100000.000000,22197.447266,25872.195312,1482.504028,1726.644775,1.000000
100000.000000,36217.402344,37338.832031,2464.162109,2538.019287,1.000000
100000.000000,16815.677734,23838.943359,1107.489258,1576.823486,1.000000
100000.000000,11780.490234,13138.259766,740.220215,811.568054,1.000000
100000.000000,32505.589844,24060.875000,2197.533203,1610.775635,1.000000
100000.000000,-2213924.750000,-2178875.500000,-164019.750000,-161423.328125,1.000000
100000.000000,46402.671875,38249.355469,3171.030518,2604.820312,1.000000
100000.000000,38234.089844,47867.671875,2607.236572,3270.708496,1.000000
100000.000000,8270.466797,6033.289062,476.607452,299.976349,1.000000
100000.000000,23892.080078,18039.166016,1589.800049,1180.665527,1.000000
100000.000000,21774.279297,34036.761719,1460.873779,2299.022217,1.000000
100000.000000,22359.955078,33824.640625,1501.255371,2284.579346,1.000000
100000.000000,7151.217285,7227.574707,406.440857,378.905396,1.000000
100000.000000,38184.355469,43289.460938,2602.662842,2952.600830,1.000000
100000.000000,16270.430664,11491.953125,1045.741577,708.215332,1.000000
100000.000000,14828.516602,13531.340820,950.984802,847.331055,1.000000
100000.000000,41559.964844,42863.140625,2836.482666,2923.878174,1.000000
100000.000000,9675.810547,-54583.839844,1858.189087,-5555.697754,1.000000
100000.000000,37290.261719,28778.013672,2534.230957,1942.808350,1.000000
100000.000000,5339.422363,4104.764160,270.833496,150.398270,1.000000
100000.000000,40555.980469,36925.234375,2765.026367,2511.000244,1.000000
100000.000000,31060.150391,32558.333984,2103.636475,2202.173340,1.000000
