Mass,x_pos,y_pos,x_vel,y_vel,radius
26 
100000.000000,-1202.583008,5691.337402,-2055.981445,4534.748535,1.000000
100000.000000,-34788.375000,49943.933594,-38642.640625,54338.984375,1.000000
100000.000000,-1511.009521,5594.679688,-2341.161377,4289.904297,1.000000
100000.000000,411.498260,4936.613281,-420.771759,4335.810059,1.000000
100000.000000,1927.458740,7512.062012,1173.025024,6312.075684,1.000000
100000.000000,-2658.531006,4201.076172,-2901.265137,1697.505249,1.000000
100000.000000,-213.511353,5482.151855,-1085.818726,4641.671387,1.000000
100000.000000,49762.281250,105643.148438,62538.640625,130419.359375,1.000000
100000.000000,-6286.777832,27324.382812,-6134.734375,24396.328125,1.000000
100000.000000,-11952.048828,8009.632812,-11261.885742,6775.960938,1.000000
100000.000000,470.969604,4721.563477,-353.058289,4193.645020,1.000000
100000.000000,10335.072266,12862.106445,10152.966797,12117.933594,1.000000
100000.000000,-1965.627319,5389.221191,-2776.373779,3945.873047,1.000000
100000.000000,3653.060303,13096.147461,2888.832764,11451.444336,1.000000
100000.000000,-1688.206421,5302.141602,-2642.937744,4021.157471,1.000000
100000.000000,-267.097260,5125.647461,-1202.658325,4401.152832,1.000000
100000.000000,-932.230591,5199.359863,-1918.117798,3973.067383,1.000000
100000.000000,769.168701,3725.637451,87.264046,3494.296143,1.000000
100000.000000,-14277.079102,10887.981445,-13402.211914,9410.029297,1.000000
100000.000000,-13242.115234,6667.409180,-12440.713867,5559.904297,1.000000
100000.000000,465.027954,4887.282227,-359.892212,4303.226074,1.000000
100000.000000,-466.925293,5824.984863,-1295.359131,4827.390137,1.000000
100000.000000,-2199.933105,4040.190918,-4073.548096,3514.873779,1.000000
100000.000000,-2182.700684,4040.568848,-4035.520996,3513.904053,1.000000
100000.000000,44.836411,4844.944336,-859.680908,4261.023438,1.000000
100000.000000,-11804.225586,23202.490234,-11160.544922,20638.949219,1.000000
100000.000000,409.822510,5340.890137,-407.314270,4608.468750,1.000000
100000.000000,-9.223134,5285.280273,-883.631348,4536.762207,1.000000
100000.000000,-16482.705078,14161.669922,-15417.824219,12397.548828,1.000000
100000.000000,782.728699,3988.265625,67.060783,3677.245850,1.000000
100000.000000,3800.852295,7202.427734,2937.064941,6094.834473,1.000000
100000.000000,301.780212,4748.713867,-554.174744,4209.950195,1.000000
100000.000000,779.963928,21339.474609,295.458252,18957.603516,1.000000
100000.000000,-529.641907,5511.244141,-1412.852905,4285.617188,1.000000
100000.000000,-1025.231812,5296.865723,-1950.098389,3953.184326,1.000000
100000.000000,527.348755,5049.581055,-286.136108,4412.671875,1.000000
100000.000000,-14874.056641,10408.576172,-23643.343750,14266.338867,1.000000
100000.000000,297.506653,4590.734863,-560.119934,4109.247559,1.000000
100000.000000,1959.720215,16297.912109,1359.295654,14365.347656,1.000000
100000.000000,384.568787,6775.699707,-332.376556,5534.617188,1.000000
100000.000000,5650.212891,18463.255859,4733.341797,16346.939453,1.000000
100000.000000,-1845.400146,5244.460938,-2706.838135,3737.287109,1.000000
100000.000000,-192.601639,5620.485352,-1056.986328,4450.844727,1.000000
