Mass,x_pos,y_pos,x_vel,y_vel,radius
2 
100000.000000,2928.533447,2923.332031,1584.743286,1581.658325,1.000000
100000.000000,4459.896973,5675.453125,2752.850830,3599.021484,1.000000
100000.000000,3346.897705,2871.782715,1892.364258,1575.525635,1.000000
100000.000000,1949.880737,1802.945557,683.503479,610.766541,1.000000
100000.000000,3693.065674,4186.375488,2201.658203,2542.907715,1.000000
100000.000000,3198.330078,3494.628906,1820.675049,2021.750977,1.000000
100000.000000,2554.036377,2429.424072,1252.013672,1175.383667,1.000000
100000.000000,5221.178711,4949.083496,3282.483398,3093.659424,1.000000
100000.000000,4880.695312,4040.086914,3041.660889,2457.895996,1.000000
100000.000000,5142.411133,4372.121094,3227.197510,2691.782959,1.000000
100000.000000,1634.734131,1569.181763,384.096558,358.656006,1.000000
100000.000000,4489.156738,5313.512695,2773.209473,3347.228516,1.000000
100000.000000,2840.806885,3267.992432,1546.563843,1830.687012,1.000000
100000.000000,4122.400879,4251.157227,2507.612305,2597.320557,1.000000
100000.000000,2334.479004,3154.131104,1172.666016,1701.808716,1.000000
100000.000000,2029.543579,2303.876953,844.060791,999.479248,1.000000
100000.000000,3842.513184,2993.664307,2267.271484,1690.412476,1.000000
100000.000000,-81668.351562,-80372.421875,-164019.828125,-161423.406250,1.000000
100000.000000,5120.291992,4312.564941,3211.637207,2650.198730,1.000000
100000.000000,4295.509277,5272.730957,2638.240967,3318.602051,1.000000
100000.000000,1895.293579,1737.469360,627.065735,552.126099,1.000000
100000.000000,3105.277588,2510.418213,1680.781616,1294.948975,1.000000
100000.000000,2723.012451,4017.818848,1505.637939,2386.536133,1.000000
100000.000000,2782.615967,3994.188232,1546.811768,2371.427246,1.000000
100000.000000,1710.856323,1911.701904,537.398071,632.436523,1.000000
100000.000000,4298.792969,4824.100098,2638.423828,3004.129639,1.000000
100000.000000,2521.350342,2021.676025,1168.597656,875.440735,1.000000
100000.000000,2330.817871,2257.002441,1058.752686,1015.616638,1.000000
100000.000000,4633.665039,4775.763672,2872.672363,2971.990234,1.000000
100000.000000,-514.968384,-482.783264,-2510.184814,-2413.177246,1.000000
100000.000000,4265.078613,3417.294922,2591.590088,2007.557007,1.000000
100000.000000,1638.505737,1687.547485,424.822510,444.925079,1.000000
100000.000000,4548.733887,4196.546875,2808.520264,2564.429688,1.000000
100000.000000,3642.896729,3817.015625,2154.679688,2274.751953,1.000000
100000.000000,3576.043945,3864.358398,2108.201172,2306.677734,1.000000
100000.000000,2156.641113,1824.641846,846.122559,671.560120,1.000000
100000.000000,5355.438477,4844.565918,3375.489746,3020.609619,1.000000
100000.000000,1378.709717,1484.717163,180.690491,209.543213,1.000000
100000.000000,4073.990723,4523.507324,2477.054932,2789.451416,1.000000
100000.000000,3331.736084,4491.485840,1951.798950,2753.164795,1.000000
100000.000000,4873.892090,3533.192871,3030.571289,2101.168213,1.000000
100000.000000,3507.396484,2988.462402,2017.576660,1668.764526,1.000000
100000.000000,3703.720703,3762.798096,2196.175781,2237.196533,1.000000
100000.000000,5719.320801,6209.212402,3618.950195,3959.237793,1.000000
100000.000000,3239.657227,2528.591064,1783.015747,1318.415894,1.000000
100000.000000,4053.265869,4681.529297,2464.123779,2900.764648,1.000000
100000.000000,2014.098145,2058.997559,785.336731,809.449097,1.000000
100000.000000,3541.032227,3930.399902,2084.682373,2352.578613,1.000000
100000.000000,5079.330566,4528.430664,3182.865234,2800.187256,1.000000
100000.000000,4052.406494,3476.586670,2438.266357,2042.847412,1.000000
100000.000000,3367.959961,2484.382812,1877.150757,1296.821167,1.000000
100000.000000,4727.248535,4581.001953,2936.644775,2835.439209,1.000000
100000.000000,6174.846191,5572.851074,3936.224609,3519.011230,1.000000
100000.000000,3984.092529,4618.581543,2414.361572,2854.986084,1.000000
100000.000000,3889.865723,2607.460449,2281.962158,1417.032104,1.000000
100000.000000,-1448911.750000,-4896009.500000,-2898394.250000,-9792602.000000,1.000000
100000.000000,3298.645020,3516.684570,1916.888672,2058.795166,1.000000
100000.000000,1867.596802,1940.654175,738.091553,748.593445,1.000000
100000.000000,4976.024902,3583.821045,3117.876221,2142.728027,1.000000
100000.000000,5842.601074,4949.946289,3719.352051,3095.446289,1.000000
100000.000000,1488.891846,1334.182129,344.497009,230.596588,1.000000
100000.000000,2279.402832,2713.025146,1129.768188,1391.049316,1.000000
100000.000000,3686.696777,3137.694336,2183.171387,1798.074951,1.000000
100000.000000,1078.314941,947.271423,-46.314896,-151.824707,1.000000
100000.000000,3427.975342,3344.049805,2003.179810,1937.481812,1.000000
