Mass,x_pos,y_pos,x_vel,y_vel,radius
13 
100000.000000,68.467773,2627.702637,-1729.932495,5050.211426,1.000000
100000.000000,-9670.471680,14623.331055,-38643.781250,54340.609375,1.000000
100000.000000,-49.672138,2665.273926,-2040.813721,4903.058594,1.000000
100000.000000,601.897888,2081.442383,-10.032722,4492.447266,1.000000
100000.000000,1146.864868,3392.073975,1261.130493,6395.095215,1.000000
100000.000000,-553.256104,2500.325439,-3377.462402,3792.793701,1.000000
100000.000000,414.804932,2399.438721,-702.730835,4935.248047,1.000000
100000.000000,9112.113281,20870.486328,62538.992188,130420.046875,1.000000
100000.000000,-2298.957031,11465.347656,-6135.936523,24403.312500,1.000000
100000.000000,-4625.212402,3602.223633,-11294.236328,6790.864258,1.000000
100000.000000,612.343811,1964.770874,80.860947,4318.017090,1.000000
100000.000000,3732.619385,4983.207031,10169.243164,12130.026367,1.000000
100000.000000,-207.241547,2629.764648,-2518.097412,4775.896973,1.000000
100000.000000,1771.819946,5647.024902,2906.041748,11479.471680,1.000000
100000.000000,-52.791492,2497.088135,-2213.414307,4829.205566,1.000000
100000.000000,412.615143,2195.927979,-702.491577,4693.833496,1.000000
100000.000000,211.178391,2499.262695,-1453.039185,4464.007324,1.000000
100000.000000,622.486389,1457.028931,520.407410,3449.750000,1.000000
100000.000000,-5562.057129,4769.278320,-13419.802734,9420.758789,1.000000
100000.000000,-5149.530273,3051.735840,-12470.697266,5568.461914,1.000000
100000.000000,616.188354,2055.744873,49.270203,4448.228027,1.000000
100000.000000,313.081848,2614.944092,-989.298584,5157.119629,1.000000
100000.000000,-946.170776,2103.967529,-3687.848145,1774.308472,1.000000
100000.000000,-934.108948,2113.558838,-3699.057373,1802.115234,1.000000
100000.000000,499.122742,2026.917603,-349.694641,4456.657715,1.000000
100000.000000,-4549.104004,9785.602539,-11164.326172,20646.691406,1.000000
100000.000000,606.122253,2303.998291,-67.341164,4795.041504,1.000000
100000.000000,482.150879,2279.894775,-473.657898,4785.496094,1.000000
100000.000000,-6458.994141,6101.681152,-15428.263672,12405.323242,1.000000
100000.000000,651.260620,1592.528931,495.104218,3675.420654,1.000000
100000.000000,1877.388062,3232.149170,3007.615234,6137.128418,1.000000
100000.000000,566.606079,1975.860107,-86.671074,4355.531738,1.000000
100000.000000,587.488464,9014.490234,297.551117,18970.119141,1.000000
100000.000000,315.435059,2646.038818,-1079.413940,4633.509766,1.000000
100000.000000,151.067352,2606.220703,-1545.218140,4460.578125,1.000000
100000.000000,638.401245,2146.152344,85.668770,4566.164062,1.000000
100000.000000,-355.884125,1712.741211,-4668.719727,2376.793457,1.000000
100000.000000,559.865295,1887.567383,-64.863602,4229.701660,1.000000
100000.000000,1074.726318,6956.007324,1366.420288,14387.170898,1.000000
100000.000000,571.180603,3142.540283,-192.314133,5702.600586,1.000000
100000.000000,2572.163818,7835.132812,4740.116699,16359.822266,1.000000
100000.000000,-152.347534,2608.161377,-2374.480225,4589.205078,1.000000
100000.000000,430.475342,2665.621826,-761.910522,4726.794922,1.000000
100000.000000,8648.968750,9483.848633,16392.841797,18076.312500,1.000000
100000.000000,265.573822,2647.161133,-1127.115601,5158.638184,1.000000
100000.000000,277.542053,7917.104492,-407.776703,16520.843750,1.000000
100000.000000,517.382996,2136.097412,-324.168671,4592.697266,1.000000
100000.000000,106.036316,2606.336426,-1664.728394,4420.525391,1.000000
100000.000000,-3840.900635,3045.142822,-9482.545898,5507.404297,1.000000
100000.000000,1223.883789,2824.916016,1353.736328,5224.421875,1.000000
100000.000000,237.475952,2660.651855,-1209.244385,5134.750000,1.000000
100000.000000,-6101.179199,8012.588867,-14628.965820,16675.009766,1.000000
100000.000000,7454.851074,6677.920898,14018.596680,12461.633789,1.000000
100000.000000,957.370422,6794.500977,1098.856689,14021.142578,1.000000
100000.000000,250.870575,2494.646240,-1324.836548,4556.982910,1.000000
100000.000000,632.215454,1451.045898,564.357422,3422.968750,1.000000
100000.000000,-523.042664,2498.315430,-3330.549561,3795.006348,1.000000
100000.000000,537.137085,2039.387451,-221.843170,4454.925293,1.000000
100000.000000,1898.887207,9143.777344,3234.186523,19261.201172,1.000000
100000.000000,2999.437988,2812.256592,4966.850586,4713.456543,1.000000
100000.000000,662.007935,1865.671997,310.878204,4130.602051,1.000000
100000.000000,274.122650,2342.967529,-1189.937378,4851.093262,1.000000
100000.000000,-115.961914,2537.573975,-2349.862061,4348.313965,1.000000
100000.000000,676.571594,1748.371704,448.521423,3926.026367,1.000000
100000.000000,-373.736694,2548.646484,-2978.837158,4141.361816,1.000000
100000.000000,10375.250977,9346.945312,19851.875000,17789.468750,1.000000
100000.000000,-2716.169922,9472.937500,-7082.864746,19958.603516,1.000000
100000.000000,289.483582,2484.989258,-1107.375244,5006.083984,1.000000
100000.000000,271.144226,2917.713135,-1020.286865,5086.230469,1.000000
100000.000000,501.941864,2009.233032,-336.516571,4427.042969,1.000000
100000.000000,-508.648163,2542.767334,-3270.256348,3999.337891,1.000000
100000.000000,334.246155,2508.217529,-957.190369,5042.054688,1.000000
100000.000000,-588.816956,2529.816895,-3456.353760,3930.813232,1.000000
100000.000000,-4538.460449,9274.107422,-11146.226562,19499.505859,1.000000
