Mass,x_pos,y_pos,x_vel,y_vel,radius
15 
100000.000000,12828.185547,12638.769531,1512.915527,1477.864502,1.000000
100000.000000,22210.416016,28848.435547,2726.841064,3558.279541,1.000000
100000.000000,15244.520508,12620.718750,1820.055786,1484.866089,1.000000
100000.000000,5611.032715,4552.114746,545.220947,386.091705,1.000000
100000.000000,17770.484375,20374.896484,2159.537109,2480.295654,1.000000
100000.000000,14724.695312,16184.161133,1765.340820,1938.805298,1.000000
100000.000000,10169.033203,9323.559570,1158.747559,1038.427612,1.000000
100000.000000,26382.265625,24850.630859,3250.595703,3055.229492,1.000000
100000.000000,24418.320312,19764.455078,2999.315430,2411.172363,1.000000
100000.000000,25911.994141,21642.736328,3189.500244,2649.849365,1.000000
100000.000000,3206.203857,2293.516602,221.237350,62.235085,1.000000
100000.000000,22355.134766,26838.134766,2744.156738,3304.321289,1.000000
100000.000000,12553.758789,14634.221680,1485.707275,1732.992920,1.000000
100000.000000,20194.837891,20832.835938,2466.535645,2541.825928,1.000000
100000.000000,9609.653320,13572.257812,1110.663452,1584.269043,1.000000
100000.000000,6958.037598,7836.424316,744.990051,823.005310,1.000000
100000.000000,18213.130859,13578.715820,2201.200684,1615.971802,1.000000
100000.000000,-1147796.625000,-1129624.125000,-164019.750000,-161423.328125,1.000000
100000.000000,25785.560547,21310.884766,3173.358398,2607.878662,1.000000
100000.000000,21282.986328,26600.857422,2608.987305,3273.799316,1.000000
100000.000000,5157.399414,4045.668945,483.163879,316.159241,1.000000
100000.000000,13547.882812,10347.755859,1594.336548,1187.994873,1.000000
100000.000000,12273.270508,19080.818359,1463.173950,2304.304688,1.000000
100000.000000,12596.365234,18962.636719,1503.598511,2289.835938,1.000000
100000.000000,4496.066406,4727.698242,412.197723,394.760223,1.000000
100000.000000,21262.406250,24089.789062,2604.660889,2955.929199,1.000000
100000.000000,9459.783203,6863.533691,1051.510376,718.945129,1.000000
100000.000000,8635.464844,7999.270020,956.026306,857.810730,1.000000
100000.000000,23118.068359,23850.576172,2838.529297,2927.031250,1.000000
100000.000000,-2552.889648,-18267.199219,2163.647949,-6030.719238,1.000000
100000.000000,20810.523438,16139.787109,2537.349854,1947.081665,1.000000
100000.000000,3563.929688,3082.950439,277.373932,169.329758,1.000000
100000.000000,22577.679688,20595.539062,2767.452148,2514.512451,1.000000
