Mass,x_pos,y_pos,x_vel,y_vel,radius
24 
100000.000000,-997.497375,5236.823242,-2034.441772,4577.932129,1.000000
100000.000000,-30924.109375,44510.035156,-38642.691406,54339.058594,1.000000
100000.000000,-1277.367310,5164.388184,-2321.236328,4343.792969,1.000000
100000.000000,452.917755,4502.696777,-393.150055,4349.754395,1.000000
100000.000000,1810.011353,6880.716797,1179.108154,6317.845703,1.000000
100000.000000,-2363.671631,4023.298584,-3075.643066,2012.234131,1.000000
100000.000000,-105.543800,5017.409180,-1060.025024,4665.657227,1.000000
100000.000000,43508.414062,92601.210938,62538.648438,130419.375000,1.000000
100000.000000,-5673.302246,24884.738281,-6134.814453,24396.796875,1.000000
100000.000000,-10825.807617,7332.013184,-11264.084961,6776.966797,1.000000
100000.000000,505.576111,4301.906738,-323.691284,4205.774902,1.000000
100000.000000,9319.753906,11650.296875,10153.891602,12118.617188,1.000000
100000.000000,-1688.282837,4992.779785,-2763.738770,4022.385254,1.000000
100000.000000,3364.149414,11950.958008,2889.991211,11453.321289,1.000000
100000.000000,-1424.514893,4898.190918,-2617.419434,4096.827637,1.000000
100000.000000,-147.648148,4684.895996,-1168.394897,4427.541992,1.000000
100000.000000,-741.339539,4800.911621,-1879.870239,4020.110352,1.000000
100000.000000,759.716736,3376.176514,117.704689,3495.441895,1.000000
100000.000000,-12936.830078,9946.960938,-13403.400391,9410.751953,1.000000
100000.000000,-11997.995117,6111.405273,-12442.746094,5560.477051,1.000000
100000.000000,500.362457,4456.645020,-332.393341,4316.310547,1.000000
100000.000000,-337.881439,5341.623047,-1274.699219,4853.367188,1.000000
100000.000000,-1799.758789,3660.080566,-3624.775879,4712.651367,1.000000
100000.000000,-1787.101807,3661.345703,-3565.581055,4668.038574,1.000000
100000.000000,129.965561,4418.381348,-824.488159,4280.100586,1.000000
100000.000000,-10688.165039,21138.583984,-11160.798828,20639.470703,1.000000
100000.000000,450.014771,4879.685547,-384.660400,4623.396484,1.000000
100000.000000,78.481644,4831.102539,-855.988525,4557.637695,1.000000
100000.000000,-14940.905273,12921.902344,-15418.528320,12398.072266,1.000000
100000.000000,775.320679,3620.449463,96.530151,3680.941895,1.000000
100000.000000,3507.032227,6592.875977,2941.837891,6097.708984,1.000000
100000.000000,356.436432,4327.371582,-522.223145,4224.328613,1.000000
100000.000000,750.414734,19443.693359,295.600311,18958.441406,1.000000
100000.000000,-388.995300,5081.958008,-1386.251587,4315.683594,1.000000
100000.000000,-831.048218,4900.375488,-1915.828491,4001.477539,1.000000
100000.000000,555.371887,4608.001465,-261.325714,4425.683594,1.000000
100000.000000,-12509.692383,8981.925781,-23644.687500,14267.066406,1.000000
100000.000000,352.701935,4179.488770,-525.854919,4122.521484,1.000000
100000.000000,1823.779175,14861.342773,1359.776978,14366.811523,1.000000
100000.000000,417.565186,6221.942383,-322.266968,5546.985840,1.000000
100000.000000,5176.868164,16828.541016,4733.797363,16347.801758,1.000000
100000.000000,-1575.220459,4868.660156,-2685.524658,3822.332031,1.000000
100000.000000,-87.449883,5174.853027,-1034.163940,4473.629883,1.000000
100000.000000,17663.718750,19424.728516,16389.279297,18073.355469,1.000000
100000.000000,-459.007690,5367.208496,-1407.016357,4833.799316,1.000000
100000.000000,52.373196,16997.453125,-410.170959,16504.480469,1.000000
100000.000000,181.810699,4595.786621,-744.984558,4402.124023,1.000000
100000.000000,-945.084106,4863.500977,-2045.709595,3915.246826,1.000000
100000.000000,-9037.639648,6066.749512,-9432.345703,5487.375488,1.000000
100000.000000,1922.124146,5670.824707,1228.878662,5149.866699,1.000000
100000.000000,-531.773071,5362.601074,-1488.281616,4795.572266,1.000000
100000.000000,-14144.826172,17181.232422,-14622.845703,16668.017578,1.000000
100000.000000,15162.706055,13530.379883,14012.161133,12457.739258,1.000000
100000.000000,1559.175903,14497.929688,1091.979126,13999.201172,1.000000
100000.000000,-625.464539,4861.013672,-1732.445312,4155.636719,1.000000
100000.000000,796.850952,3355.867188,170.721924,3470.194336,1.000000
100000.000000,-2328.470703,4008.277344,-3084.054199,1946.179932,1.000000
100000.000000,250.674683,4435.049316,-662.580505,4294.885742,1.000000
100000.000000,3676.419922,19733.716797,3230.783936,19251.244141,1.000000
100000.000000,5714.451660,5399.826172,4921.442871,4700.479492,1.000000
100000.000000,688.374878,4114.391113,-75.861389,4058.646240,1.000000
100000.000000,-552.776428,4874.902344,-1651.101929,4462.928223,1.000000
100000.000000,-1562.399292,4635.122559,-2772.101562,3466.524414,1.000000
100000.000000,779.507568,3897.663086,63.682892,3888.914551,1.000000
100000.000000,-2087.641113,4398.660645,-3136.066406,2830.595215,1.000000
100000.000000,21292.634766,19130.365234,19848.761719,17787.332031,1.000000
100000.000000,-6610.763672,20446.546875,-7080.238281,19948.906250,1.000000
100000.000000,-454.240784,5114.362305,-1466.828613,4659.001953,1.000000
100000.000000,-361.451385,5618.253418,-1216.769409,4816.920410,1.000000
100000.000000,138.232666,4387.162109,-816.536072,4257.499512,1.000000
100000.000000,-2305.436035,4263.774414,-3168.105713,2534.035889,1.000000
100000.000000,-317.102295,5169.696289,-1290.596558,4730.963867,1.000000
100000.000000,-2432.315674,4196.745117,-3172.867188,2433.812500,1.000000
100000.000000,-10667.341797,19995.873047,-11142.097656,19491.572266,1.000000
100000.000000,6158.001465,6787.476562,5367.248047,6023.217285,1.000000
100000.000000,-1605.498047,18709.386719,-2068.890869,18215.462891,1.000000
100000.000000,-484784.062500,-488812.062500,-462180.187500,-466015.625000,1.000000
100000.000000,-839.051758,4927.152344,-1977.043335,4404.932129,1.000000
100000.000000,716.184937,3468.414062,44.733315,3572.649414,1.000000
100000.000000,-1922.734985,4821.922852,-2962.381836,3657.372559,1.000000
100000.000000,-231.715836,5221.717285,-1172.773560,4788.343262,1.000000
100000.000000,-49.149578,5322.557617,-938.724060,4894.002441,1.000000
100000.000000,3267.302002,7276.040039,2711.659668,6767.260742,1.000000
100000.000000,-23928.722656,9908.408203,-29932.076172,11067.031250,1.000000
100000.000000,-645.779053,4953.337402,-1736.716309,4491.262207,1.000000
100000.000000,105.257011,4482.191895,-850.323059,4319.391602,1.000000
100000.000000,65767.968750,76017.906250,62189.664062,71955.820312,1.000000
100000.000000,-10732.326172,1620.019897,-12179.117188,936.050476,1.000000
100000.000000,-202.995621,4579.238770,-1256.099243,4347.473633,1.000000
100000.000000,-908.223938,5292.852051,-1914.618286,4628.842285,1.000000
100000.000000,-13662.715820,16631.757812,-14137.478516,16118.405273,1.000000
100000.000000,4751.338379,5330.887695,3969.344727,4626.838867,1.000000
100000.000000,-7222.487793,24191.718750,-7684.424805,23699.570312,1.000000
100000.000000,-736.771729,18031.695312,-1196.288452,17540.150391,1.000000
100000.000000,5584.182617,7024.914062,4812.073730,6246.791016,1.000000
100000.000000,180.076950,4511.500488,-749.454529,4342.963867,1.000000
100000.000000,9741.488281,8678.949219,10630.512695,8807.102539,1.000000
100000.000000,-255.290375,5367.335938,-1171.548584,4878.874512,1.000000
100000.000000,-8799.208008,20740.748047,-9267.685547,20241.675781,1.000000
100000.000000,2551.978271,12918.166016,2081.964355,12417.316406,1.000000
100000.000000,122.169594,4416.147461,-832.792786,4275.435059,1.000000
100000.000000,-467.178955,5330.015625,-1423.283691,4807.340820,1.000000
100000.000000,5887.061523,6360.737793,5101.403809,5617.270996,1.000000
100000.000000,-802.467712,5295.557617,-1805.363159,4681.883301,1.000000
100000.000000,-4099.942383,3661.046631,-3901.801025,2917.693115,1.000000
100000.000000,24036.050781,27663.105469,22455.951172,25917.162109,1.000000
100000.000000,-1126.458374,3648.055908,-1020.496582,4043.133301,1.000000
100000.000000,151.641434,4917.487793,-752.390564,4624.438965,1.000000
100000.000000,-1926.040161,3727.003174,-4119.790039,3251.211182,1.000000
100000.000000,-933.523926,4896.609375,-2060.865967,4101.074219,1.000000
100000.000000,620.063599,3832.918213,-138.447144,3857.145020,1.000000
100000.000000,-1715.804077,3506.245850,-2413.333496,5758.397949,1.000000
100000.000000,1191.111572,5555.353516,429.406281,4995.836914,1.000000
100000.000000,247.271393,4995.543945,-690.052917,4402.786133,1.000000
100000.000000,-1919.666626,3109.961426,1911.515259,2715.389648,1.000000
100000.000000,-1638.689697,3458.501221,-1650.035645,5253.470703,1.000000
100000.000000,189.645844,4962.754883,-700.496094,4660.662109,1.000000
100000.000000,26.893515,5174.979492,-873.388428,4795.868164,1.000000
100000.000000,142.659760,15888.551758,-321.129883,15390.393555,1.000000
100000.000000,523.835571,4280.366699,-297.999603,4185.413086,1.000000
100000.000000,845.545105,14450.858398,377.607666,13947.696289,1.000000
100000.000000,486.724670,3906.445557,-326.682434,3922.469971,1.000000
100000.000000,-9506.622070,-862.607666,-10353.695312,-1586.915039,1.000000
100000.000000,-1256.863647,5190.858398,-2303.934814,4406.081543,1.000000
100000.000000,-409.196503,5243.625977,-1378.937744,4761.892090,1.000000
100000.000000,-895.706787,4881.911133,-2025.458740,4091.659668,1.000000
100000.000000,4691.503418,4798.755859,3901.336182,4123.591309,1.000000
100000.000000,-749.448242,5007.418457,-1845.065430,4493.387207,1.000000
100000.000000,-164.921707,17176.191406,-625.845459,16681.589844,1.000000
100000.000000,48.304199,5244.575195,-837.983887,4849.040527,1.000000
100000.000000,2469.344238,13804.982422,2003.893799,13306.720703,1.000000
100000.000000,-9023.846680,7205.623535,-9434.345703,6625.242676,1.000000
100000.000000,2716.763428,8002.740723,2162.956055,7471.611816,1.000000
100000.000000,-10491.692383,19709.623047,-10963.353516,19204.041016,1.000000
100000.000000,-2527.294434,3974.807373,-3076.610352,2027.323975,1.000000
100000.000000,1907.052979,5160.033203,1192.582275,4673.607422,1.000000
100000.000000,-430.963196,4901.613281,-1488.598267,4511.868652,1.000000
100000.000000,-838.868774,4909.621094,-1954.500977,4146.695801,1.000000
100000.000000,2551.018799,-12193.328125,2357.535645,-13560.340820,1.000000
